xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061112_50,50.0
193982.97116853244,2598996.5150904264,hour=1,ymd=2022061111_50,50.0
193684.696850507,2600819.370361058,hour=2,ymd=2022061110_50,50.0
193789.96991307515,2602056.356928138,hour=3,ymd=2022061109_50,50.0
194407.202360772,2603416.8781562094,hour=4,ymd=2022061108_50,50.0
195250.29391082976,2606246.1624551658,hour=5,ymd=2022061107_50,50.0
196153.57904215384,2610165.8020451013,hour=6,ymd=2022061106_50,50.0
197471.70585175086,2612807.060628319,hour=7,ymd=2022061105_50,50.0
197997.69843299914,2615051.929564396,hour=8,ymd=2022061104_50,50.0
197974.04485143203,2617111.399963701,hour=9,ymd=2022061103_50,50.0
198739.497551138,2619140.670286769,hour=10,ymd=2022061102_50,50.0
200158.89063514996,2620904.3484180216,hour=11,ymd=2022061101_50,50.0
201234.68838691938,2621847.975553816,hour=12,ymd=2022061100_50,50.0
201878.13071012724,2623290.533321744,hour=13,ymd=2022061023_50,50.0
204014.1597238839,2624010.896406455,hour=14,ymd=2022061022_50,50.0
205039.67334515456,2625190.1136384737,hour=15,ymd=2022061021_50,50.0
206016.89005053643,2626489.5397622716,hour=16,ymd=2022061020_50,50.0
207042.36139038618,2628120.576362962,hour=17,ymd=2022061019_50,50.0
207664.37422569277,2631096.1749061663,hour=18,ymd=2022061018_50,50.0
208210.04372282507,2632834.936381312,hour=19,ymd=2022061017_50,50.0
208610.5879330802,2632833.3146728594,hour=20,ymd=2022061016_50,50.0
208272.7940696198,2632848.928140154,hour=21,ymd=2022061015_50,50.0
207243.15365769522,2632837.3266519066,hour=22,ymd=2022061014_50,50.0
206033.6723537575,2632845.6770810615,hour=23,ymd=2022061013_50,50.0
205235.3915163846,2632820.912266137,hour=24,ymd=2022061012_50,50.0
204180.49105775444,2632821.116218874,hour=25,ymd=2022061011_50,50.0
203583.567559584,2632829.2636393583,hour=26,ymd=2022061010_50,50.0
203466.58040585922,2632829.6577725806,hour=27,ymd=2022061009_50,50.0
203663.09569022426,2632831.8426519954,hour=28,ymd=2022061008_50,50.0
