xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061112_50,50.0
191044.13421112992,2597205.301050024,hour=1,ymd=2022061111_50,50.0
188115.8845630283,2596472.6217050115,hour=2,ymd=2022061110_50,50.0
185773.84082023002,2595130.4660617197,hour=3,ymd=2022061109_50,50.0
184805.48675168253,2594001.30452592,hour=4,ymd=2022061108_50,50.0
184848.00968966022,2593729.203190732,hour=5,ymd=2022061107_50,50.0
185090.52874437108,2593389.953857365,hour=6,ymd=2022061106_50,50.0
185251.63341317832,2592745.642809796,hour=7,ymd=2022061105_50,50.0
185255.01592078753,2591755.2120349584,hour=8,ymd=2022061104_50,50.0
185265.01476524904,2590731.417822431,hour=9,ymd=2022061103_50,50.0
185710.2313407375,2589800.6774124904,hour=10,ymd=2022061102_50,50.0
186222.93259077653,2588549.7497551097,hour=11,ymd=2022061101_50,50.0
186464.6632401789,2587828.2972922986,hour=12,ymd=2022061100_50,50.0
186364.85004574194,2587828.716888896,hour=13,ymd=2022061023_50,50.0
186332.05311303347,2587834.450447931,hour=14,ymd=2022061022_50,50.0
186344.08432415634,2587835.9255263796,hour=15,ymd=2022061021_50,50.0
186328.40006128832,2587837.2440674016,hour=16,ymd=2022061020_50,50.0
186172.04563051875,2587839.190532771,hour=17,ymd=2022061019_50,50.0
185974.3235575151,2587838.808189542,hour=18,ymd=2022061018_50,50.0
185686.3801740468,2587832.334325768,hour=19,ymd=2022061017_50,50.0
184668.89491789642,2587884.631267245,hour=20,ymd=2022061016_50,50.0
182966.9974197973,2588047.3673229166,hour=21,ymd=2022061015_50,50.0
181835.2845512372,2587835.2833795133,hour=22,ymd=2022061014_50,50.0
180222.9891395014,2587830.6963051814,hour=23,ymd=2022061013_50,50.0
178689.61428201612,2587886.974554209,hour=24,ymd=2022061012_50,50.0
177199.7447306555,2588066.0603143815,hour=25,ymd=2022061011_50,50.0
175214.69230628427,2588682.936394954,hour=26,ymd=2022061010_50,50.0
173295.39761855121,2589397.045304993,hour=27,ymd=2022061009_50,50.0
171625.06039856788,2590071.220388705,hour=28,ymd=2022061008_50,50.0
170699.55199859332,2590590.9248787593,hour=29,ymd=2022061007_50,50.0
170347.52047428623,2590967.340909932,hour=30,ymd=2022061006_50,50.0
170113.8331094174,2591225.6499335356,hour=31,ymd=2022061005_50,50.0
170017.03783265076,2591322.7942729834,hour=32,ymd=2022061004_50,50.0
170084.84041021898,2591309.335179571,hour=33,ymd=2022061003_50,50.0
170344.82388427242,2591248.8122894056,hour=34,ymd=2022061002_50,50.0
170824.4485594122,2591217.7436234057,hour=35,ymd=2022061001_50,50.0
171415.73347965762,2591280.178078696,hour=36,ymd=2022061000_50,50.0
171913.90631141647,2591772.1215421557,hour=37,ymd=2022060923_50,50.0
172268.54200995102,2592725.616960436,hour=38,ymd=2022060922_50,50.0
172326.63665662095,2594199.1434461474,hour=39,ymd=2022060921_50,50.0
171784.61972060188,2596493.3102992773,hour=40,ymd=2022060920_50,50.0
171653.4533455227,2599309.3425491676,hour=41,ymd=2022060919_50,50.0
170973.39388686273,2601104.241873812,hour=42,ymd=2022060918_50,50.0
170970.2352354214,2602737.022278499,hour=43,ymd=2022060917_50,50.0
170975.7580226771,2603765.162005525,hour=44,ymd=2022060916_50,50.0
170374.698804032,2604403.6356261633,hour=45,ymd=2022060915_50,50.0
169138.36382062355,2604591.349725619,hour=46,ymd=2022060914_50,50.0
