TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.708369545,2767355.4480124405,50.0
301263.9241423377,2767354.6941418936,50.0
301264.24780152674,2767353.5633360734,50.0
301264.67934711213,2767352.05559498,50.0
301265.2187790939,2767350.1709186127,50.0
301265.86609747197,2767347.9093069723,50.0
301266.6213022464,2767345.2707600584,50.0
301267.4843934172,2767342.255277871,50.0
301268.45537098433,2767338.8628604105,50.0
301269.5342349478,2767335.0935076764,50.0
301270.72098530765,2767330.947219669,50.0
301272.01562206383,2767326.423996388,50.0
301273.41814521636,2767321.5238378337,50.0
301274.92855476524,2767316.246744006,50.0
301276.54685071047,2767310.592714905,50.0
301278.27303305204,2767304.5617505303,50.0
301280.10710178997,2767298.1538508823,50.0
301282.04905692424,2767291.369015961,50.0
301284.09889845486,2767284.207245766,50.0
301286.25662638183,2767276.668540298,50.0
301288.52224070515,2767268.7528995564,50.0
301290.8957414248,2767260.4603235414,50.0
301293.37712854083,2767251.790812253,50.0
301295.9664020532,2767242.744365691,50.0
301298.6635619619,2767233.320983856,50.0
301301.46860826697,2767223.5206667474,50.0
301304.3815409684,2767213.3434143653,50.0
301307.40236006613,2767202.78922671,50.0
301310.53106556024,2767191.858103781,50.0
301313.7676574507,2767180.5500455787,50.0
301317.1121357375,2767168.865052103,50.0
301320.56450042065,2767156.803123354,50.0
301324.12475150015,2767144.3642593315,50.0
301327.792888976,2767131.5484600356,50.0
301331.5689128482,2767118.3557254663,50.0
301335.45282311674,2767104.7860556236,50.0
301339.4446197816,2767090.8394505074,50.0
301343.54430284287,2767076.515910118,50.0
301347.75187230046,2767061.815434455,50.0
301352.0673281544,2767046.7380235186,50.0
301356.4906704047,2767031.283677309,50.0
301361.0218990513,2767015.4523958256,50.0
301365.6610140943,2766999.244179069,50.0
301370.40801553364,2766982.659027039,50.0
301375.2629033693,2766965.6969397357,50.0
301380.22567760135,2766948.357917159,50.0
301385.29633822973,2766930.6419593086,50.0
301390.47488525446,2766912.549066185,50.0
301395.76131867553,2766894.079237788,50.0
301401.15563849296,2766875.2324741175,50.0
301406.65784470673,2766856.0087751737,50.0
301412.26793731685,2766836.4081409564,50.0
301417.9859163233,2766816.4305714658,50.0
301423.81178172614,2766796.0760667017,50.0
301429.7455335253,2766775.344626664,50.0
301435.7871717208,2766754.2362513533,50.0
301441.9366963127,2766732.750940769,50.0
301448.1941073009,2766710.8886949113,50.0
301454.55940468545,2766688.64951378,50.0
301461.03258846636,2766666.0333973756,50.0
301467.6136586436,2766643.0403456977,50.0
301474.3026152172,2766619.6703587463,50.0
301481.0994581872,2766595.9234365216,50.0
301488.0041875535,2766571.7995790234,50.0
301495.01680331613,2766547.298786252,50.0
301502.13730547513,2766522.421058207,50.0
301509.3656940305,2766497.1663948884,50.0
301516.7019689822,2766471.5347962966,50.0
301524.1461303302,2766445.5262624314,50.0
301531.6981780746,2766419.140793293,50.0
301539.35811221536,2766392.3783888808,50.0
301547.12593275245,2766365.2390491953,50.0
301555.0016396859,2766337.7227742365,50.0
301562.9852330157,2766309.829564004,50.0
301571.0767127418,2766281.5594184985,50.0
301579.2760788643,2766252.9123377195,50.0
301587.5833313831,2766223.888321667,50.0
301595.9984702983,2766194.487370341,50.0
301604.52149560984,2766164.709483742,50.0
301613.1524073177,2766134.554661869,50.0
301621.89120542194,2766104.022904723,50.0
301630.7378899225,2766073.1142123034,50.0
301639.69246081944,2766041.8285846105,50.0
301648.7549181127,2766010.166021644,50.0
301657.92526180233,2765978.1265234044,50.0
301667.2034918883,2765945.710089891,50.0
301676.5896083706,2765912.9167211046,50.0
301686.0836112493,2765879.7464170447,50.0
301695.6855005243,2765846.1991777113,50.0
301705.39527619566,2765812.2750031045,50.0
301715.2129382634,2765777.9738932243,50.0
301725.13848672743,2765743.2958480706,50.0
301735.17192158784,2765708.2408676436,50.0
301745.3132428446,2765672.808951943,50.0
301755.5624504977,2765637.0001009693,50.0
301765.91954454716,2765600.814314722,50.0
301776.38452499296,2765564.2515932014,50.0
301786.9573918351,2765527.3119364074,50.0
301797.6381450736,2765489.99534434,50.0
301808.42678470846,2765452.301816999,50.0
301819.32331073965,2765414.2313543847,50.0
301830.3277231672,2765375.783956497,50.0
301841.4400219911,2765336.959623336,50.0
301852.66020721133,2765297.7583549013,50.0
301863.9882788279,2765258.1801511934,50.0
301875.42423684086,2765218.225012212,50.0
301886.96808125015,2765177.8929379573,50.0
301898.6198120558,2765137.183928429,50.0
301910.37942925777,2765096.0979836276,50.0
301922.2469328561,2765054.6351035526,50.0
301934.2223228508,2765012.795288204,50.0
301946.3055992418,2764970.5785375824,50.0
301958.4967620292,2764927.984851687,50.0
301970.7958112129,2764885.0142305186,50.0
301983.202746793,2764841.6666740766,50.0
301995.7175687694,2764797.942182361,50.0
302008.86694732244,2764753.876478373,50.0
302022.12871372636,2764709.4341444364,50.0
302035.50286798115,2764664.615180551,50.0
302048.9894100868,2764619.419586717,50.0
302062.5883400434,2764573.8473629346,50.0
302076.2996578508,2764527.8985092035,50.0
302090.12336350913,2764481.5730255237,50.0
302104.05945701833,2764434.8709118953,50.0
302118.1079383784,2764387.7921683183,50.0
302132.26880758937,2764340.3367947927,50.0
302146.5420646512,2764292.5047913184,50.0
302160.9277095639,2764244.2961578956,50.0
302175.4257423275,2764195.710894524,50.0
302190.036162942,2764146.749001204,50.0
302204.75897140737,2764097.4104779353,50.0
302219.5941677236,2764047.695324718,50.0
302234.54175189073,2763997.603541552,50.0
302249.60172390874,2763947.1351284375,50.0
302264.7740837776,2763896.2900853744,50.0
302280.0588314974,2763845.0684123626,50.0
302295.45596706803,2763793.470109402,50.0
302310.96549048956,2763741.495176493,50.0
302326.58740176196,2763689.1436136356,50.0
302342.32170088525,2763636.4154208293,50.0
302358.1683878594,2763583.3105980745,50.0
302374.12746268447,2763529.829145371,50.0
302390.1989253604,2763475.971062719,50.0
302406.3827758872,2763421.736350118,50.0
302422.6790142649,2763367.125007569,50.0
302439.08764049347,2763312.137035071,50.0
302455.6086545729,2763256.7724326244,50.0
302472.24205650325,2763201.031200229,50.0
302488.98784628446,2763144.9133378854,50.0
302505.84602391656,2763088.418845593,50.0
302522.81658939953,2763031.547723352,50.0
302539.8995427334,2762974.2999711623,50.0
302557.0948839181,2762916.675589024,50.0
302574.40261295374,2762858.674576937,50.0
302591.82272984023,2762800.2969349017,50.0
302609.3552345776,2762741.5426629176,50.0
302627.00012716587,2762682.411760985,50.0
302644.757407605,2762622.9042291036,50.0
302662.627075895,2762563.0200672736,50.0
302680.6091320359,2762502.759275495,50.0
302698.7035760277,2762442.121853768,50.0
302716.91040787037,2762381.107802092,50.0
302735.2296275639,2762319.7171204677,50.0
302753.66123510833,2762257.9498088947,50.0
302772.20523050363,2762195.805867373,50.0
302790.8616137498,2762133.2852959028,50.0
302809.6303848469,2762070.388094484,50.0
302828.5115437948,2762007.1142631164,50.0
302847.50509059365,2761943.4638018003,50.0
302866.61102524336,2761879.4367105355,50.0
302885.82934774394,2761815.032989322,50.0
302905.37356109853,2761749.742309033,50.0
302925.03140360053,2761684.0720317652,50.0
302944.80287524994,2761618.022157519,50.0
302964.68797604676,2761551.5926862946,50.0
302984.686705991,2761484.7836180916,50.0
303002.4342011356,2761417.819462656,50.0
303020.28196461435,2761350.4769786587,50.0
303038.22999642725,2761282.7561660996,50.0
303056.2782965743,2761214.6570249787,50.0
303074.4268650555,2761146.179555296,50.0
303092.6757018709,2761077.3237570515,50.0
303111.0248070204,2761008.089630245,50.0
303129.47418050404,2760938.477174877,50.0
303148.02382232185,2760868.4863909474,50.0
303166.6737324738,2760798.1172784558,50.0
303185.4239109599,2760727.3698374024,50.0
303204.2743577802,2760656.244067787,50.0
303223.2250729346,2760584.7399696102,50.0
303242.27605642314,2760512.8575428715,50.0
303261.42730824585,2760440.596787571,50.0
303280.6788284027,2760367.9577037087,50.0
303300.0306168937,2760294.9402912846,50.0
303319.4826737189,2760221.5445502987,50.0
303339.0349988782,2760147.770480751,50.0
303358.68759237166,2760073.6180826416,50.0
303378.44045419927,2759999.0873559704,50.0
303398.29358436103,2759924.1783007374,50.0
303418.24698285694,2759848.8909169426,50.0
303438.300649687,2759773.225204586,50.0
303458.4545848512,2759697.1811636677,50.0
303478.7087883496,2759620.7587941876,50.0
303499.0632601821,2759543.9580961457,50.0
303519.51800034876,2759466.779069542,50.0
303540.0730088496,2759389.2217143765,50.0
303560.72828568454,2759311.286030649,50.0
303581.48383085366,2759232.97201836,50.0
303602.3396443569,2759154.2796775093,50.0
303623.29572619434,2759075.2090080967,50.0
303644.3520763659,2758995.7600101223,50.0
303665.5086948716,2758915.932683586,50.0
303686.7655817115,2758835.727028488,50.0
303708.1227368855,2758755.1430448284,50.0
303730.8394589865,2758674.5651546707,50.0
303753.66233399446,2758593.610732316,50.0
303776.59136190946,2758512.2797777643,50.0
303799.6265427315,2758430.5722910156,50.0
303822.7678764605,2758348.48827207,50.0
