TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6354911321,2767355.5389733305,50.0
301263.705507099,2767354.967024564,50.0
301263.8105310493,2767354.1091014137,50.0
301263.9505629831,2767352.9652038803,50.0
301264.12560290034,2767351.5353319636,50.0
301264.335650801,2767349.8194856634,50.0
301264.58070668514,2767347.81766498,50.0
301264.8607705527,2767345.529869913,50.0
301265.1758424037,2767342.956100463,50.0
301265.5259222382,2767340.0963566294,50.0
301265.9110100561,2767336.9506384125,50.0
301266.33110585745,2767333.5189458122,50.0
301266.78620964225,2767329.8012788286,50.0
301267.2763214105,2767325.7976374617,50.0
301267.8014411622,2767321.5080217114,50.0
301268.3615688973,2767316.9324315777,50.0
301268.9567046159,2767312.0708670607,50.0
301269.58684831794,2767306.9233281603,50.0
301270.2520000034,2767301.4898148766,50.0
301270.95215967234,2767295.7703272095,50.0
301271.6873273247,2767289.764865159,50.0
301272.4575029605,2767283.4734287253,50.0
301273.2626865798,2767276.896017908,50.0
301274.1028781825,2767270.0326327076,50.0
301274.97807776864,2767262.8832731238,50.0
301275.88828533824,2767255.4479391566,50.0
301276.8335008913,2767247.726630806,50.0
301277.8137244278,2767239.719348072,50.0
301278.8289559477,2767231.426090955,50.0
301279.8791954511,2767222.846859454,50.0
301280.9644429379,2767213.98165357,50.0
301282.0846984082,2767204.830473303,50.0
301283.2399618619,2767195.393318652,50.0
301284.4302332991,2767185.670189618,50.0
301285.6555127197,2767175.6610862007,50.0
301286.91580012377,2767165.3660084,50.0
301288.2110955113,2767154.784956216,50.0
301289.5413988822,2767143.9179296484,50.0
301290.9067102366,2767132.7649286976,50.0
301292.30702957447,2767121.3259533634,50.0
301293.74235689576,2767109.601003646,50.0
301295.2126922005,2767097.590079545,50.0
301296.7180354887,2767085.293181061,50.0
301298.2583867603,2767072.710308193,50.0
301299.8337460154,2767059.8414609423,50.0
301301.4441132539,2767046.686639308,50.0
301303.0894884759,2767033.2458432904,50.0
301304.7698716813,2767019.5190728894,50.0
301306.48526287015,2767005.506328105,50.0
301308.23566204245,2766991.2076089373,50.0
301310.0210691982,2766976.622915386,50.0
301311.8414843374,2766961.752247452,50.0
301313.69690746005,2766946.595605134,50.0
301315.58733856614,2766931.152988433,50.0
301317.5127776557,2766915.4243973484,50.0
301319.47322472866,2766899.4098318806,50.0
301321.4686797851,2766883.1092920294,50.0
301323.49914282496,2766866.522777795,50.0
301325.5646138483,2766849.650289177,50.0
301327.66509285505,2766832.4918261757,50.0
301329.80057984527,2766815.047388791,50.0
301331.9710748189,2766797.316977023,50.0
301334.17657777603,2766779.300590872,50.0
301336.4170887166,2766760.998230337,50.0
301338.6926076406,2766742.409895419,50.0
301341.003134548,2766723.5355861178,50.0
301343.3486694389,2766704.375302433,50.0
301345.72921231325,2766684.929044365,50.0
301348.14476317103,2766665.1968119135,50.0
301350.59532201226,2766645.1786050787,50.0
301353.08088883694,2766624.8744238606,50.0
301355.60146364506,2766604.284268259,50.0
301358.1570464366,2766583.408138274,50.0
301360.74763721164,2766562.246033906,50.0
301363.3732359701,2766540.7979551544,50.0
301366.033842712,2766519.0639020195,50.0
301368.72945743735,2766497.0438745013,50.0
301371.46008014615,2766474.7378725996,50.0
301374.2257108384,2766452.1458963146,50.0
301377.0263495141,2766429.2679456463,50.0
301379.8619961732,2766406.1040205946,50.0
301382.7326508158,2766382.6541211596,50.0
301385.6383134418,2766358.918247341,50.0
301388.5789840513,2766334.8963991394,50.0
301391.5546626442,2766310.5885765543,50.0
301394.5653492206,2766285.994779586,50.0
301397.6110437804,2766261.115008234,50.0
301400.69174632366,2766235.949262499,50.0
301403.80745685037,2766210.4975423804,50.0
301406.9581753605,2766184.7598478785,50.0
301410.1439018541,2766158.7361789932,50.0
301413.36463633116,2766132.4265357247,50.0
301416.62037879165,2766105.8309180727,50.0
301419.9111292356,2766078.9493260374,50.0
301423.23688766296,2766051.781759619,50.0
301426.5976540738,2766024.328218817,50.0
301429.99342846806,2765996.5887036314,50.0
301433.4242108458,2765968.5632140627,50.0
301436.89000120695,2765940.2517501106,50.0
301440.39079955156,2765911.654311775,50.0
301443.9266058796,2765882.7708990565,50.0
301447.4974201911,2765853.6015119543,50.0
301451.1032424861,2765824.146150469,50.0
301454.7440727645,2765794.4048146,50.0
301458.4199110263,2765764.377504348,50.0
301462.1307572716,2765734.0642197123,50.0
301465.87661150034,2765703.4649606934,50.0
301469.6574737125,2765672.579727291,50.0
301473.47334390815,2765641.4085195055,50.0
301477.3242220872,2765609.9513373366,50.0
301481.21010824974,2765578.2081807842,50.0
301485.1310023957,2765546.1790498486,50.0
301489.0869045251,2765513.8639445296,50.0
301493.077814638,2765481.262864827,50.0
301497.1037327343,2765448.3758107414,50.0
301501.164658814,2765415.2027822724,50.0
301505.2605928772,2765381.74377942,50.0
301509.39153492387,2765347.998802184,50.0
301513.55748495396,2765313.967850565,50.0
301517.7584429675,2765279.6509245625,50.0
301521.99440896447,2765245.0480241766,50.0
301526.2653829449,2765210.1591494074,50.0
301530.57136490877,2765174.984300255,50.0
301534.9123548561,2765139.523476719,50.0
301539.28835278685,2765103.7766787997,50.0
301543.69935870107,2765067.743906497,50.0
301548.1453725987,2765031.425159811,50.0
301552.6263944798,2764994.8204387417,50.0
301557.1424243444,2764957.929743289,50.0
301561.6934621924,2764920.753073453,50.0
301566.2795080238,2764883.2904292336,50.0
301570.9005618387,2764845.541810631,50.0
301575.55662363704,2764807.5072176447,50.0
301580.77984975214,2764768.6699937573,50.0
301586.0420551666,2764729.542939841,50.0
301591.34323988046,2764690.1260558954,50.0
301596.68340389366,2764650.419341921,50.0
301602.06254720624,2764610.4227979174,50.0
301607.4806698182,2764570.136423885,50.0
301612.9377717295,2764529.5602198234,50.0
301618.43385294016,2764488.694185733,50.0
301623.9689134502,2764447.5383216133,50.0
301629.5429532596,2764406.092627465,50.0
301635.1559723684,2764364.3571032872,50.0
301640.8079707765,2764322.3317490807,50.0
301646.498948484,2764280.016564845,50.0
301652.2289054909,2764237.4115505805,50.0
301657.9978417971,2764194.516706287,50.0
301663.80575740273,2764151.3320319643,50.0
301669.6526523077,2764107.8575276127,50.0
301675.53852651204,2764064.093193232,50.0
301681.46338001575,2764020.0390288224,50.0
301687.4272128188,2763975.695034384,50.0
301693.43002492125,2763931.061209916,50.0
301699.47181632306,2763886.1375554195,50.0
301705.5525870242,2763840.924070894,50.0
301711.67233702476,2763795.420756339,50.0
301717.83106632467,2763749.6276117554,50.0
301724.02877492394,2763703.5446371427,50.0
301730.2654628226,2763657.171832501,50.0
301736.5411300206,2763610.50919783,50.0
301742.85577651794,2763563.5567331305,50.0
301749.2094023147,2763516.3144384017,50.0
301755.6020074108,2763468.782313644,50.0
301762.03359180625,2763420.960358857,50.0
301768.5041555011,2763372.8485740414,50.0
301775.0136984953,2763324.4469591966,50.0
301781.56222078885,2763275.755514323,50.0
301788.1497223818,2763226.77423942,50.0
301794.7762032741,2763177.503134488,50.0
301801.44166346575,2763127.9421995273,50.0
301808.1461029568,2763078.0914345374,50.0
301814.8895217472,2763027.9508395186,50.0
301821.67191983695,2762977.5204144707,50.0
301828.4932972261,2762926.800159394,50.0
301835.3536539146,2762875.790074288,50.0
301842.25298990245,2762824.490159153,50.0
301849.1913051897,2762772.900413989,50.0
301856.1685997763,2762721.020838796,50.0
301863.18487366225,2762668.851433574,50.0
301870.2401268476,2762616.3921983233,50.0
301877.3343593323,2762563.6431330433,50.0
301884.46757111634,2762510.6042377343,50.0
301891.6397621998,2762457.2755123964,50.0
301898.8509325826,2762403.6569570294,50.0
301906.10108226474,2762349.7485716334,50.0
301913.39021124627,2762295.5503562083,50.0
301920.71831952716,2762241.0623107543,50.0
301928.0854071074,2762186.2844352713,50.0
301935.49147398706,2762131.2167297592,50.0
301942.93652016605,2762075.859194218,50.0
301950.4205456444,2762020.211828648,50.0
301957.94355042215,2761964.274633049,50.0
301965.50553449924,2761908.047607421,50.0
301973.1064978757,2761851.530751764,50.0
301980.74644055153,2761794.7240660777,50.0
301987.0909658254,2761740.1877776375,50.0
301993.46769681136,2761685.374655246,50.0
301999.87663350935,2761630.2846989026,50.0
302006.3177759194,2761574.917908608,50.0
302012.7911240415,2761519.274284362,50.0
302019.2966778756,2761463.3538261643,50.0
302025.8344374218,2761407.156534015,50.0
302032.40440268005,2761350.6824079147,50.0
302039.00657365035,2761293.9314478626,50.0
302045.6409503327,2761236.903653859,50.0
302052.3075327271,2761179.599025904,50.0
302059.0063208335,2761122.017563998,50.0
302065.737314652,2761064.15926814,50.0
302072.50051418255,2761006.0241383305,50.0
302079.29591942515,2760947.6121745696,50.0
302086.1235303798,2760888.9233768573,50.0
302092.9833470465,2760829.9577451935,50.0
302099.8753694252,2760770.715279578,50.0
302106.799597516,2760711.1959800115,50.0
302113.75603131886,2760651.3998464933,50.0
302120.74467083375,2760591.3268790236,50.0
302127.7655160607,2760530.9770776024,50.0
302134.8185669997,2760470.35044223,50.0
