xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072412_50,50.0
211761.75718947072,2671722.1055720784,hour=1,ymd=2022072411_50,50.0
209890.23562040125,2673410.27282751,hour=2,ymd=2022072410_50,50.0
209697.0664661223,2675061.6298330016,hour=3,ymd=2022072409_50,50.0
208943.14354187195,2676851.173790116,hour=4,ymd=2022072408_50,50.0
208519.72817070634,2678207.290454749,hour=5,ymd=2022072407_50,50.0
208131.20928630084,2679390.2791797556,hour=6,ymd=2022072406_50,50.0
208343.66383623183,2679936.337539796,hour=7,ymd=2022072405_50,50.0
209168.09192757905,2679856.6909233946,hour=8,ymd=2022072404_50,50.0
210924.96598947645,2678652.6266341675,hour=9,ymd=2022072403_50,50.0
214223.52201559246,2676300.6141756047,hour=10,ymd=2022072402_50,50.0
217059.4538512215,2673160.8990142215,hour=11,ymd=2022072401_50,50.0
218996.5651037343,2670668.3567461763,hour=12,ymd=2022072400_50,50.0
218969.64313385487,2668780.5296099503,hour=13,ymd=2022072323_50,50.0
218970.10696134195,2668738.7498395126,hour=14,ymd=2022072322_50,50.0
218972.49185483754,2668835.2856301125,hour=15,ymd=2022072321_50,50.0
218972.15032158737,2668840.325103797,hour=16,ymd=2022072320_50,50.0
218980.70432579276,2668827.269811712,hour=17,ymd=2022072319_50,50.0
218982.3600582624,2668832.4810391776,hour=18,ymd=2022072318_50,50.0
218984.27919924483,2668836.827695434,hour=19,ymd=2022072317_50,50.0
218984.0195220964,2668830.210599498,hour=20,ymd=2022072316_50,50.0
219207.45329688062,2668828.588713498,hour=21,ymd=2022072315_50,50.0
219876.79237494935,2668832.072294482,hour=22,ymd=2022072314_50,50.0
221244.96836776883,2668830.6591353947,hour=23,ymd=2022072313_50,50.0
224407.72929806114,2667617.5459925244,hour=24,ymd=2022072312_50,50.0
227823.12098089457,2667127.126608339,hour=25,ymd=2022072311_50,50.0
230633.4355115354,2667931.374922704,hour=26,ymd=2022072310_50,50.0
233088.50925447643,2668863.411440227,hour=27,ymd=2022072309_50,50.0
235402.57753290833,2669364.116280157,hour=28,ymd=2022072308_50,50.0
237096.71696189643,2670042.1489791237,hour=29,ymd=2022072307_50,50.0
238158.47040001155,2670590.7261388414,hour=30,ymd=2022072306_50,50.0
238656.4567418009,2670970.889469985,hour=31,ymd=2022072305_50,50.0
238671.60487707556,2671192.9360253774,hour=32,ymd=2022072304_50,50.0
238289.48455940784,2671260.436445562,hour=33,ymd=2022072303_50,50.0
237600.3064061314,2671170.2349318694,hour=34,ymd=2022072302_50,50.0
236888.59605282397,2671105.7092591505,hour=35,ymd=2022072301_50,50.0
236519.82487786413,2671406.8199123945,hour=36,ymd=2022072300_50,50.0
236111.79896488637,2671618.4280391913,hour=37,ymd=2022072223_50,50.0
235720.08017763347,2671747.523916004,hour=38,ymd=2022072222_50,50.0
235405.73555081934,2671822.804696908,hour=39,ymd=2022072221_50,50.0
234646.77118110788,2672838.530543604,hour=40,ymd=2022072220_50,50.0
234054.5573616339,2673895.9090627814,hour=41,ymd=2022072219_50,50.0
233746.52254748569,2674752.0990183363,hour=42,ymd=2022072218_50,50.0
233514.39691479728,2674910.034838074,hour=43,ymd=2022072217_50,50.0
233948.5518815838,2674831.2473259903,hour=44,ymd=2022072216_50,50.0
234933.37510096506,2674876.7850700114,hour=45,ymd=2022072215_50,50.0
236638.1919056721,2674836.7963081356,hour=46,ymd=2022072214_50,50.0
239044.81312669293,2675177.321339514,hour=47,ymd=2022072213_50,50.0
243685.7743921973,2675154.0113504957,hour=48,ymd=2022072212_50,50.0
248546.0519260861,2675362.86432766,hour=49,ymd=2022072211_50,50.0
252866.87503657714,2675809.490479213,hour=50,ymd=2022072210_50,50.0
254869.43498148248,2677872.7203197526,hour=51,ymd=2022072209_50,50.0
257433.81560207382,2681057.781935175,hour=52,ymd=2022072208_50,50.0
