xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072412_50,50.0
212013.8198944213,2670422.1907466687,hour=1,ymd=2022072411_50,50.0
210270.20278223176,2671434.206846658,hour=2,ymd=2022072410_50,50.0
209974.3949049985,2672471.551414212,hour=3,ymd=2022072409_50,50.0
209973.55128192288,2673222.982258271,hour=4,ymd=2022072408_50,50.0
209973.21290827674,2673722.5104804686,hour=5,ymd=2022072407_50,50.0
209841.8341723023,2674025.054714752,hour=6,ymd=2022072406_50,50.0
209484.04487020653,2674150.9204016044,hour=7,ymd=2022072405_50,50.0
208889.10480655116,2674096.275123672,hour=8,ymd=2022072404_50,50.0
208107.32560298723,2673818.4769555717,hour=9,ymd=2022072403_50,50.0
207250.07059051972,2673236.0744369566,hour=10,ymd=2022072402_50,50.0
205263.7020309059,2672432.896595174,hour=11,ymd=2022072401_50,50.0
203684.09652869534,2671558.775776235,hour=12,ymd=2022072400_50,50.0
203476.4065092927,2670596.9142735577,hour=13,ymd=2022072323_50,50.0
203612.6269278055,2669304.0875891424,hour=14,ymd=2022072322_50,50.0
204495.6322518861,2666777.961528694,hour=15,ymd=2022072321_50,50.0
206049.5186982559,2663893.7402802384,hour=16,ymd=2022072320_50,50.0
207160.72402137835,2662512.414054183,hour=17,ymd=2022072319_50,50.0
207451.0665699536,2662832.7182702753,hour=18,ymd=2022072318_50,50.0
207123.7359993322,2663454.667778525,hour=19,ymd=2022072317_50,50.0
206247.18505723533,2664698.353347912,hour=20,ymd=2022072316_50,50.0
204212.86232618373,2665837.865249421,hour=21,ymd=2022072315_50,50.0
201838.89627681804,2666532.1370867356,hour=22,ymd=2022072314_50,50.0
199255.11297097188,2669549.339272441,hour=23,ymd=2022072313_50,50.0
197767.70819378775,2671435.9269497036,hour=24,ymd=2022072312_50,50.0
195675.50984082502,2672824.941227013,hour=25,ymd=2022072311_50,50.0
194132.03996671122,2674093.922224888,hour=26,ymd=2022072310_50,50.0
192861.28673573714,2675220.190971443,hour=27,ymd=2022072309_50,50.0
191598.16759230327,2675976.378152517,hour=28,ymd=2022072308_50,50.0
190384.99614985418,2676426.746149806,hour=29,ymd=2022072307_50,50.0
189322.54760296774,2676606.13031009,hour=30,ymd=2022072306_50,50.0
188293.97722096872,2676289.456842055,hour=31,ymd=2022072305_50,50.0
187330.9792176051,2675617.9294095538,hour=32,ymd=2022072304_50,50.0
186538.32699665744,2674749.2067761417,hour=33,ymd=2022072303_50,50.0
186193.5813535558,2673927.5014275755,hour=34,ymd=2022072302_50,50.0
186324.4443601923,2672701.40863274,hour=35,ymd=2022072301_50,50.0
187071.0700396629,2670920.3955163877,hour=36,ymd=2022072300_50,50.0
188522.43176707943,2668302.6330376486,hour=37,ymd=2022072223_50,50.0
190399.25842964966,2664312.193791769,hour=38,ymd=2022072222_50,50.0
192188.28536657934,2661050.48577062,hour=39,ymd=2022072221_50,50.0
192915.49263464604,2658744.858114525,hour=40,ymd=2022072220_50,50.0
193395.03365325127,2656997.443976059,hour=41,ymd=2022072219_50,50.0
193150.65614765827,2655577.797167256,hour=42,ymd=2022072218_50,50.0
192230.61580172126,2655221.1928467746,hour=43,ymd=2022072217_50,50.0
191795.03125435105,2654993.700464035,hour=44,ymd=2022072216_50,50.0
190821.50577908746,2655412.2663731524,hour=45,ymd=2022072215_50,50.0
189143.45653629294,2656636.6657830426,hour=46,ymd=2022072214_50,50.0
186292.0500482469,2658653.74029238,hour=47,ymd=2022072213_50,50.0
185666.43541462897,2659732.007326676,hour=48,ymd=2022072212_50,50.0
184930.63682637355,2661393.044756247,hour=49,ymd=2022072211_50,50.0
184084.41198606222,2663167.313238761,hour=50,ymd=2022072210_50,50.0
183445.796154702,2665594.0392307253,hour=51,ymd=2022072209_50,50.0
182091.23211427583,2667020.803934729,hour=52,ymd=2022072208_50,50.0
180458.30504073753,2667343.4268685267,hour=53,ymd=2022072207_50,50.0
178397.35175506203,2666445.9292732016,hour=54,ymd=2022072206_50,50.0
176732.4746458511,2665196.3239270733,hour=55,ymd=2022072205_50,50.0
176352.69358682437,2664452.013962819,hour=56,ymd=2022072204_50,50.0
176499.8075890447,2663413.1894179718,hour=57,ymd=2022072203_50,50.0
176942.00021477314,2661847.321800588,hour=58,ymd=2022072202_50,50.0
176979.0485701197,2659645.753238781,hour=59,ymd=2022072201_50,50.0
177009.9426505984,2656633.589398025,hour=60,ymd=2022072200_50,50.0
177833.42469195733,2653610.571201502,hour=61,ymd=2022072123_50,50.0
179877.27417151342,2651936.220083891,hour=62,ymd=2022072122_50,50.0
181864.7516664871,2650831.329384065,hour=63,ymd=2022072121_50,50.0
185692.6285791778,2650589.4615849857,hour=64,ymd=2022072120_50,50.0
190049.23189092512,2647773.649914392,hour=65,ymd=2022072119_50,50.0
191905.13900857038,2644407.420577832,hour=66,ymd=2022072118_50,50.0
191650.15615695892,2641475.2037944873,hour=67,ymd=2022072117_50,50.0
190602.0734786409,2640578.2871274133,hour=68,ymd=2022072116_50,50.0
189140.90894603907,2640306.875163414,hour=69,ymd=2022072115_50,50.0
187055.38303689836,2638836.843345568,hour=70,ymd=2022072114_50,50.0
184065.75636168002,2638838.8165832167,hour=71,ymd=2022072113_50,50.0
185972.06926752804,2641929.1081631784,hour=72,ymd=2022072112_50,50.0
187028.4485377836,2643432.607795418,hour=73,ymd=2022072111_50,50.0
187309.39011642235,2644885.6061511473,hour=74,ymd=2022072110_50,50.0
186250.9672103216,2645629.8240555064,hour=75,ymd=2022072109_50,50.0
185180.06438848647,2645719.7756442614,hour=76,ymd=2022072108_50,50.0
184236.5538866547,2645732.9093902465,hour=77,ymd=2022072107_50,50.0
