TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.7999011272,2767356.4803224793,50.0
301264.1987370842,2767357.79107201,50.0
301264.7969910198,2767359.7571963063,50.0
301265.5946629339,2767362.378695368,50.0
301266.5917528265,2767365.655569195,50.0
301267.7882606977,2767369.587817787,50.0
301269.18418654735,2767374.175441145,50.0
301270.77953037556,2767379.418439268,50.0
301272.5742921823,2767385.3168121567,50.0
301274.56847196753,2767391.8705598107,50.0
301276.7620697313,2767399.07968223,50.0
301279.1550854736,2767406.944179415,50.0
301281.74751919444,2767415.464051365,50.0
301284.5393708938,2767424.6392980805,50.0
301287.53064057167,2767434.4699195614,50.0
301290.7213282281,2767444.9559158077,50.0
301294.111433863,2767456.0972868195,50.0
301297.70095747645,2767467.8940325966,50.0
301301.48989906843,2767480.346153139,50.0
301305.47825863893,2767493.453648447,50.0
301309.66603618796,2767507.2165185204,50.0
301314.0532317155,2767521.634763359,50.0
301318.6398452216,2767536.708382963,50.0
301323.4258767062,2767552.4373773327,50.0
301328.4113261693,2767568.8217464676,50.0
301333.596193611,2767585.861490368,50.0
301338.98047903116,2767603.5566090336,50.0
301344.56418242987,2767621.9071024647,50.0
301350.3473038071,2767640.912970661,50.0
301356.32984316285,2767660.574213623,50.0
301362.51180049713,2767680.8908313503,50.0
301368.89317580994,2767701.862823843,50.0
301375.47396910127,2767723.490191101,50.0
301382.2541803711,2767745.7729331246,50.0
301389.2338096195,2767768.7110499134,50.0
301396.4128568464,2767792.3045414677,50.0
301403.79132205184,2767816.5534077873,50.0
301411.3692052358,2767841.4576488724,50.0
301419.10759988363,2767866.766837596,50.0
301427.04441490705,2767892.7249798765,50.0
301435.17965030606,2767919.332075714,50.0
301443.51330608065,2767946.5881251087,50.0
301452.04538223083,2767974.4931280604,50.0
301460.7758787566,2768003.047084569,50.0
301469.70479565795,2768032.2499946347,50.0
301478.8321329349,2768062.1018582573,50.0
301488.1578905874,2768092.602675437,50.0
301497.6820686155,2768123.7524461737,50.0
301507.4046670192,2768155.5511704674,50.0
301517.3256857985,2768187.998848318,50.0
301527.44512495334,2768221.095479726,50.0
301537.7629844838,2768254.8410646906,50.0
301548.2792643898,2768289.2356032124,50.0
301558.99396467145,2768324.279095291,50.0
301569.90708532865,2768359.971540927,50.0
301581.01862636145,2768396.3129401198,50.0
301592.3285877698,2768433.3032928696,50.0
301603.8369695538,2768470.9425991764,50.0
301615.54377171333,2768509.2308590403,50.0
301627.44899424847,2768548.168072461,50.0
301639.5526371592,2768587.754239439,50.0
301651.8547004455,2768627.989359974,50.0
301664.3551841074,2768668.873434066,50.0
301677.05408814485,2768710.4064617148,50.0
301689.9514125579,2768752.5884429207,50.0
301703.04715734656,2768795.4193776837,50.0
301716.3413225108,2768838.8992660036,50.0
301729.8339080506,2768883.0281078806,50.0
301743.524913966,2768927.8059033146,50.0
301757.414340257,2768973.2326523056,50.0
301771.5021869236,2769019.3083548537,50.0
301785.78845396574,2769066.0330109587,50.0
301800.2731413835,2769113.4066206207,50.0
301814.9562491768,2769161.42918384,50.0
301829.83777734573,2769210.100700616,50.0
301844.91772589023,2769259.421170949,50.0
301860.1960948103,2769309.390594839,50.0
301875.672884106,2769360.0089722862,50.0
301891.34809377725,2769411.2763032904,50.0
301907.2217238241,2769463.1925878515,50.0
301923.29377424653,2769515.7578259697,50.0
301939.56424504454,2769568.972017645,50.0
301956.03313621815,2769622.835162877,50.0
301972.70044776733,2769677.3472616663,50.0
301989.5661796921,2769732.5083140125,50.0
302006.63033199246,2769788.318319916,50.0
302023.8929046684,2769844.777279376,50.0
302041.35389771994,2769901.8851923933,50.0
302059.01331114705,2769959.6420589676,50.0
302076.87114494975,2770018.047879099,50.0
302094.92739912804,2770077.102652787,50.0
302113.1820736819,2770136.8063800326,50.0
302131.63516861136,2770197.159060835,50.0
302150.2866839164,2770258.1606951943,50.0
302169.13661959703,2770319.8112831106,50.0
302188.18497565325,2770382.110824584,50.0
302207.43175208505,2770445.0593196144,50.0
302226.87694889243,2770508.656768202,50.0
302246.5205660754,2770572.9031703463,50.0
302266.36260363396,2770637.7985260477,50.0
302286.4030615681,2770703.342835306,50.0
302306.6419398778,2770769.5360981217,50.0
302327.07923856314,2770836.378314494,50.0
302345.83989778097,2770903.1528935423,50.0
302364.7809479528,2770970.5695358505,50.0
302383.9023890787,2771038.628241419,50.0
302403.2042211586,2771107.3290102473,50.0
302422.6864441925,2771176.6718423357,50.0
302442.3490581804,2771246.6567376843,50.0
302462.19206312235,2771317.283696293,50.0
302482.2154590183,2771388.5527181616,50.0
302502.4192458683,2771460.4638032904,50.0
302522.8034236723,2771533.0169516793,50.0
302543.3679924303,2771606.212163328,50.0
302564.1129521423,2771680.049438237,50.0
302585.03830280836,2771754.5287764063,50.0
302606.1440444284,2771829.6501778355,50.0
302627.4301770025,2771905.4136425247,50.0
302648.8967005306,2771981.819170474,50.0
302670.5436150127,2772058.8667616835,50.0
302692.37092044886,2772136.556416153,50.0
302714.378616839,2772214.8881338825,50.0
302736.5667041832,2772293.861914872,50.0
302758.93518248136,2772373.477759122,50.0
302781.48405173357,2772453.7356666317,50.0
302804.2133119398,2772534.6356374016,50.0
302827.12296310003,2772616.1776714316,50.0
302850.2130052143,2772698.3617687216,50.0
302873.48343828256,2772781.1879292717,50.0
302896.93426230486,2772864.656153082,50.0
302920.56547728117,2772948.766440152,50.0
302944.3770832115,2773033.5187904825,50.0
302968.36908009584,2773118.913204073,50.0
302992.5414679342,2773204.9496809235,50.0
303017.642663508,2773290.691939651,50.0
303042.92979386385,2773377.069326221,50.0
303068.4028590017,2773464.0818406334,50.0
303094.0618589216,2773551.7294828882,50.0
303119.9067936235,2773640.0122529855,50.0
303145.93766310747,2773728.930150925,50.0
303172.15446737345,2773818.4831767073,50.0
303198.55720642145,2773908.671330332,50.0
303224.60986515816,2774000.8855644455,50.0
303250.8447103196,2774093.744653343,50.0
303277.26174190576,2774187.248597025,50.0
303303.86095991667,2774281.3973954907,50.0
303330.6423643523,2774376.1910487404,50.0
303357.60595521267,2774471.629556774,50.0
303384.75173249777,2774567.712919592,50.0
303412.0796962076,2774664.4411371937,50.0
303439.58984634216,2774761.8142095795,50.0
303467.28218290146,2774859.8321367493,50.0
303495.1567058855,2774958.494918703,50.0
303523.21341529425,2775057.802555441,50.0
303551.45231112774,2775157.7550469628,50.0
303579.87339338596,2775258.3523932686,50.0
303608.4766620689,2775359.5945943585,50.0
303637.2621171766,2775461.4816502323,50.0
303666.229758709,2775564.01356089,50.0
303695.3795866662,2775667.190326332,50.0
303724.71160104807,2775771.011946558,50.0
303754.2258018547,2775875.478421568,50.0
303783.92218908604,2775980.589751362,50.0
303813.8007627421,2776086.34593594,50.0
303843.86152282293,2776192.7469753018,50.0
303874.1044693285,2776299.7928694477,50.0
303904.52960225876,2776407.4836183777,50.0
303935.13692161377,2776515.8192220917,50.0
303965.9264273935,2776624.7996805897,50.0
303996.898119598,2776734.4249938717,50.0
304028.0519982272,2776844.6951619377,50.0
304060.86134216125,2776957.6477695694,50.0
304093.86143809493,2777071.2570784083,50.0
304127.0522860282,2777185.5230884543,50.0
304160.43388596113,2777300.4457997074,50.0
304194.00623789366,2777416.0252121678,50.0
304227.7693418258,2777532.2613258353,50.0
304261.72319775756,2777649.15414071,50.0
304295.86780568893,2777766.7036567917,50.0
304330.2031656199,2777884.9098740807,50.0
304364.72927755053,2778003.772792577,50.0
304399.44614148076,2778123.29241228,50.0
304434.3537574106,2778243.4687331906,50.0
304469.45212534006,2778364.301755308,50.0
304504.74124526914,2778485.791478633,50.0
304540.2211171978,2778607.937903165,50.0
304575.89174112614,2778730.741028904,50.0
304611.75311705406,2778854.2008558502,50.0
304647.8052449816,2778978.3173840037,50.0
304684.04812490876,2779103.0906133642,50.0
304720.48175683554,2779228.520543932,50.0
304757.1061407619,2779354.607175707,50.0
304793.92127668794,2779481.350508689,50.0
304830.92716461356,2779608.750542878,50.0
304868.1238045388,2779736.8072782746,50.0
304905.51119646366,2779865.520714878,50.0
304946.538539707,2779995.1831021896,50.0
304987.774143576,2780125.503674208,50.0
305029.21800807054,2780256.482430934,50.0
305070.8701331907,2780388.119372367,50.0
305112.73051893647,2780520.414498507,50.0
305154.79916530784,2780653.3678093543,50.0
305197.0760723048,2780786.979304909,50.0
305239.56123992737,2780921.2489851704,50.0
305282.25466817553,2781056.176850139,50.0
305325.1563570493,2781191.762899815,50.0
305368.26630654867,2781328.007134198,50.0
305411.58451667364,2781464.9095532885,50.0
305455.1109874242,2781602.470157086,50.0
305498.8457188004,2781740.6889455905,50.0
305542.78871080215,2781879.5659188023,50.0
305586.9399634295,2782019.101076721,50.0
305631.2994766825,2782159.2944193473,50.0
305675.8672505611,2782300.1459466806,50.0
305720.64328506525,2782441.655658721,50.0
305765.627580195,2782583.8235554686,50.0
305810.8201359504,2782726.6496369233,50.0
305856.2209523314,2782870.1339030853,50.0
305902.57159070607,2783012.404676675,50.0
