TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.7918694758,2767356.5014472,50.0
301264.1746421301,2767357.854446172,50.0
301264.74880111153,2767359.8839446297,50.0
301265.5143464201,2767362.5899425736,50.0
301266.47127805586,2767365.9724400034,50.0
301267.61959601875,2767370.0314369192,50.0
301268.9593003088,2767374.766933321,50.0
301270.49039092596,2767380.178929209,50.0
301272.2128678703,2767386.2674245825,50.0
301274.12673114176,2767393.032419442,50.0
301276.2319807404,2767400.473913788,50.0
301278.52861666615,2767408.5919076195,50.0
301281.01663891907,2767417.386400937,50.0
301283.69604749914,2767426.8573937407,50.0
301286.56684240635,2767437.00488603,50.0
301289.6290236407,2767447.8288778057,50.0
301292.8825912022,2767459.329369067,50.0
301296.32754509087,2767471.5063598147,50.0
301299.9638853067,2767484.359850048,50.0
301303.7916118496,2767497.8898397675,50.0
301307.8107247197,2767512.096328973,50.0
301312.02122391696,2767526.979317664,50.0
301316.42310944136,2767542.5388058415,50.0
301321.0163812929,2767558.7747935047,50.0
301325.8010394716,2767575.687280654,50.0
301330.7770839774,2767593.276267289,50.0
301335.9445148104,2767611.5417534104,50.0
301341.3033319705,2767630.4837390175,50.0
301346.8535354578,2767650.1022241106,50.0
301352.59512527223,2767670.3972086897,50.0
301358.5281014138,2767691.368692755,50.0
301364.6524638825,2767713.016676306,50.0
301370.9682126784,2767735.341159343,50.0
301377.4753478014,2767758.3421418658,50.0
301384.17386925156,2767782.0196238747,50.0
301391.0637770289,2767806.3736053696,50.0
301398.14507113333,2767831.4040863505,50.0
301405.41775156494,2767857.1110668173,50.0
301413.2112201893,2767882.24416387,50.0
301421.2045213425,2767908.0216993084,50.0
301429.3976550245,2767934.443673133,50.0
301437.7906212353,2767961.5100853434,50.0
301446.383419975,2767989.22093594,50.0
301455.1760512435,2768017.576224922,50.0
301464.16851504083,2768046.5759522906,50.0
301473.360811367,2768076.220118045,50.0
301482.752940222,2768106.508722185,50.0
301492.3449016058,2768137.4417647114,50.0
301502.13669551845,2768169.0192456236,50.0
301512.1283219599,2768201.241164922,50.0
301522.31978093024,2768234.107522606,50.0
301532.7110724294,2768267.618318676,50.0
301543.30219645734,2768301.773553132,50.0
301554.09315301414,2768336.573225974,50.0
301565.08394209977,2768372.017337202,50.0
301576.2745637142,2768408.105886816,50.0
301587.6650178575,2768444.838874816,50.0
301599.2553045296,2768482.216301202,50.0
301611.04542373057,2768520.2381659737,50.0
301623.03537546034,2768558.9044691315,50.0
301635.22515971895,2768598.2152106753,50.0
301647.6147765064,2768638.170390605,50.0
301660.20422582264,2768678.7700089207,50.0
301672.99350766774,2768720.0140656224,50.0
301685.98262204166,2768761.90256071,50.0
301699.1715689444,2768804.4354941836,50.0
301712.560348376,2768847.612866043,50.0
301726.1489603364,2768891.4346762886,50.0
301739.93740482564,2768935.90092492,50.0
301753.9256818437,2768981.0116119375,50.0
301768.1137913906,2769026.766737341,50.0
301782.50173346634,2769073.1663011303,50.0
301797.0895080709,2769120.2103033056,50.0
301811.8771152043,2769167.898743867,50.0
301826.8645548665,2769216.231622814,50.0
301842.05182705756,2769265.2089401474,50.0
301857.43893177743,2769314.8306958666,50.0
301873.02586902614,2769365.0968899718,50.0
301888.8126388037,2769416.007522463,50.0
301904.79924111004,2769467.56259334,50.0
301920.98567594524,2769519.762102603,50.0
301937.37194330926,2769572.606050252,50.0
301953.9580432021,2769626.094436287,50.0
301970.7439756238,2769680.227260708,50.0
301987.7297405743,2769735.004523515,50.0
302004.91533805366,2769790.4262247076,50.0
302022.30076806183,2769846.4923642864,50.0
302039.88603059883,2769903.202942251,50.0
302057.67112566467,2769960.557958602,50.0
302075.6560532593,2770018.5574133387,50.0
302093.8408133828,2770077.2013064614,50.0
302112.22540603514,2770136.48963797,50.0
302130.8098312163,2770196.4224078646,50.0
302149.5940889263,2770256.999616145,50.0
302168.5781791651,2770318.2212628117,50.0
302187.7621019327,2770380.087347864,50.0
302207.1458572292,2770442.5978713026,50.0
302226.7294450545,2770505.752833127,50.0
302246.5128654086,2770569.5522333374,50.0
302266.4961182916,2770633.996071934,50.0
302286.67920370336,2770699.084348916,50.0
302307.062121644,2770764.8170642843,50.0
302327.6448721134,2770831.1942180386,50.0
302348.4274551117,2770898.215810179,50.0
302370.57600369985,2770963.432080864,50.0
302392.935490846,2771029.269458889,50.0
302415.5059165501,2771095.727944254,50.0
302438.2872808122,2771162.8075369587,50.0
302461.2795836323,2771230.5082370033,50.0
302484.4828250104,2771298.830044388,50.0
302507.8970049464,2771367.772959112,50.0
302531.52212344046,2771437.3369811764,50.0
302555.3581804925,2771507.5221105805,50.0
302579.4051761025,2771578.3283473244,50.0
302603.66311027046,2771649.755691408,50.0
302628.1319829964,2771721.804142832,50.0
302652.81179428037,2771794.4737015953,50.0
302677.7025441223,2771867.7643676987,50.0
302702.8042325222,2771941.676141142,50.0
302728.1168594801,2772016.209021925,50.0
302753.640424996,2772091.363010048,50.0
302779.37492906983,2772167.1381055107,50.0
302805.3203717017,2772243.5343083134,50.0
302831.4767528915,2772320.551618456,50.0
302857.8440726393,2772398.1900359383,50.0
302884.4223309451,2772476.4495607605,50.0
302911.21152780886,2772555.3301929226,50.0
302938.2116632306,2772634.8319324246,50.0
302965.42273721035,2772714.9547792664,50.0
302992.84474974807,2772795.698733448,50.0
303018.71119908924,2772877.892823695,50.0
303044.7751022422,2772960.714349746,50.0
303071.0364592069,2773044.1633115998,50.0
303097.49526998337,2773128.239709257,50.0
303124.1515345716,2773212.943542718,50.0
303151.0052529716,2773298.274811982,50.0
303178.0564251834,2773384.23351705,50.0
303205.3050512069,2773470.819657921,50.0
303232.7511310422,2773558.0332345953,50.0
303260.39466468926,2773645.874247073,50.0
303288.2356521481,2773734.3426953545,50.0
303316.2740934187,2773823.438579439,50.0
303344.509988501,2773913.1618993273,50.0
303376.9215340161,2774003.0177123537,50.0
303409.55815970834,2774093.4975240817,50.0
303442.4198655778,2774184.6013345113,50.0
303475.5066516244,2774276.3291436424,50.0
303508.8185178482,2774368.680951475,50.0
303542.3554642492,2774461.6567580095,50.0
303576.1174908274,2774555.2565632453,50.0
303610.1045975828,2774649.4803671828,50.0
303644.31678451534,2774744.3281698218,50.0
303678.7540516251,2774839.7999711623,50.0
303713.416398912,2774935.8957712045,50.0
303748.30382637616,2775032.615569948,50.0
303783.4163340175,2775129.9593673935,50.0
303818.753921836,2775227.9271635404,50.0
303854.31658983167,2775326.518958389,50.0
303890.10433800454,2775425.734751939,50.0
303926.1171663546,2775525.5745441904,50.0
303962.35507488187,2775626.0383351436,50.0
303998.8180635863,2775727.1261247983,50.0
304035.50613246794,2775828.8379131546,50.0
304072.41928152676,2775931.1737002125,50.0
304109.55751076277,2776034.133485972,50.0
304146.92082017596,2776137.717270433,50.0
304184.50920976634,2776241.9250535956,50.0
304222.3226795339,2776346.7568354597,50.0
304260.3612294787,2776452.2126160255,50.0
304298.6248596006,2776558.292395293,50.0
304337.11356989975,2776664.9961732617,50.0
304375.8273603761,2776772.323949932,50.0
304414.7662310296,2776880.275725304,50.0
304459.59542581375,2776993.2584850183,50.0
304504.6822596484,2777106.8905709377,50.0
304550.02673253353,2777221.1719830623,50.0
304595.62884446915,2777336.102721392,50.0
304641.48859545524,2777451.6827859273,50.0
304687.6059854918,2777567.9121766677,50.0
304733.9810145789,2777684.7908936134,50.0
304780.61368271644,2777802.3189367643,50.0
304827.5039899045,2777920.4963061204,50.0
304874.651936143,2778039.323001682,50.0
304922.057521432,2778158.7990234485,50.0
304969.7207457715,2778278.9243714204,50.0
305017.64160916145,2778399.6990455976,50.0
305065.8201116019,2778521.12304598,50.0
305114.25625309284,2778643.1963725677,50.0
305162.95003363426,2778765.9190253606,50.0
305211.90145322616,2778889.291004359,50.0
305261.11051186855,2779013.312309562,50.0
305310.5772095614,2779137.982940971,50.0
305360.3015463048,2779263.302898585,50.0
305410.2835220986,2779389.272182404,50.0
305460.52313694294,2779515.8907924285,50.0
305511.02039083774,2779643.158728658,50.0
305561.77528378303,2779771.075991093,50.0
305612.7878157788,2779899.6425797334,50.0
305669.84868535335,2780035.974957048,50.0
305727.19629296596,2780172.9924216857,50.0
305784.83063861664,2780310.6949736467,50.0
305842.7517223054,2780449.082612931,50.0
305900.9595440322,2780588.155339538,50.0
305959.45410379703,2780727.9131534686,50.0
306018.23540159996,2780868.3560547223,50.0
306082.50691792305,2781006.8003191343,50.0
306147.0904318982,2781145.916643082,50.0
306211.9859435254,2781285.705026566,50.0
306277.19345280464,2781426.165469586,50.0
306342.71295973595,2781567.2979721418,50.0
306408.5444643193,2781709.1025342336,50.0
306474.6879665547,2781851.5791558614,50.0
306541.1434664422,2781994.727837025,50.0
306607.9109639817,2782138.548577725,50.0
306674.9904591733,2782283.0413779607,50.0
306742.3819520169,2782428.2062377324,50.0
306810.0854425126,2782574.04315704,50.0
306878.1009306603,2782720.552135884,50.0
306946.4284164601,2782867.7331742635,50.0
