xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052412_50,50.0
213892.6869395407,2669185.821537826,hour=1,ymd=2022052411_50,50.0
212891.07339754645,2668947.61327172,hour=2,ymd=2022052410_50,50.0
211718.10535713975,2670226.1641543573,hour=3,ymd=2022052409_50,50.0
210536.29848942105,2671482.2901299065,hour=4,ymd=2022052408_50,50.0
209871.39518066627,2672959.4012289485,hour=5,ymd=2022052407_50,50.0
209611.9041381715,2674449.0666217348,hour=6,ymd=2022052406_50,50.0
209331.53074567058,2675954.2246600417,hour=7,ymd=2022052405_50,50.0
209206.3801121045,2677261.864422652,hour=8,ymd=2022052404_50,50.0
209268.77787486758,2678349.3201167015,hour=9,ymd=2022052403_50,50.0
209499.31012787964,2679302.2922641663,hour=10,ymd=2022052402_50,50.0
209764.00495157685,2680006.103415924,hour=11,ymd=2022052401_50,50.0
209990.9568364277,2680442.4602876855,hour=12,ymd=2022052400_50,50.0
211416.04466357376,2679966.131238292,hour=13,ymd=2022052323_50,50.0
212849.77006831314,2679424.29195794,hour=14,ymd=2022052322_50,50.0
214959.916647087,2678156.8181652455,hour=15,ymd=2022052321_50,50.0
216489.42510633465,2677350.515133721,hour=16,ymd=2022052320_50,50.0
217558.54096590276,2676967.716029194,hour=17,ymd=2022052319_50,50.0
218741.29612057205,2676814.6750449957,hour=18,ymd=2022052318_50,50.0
219120.36231222298,2676339.825765622,hour=19,ymd=2022052317_50,50.0
219556.054593946,2675579.115942401,hour=20,ymd=2022052316_50,50.0
220284.41293938752,2674830.951535414,hour=21,ymd=2022052315_50,50.0
221351.63242825415,2674837.088022626,hour=22,ymd=2022052314_50,50.0
222316.46928786222,2674833.712605958,hour=23,ymd=2022052313_50,50.0
226304.99940138045,2674071.6595679233,hour=24,ymd=2022052312_50,50.0
229911.0835064921,2672695.9957015747,hour=25,ymd=2022052311_50,50.0
232823.87665223065,2671760.0679127686,hour=26,ymd=2022052310_50,50.0
235101.2123772699,2671752.289443368,hour=27,ymd=2022052309_50,50.0
236675.72963185344,2671825.5087441355,hour=28,ymd=2022052308_50,50.0
237628.10924042124,2671836.0937536694,hour=29,ymd=2022052307_50,50.0
238059.03605353567,2671831.2422034293,hour=30,ymd=2022052306_50,50.0
238133.06597917117,2671834.8410434322,hour=31,ymd=2022052305_50,50.0
238085.57721005063,2671989.373556846,hour=32,ymd=2022052304_50,50.0
237948.06504414658,2672491.6124840314,hour=33,ymd=2022052303_50,50.0
237766.788309638,2673279.598323726,hour=34,ymd=2022052302_50,50.0
237549.49517456125,2674227.5213441486,hour=35,ymd=2022052301_50,50.0
237119.98087280671,2675430.6852057995,hour=36,ymd=2022052300_50,50.0
236257.90328463967,2677145.294506644,hour=37,ymd=2022052223_50,50.0
235276.89550783168,2678471.2770960117,hour=38,ymd=2022052222_50,50.0
234310.5437016083,2679456.6204977417,hour=39,ymd=2022052221_50,50.0
233657.52489182036,2680002.9878159026,hour=40,ymd=2022052220_50,50.0
233155.61606588642,2680281.1191287795,hour=41,ymd=2022052219_50,50.0
232712.2771836711,2680559.4459005976,hour=42,ymd=2022052218_50,50.0
232386.88435437865,2680833.1399093242,hour=43,ymd=2022052217_50,50.0
232269.18196697495,2680944.4179812307,hour=44,ymd=2022052216_50,50.0
232255.86801670733,2681318.2235773513,hour=45,ymd=2022052215_50,50.0
232404.93612353,2681903.0618855217,hour=46,ymd=2022052214_50,50.0
232785.4984796444,2682603.5585039714,hour=47,ymd=2022052213_50,50.0
235550.93504078183,2681473.766637788,hour=48,ymd=2022052212_50,50.0
238438.69106441978,2680000.388807417,hour=49,ymd=2022052211_50,50.0
240888.21335044,2678470.305575543,hour=50,ymd=2022052210_50,50.0
242812.69283071402,2677236.8499955693,hour=51,ymd=2022052209_50,50.0
244208.02632667366,2676031.315159605,hour=52,ymd=2022052208_50,50.0
244979.46192202214,2674615.396589459,hour=53,ymd=2022052207_50,50.0
245232.37474900726,2673466.2856904874,hour=54,ymd=2022052206_50,50.0
245200.32570774257,2672485.6753201494,hour=55,ymd=2022052205_50,50.0
245011.1543999981,2671811.1661581406,hour=56,ymd=2022052204_50,50.0
244676.53020102493,2671700.707272514,hour=57,ymd=2022052203_50,50.0
244241.73492420427,2671751.705717411,hour=58,ymd=2022052202_50,50.0
243873.81697570495,2671890.9072676385,hour=59,ymd=2022052201_50,50.0
243600.12201787494,2672067.646093023,hour=60,ymd=2022052200_50,50.0
243325.55170995704,2672215.685030547,hour=61,ymd=2022052123_50,50.0
243070.60965986512,2672290.033954148,hour=62,ymd=2022052122_50,50.0
242831.83284672498,2672279.8633139273,hour=63,ymd=2022052121_50,50.0
242632.5304318644,2672218.250882241,hour=64,ymd=2022052120_50,50.0
242567.1689700201,2672281.3439282,hour=65,ymd=2022052119_50,50.0
242701.7453194648,2672666.8690614374,hour=66,ymd=2022052118_50,50.0
243187.39903078004,2673491.743982208,hour=67,ymd=2022052117_50,50.0
244282.13307455703,2674684.877287519,hour=68,ymd=2022052116_50,50.0
245731.456945391,2675613.672747235,hour=69,ymd=2022052115_50,50.0
247989.21596086174,2676514.832283548,hour=70,ymd=2022052114_50,50.0
250860.8891557172,2677611.336532212,hour=71,ymd=2022052113_50,50.0
259246.63628980666,2685325.2577514565,hour=72,ymd=2022052112_50,50.0
265663.6795528248,2694216.214666686,hour=73,ymd=2022052111_50,50.0
268798.6091497891,2702514.8481685286,hour=74,ymd=2022052110_50,50.0
269117.403213767,2707179.0490218317,hour=75,ymd=2022052109_50,50.0
268494.5740078181,2713562.0384925967,hour=76,ymd=2022052108_50,50.0
268829.4525681954,2721592.3261849945,hour=77,ymd=2022052107_50,50.0
268606.65563907626,2728490.0719346767,hour=78,ymd=2022052106_50,50.0
268114.2080878705,2735053.4759240514,hour=79,ymd=2022052105_50,50.0
267510.54823206144,2741805.073798216,hour=80,ymd=2022052104_50,50.0
266729.34887076693,2748503.909852854,hour=81,ymd=2022052103_50,50.0
265896.54056160676,2755334.230294428,hour=82,ymd=2022052102_50,50.0
264729.224278038,2762501.4622470355,hour=83,ymd=2022052101_50,50.0
263626.42425208876,2770043.4251131034,hour=84,ymd=2022052100_50,50.0
263155.74935817684,2778379.9898531055,hour=85,ymd=2022052023_50,50.0
263250.04066440335,2787575.244084499,hour=86,ymd=2022052022_50,50.0
264411.9313333767,2796180.6763733244,hour=87,ymd=2022052021_50,50.0
266787.7300038176,2804027.9493086254,hour=88,ymd=2022052020_50,50.0
269307.0179962354,2811640.428423158,hour=89,ymd=2022052019_50,50.0
271960.94363868854,2819266.9001749074,hour=90,ymd=2022052018_50,50.0
274399.2245171728,2827059.639862827,hour=91,ymd=2022052017_50,50.0
275987.5821568953,2835279.3016420817,hour=92,ymd=2022052016_50,50.0
277365.0227121847,2843973.3067465043,hour=93,ymd=2022052015_50,50.0
