xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052412_50,50.0
212422.74938571025,2671804.311683774,hour=1,ymd=2022052411_50,50.0
209959.18415119816,2674296.5897615403,hour=2,ymd=2022052410_50,50.0
208945.4213217305,2676897.2270340472,hour=3,ymd=2022052409_50,50.0
207892.0814567389,2678660.5430903956,hour=4,ymd=2022052408_50,50.0
207165.2789251836,2679674.2049562857,hour=5,ymd=2022052407_50,50.0
206981.84120944832,2680074.54000643,hour=6,ymd=2022052406_50,50.0
207298.37652779315,2679847.0552376145,hour=7,ymd=2022052405_50,50.0
208177.22192897592,2678997.393092611,hour=8,ymd=2022052404_50,50.0
209494.50735095088,2677476.234861971,hour=9,ymd=2022052403_50,50.0
211803.51835357342,2674860.3013055036,hour=10,ymd=2022052402_50,50.0
214749.81170149837,2673587.0671994993,hour=11,ymd=2022052401_50,50.0
218508.7152684847,2672290.6078280555,hour=12,ymd=2022052400_50,50.0
220631.04704757725,2671381.6404237794,hour=13,ymd=2022052323_50,50.0
221986.44263553005,2670774.4663323658,hour=14,ymd=2022052322_50,50.0
221976.7486478178,2670029.807049689,hour=15,ymd=2022052321_50,50.0
221973.17145296317,2669242.9537094506,hour=16,ymd=2022052320_50,50.0
221632.5366833372,2668550.0432819193,hour=17,ymd=2022052319_50,50.0
221165.30464913082,2667519.6908330983,hour=18,ymd=2022052318_50,50.0
221032.10791875925,2666053.843797005,hour=19,ymd=2022052317_50,50.0
221408.13308307287,2665039.0767925484,hour=20,ymd=2022052316_50,50.0
222428.42758854237,2664367.1668776628,hour=21,ymd=2022052315_50,50.0
223924.48761572447,2664271.1063360926,hour=22,ymd=2022052314_50,50.0
225485.84248049316,2664572.75195379,hour=23,ymd=2022052313_50,50.0
228123.10499188807,2666294.418206947,hour=24,ymd=2022052312_50,50.0
230325.83272097018,2667854.6984414626,hour=25,ymd=2022052311_50,50.0
232447.64060971644,2669240.733696079,hour=26,ymd=2022052310_50,50.0
234346.69459793475,2670191.1422704514,hour=27,ymd=2022052309_50,50.0
234990.73797691372,2671752.2492663916,hour=28,ymd=2022052308_50,50.0
235089.58278585915,2672527.0250098202,hour=29,ymd=2022052307_50,50.0
234802.61471957658,2673336.2570775095,hour=30,ymd=2022052306_50,50.0
234227.32785449122,2674188.5912757907,hour=31,ymd=2022052305_50,50.0
233733.07389321495,2674640.848442519,hour=32,ymd=2022052304_50,50.0
233194.36389964577,2674895.3128894977,hour=33,ymd=2022052303_50,50.0
232456.68801170346,2675104.8959679343,hour=34,ymd=2022052302_50,50.0
231459.6665240502,2675359.545597229,hour=35,ymd=2022052301_50,50.0
230745.9922809763,2674812.5968778646,hour=36,ymd=2022052300_50,50.0
229299.1720698638,2674462.217508531,hour=37,ymd=2022052223_50,50.0
227790.49434820694,2673815.245202235,hour=38,ymd=2022052222_50,50.0
226705.3191273896,2672253.23915442,hour=39,ymd=2022052221_50,50.0
225154.55022777003,2671757.9725271976,hour=40,ymd=2022052220_50,50.0
224200.1199586181,2671008.578579477,hour=41,ymd=2022052219_50,50.0
223750.2130957557,2670307.313107378,hour=42,ymd=2022052218_50,50.0
223967.84387356174,2669796.7460725224,hour=43,ymd=2022052217_50,50.0
224978.61293634903,2669520.026201061,hour=44,ymd=2022052216_50,50.0
226404.59982576352,2669873.4168757545,hour=45,ymd=2022052215_50,50.0
228515.26135894042,2670475.9841801645,hour=46,ymd=2022052214_50,50.0
230921.41441526395,2671323.597736624,hour=47,ymd=2022052213_50,50.0
234242.81014140826,2671883.0773293944,hour=48,ymd=2022052212_50,50.0
236566.43077429515,2672272.0731583955,hour=49,ymd=2022052211_50,50.0
237734.94679499549,2673766.074225425,hour=50,ymd=2022052210_50,50.0
238122.35919506048,2675234.4967083996,hour=51,ymd=2022052209_50,50.0
238237.68508777712,2676106.504413373,hour=52,ymd=2022052208_50,50.0
238067.3847046936,2676885.480449683,hour=53,ymd=2022052207_50,50.0
237630.0714900786,2677646.2737139678,hour=54,ymd=2022052206_50,50.0
237015.66493581925,2677872.333963218,hour=55,ymd=2022052205_50,50.0
236416.5526408771,2677878.0539067117,hour=56,ymd=2022052204_50,50.0
235511.31082885657,2678104.069918881,hour=57,ymd=2022052203_50,50.0
234333.22535716687,2678523.941096182,hour=58,ymd=2022052202_50,50.0
233512.14729504232,2678728.1312816106,hour=59,ymd=2022052201_50,50.0
232724.61663739328,2678938.9661914743,hour=60,ymd=2022052200_50,50.0
231810.48363865857,2679225.590527978,hour=61,ymd=2022052123_50,50.0
230959.4497085832,2679470.6165242223,hour=62,ymd=2022052122_50,50.0
230639.69110881016,2679426.895965527,hour=63,ymd=2022052121_50,50.0
230188.75214085952,2679494.6263671136,hour=64,ymd=2022052120_50,50.0
229720.43564216272,2679649.2263498185,hour=65,ymd=2022052119_50,50.0
229367.1932316296,2679866.0627002856,hour=66,ymd=2022052118_50,50.0
229233.44469402955,2680118.7307255184,hour=67,ymd=2022052117_50,50.0
229383.90792035536,2680378.6244559875,hour=68,ymd=2022052116_50,50.0
229843.59890782312,2680614.9364974936,hour=69,ymd=2022052115_50,50.0
230597.83184067384,2680794.6582331723,hour=70,ymd=2022052114_50,50.0
231574.51101615131,2680828.400729399,hour=71,ymd=2022052113_50,50.0
233970.49708320797,2679883.7005055957,hour=72,ymd=2022052112_50,50.0
236394.92063297928,2679239.234883439,hour=73,ymd=2022052111_50,50.0
238138.94649668635,2679574.4524891786,hour=74,ymd=2022052110_50,50.0
239323.38760255874,2679962.580913577,hour=75,ymd=2022052109_50,50.0
239983.9040978769,2680107.898414043,hour=76,ymd=2022052108_50,50.0
239981.30724210982,2680170.9933313625,hour=77,ymd=2022052107_50,50.0
239788.15400588364,2680098.708306388,hour=78,ymd=2022052106_50,50.0
239194.87877729387,2680148.728396059,hour=79,ymd=2022052105_50,50.0
238240.35427051634,2680403.384570279,hour=80,ymd=2022052104_50,50.0
236971.23657725603,2680832.193553702,hour=81,ymd=2022052103_50,50.0
235878.70113107786,2680826.913936735,hour=82,ymd=2022052102_50,50.0
234594.4822691776,2680831.3751810873,hour=83,ymd=2022052101_50,50.0
233605.5281552285,2680830.549554552,hour=84,ymd=2022052100_50,50.0
232895.77393723503,2680833.7008823063,hour=85,ymd=2022052023_50,50.0
232233.62730168775,2680833.92511567,hour=86,ymd=2022052022_50,50.0
231662.60530383364,2680906.714434753,hour=87,ymd=2022052021_50,50.0
231147.34299884216,2681085.791037417,hour=88,ymd=2022052020_50,50.0
230942.414021335,2681248.3314795615,hour=89,ymd=2022052019_50,50.0
230969.5542777436,2681572.1905154185,hour=90,ymd=2022052018_50,50.0
231173.44061310813,2681422.9054851476,hour=91,ymd=2022052017_50,50.0
231726.4280828409,2680987.7342387307,hour=92,ymd=2022052016_50,50.0
232289.88182082996,2680828.6178950537,hour=93,ymd=2022052015_50,50.0
233016.38113186733,2680828.323257217,hour=94,ymd=2022052014_50,50.0
233982.17701439039,2680827.391986558,hour=95,ymd=2022052013_50,50.0
236593.3811250724,2680292.0043326262,hour=96,ymd=2022052012_50,50.0
238839.7428464763,2681032.9229503423,hour=97,ymd=2022052011_50,50.0
241005.02079276965,2681538.8887028927,hour=98,ymd=2022052010_50,50.0
242456.03212623522,2681682.648592514,hour=99,ymd=2022052009_50,50.0
243039.4239140939,2681435.754230543,hour=100,ymd=2022052008_50,50.0
242977.51543891281,2680889.3399144663,hour=101,ymd=2022052007_50,50.0
242361.48805825636,2680826.7326254724,hour=102,ymd=2022052006_50,50.0
241448.2706749052,2680833.5276516695,hour=103,ymd=2022052005_50,50.0
240315.62897635103,2680834.583422849,hour=104,ymd=2022052004_50,50.0
239008.91117417664,2680835.290834766,hour=105,ymd=2022052003_50,50.0
237439.78828516454,2680837.958984809,hour=106,ymd=2022052002_50,50.0
236023.14077277706,2680829.3808189686,hour=107,ymd=2022052001_50,50.0
