xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061912_50,50.0
191931.54467361368,2596344.1473557483,hour=1,ymd=2022061911_50,50.0
188661.94313409127,2596738.027716075,hour=2,ymd=2022061910_50,50.0
185880.90021934308,2596829.1063236976,hour=3,ymd=2022061909_50,50.0
184360.77270858682,2596833.518316623,hour=4,ymd=2022061908_50,50.0
183373.42538236774,2596831.1679883357,hour=5,ymd=2022061907_50,50.0
182970.27035973448,2596820.1914750217,hour=6,ymd=2022061906_50,50.0
182979.3367500201,2596829.5678893267,hour=7,ymd=2022061905_50,50.0
183429.86122653243,2596790.535298296,hour=8,ymd=2022061904_50,50.0
184253.46869737265,2596591.403953776,hour=9,ymd=2022061903_50,50.0
185374.3071351981,2596201.361744747,hour=10,ymd=2022061902_50,50.0
187301.43664026988,2595126.4164034766,hour=11,ymd=2022061901_50,50.0
189497.8522211982,2593340.9950859738,hour=12,ymd=2022061900_50,50.0
190355.35454026592,2591291.44661947,hour=13,ymd=2022061823_50,50.0
190955.6018664239,2589403.941931155,hour=14,ymd=2022061822_50,50.0
191421.2110823689,2587896.7955008415,hour=15,ymd=2022061821_50,50.0
191596.75403426337,2587825.777225856,hour=16,ymd=2022061820_50,50.0
191497.02432841045,2587833.4675821294,hour=17,ymd=2022061819_50,50.0
190594.6550113706,2588254.233555757,hour=18,ymd=2022061818_50,50.0
188770.36640125496,2589308.856343039,hour=19,ymd=2022061817_50,50.0
185691.43877616507,2589781.206780639,hour=20,ymd=2022061816_50,50.0
182352.81392064673,2588798.961721745,hour=21,ymd=2022061815_50,50.0
179429.02268321795,2588133.1762367417,hour=22,ymd=2022061814_50,50.0
176264.79822428507,2588732.8988733073,hour=23,ymd=2022061813_50,50.0
173045.157984793,2589465.4807723616,hour=24,ymd=2022061812_50,50.0
170149.32609286142,2589473.0793942814,hour=25,ymd=2022061811_50,50.0
168162.54146661592,2589205.6380721484,hour=26,ymd=2022061810_50,50.0
167596.88594438118,2589286.4967843704,hour=27,ymd=2022061809_50,50.0
167668.63417593745,2589505.374006834,hour=28,ymd=2022061808_50,50.0
167977.01270898042,2589627.109471012,hour=29,ymd=2022061807_50,50.0
167980.31847357732,2589475.70806564,hour=30,ymd=2022061806_50,50.0
168057.78591940162,2589026.3779372834,hour=31,ymd=2022061805_50,50.0
168321.69475952146,2588178.2298516594,hour=32,ymd=2022061804_50,50.0
168826.54339644668,2587148.202363964,hour=33,ymd=2022061803_50,50.0
169340.2033529019,2585676.7943499647,hour=34,ymd=2022061802_50,50.0
169922.65579878894,2583953.5237981193,hour=35,ymd=2022061801_50,50.0
170722.2555679789,2582063.130245637,hour=36,ymd=2022061800_50,50.0
170980.87695368176,2581336.261985938,hour=37,ymd=2022061723_50,50.0
171198.99837194552,2580895.284232649,hour=38,ymd=2022061722_50,50.0
171676.13597548177,2580268.0989112733,hour=39,ymd=2022061721_50,50.0
172254.9538142847,2579529.954913038,hour=40,ymd=2022061720_50,50.0
172662.4384694135,2578708.264685034,hour=41,ymd=2022061719_50,50.0
172299.17012217996,2575879.1338474145,hour=42,ymd=2022061718_50,50.0
170537.2200916594,2574537.087360668,hour=43,ymd=2022061717_50,50.0
168398.28593774495,2573282.2717707334,hour=44,ymd=2022061716_50,50.0
166496.80011645315,2573306.645030611,hour=45,ymd=2022061715_50,50.0
164425.65278545377,2574244.351491862,hour=46,ymd=2022061714_50,50.0
162309.97474675236,2575857.154422884,hour=47,ymd=2022061713_50,50.0
159790.68439436314,2575838.548899227,hour=48,ymd=2022061712_50,50.0
157827.84317656216,2575875.0751051595,hour=49,ymd=2022061711_50,50.0
156543.26062007603,2575859.5368061503,hour=50,ymd=2022061710_50,50.0
156022.317915337,2575839.5291594705,hour=51,ymd=2022061709_50,50.0
156224.55158677866,2575841.1222743234,hour=52,ymd=2022061708_50,50.0
156978.86558926274,2575833.12394661,hour=53,ymd=2022061707_50,50.0
157994.27392907237,2575835.7327371323,hour=54,ymd=2022061706_50,50.0
158789.36976598745,2575830.584714184,hour=55,ymd=2022061705_50,50.0
159276.3746668825,2574956.3870519795,hour=56,ymd=2022061704_50,50.0
159685.74907687103,2573354.9699959555,hour=57,ymd=2022061703_50,50.0
160333.56823098456,2571720.3042058744,hour=58,ymd=2022061702_50,50.0
161208.14063091372,2570040.8001043,hour=59,ymd=2022061701_50,50.0
162948.57501930167,2569137.9806169686,hour=60,ymd=2022061700_50,50.0
164828.3044914024,2568158.65876196,hour=61,ymd=2022061623_50,50.0
165098.318405859,2567296.393345323,hour=62,ymd=2022061622_50,50.0
165160.64346082864,2566789.3451418555,hour=63,ymd=2022061621_50,50.0
165254.66502923873,2566625.071018917,hour=64,ymd=2022061620_50,50.0
164978.3083946312,2566473.2167036473,hour=65,ymd=2022061619_50,50.0
164972.17060012167,2566408.4063709243,hour=66,ymd=2022061618_50,50.0
164293.45748608356,2566654.06127979,hour=67,ymd=2022061617_50,50.0
162872.39180207794,2567431.701931448,hour=68,ymd=2022061616_50,50.0
161288.50890625064,2568394.654991427,hour=69,ymd=2022061615_50,50.0
159379.02981299703,2569419.910694161,hour=70,ymd=2022061614_50,50.0
157117.83936679905,2570606.992061717,hour=71,ymd=2022061613_50,50.0
154833.25012928044,2569809.155936317,hour=72,ymd=2022061612_50,50.0
153955.84919041191,2569542.8721502065,hour=73,ymd=2022061611_50,50.0
153618.31225728785,2569676.204290503,hour=74,ymd=2022061610_50,50.0
152877.14338533004,2570405.0687066554,hour=75,ymd=2022061609_50,50.0
150819.92049566825,2571339.933550739,hour=76,ymd=2022061608_50,50.0
148989.5985103788,2571850.940220121,hour=77,ymd=2022061607_50,50.0
147436.21010910888,2571585.1739140484,hour=78,ymd=2022061606_50,50.0
146683.29061308672,2570737.486761752,hour=79,ymd=2022061605_50,50.0
146651.14352077275,2569454.863592177,hour=80,ymd=2022061604_50,50.0
146979.20085850038,2567814.283264763,hour=81,ymd=2022061603_50,50.0
147484.9188739141,2566143.898810498,hour=82,ymd=2022061602_50,50.0
148611.4206382712,2564240.454407684,hour=83,ymd=2022061601_50,50.0
150046.03616455995,2562405.22325379,hour=84,ymd=2022061600_50,50.0
150330.09050013922,2561242.7034997675,hour=85,ymd=2022061523_50,50.0
150728.27240233502,2560019.836128305,hour=86,ymd=2022061522_50,50.0
150906.4053641372,2558731.127521645,hour=87,ymd=2022061521_50,50.0
150689.50128195813,2557366.788860913,hour=88,ymd=2022061520_50,50.0
150086.63221640518,2555603.041605558,hour=89,ymd=2022061519_50,50.0
149439.35978625348,2554360.712485786,hour=90,ymd=2022061518_50,50.0
148516.30877469113,2553418.9427724737,hour=91,ymd=2022061517_50,50.0
146942.7808596567,2552426.7586056734,hour=92,ymd=2022061516_50,50.0
144625.52611585712,2551832.6939517627,hour=93,ymd=2022061515_50,50.0
142123.67120202637,2551307.440109677,hour=94,ymd=2022061514_50,50.0
138716.74409797048,2550140.333690576,hour=95,ymd=2022061513_50,50.0
135681.41031758493,2549231.703337624,hour=96,ymd=2022061512_50,50.0
131925.66357882327,2548801.349443726,hour=97,ymd=2022061511_50,50.0
128655.86251721537,2548833.7917146306,hour=98,ymd=2022061510_50,50.0
126351.12353802478,2548679.8808361157,hour=99,ymd=2022061509_50,50.0
124663.64059633767,2547674.375116022,hour=100,ymd=2022061508_50,50.0
123703.3656050936,2546337.5932521536,hour=101,ymd=2022061507_50,50.0
123113.03383589542,2545149.425693126,hour=102,ymd=2022061506_50,50.0
123023.56060000887,2544209.7911876156,hour=103,ymd=2022061505_50,50.0
123538.27410089603,2543420.774751128,hour=104,ymd=2022061504_50,50.0
124637.86708263314,2542816.8091139677,hour=105,ymd=2022061503_50,50.0
127341.69564194238,2542363.681869807,hour=106,ymd=2022061502_50,50.0
130623.14035645878,2541874.936224135,hour=107,ymd=2022061501_50,50.0
134067.8818896637,2542017.118258013,hour=108,ymd=2022061500_50,50.0
137163.81344695395,2542835.8540813657,hour=109,ymd=2022061423_50,50.0
138902.37306158995,2542838.4338185494,hour=110,ymd=2022061422_50,50.0
140592.38029146945,2542829.5265819994,hour=111,ymd=2022061421_50,50.0
141910.1562849023,2542501.903040201,hour=112,ymd=2022061420_50,50.0
142523.10216519615,2541778.9233375494,hour=113,ymd=2022061419_50,50.0
142410.46954289643,2540821.8135044877,hour=114,ymd=2022061418_50,50.0
141589.3387295623,2539830.7658337657,hour=115,ymd=2022061417_50,50.0
140619.97820881015,2539833.3327635303,hour=116,ymd=2022061416_50,50.0
138832.4940999896,2539827.221231036,hour=117,ymd=2022061415_50,50.0
136156.72761987156,2539582.212473359,hour=118,ymd=2022061414_50,50.0
132511.86794415122,2538547.179178931,hour=119,ymd=2022061413_50,50.0
130154.40967902547,2537281.1375360377,hour=120,ymd=2022061412_50,50.0
127582.52535030252,2536487.479471963,hour=121,ymd=2022061411_50,50.0
