TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77363636662,2669881.890074309,50.0
214690.61088297833,2669881.955586206,50.0
214690.3667528959,2669882.053854052,50.0
214690.04124611933,2669882.1848778464,50.0
214689.63436264862,2669882.3486575894,50.0
214689.14610248376,2669882.545193281,50.0
214688.57646562476,2669882.7744849212,50.0
214687.92545207162,2669883.03653251,50.0
214687.19306182434,2669883.3313360475,50.0
214686.3792948829,2669883.6588955335,50.0
214685.48415124734,2669884.019210968,50.0
214684.50763091762,2669884.4122823514,50.0
214683.44973389377,2669884.8381096832,50.0
214682.31046017577,2669885.2966929637,50.0
214681.08980976362,2669885.7880321927,50.0
214679.78778265734,2669886.3121273704,50.0
214678.4043788569,2669886.8689784966,50.0
214676.93959836234,2669887.4585855715,50.0
214675.39344117363,2669888.080948595,50.0
214673.76590729077,2669888.736067567,50.0
214672.05699671377,2669889.4239424877,50.0
214670.26670944263,2669890.144573357,50.0
214668.39504547734,2669890.897960175,50.0
214666.44200481792,2669891.6841029413,50.0
214664.40758746435,2669892.5030016564,50.0
214662.29179341663,2669893.35465632,50.0
214660.09462267478,2669894.2390669324,50.0
214657.81607523878,2669895.1562334932,50.0
214655.45615110864,2669896.1061560027,50.0
214653.01485028435,2669897.088834461,50.0
214650.49217276592,2669898.1042688675,50.0
214647.88811855335,2669899.152459223,50.0
214645.20268764664,2669900.2334055267,50.0
214642.43588004578,2669901.3471077792,50.0
214639.5876957508,2669902.4935659803,50.0
214636.65813476164,2669903.67278013,50.0
214633.64719707836,2669904.8847502284,50.0
214630.55488270093,2669906.1294762753,50.0
214627.38119162936,2669907.406958271,50.0
214624.12612386365,2669908.717196215,50.0
214620.7896794038,2669910.0601901077,50.0
214617.3718582498,2669911.435939949,50.0
214613.87266040166,2669912.844445739,50.0
214610.29208585937,2669914.2857074775,50.0
214606.63013462294,2669915.7597251646,50.0
214602.88680669238,2669917.2664988004,50.0
214599.06210206766,2669918.8060283847,50.0
214595.1560207488,2669920.3783139177,50.0
214591.1685627358,2669921.983355399,50.0
214587.09972802867,2669923.6211528294,50.0
214582.94951662738,2669925.291706208,50.0
214578.71792853196,2669926.9950155355,50.0
214574.4049637424,2669928.7310808115,50.0
214570.01062225868,2669930.499902036,50.0
214565.53490408082,2669932.301479209,50.0
214560.97780920882,2669934.135812331,50.0
214556.33933764268,2669936.0029014014,50.0
214551.6194893824,2669937.9027464204,50.0
214546.81826442797,2669939.835347388,50.0
214541.9356627794,2669941.800704304,50.0
214536.9716844367,2669943.798817169,50.0
214531.92632939984,2669945.8296859823,50.0
214526.79959766884,2669947.8933107443,50.0
214521.5914892437,2669949.989691455,50.0
214516.30200412442,2669952.118828114,50.0
214510.931142311,2669954.280720722,50.0
214505.47890380342,2669956.4753692783,50.0
214499.9452886017,2669958.7027737834,50.0
214494.33029670586,2669960.962934237,50.0
214488.63392811586,2669963.255850639,50.0
214482.85618283172,2669965.58152299,50.0
214476.99706085343,2669967.9399512894,50.0
214471.056562181,2669970.3311355375,50.0
214465.03468681444,2669972.755075734,50.0
214458.93143475373,2669975.2117718793,50.0
214452.74680599888,2669977.701223973,50.0
214446.48080054988,2669980.2234320156,50.0
214440.13341840674,2669982.7783960067,50.0
214433.70465956946,2669985.3661159463,50.0
214427.19452403803,2669987.9865918346,50.0
214420.60301181246,2669990.6398236714,50.0
214413.93012289275,2669993.325811457,50.0
214407.1758572789,2669996.044555191,50.0
214400.3402149709,2669998.7960548736,50.0
214393.42319596876,2670001.580310505,50.0
214386.42480027248,2670004.3973220848,50.0
214379.34502788205,2670007.247089613,50.0
214372.18387879748,2670010.1296130903,50.0
214364.94135301877,2670013.044892516,50.0
214357.61745054592,2670015.9929278903,50.0
214350.21217137892,2670018.973719213,50.0
214342.72551551778,2670021.9872664846,50.0
214335.1574829625,2670025.0335697047,50.0
214327.50807371308,2670028.1126288734,50.0
214319.7772877695,2670031.2244439907,50.0
214311.9651251318,2670034.3690150566,50.0
214304.07158579995,2670037.546342071,50.0
214296.09666977395,2670040.7564250343,50.0
214288.0403770538,2670043.999263946,50.0
214279.90270763953,2670047.2748588063,50.0
214271.6836615311,2670050.583209615,50.0
214263.38323872854,2670053.9243163727,50.0
214255.00143923183,2670057.298179079,50.0
214246.53826304097,2670060.7047977336,50.0
214237.99371015598,2670064.144172337,50.0
214229.36778057684,2670067.616302889,50.0
214220.66047430356,2670071.1211893894,50.0
214211.87179133613,2670074.6588318385,50.0
214203.00173167457,2670078.2292302363,50.0
214194.05029531886,2670081.8323845826,50.0
214185.017482269,2670085.4682948776,50.0
214175.903292525,2670089.136961121,50.0
214166.70772608687,2670092.8383833133,50.0
214157.4307829546,2670096.572561454,50.0
214148.07246312816,2670100.3394955434,50.0
214138.6327666076,2670104.1391855814,50.0
214129.1116933929,2670107.971631568,50.0
214119.50924348403,2670111.836833503,50.0
214109.82541688104,2670115.734791387,50.0
214100.0602135839,2670119.6655052193,50.0
214090.21363359262,2670123.628975,50.0
214080.2856769072,2670127.62520073,50.0
214070.27634352763,2670131.654182408,50.0
214060.18563345392,2670135.715920035,50.0
214050.01354668607,2670139.81041361,50.0
214039.76008322407,2670143.937663134,50.0
214029.42524306793,2670148.097668607,50.0
214019.00902621765,2670152.290430028,50.0
214008.51143267323,2670156.515947398,50.0
213997.93246243466,2670160.774220716,50.0
213987.27211550195,2670165.065249983,50.0
213976.5303918751,2670169.389035199,50.0
213965.7072915541,2670173.745576363,50.0
213954.80281453897,2670178.134873476,50.0
213943.8169608297,2670182.5569265373,50.0
213932.74973042627,2670187.0117355473,50.0
213921.6011233287,2670191.499300506,50.0
213910.371139537,2670196.019621413,50.0
213899.05977905114,2670200.572698269,50.0
213887.66704187114,2670205.1585310735,50.0
213876.192927997,2670209.7771198265,50.0
213864.63743742873,2670214.428464528,50.0
213853.0005701663,2670219.1125651784,50.0
213841.28232620974,2670223.8294217773,50.0
213829.48270555903,2670228.5790343247,50.0
213817.60170821418,2670233.361402821,50.0
213805.63933417518,2670238.1765272655,50.0
213793.59558344205,2670243.0244076587,50.0
213781.47045601477,2670247.9050440006,50.0
213769.26395189334,2670252.818436291,50.0
213756.97607107778,2670257.76458453,50.0
213744.60681356807,2670262.743488718,50.0
213732.15617936422,2670267.755148854,50.0
213719.62416846622,2670272.799564939,50.0
213707.0107808741,2670277.8767369725,50.0
213694.3160165878,2670282.9866649546,50.0
213681.53987560738,2670288.1293488853,50.0
213668.68235793282,2670293.3047887646,50.0
213655.7434635641,2670298.5129845925,50.0
213642.72319250126,2670303.753936369,50.0
213629.62154474427,2670309.027644094,50.0
213616.43852029313,2670314.334107768,50.0
213603.17411914785,2670319.67332739,50.0
213589.82834130843,2670325.045302961,50.0
213576.40118677486,2670330.4500344805,50.0
213562.89265554716,2670335.8875219487,50.0
213549.3027476253,2670341.3577653654,50.0
213535.6314630093,2670346.8607647307,50.0
213521.87880169917,2670352.3965200447,50.0
213508.0447636949,2670357.965031307,50.0
213494.12934899647,2670363.5662985183,50.0
213480.1325576039,2670369.200321678,50.0
213466.0543895172,2670374.8671007864,50.0
213451.89484473635,2670380.5666358434,50.0
213437.65392326136,2670386.298926849,50.0
213423.33162509222,2670392.063973803,50.0
213408.92795022894,2670397.861776706,50.0
213394.44289867152,2670403.692335557,50.0
213379.87647041996,2670409.555650357,50.0
213365.22866547425,2670415.4517211057,50.0
213350.4994838344,2670421.380547803,50.0
213335.6889255004,2670427.3421304487,50.0
213320.79699047227,2670433.336469043,50.0
213305.82367875,2670439.363563586,50.0
213290.76899033357,2670445.4234140776,50.0
213275.632925223,2670451.516020518,50.0
213260.4154834183,2670457.6413829066,50.0
213245.11666491945,2670463.799501244,50.0
213229.73646972646,2670469.99037553,50.0
213214.27489783932,2670476.2140057646,50.0
213198.73194925804,2670482.470391948,50.0
213183.10762398262,2670488.7595340796,50.0
213167.40192201306,2670495.08143216,50.0
213151.61484334935,2670501.436086189,50.0
213135.7463879915,2670507.8234961666,50.0
213119.7965559395,2670514.243662093,50.0
213103.76534719337,2670520.6965839677,50.0
213087.6527617531,2670527.182261791,50.0
213071.45879961867,2670533.700695563,50.0
213055.1834607901,2670540.2518852837,50.0
213038.8267452674,2670546.835830953,50.0
213022.38865305056,2670553.452532571,50.0
213005.86918413956,2670560.1019901372,50.0
212989.26833853443,2670566.7842036523,50.0
212972.58611623515,2670573.499173116,50.0
212962.88948052694,2670587.359478187,50.0
212953.1457737716,2670601.287066292,50.0
212943.35499596913,2670615.2819374315,50.0
212933.51714711954,2670629.3440916054,50.0
212923.6322272228,2670643.4735288136,50.0
212913.70023627896,2670657.670249056,50.0
212903.721174288,2670671.934252333,50.0
212893.69504124988,2670686.265538644,50.0
212883.62183716465,2670700.6641079895,50.0
212873.5015620323,2670715.1299603693,50.0
212863.3342158528,2670729.6630957834,50.0
212853.1197986262,2670744.263514232,50.0
212842.85831035246,2670758.9312157147,50.0
212832.5497510316,2670773.6662002318,50.0
212822.1941206636,2670788.468467783,50.0
212811.79141924847,2670803.338018369,50.0
212801.34164678623,2670818.274851989,50.0
212790.84480327685,2670833.2789686434,50.0
212780.30088872035,2670848.350368332,50.0
212769.70990311672,2670863.489051055,50.0
212759.07184646596,2670878.6950168125,50.0
212748.38671876807,2670893.968265604,50.0
212737.65452002306,2670909.3087974302,50.0
212726.87525023092,2670924.7166122906,50.0
212716.04890939165,2670940.1917101853,50.0
212705.17549750526,2670955.7340911143,50.0
212694.25501457174,2670971.3437550776,50.0
212683.2874605911,2670987.020702075,50.0
212672.27283556332,2671002.764932107,50.0
212661.2111394884,2671018.5764451735,50.0
212650.10237236638,2671034.455241274,50.0
212638.94653419722,2671050.401320409,50.0
212627.74362498094,2671066.4146825783,50.0
212616.49364471753,2671082.495327782,50.0
212605.196593407,2671098.64325602,50.0
212605.196593407,2671098.64325602,50.0
212605.16143327896,2671098.7044904716,50.0
212605.0911130229,2671098.8269593753,50.0
212604.98563263883,2671099.010662731,50.0
212604.84499212672,2671099.255600538,50.0
212604.66919148658,2671099.5617727973,50.0
212604.45823071842,2671099.9291795082,50.0
212604.21210982223,2671100.357820671,50.0
212603.930828798,2671100.8476962857,50.0
212603.61438764576,2671101.398806352,50.0
212603.2627863655,2671102.0111508705,50.0
212602.8760249572,2671102.6847298406,50.0
212602.45410342087,2671103.4195432626,50.0
212601.9970217565,2671104.2155911364,50.0
212601.50477996413,2671105.072873462,50.0
212600.97737804372,2671105.9913902394,50.0
212600.4148159953,2671106.9711414687,50.0
212599.81709381883,2671108.01212715,50.0
212599.18421151434,2671109.114347283,50.0
212598.51616908182,2671110.2778018676,50.0
212597.81296652128,2671111.502490904,50.0
212597.0746038327,2671112.7884143926,50.0
212596.3010810161,2671114.135572333,50.0
212595.49239807148,2671115.543964725,50.0
212594.64855499883,2671117.013591569,50.0
212593.76955179815,2671118.5444528647,50.0
212592.85538846944,2671120.1365486123,50.0
212591.9060650127,2671121.7898788117,50.0
212590.92158142795,2671123.504443463,50.0
212589.90193771516,2671125.280242566,50.0
212588.84713387434,2671127.117276121,50.0
212587.7571699055,2671129.0155441277,50.0
212586.63204580863,2671130.9750465862,50.0
212585.47176158373,2671132.9957834966,50.0
212584.2763172308,2671135.077754859,50.0
212583.04571274985,2671137.220960673,50.0
212581.77994814087,2671139.425400939,50.0
212580.47902340387,2671141.6910756566,50.0
212579.14293853883,2671144.017984826,50.0
212577.77169354577,2671146.4061284475,50.0
212576.36528842468,2671148.8555065207,50.0
212574.92372317557,2671151.3661190458,50.0
212573.44699779843,2671153.9379660226,50.0
212571.93511229326,2671156.5710474513,50.0
212570.38806666006,2671159.265363332,50.0
212568.80586089884,2671162.0209136643,50.0
212567.18849500958,2671164.8376984484,50.0
212565.5359689923,2671167.7157176845,50.0
212563.848282847,2671170.6549713723,50.0
212562.12543657367,2671173.655459512,50.0
212560.3674301723,2671176.7171821035,50.0
212558.57426364292,2671179.840139147,50.0
212556.7459369855,2671183.024330642,50.0
212554.88245020006,2671186.269756589,50.0
212552.9838032866,2671189.576416988,50.0
212551.0499962451,2671192.9443118386,50.0
212549.08102907558,2671196.373441141,50.0
212547.07690177803,2671199.8638048954,50.0
212545.03761435245,2671203.4154031016,50.0
212542.96316679884,2671207.0282357596,50.0
212540.8535591172,2671210.7023028694,50.0
212538.70879130755,2671214.437604431,50.0
212536.52886336987,2671218.2341404445,50.0
212534.31377530415,2671222.09191091,50.0
212532.0635271104,2671226.010915827,50.0
212529.77811878864,2671229.991155196,50.0
212527.45755033885,2671234.032629017,50.0
212525.10182176103,2671238.1353372894,50.0
212522.71093305518,2671242.299280014,50.0
212520.2848842213,2671246.52445719,50.0
212517.8236752594,2671250.8108688183,50.0
212515.32730616946,2671255.1585148983,50.0
212512.7957769515,2671259.56739543,50.0
212510.22908760552,2671264.0375104137,50.0
212507.6272381315,2671268.568859849,50.0
212504.99022852947,2671273.1614437364,50.0
212502.3180587994,2671277.8152620755,50.0
212499.6107289413,2671282.5303148665,50.0
212496.86823895518,2671287.306602109,50.0
212494.09058884103,2671292.144123804,50.0
212491.27777859886,2671297.0428799503,50.0
212488.42980822866,2671302.0028705485,50.0
212485.54667773042,2671307.0240955986,50.0
212482.62838710417,2671312.1065551005,50.0
212479.67493634988,2671317.2502490543,50.0
212476.68632546757,2671322.45517746,50.0
212473.66255445723,2671327.7213403173,50.0
212470.60362331886,2671333.0487376265,50.0
212467.50953205247,2671338.4373693876,50.0
212464.38028065805,2671343.8872356005,50.0
212461.2158691356,2671349.3983362652,50.0
212458.01629748513,2671354.970671382,50.0
212454.78156570662,2671360.60424095,50.0
212451.5116738001,2671366.2990449704,50.0
212448.20662176554,2671372.0550834425,50.0
212444.86640960295,2671377.8723563664,50.0
212441.49103731234,2671383.750863742,50.0
212438.0805048937,2671389.6906055696,50.0
