TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.82660223116,2669881.896698352,50.0
214690.76978057195,2669881.975458335,50.0
214690.68454808314,2669882.09359831,50.0
214690.57090476473,2669882.2511182763,50.0
214690.4288506167,2669882.448018234,50.0
214690.25838563908,2669882.684298184,50.0
214690.05950983186,2669882.959958125,50.0
214689.83222319503,2669883.2749980576,50.0
214689.5765257286,2669883.629417982,50.0
214689.29241743256,2669884.023217898,50.0
214688.97989830692,2669884.4563978054,50.0
214688.63896835168,2669884.9289577045,50.0
214688.26962756683,2669885.440897595,50.0
214687.87187595238,2669885.9922174774,50.0
214687.44571350832,2669886.5829173513,50.0
214686.99114023466,2669887.2129972167,50.0
214686.5081561314,2669887.882457074,50.0
214685.99676119853,2669888.5912969224,50.0
214685.45695543606,2669889.3395167626,50.0
214684.888738844,2669890.1271165945,50.0
214684.2921114223,2669890.954096418,50.0
214683.66707317103,2669891.820456233,50.0
214683.01362409015,2669892.7261960395,50.0
214682.33176417966,2669893.6713158377,50.0
214681.62149343957,2669894.6558156274,50.0
214680.88281186987,2669895.679695409,50.0
214680.11571947057,2669896.7429551817,50.0
214679.32021624167,2669897.8455949463,50.0
214678.49630218316,2669898.9876147024,50.0
214677.64397729505,2669900.16901445,50.0
214676.76324157734,2669901.3897941895,50.0
214675.85409503002,2669902.6499539204,50.0
214674.9165376531,2669903.949493643,50.0
214673.95056944658,2669905.288413357,50.0
214672.95619041045,2669906.6667130627,50.0
214671.93340054472,2669908.08439276,50.0
214670.88219984938,2669909.541452449,50.0
214669.80258832444,2669911.0378921293,50.0
214668.6945659699,2669912.5737118013,50.0
214667.55813278575,2669914.148911465,50.0
214666.393288772,2669915.76349112,50.0
214665.20003392865,2669917.417450767,50.0
214663.9783682557,2669919.1107904054,50.0
214662.72829175313,2669920.8435100354,50.0
214661.44980442096,2669922.615609657,50.0
214660.1429062592,2669924.42708927,50.0
214658.80759726782,2669926.277948875,50.0
214657.44387744684,2669928.1681884713,50.0
214656.05174679626,2669930.0978080593,50.0
214654.63120531608,2669932.066807639,50.0
214653.1822530063,2669934.07518721,50.0
214651.7048898669,2669936.1229467727,50.0
214650.1991158979,2669938.210086327,50.0
214648.6649310993,2669940.336605873,50.0
214647.1023354711,2669942.5025054105,50.0
214645.5113290133,2669944.7077849396,50.0
214643.8919117259,2669946.9524444602,50.0
214642.24408360888,2669949.2364839725,50.0
214640.56784466226,2669951.5599034764,50.0
214638.86319488604,2669953.922702972,50.0
214637.13013428022,2669956.324882459,50.0
214635.3686628448,2669958.7664419375,50.0
214633.57878057976,2669961.247381408,50.0
214631.76048748512,2669963.7677008696,50.0
214629.91378356089,2669966.327400323,50.0
214628.03866880704,2669968.926479768,50.0
214626.1351432236,2669971.5649392046,50.0
214624.20320681055,2669974.242778633,50.0
214622.2428595679,2669976.9599980526,50.0
214620.25410149564,2669979.716597464,50.0
214618.23693259378,2669982.512576867,50.0
214616.1913528623,2669985.3479362614,50.0
214614.11736230124,2669988.2226756476,50.0
214612.01496091057,2669991.1367950253,50.0
214609.8841486903,2669994.0902943946,50.0
214607.72492564042,2669997.0831737556,50.0
214605.53729176093,2670000.115433108,50.0
214603.32124705185,2670003.187072452,50.0
214601.07679151316,2670006.298091788,50.0
214598.80392514486,2670009.448491115,50.0
214596.50264794697,2670012.638270434,50.0
214594.17295991947,2670015.8674297445,50.0
214591.81486106236,2670019.1359690465,50.0
214589.42835137565,2670022.44388834,50.0
214587.01343085934,2670025.7911876254,50.0
214584.57009951342,2670029.177866902,50.0
214582.0983573379,2670032.6039261706,50.0
214579.59820433278,2670036.0693654306,50.0
214577.06964049806,2670039.574184682,50.0
214574.51266583372,2670043.1183839254,50.0
214571.9272803398,2670046.70196316,50.0
214569.31348401625,2670050.3249223866,50.0
214566.6712768631,2670053.9872616045,50.0
214564.00065888037,2670057.688980814,50.0
214561.30163006802,2670061.430080015,50.0
214558.57419042606,2670065.210559208,50.0
214555.8183399545,2670069.0304183923,50.0
214553.03407865335,2670072.889657568,50.0
214550.22140652259,2670076.7882767357,50.0
214547.38032356222,2670080.726275895,50.0
214544.51082977225,2670084.7036550455,50.0
214541.61292515267,2670088.7204141878,50.0
214538.6866097035,2670092.7765533216,50.0
214535.7318834247,2670096.872072447,50.0
214532.74874631633,2670101.006971564,50.0
214529.73719837834,2670105.181250673,50.0
214526.69723961074,2670109.394909773,50.0
214523.62887001355,2670113.647948865,50.0
214520.53208958675,2670117.9403679483,50.0
214517.40689833034,2670122.2721670233,50.0
214514.25329624434,2670126.64334609,50.0
214511.07128332873,2670131.053905148,50.0
214507.8608595835,2670135.503844198,50.0
214504.6220250087,2670139.993163239,50.0
214501.35477960427,2670144.521862272,50.0
214498.05912337024,2670149.0899412967,50.0
214494.7350563066,2670153.697400313,50.0
214491.38257841338,2670158.3442393206,50.0
214488.00168969054,2670163.03045832,50.0
214484.5923901381,2670167.756057311,50.0
214481.15467975606,2670172.5210362934,50.0
214477.6885585444,2670177.3253952675,50.0
214474.19402650316,2670182.169134233,50.0
214470.6710836323,2670187.0522531904,50.0
214467.11972993184,2670191.9747521393,50.0
214463.53996540178,2670196.9366310798,50.0
214459.93179004212,2670201.937890012,50.0
214456.29520385285,2670206.9785289355,50.0
214452.63020683397,2670212.0585478507,50.0
214448.9367989855,2670217.1779467575,50.0
214445.2149803074,2670222.336725656,50.0
214441.46475079973,2670227.534884546,50.0
214437.68611046244,2670232.7724234276,50.0
214433.87905929555,2670238.0493423007,50.0
214430.04359729905,2670243.3656411655,50.0
214426.17972447295,2670248.721320022,50.0
214422.28744081725,2670254.11637887,50.0
214418.36674633194,2670259.5508177094,50.0
214414.41764101703,2670265.0246365406,50.0
214410.44012487252,2670270.5378353633,50.0
214406.4341978984,2670276.0904141776,50.0
214402.39986009468,2670281.6823729835,50.0
214398.33711146135,2670287.313711781,50.0
214394.24595199843,2670292.98443057,50.0
214390.1263817059,2670298.694529351,50.0
214385.97840058376,2670304.444008123,50.0
214381.80200863202,2670310.232866887,50.0
214377.59720585067,2670316.0611056425,50.0
214373.36399223973,2670321.9287243895,50.0
214369.10236779918,2670327.835723128,50.0
214364.81233252902,2670333.7821018584,50.0
214360.49388642926,2670339.7678605802,50.0
214356.1470294999,2670345.7929992937,50.0
214351.77176174094,2670351.8575179987,50.0
214347.36808315237,2670357.9614166953,50.0
214342.9359937342,2670364.1046953835,50.0
214338.47549348642,2670370.2873540632,50.0
214333.98658240904,2670376.5093927346,50.0
214329.46926050205,2670382.7708113976,50.0
214324.92352776547,2670389.071610052,50.0
214320.34938419927,2670395.4117886983,50.0
214315.74682980348,2670401.791347336,50.0
214311.11586457808,2670408.2102859654,50.0
214306.45648852308,2670414.6686045863,50.0
214301.76870163847,2670421.166303199,50.0
214297.05250392426,2670427.703381803,50.0
214292.30789538045,2670434.2798403986,50.0
214287.53487600703,2670440.895678986,50.0
214282.733445804,2670447.5508975647,50.0
214277.9036047714,2670454.245496135,50.0
214273.04535290916,2670460.9794746973,50.0
214268.15869021733,2670467.752833251,50.0
214263.2436166959,2670474.565571796,50.0
214258.30013234486,2670481.417690333,50.0
214253.3282371642,2670488.3091888614,50.0
214248.32793115397,2670495.2400673814,50.0
214243.29921431412,2670502.210325893,50.0
214238.24208664466,2670509.219964396,50.0
214233.1565481456,2670516.268982891,50.0
214228.04259881694,2670523.3573813774,50.0
214222.90023865868,2670530.4851598553,50.0
214217.7294676708,2670537.652318325,50.0
214212.53028585334,2670544.858856786,50.0
214207.30269320626,2670552.104775239,50.0
214202.04668972958,2670559.390073683,50.0
214196.7622754233,2670566.714752119,50.0
214191.44945028741,2670574.0788105465,50.0
214186.10821432192,2670581.4822489657,50.0
214180.73856752683,2670588.9250673763,50.0
214175.34050990213,2670596.4072657786,50.0
214169.91404144783,2670603.9288441725,50.0
214164.45916216393,2670611.489802558,50.0
214158.97587205042,2670619.090140935,50.0
214153.4641711073,2670626.7298593037,50.0
214147.9240593346,2670634.408957664,50.0
214142.35553673227,2670642.1274360158,50.0
214136.75860330035,2670649.885294359,50.0
214131.13325903882,2670657.682532694,50.0
214125.4795039477,2670665.519151021,50.0
214119.79733802695,2670673.395149339,50.0
214114.08676127662,2670681.310527649,50.0
214108.34777369667,2670689.26528595,50.0
214102.58037528713,2670697.259424243,50.0
214096.78456604798,2670705.2929425277,50.0
214090.96034597923,2670713.365840804,50.0
214085.10771508087,2670721.4781190716,50.0
214079.2266733529,2670729.629777331,50.0
214073.31722079535,2670737.820815582,50.0
214067.37935740818,2670746.0512338243,50.0
214061.4130831914,2670754.3210320584,50.0
214055.41839814503,2670762.630210284,50.0
214049.39530226905,2670770.9787685014,50.0
214043.34379556347,2670779.3667067103,50.0
214037.2638780283,2670787.794024911,50.0
214031.1555496635,2670796.260723103,50.0
214025.0188104691,2670804.7668012865,50.0
214018.8536604451,2670813.3122594617,50.0
214012.6600995915,2670821.8970976286,50.0
214006.4381279083,2670830.521315787,50.0
214000.1877453955,2670839.184913937,50.0
213993.90895205308,2670847.8878920786,50.0
213987.60174788107,2670856.630250212,50.0
213981.26613287945,2670865.4119883366,50.0
213974.90210704823,2670874.233106453,50.0
213968.5096703874,2670883.093604561,50.0
213962.08882289697,2670891.9934826605,50.0
213955.63956457694,2670900.9327407517,50.0
213949.1618954273,2670909.9113788344,50.0
213942.65581544806,2670918.9293969087,50.0
213936.1213246392,2670927.9867949747,50.0
213929.55842300077,2670937.083573032,50.0
213922.9671105327,2670946.2197310813,50.0
213916.34738723506,2670955.395269122,50.0
213909.6992531078,2670964.6101871543,50.0
213903.02270815094,2670973.864485178,50.0
213896.31775236447,2670983.1581631936,50.0
213889.5843857484,2670992.4912212007,50.0
213882.82260830273,2671001.8636591993,50.0
213876.03242002745,2671011.2754771896,50.0
213869.21382092257,2671020.7266751714,50.0
213869.21382092257,2671020.7266751714,50.0
213869.19505938087,2671020.751042027,50.0
213869.15753629748,2671020.7997757383,50.0
213869.1012516724,2671020.872876305,50.0
213869.02620550562,2671020.9703437276,50.0
213868.93239779715,2671021.0921780057,50.0
213868.81982854698,2671021.2383791395,50.0
213868.68849775512,2671021.408947129,50.0
213868.53840542157,2671021.603881974,50.0
213868.36955154632,2671021.8231836744,50.0
213868.18193612937,2671022.0668522306,50.0
213867.97555917074,2671022.3348876424,50.0
213867.7504206704,2671022.62728991,50.0
213867.50652062838,2671022.944059033,50.0
213867.24385904465,2671023.2851950116,50.0
213866.96243591924,2671023.650697846,50.0
213866.66225125213,2671024.040567536,50.0
213866.34330504332,2671024.4548040815,50.0
213866.00559729282,2671024.8934074827,50.0
213865.64912800063,2671025.3563777395,50.0
213865.27389716674,2671025.843714852,50.0
213864.87990479116,2671026.35541882,50.0
213864.46715087388,2671026.8914896436,50.0
213864.0356354149,2671027.451927323,50.0
213863.58535841425,2671028.036731858,50.0
213863.1163198719,2671028.6459032483,50.0
213862.62851978783,2671029.2794414945,50.0
213862.12195816208,2671029.9373465963,50.0
213861.59663499464,2671030.6196185537,50.0
213861.0525502855,2671031.3262573667,50.0
213860.48970403467,2671032.0572630353,50.0
213859.90809624214,2671032.8126355596,50.0
213859.30772690792,2671033.5923749395,50.0
213858.688596032,2671034.396481175,50.0
213858.0507036144,2671035.224954266,50.0
213857.3940496551,2671036.077794213,50.0
213856.7186341541,2671036.955001015,50.0
213856.0244571114,2671037.856574673,50.0
213855.311518527,2671038.782515187,50.0
213854.57981840093,2671039.732822556,50.0
213853.82935673316,2671040.707496781,50.0
213853.0601335237,2671041.7065378614,50.0
213852.27214877252,2671042.7299457975,50.0
213851.46540247966,2671043.777720589,50.0
213850.6398946451,2671044.8498622365,50.0
213849.79562526886,2671045.9463707395,50.0
213848.93259435092,2671047.067246098,50.0
213848.05080189128,2671048.2124883123,50.0
213847.15024788995,2671049.382097382,50.0
213846.23093234692,2671050.5760733075,50.0
213845.2928552622,2671051.7944160886,50.0
213844.3360166358,2671053.0371257253,50.0
213843.36041646768,2671054.3042022176,50.0
213842.36605475788,2671055.5956455655,50.0
213841.35293150638,2671056.911455769,50.0
213840.3210467132,2671058.2516328283,50.0
213839.2704003783,2671059.616176743,50.0
213838.20099250172,2671061.0050875135,50.0
213837.11282308344,2671062.4183651395,50.0
213836.00589212347,2671063.856009621,50.0
213834.8801996218,2671065.3180209585,50.0
213833.73574557845,2671066.8043991514,50.0
213832.5725299934,2671068.3151442,50.0
213831.39055286665,2671069.850256104,50.0
213830.1898141982,2671071.409734864,50.0
213828.97031398807,2671072.993580479,50.0
213827.73205223624,2671074.60179295,50.0
213826.47502894272,2671076.234372277,50.0
213825.1992441075,2671077.891318459,50.0
213823.90469773058,2671079.572631497,50.0
213822.59138981198,2671081.2783113904,50.0
213821.25932035167,2671083.0083581395,50.0
213819.90848934968,2671084.7627717443,50.0
213818.53889680599,2671086.5415522046,50.0
213817.1505427206,2671088.3446995206,50.0
213815.74342709352,2671090.172213692,50.0
213814.31754992474,2671092.0240947194,50.0
213812.87291121428,2671093.9003426023,50.0
213811.4095109621,2671095.8009573407,50.0
213809.92734916825,2671097.725938935,50.0
213808.4264258327,2671099.6752873845,50.0
213806.90674095546,2671101.64900269,50.0
213805.3682945365,2671103.647084851,50.0
213803.81108657588,2671105.6695338674,50.0
213802.23511707355,2671107.7163497396,50.0
213800.64038602952,2671109.7875324674,50.0
213799.0268934438,2671111.883082051,50.0
213797.3946393164,2671114.00299849,50.0
213795.7436236473,2671116.1472817846,50.0
213794.07384643648,2671118.315931935,50.0
213792.385307684,2671120.508948941,50.0
213790.6780073898,2671122.7263328023,50.0
213788.9519455539,2671124.9680835195,50.0
213787.20712217633,2671127.2342010923,50.0
213785.44353725706,2671129.5246855207,50.0
213783.6611907961,2671131.8395368047,50.0
213781.86008279343,2671134.1787549444,50.0
