TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.05760291155,2767355.765185627,50.0
301264.97184243734,2767355.6456614537,50.0
301266.34320172603,2767355.4663751936,50.0
301268.1716807776,2767355.2273268467,50.0
301270.4572795921,2767354.928516413,50.0
301273.1999981695,2767354.569943893,50.0
301276.3998365098,2767354.1516092857,50.0
301280.05679461296,2767353.673512592,50.0
301284.17087247904,2767353.1356538115,50.0
301288.742070108,2767352.5380329443,50.0
301293.7703874999,2767351.8806499904,50.0
301299.25582465465,2767351.16350495,50.0
301305.1983815723,2767350.3865978224,50.0
301311.5980582529,2767349.5499286084,50.0
301318.45485469635,2767348.6534973076,50.0
301325.7687709027,2767347.69730392,50.0
301333.53980687197,2767346.681348446,50.0
301341.7679626041,2767345.605630885,50.0
301350.4532380992,2767344.470151237,50.0
301359.5956333571,2767343.274909503,50.0
301369.19514837797,2767342.0199056817,50.0
301379.2517831617,2767340.705139774,50.0
301389.76553770836,2767339.3306117794,50.0
301400.7364120179,2767337.896321698,50.0
301412.16440609033,2767336.40226953,50.0
301424.04951992567,2767334.8484552754,50.0
301436.3917535239,2767333.234878934,50.0
301449.19110688503,2767331.561540506,50.0
301462.44758000906,2767329.828439991,50.0
301476.161172896,2767328.0355773894,50.0
301490.3318855458,2767326.182952701,50.0
301504.9597179585,2767324.270565926,50.0
301520.04467013414,2767322.2984170644,50.0
301535.58674207266,2767320.266506116,50.0
301551.58593377407,2767318.1748330807,50.0
301568.0422452384,2767316.023397959,50.0
301584.9556764656,2767313.81220075,50.0
301602.3262274557,2767311.541241455,50.0
301620.1538982087,2767309.210520073,50.0
301638.4386887246,2767306.820036604,50.0
301657.1805990034,2767304.3697910486,50.0
301676.3796290451,2767301.8597834064,50.0
301696.0357788497,2767299.2900136774,50.0
301716.14904841717,2767296.660481862,50.0
301736.71943774755,2767293.9711879594,50.0
301757.74694684084,2767291.2221319703,50.0
301779.231575697,2767288.4133138945,50.0
301801.1733243161,2767285.544733732,50.0
301823.5721926981,2767282.6163914828,50.0
301846.42818084295,2767279.628287147,50.0
301869.7412887507,2767276.580420724,50.0
301893.5115164214,2767273.4727922147,50.0
301917.73886385496,2767270.3054016186,50.0
301942.4233310514,2767267.0782489358,50.0
301967.5649180108,2767263.791334166,50.0
301993.16362473305,2767260.44465731,50.0
302019.2194512182,2767257.038218367,50.0
302045.73239746626,2767253.572017337,50.0
302072.7024634772,2767250.0460542208,50.0
302100.12964925106,2767246.4603290176,50.0
302128.0139547878,2767242.8148417277,50.0
302156.35538008745,2767239.109592351,50.0
302185.15392515,2767235.344580888,50.0
302214.40958997543,2767231.519807338,50.0
302244.12237456377,2767227.635271701,50.0
302274.292278915,2767223.6909739776,50.0
302304.91930302914,2767219.6869141674,50.0
302336.00344690616,2767215.6230922705,50.0
302367.5447105461,2767211.499508287,50.0
302399.5430939489,2767207.3161622165,50.0
302431.99859711464,2767203.0730540594,50.0
302464.91122004326,2767198.7701838156,50.0
302498.2809627348,2767194.407551485,50.0
302532.1078251892,2767189.985157068,50.0
302566.3918074065,2767185.503000564,50.0
302601.1329093867,2767180.9610819733,50.0
302636.3311311298,2767176.359401296,50.0
302671.9864726358,2767171.697958532,50.0
302708.0989339047,2767166.976753681,50.0
302744.6685149365,2767162.1957867434,50.0
302781.6952157312,2767157.355057719,50.0
302819.1790362888,2767152.454566608,50.0
302857.1199766093,2767147.4943134105,50.0
302895.5180366927,2767142.474298126,50.0
302934.373216539,2767137.394520755,50.0
302973.68551614817,2767132.254981297,50.0
303013.45493552025,2767127.0556797525,50.0
303057.46017023857,2767120.298906102,50.0
303101.9654644423,2767113.4653509324,50.0
303146.9708181315,2767106.5550142443,50.0
303192.47623130615,2767099.5678960374,50.0
303238.4817039662,2767092.5039963117,50.0
303284.9872361117,2767085.3633150673,50.0
303331.99282774265,2767078.145852304,50.0
303379.498478859,2767070.851608022,50.0
303427.50418946083,2767063.4805822214,50.0
303476.0099595481,2767056.032774902,50.0
303525.01578912075,2767048.5081860637,50.0
303574.52167817886,2767040.9068157068,50.0
303624.5276267224,2767033.228663831,50.0
303675.0336347514,2767025.4737304365,50.0
303726.0397022658,2767017.6420155233,50.0
303777.54582926567,2767009.7335190913,50.0
303829.55201575096,2767001.7482411405,50.0
303882.0582617217,2766993.686181671,50.0
303935.06456717785,2766985.5473406827,50.0
303988.57093211944,2766977.3317181757,50.0
304042.5773565465,2766969.03931415,50.0
304097.08384045894,2766960.6701286053,50.0
304152.09038385685,2766952.224161542,50.0
304207.5969867402,2766943.70141296,50.0
304263.60364910896,2766935.101882859,50.0
304320.1103709632,2766926.4255712396,50.0
304377.1171523028,2766917.672478101,50.0
304434.6239931279,2766908.842603444,50.0
304492.6308934384,2766899.9359472683,50.0
304551.13785323437,2766890.9525095737,50.0
304610.14487251575,2766881.8922903603,50.0
304669.6519512826,2766872.755289628,50.0
304729.65908953483,2766863.5415073773,50.0
304790.1662872725,2766854.2509436077,50.0
304851.17354449566,2766844.8835983193,50.0
304912.6808612042,2766835.439471512,50.0
304974.6882373982,2766825.918563186,50.0
305037.19567307766,2766816.3208733415,50.0
305100.20316824253,2766806.646401978,50.0
305163.71072289284,2766796.895149096,50.0
305227.7183370286,2766787.067114695,50.0
305292.22601064976,2766777.1622987753,50.0
305357.23374375637,2766767.180701337,50.0
305422.7415363484,2766757.1223223796,50.0
305488.7493884259,2766746.9871619036,50.0
305555.2572999888,2766736.775219909,50.0
305622.2652710372,2766726.4864963954,50.0
305689.77330157097,2766716.120991363,50.0
305757.7813915902,2766705.678704812,50.0
305826.28954109485,2766695.1596367424,50.0
305895.29775008495,2766684.563787154,50.0
305964.8060185605,2766673.8911560467,50.0
306034.81434652145,2766663.1417434206,50.0
306113.0825169974,2766649.287852361,50.0
306191.905780881,2766635.3357067546,50.0
306271.2841381722,2766621.285306602,50.0
306351.2175888711,2766607.1366519025,50.0
306431.70613297756,2766592.8897426566,50.0
306512.7497704917,2766578.5445788642,50.0
306594.3485014134,2766564.1011605253,50.0
306676.5023257428,2766549.55948764,50.0
306759.2112434798,2766534.919560208,50.0
306842.47525462444,2766520.1813782295,50.0
306926.2943591767,2766505.3449417045,50.0
307010.6685571366,2766490.410250633,50.0
307095.59784850414,2766475.377305015,50.0
307181.0822332793,2766460.2461048504,50.0
307267.1217114621,2766445.0166501394,50.0
307353.7162830525,2766429.6889408818,50.0
307440.8659480506,2766414.2629770776,50.0
307528.57070645626,2766398.738758727,50.0
307616.8305582696,2766383.11628583,50.0
307705.6455034905,2766367.395558386,50.0
307795.0155421191,2766351.576576396,50.0
307884.9406741553,2766335.659339859,50.0
307975.42089959915,2766319.643848776,50.0
308066.4562184506,2766303.530103146,50.0
308158.0466307097,2766287.31810297,50.0
308250.19213637646,2766271.007848247,50.0
308342.8927354508,2766254.5993389776,50.0
308436.1484279328,2766238.0925751617,50.0
308529.95921382244,2766221.4875567993,50.0
308624.3250931197,2766204.7842838904,50.0
308719.2460658246,2766187.982756435,50.0
308814.7221319371,2766171.082974433,50.0
308910.75329145725,2766154.0849378845,50.0
309007.33954438503,2766136.9886467895,50.0
309112.3628301316,2766117.4212946286,50.0
309217.9862489396,2766097.742129027,50.0
309324.209800809,2766077.9511499843,50.0
309431.0334857398,2766058.0483575007,50.0
309538.457303732,2766038.033751576,50.0
309646.4812547856,2766017.907332211,50.0
309755.10533890064,2765997.6690994045,50.0
309864.3295560771,2765977.319053157,50.0
309974.1539063149,2765956.857193469,50.0
310084.5783896142,2765936.28352034,50.0
310195.60300597484,2765915.59803377,50.0
310307.2277553969,2765894.800733759,50.0
310419.4526378804,2765873.891620307,50.0
310532.2776534253,2765852.8706934145,50.0
310645.7028020316,2765831.737953081,50.0
310759.7280836993,2765810.493399306,50.0
310874.3534984284,2765789.1370320907,50.0
310989.57904621895,2765767.6688514343,50.0
311105.4047270709,2765746.088857337,50.0
311221.8305409842,2765724.3970497986,50.0
311338.856487959,2765702.5934288194,50.0
311456.48256799515,2765680.6779943993,50.0
311574.7087810927,2765658.6507465383,50.0
311693.5351272517,2765636.5116852364,50.0
311812.9616064721,2765614.2608104935,50.0
311932.9882187539,2765591.8981223097,50.0
312053.6149640971,2765569.423620685,50.0
312178.4473100596,2765548.775006338,50.0
312303.89763793285,2765528.024171128,50.0
312429.9659477168,2765507.1711150547,50.0
312556.6522394114,2765486.2158381185,50.0
312683.9565130168,2765465.158340319,50.0
312811.8787685328,2765443.9986216566,50.0
312940.4190059596,2765422.736682131,50.0
313069.57722529705,2765401.3725217422,50.0
313199.3534265452,2765379.9061404904,50.0
313329.7476097041,2765358.3375383755,50.0
313460.7597747737,2765336.6667153975,50.0
313592.38992175396,2765314.8936715564,50.0
313724.63805064495,2765293.018406852,50.0
313857.50416144665,2765271.040921285,50.0
313990.98825415905,2765248.9612148544,50.0
314125.09032878216,2765226.779287561,50.0
314259.81038531597,2765204.495139404,50.0
314395.1484237605,2765182.1087703845,50.0
