TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.28731144912,2596185.0170310233,50.0
194748.33842378802,2596185.141662838,50.0
194748.41509229637,2596185.32861056,50.0
194748.51731697418,2596185.5778741892,50.0
194748.64509782143,2596185.889453726,50.0
194748.79843483813,2596186.26334917,50.0
194748.97732802428,2596186.699560521,50.0
194749.18177737988,2596187.19808778,50.0
194749.41178290494,2596187.758930946,50.0
194749.66734459944,2596188.382090019,50.0
194749.9484624634,2596189.0675649997,50.0
194750.2551364968,2596189.8153558876,50.0
194750.58736669965,2596190.625462683,50.0
194750.94515307195,2596191.4978853855,50.0
194751.3284956137,2596192.4326239955,50.0
194751.7373943249,2596193.4296785127,50.0
194752.17184920557,2596194.4890489373,50.0
194752.63186025567,2596195.6107352693,50.0
194753.11742747523,2596196.7947375085,50.0
194753.62855086423,2596198.041055655,50.0
194754.1652304227,2596199.349689709,50.0
194754.7274661506,2596200.7206396703,50.0
194755.31525804795,2596202.153905539,50.0
194755.92860611476,2596203.6494873147,50.0
194756.56751035101,2596205.207384998,50.0
194757.23197075672,2596206.8275985885,50.0
194757.92198733188,2596208.5101280864,50.0
194758.6375600765,2596210.2549734917,50.0
194759.37868899055,2596212.062134804,50.0
194760.14537407405,2596213.931612024,50.0
194760.937615327,2596215.8634051513,50.0
194761.75541274942,2596217.857514186,50.0
194762.59876634128,2596219.9139391277,50.0
194763.4676761026,2596222.032679977,50.0
194764.36214203335,2596224.2137367334,50.0
194765.28216413356,2596226.4571093973,50.0
194766.22774240322,2596228.7627979685,50.0
194767.19887684233,2596231.130802447,50.0
194768.1955674509,2596233.561122833,50.0
194769.2178142289,2596236.053759126,50.0
194770.26561717637,2596238.6087113265,50.0
194771.33897629328,2596241.2259794343,50.0
194772.43789157964,2596243.9055634495,50.0
194773.56236303545,2596246.647463372,50.0
194774.71239066072,2596249.451679202,50.0
194775.88797445543,2596252.318210939,50.0
194777.0891144196,2596255.2470585834,50.0
194778.3158105532,2596258.238222135,50.0
194779.56806285627,2596261.2917015944,50.0
194780.84587132878,2596264.407496961,50.0
194782.14923597075,2596267.5856082346,50.0
194783.47815678216,2596270.8260354158,50.0
194784.83263376303,2596274.128778504,50.0
194786.21266691334,2596277.4938375,50.0
194787.6182562331,2596280.921212403,50.0
194789.04940172232,2596284.4109032135,50.0
194790.506103381,2596287.9629099313,50.0
194791.9883612091,2596291.5772325564,50.0
194793.49617520667,2596295.253871089,50.0
194795.0295453737,2596298.9928255286,50.0
194796.58847171016,2596302.7940958757,50.0
194798.17295421608,2596306.65768213,50.0
194799.78299289144,2596310.583584292,50.0
194801.41858773626,2596314.571802361,50.0
194803.07973875053,2596318.6223363373,50.0
194804.76644593425,2596322.735186221,50.0
194806.47870928742,2596326.910352012,50.0
194808.21652881004,2596331.1478337105,50.0
194809.9799045021,2596335.4476313163,50.0
194811.76883636363,2596339.8097448293,50.0
194813.5833243946,2596344.2341742497,50.0
194815.42336859502,2596348.7209195774,50.0
194817.2889689649,2596353.2699808124,50.0
194819.1801255042,2596357.881357955,50.0
194821.09683821298,2596362.5550510045,50.0
194823.0391070912,2596367.2910599615,50.0
194825.00693213887,2596372.089384826,50.0
194827.000313356,2596376.9500255976,50.0
194829.01925074257,2596381.8729822766,50.0
194831.0637442986,2596386.858254863,50.0
194833.13379402406,2596391.9058433566,50.0
194835.229399919,2596397.0157477576,50.0
194837.35056198336,2596402.187968066,50.0
194839.49728021718,2596407.4225042816,50.0
194841.66955462046,2596412.7193564046,50.0
194843.86738519318,2596418.078524435,50.0
194846.09077193536,2596423.5000083726,50.0
194848.33971484698,2596428.9838082176,50.0
194850.61421392806,2596434.52992397,50.0
194852.91426917858,2596440.1383556295,50.0
194855.23988059856,2596445.8091031965,50.0
194857.59104818798,2596451.542166671,50.0
194859.96777194686,2596457.3375460524,50.0
194862.3700518752,2596463.1952413414,50.0
194864.79788797296,2596469.1152525377,50.0
194867.2512802402,2596475.0975796413,50.0
194869.73022867687,2596481.142222652,50.0
194872.234733283,2596487.2491815705,50.0
194874.76479405857,2596493.418456396,50.0
194877.3204110036,2596499.650047129,50.0
194879.90158411808,2596505.9439537693,50.0
194882.508313402,2596512.300176317,50.0
194885.1405988554,2596518.718714772,50.0
194887.79844047822,2596525.199569134,50.0
194890.4818382705,2596531.7427394036,50.0
194893.19079223223,2596538.3482255805,50.0
194895.9253023634,2596545.0160276648,50.0
194898.68536866404,2596551.7461456563,50.0
194901.47099113412,2596558.538579555,50.0
194904.28216977365,2596565.3933293615,50.0
194907.11890458263,2596572.310395075,50.0
194909.98119556106,2596579.289776696,50.0
194912.86904270895,2596586.331474224,50.0
194915.78244602628,2596593.4354876596,50.0
194918.72140551306,2596600.6018170025,50.0
194921.6859211693,2596607.8304622527,50.0
194924.67599299498,2596615.1214234103,50.0
194927.6916209901,2596622.474700475,50.0
194930.7328051547,2596629.8902934473,50.0
194933.79954548873,2596637.368202327,50.0
194936.8918419922,2596644.9084271137,50.0
194940.00969466515,2596652.510967808,50.0
194943.15310350753,2596660.1758244094,50.0
194946.32206851937,2596667.902996918,50.0
194949.51658970065,2596675.6924853344,50.0
194952.7366670514,2596683.544289658,50.0
194955.98230057157,2596691.4584098887,50.0
194959.2534902612,2596699.434846027,50.0
194962.5502361203,2596707.4735980723,50.0
194965.87253814883,2596715.574666025,50.0
194969.22039634682,2596723.7380498853,50.0
194972.59381071426,2596731.9637496527,50.0
194975.99278125115,2596740.2517653275,50.0
194979.41730795748,2596748.6020969097,50.0
194982.86739083327,2596757.014744399,50.0
194983.7024753163,2596761.40753871,50.0
194984.5437001264,2596765.8326329794,50.0
194985.3910652636,2596770.2900272068,50.0
194986.24457072787,2596774.7797213923,50.0
194987.10421651922,2596779.301715536,50.0
194987.97000263765,2596783.856009638,50.0
194988.84192908317,2596788.442603698,50.0
194989.71999585576,2596793.0614977162,50.0
194990.60420295544,2596797.7126916926,50.0
194991.4945503822,2596802.396185627,50.0
194992.39103813603,2596807.11197952,50.0
