xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052412_50,50.0
181840.2628146423,2506834.0757384263,hour=1,ymd=2022052411_50,50.0
185316.6446554674,2506164.8008074276,hour=2,ymd=2022052410_50,50.0
188573.81855487954,2504458.2521766163,hour=3,ymd=2022052409_50,50.0
190805.16784355175,2503405.2209911123,hour=4,ymd=2022052408_50,50.0
192005.60566474256,2502903.9291982763,hour=5,ymd=2022052407_50,50.0
191984.4259611195,2502384.055085156,hour=6,ymd=2022052406_50,50.0
191981.5372774018,2501858.4846537113,hour=7,ymd=2022052405_50,50.0
191979.6871286802,2501244.2823712826,hour=8,ymd=2022052404_50,50.0
191926.17727844717,2500830.7011869606,hour=9,ymd=2022052403_50,50.0
191535.17249460073,2500830.0744921323,hour=10,ymd=2022052402_50,50.0
190886.14946517462,2500832.7171755824,hour=11,ymd=2022052401_50,50.0
190025.50770192707,2500827.985461088,hour=12,ymd=2022052400_50,50.0
188986.83676987255,2500830.97404298,hour=13,ymd=2022052323_50,50.0
187548.24772105107,2500837.3739018673,hour=14,ymd=2022052322_50,50.0
186279.62914688626,2500839.221697244,hour=15,ymd=2022052321_50,50.0
185586.05118104556,2500765.3148998017,hour=16,ymd=2022052320_50,50.0
185578.6828063151,2500831.586597743,hour=17,ymd=2022052319_50,50.0
185977.78184076046,2500833.620171021,hour=18,ymd=2022052318_50,50.0
186427.350293047,2500642.026236355,hour=19,ymd=2022052317_50,50.0
187378.40776706414,2499960.831060409,hour=20,ymd=2022052316_50,50.0
188800.93838686423,2498796.7675659056,hour=21,ymd=2022052315_50,50.0
190047.41128517615,2497025.5119339,hour=22,ymd=2022052314_50,50.0
191740.31810088383,2495062.0787391434,hour=23,ymd=2022052313_50,50.0
191717.79202218048,2493262.0286604795,hour=24,ymd=2022052312_50,50.0
191477.77369453452,2491829.402803186,hour=25,ymd=2022052311_50,50.0
190987.83977998115,2491828.6806775373,hour=26,ymd=2022052310_50,50.0
