xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052412_50,50.0
181521.17007660997,2506740.0179702844,hour=1,ymd=2022052411_50,50.0
183684.0237749828,2506311.7002519444,hour=2,ymd=2022052410_50,50.0
185288.88944101465,2505390.6875940636,hour=3,ymd=2022052409_50,50.0
186513.24272102249,2504488.4446289614,hour=4,ymd=2022052408_50,50.0
187578.34435616937,2503827.443387376,hour=5,ymd=2022052407_50,50.0
188301.04103090373,2503835.1796707474,hour=6,ymd=2022052406_50,50.0
188776.4053838266,2503832.597434924,hour=7,ymd=2022052405_50,50.0
189027.22215199322,2503911.864369046,hour=8,ymd=2022052404_50,50.0
188979.82947982094,2504136.950807952,hour=9,ymd=2022052403_50,50.0
188888.11779896138,2504525.8569087884,hour=10,ymd=2022052402_50,50.0
188649.57749320535,2504962.214510446,hour=11,ymd=2022052401_50,50.0
188274.91725912658,2505360.444932734,hour=12,ymd=2022052400_50,50.0
187790.92655321924,2505653.5628316603,hour=13,ymd=2022052323_50,50.0
187245.2771028724,2505799.0565070002,hour=14,ymd=2022052322_50,50.0
186706.5228794363,2505778.887834964,hour=15,ymd=2022052321_50,50.0
186264.10020595757,2505599.4922951288,hour=16,ymd=2022052320_50,50.0
186028.32764944402,2505291.7789704404,hour=17,ymd=2022052319_50,50.0
186119.1909278032,2504904.872453963,hour=18,ymd=2022052318_50,50.0
186621.4825375971,2504481.080166144,hour=19,ymd=2022052317_50,50.0
187573.58655324546,2504049.634382767,hour=20,ymd=2022052316_50,50.0
188998.24263966797,2503831.413366229,hour=21,ymd=2022052315_50,50.0
190462.61714837668,2503703.3712897194,hour=22,ymd=2022052314_50,50.0
192069.45437806813,2503181.7824544827,hour=23,ymd=2022052313_50,50.0
194094.9926581007,2500034.298124201,hour=24,ymd=2022052312_50,50.0
196158.32416722892,2497600.487838633,hour=25,ymd=2022052311_50,50.0
197867.21783826468,2495943.0656146477,hour=26,ymd=2022052310_50,50.0
198940.82329159943,2494876.1452716435,hour=27,ymd=2022052309_50,50.0
199283.31999175964,2493736.7175571467,hour=28,ymd=2022052308_50,50.0
199157.42083959994,2492907.958502903,hour=29,ymd=2022052307_50,50.0
198835.3286103603,2492321.0930994,hour=30,ymd=2022052306_50,50.0
198535.22396330503,2491896.145672671,hour=31,ymd=2022052305_50,50.0
198510.9679078084,2491599.6970953713,hour=32,ymd=2022052304_50,50.0
198652.68522860078,2491277.0419756244,hour=33,ymd=2022052303_50,50.0
198881.81455129353,2490981.4471591557,hour=34,ymd=2022052302_50,50.0
199079.2703680095,2490816.8923585783,hour=35,ymd=2022052301_50,50.0
199079.16305682217,2490918.2615348245,hour=36,ymd=2022052300_50,50.0
198774.45713876342,2491372.199290573,hour=37,ymd=2022052223_50,50.0
198278.42819650253,2492614.815046202,hour=38,ymd=2022052222_50,50.0
197658.865564061,2494909.111337799,hour=39,ymd=2022052221_50,50.0
197298.2009927981,2497716.9840426627,hour=40,ymd=2022052220_50,50.0
197201.08699957808,2499798.4919138136,hour=41,ymd=2022052219_50,50.0
197367.36316458802,2501069.954608004,hour=42,ymd=2022052218_50,50.0
197922.15520219426,2501290.795563921,hour=43,ymd=2022052217_50,50.0
199242.84545594375,2500896.164802532,hour=44,ymd=2022052216_50,50.0
201186.023107513,2500396.197352135,hour=45,ymd=2022052215_50,50.0
203619.57413677793,2499386.3694657623,hour=46,ymd=2022052214_50,50.0
206092.3832857452,2497866.252171406,hour=47,ymd=2022052213_50,50.0
207666.84520073156,2497505.561974332,hour=48,ymd=2022052212_50,50.0
208459.4484717391,2497172.161649451,hour=49,ymd=2022052211_50,50.0
208769.98352110307,2496601.854960755,hour=50,ymd=2022052210_50,50.0
208605.87669776674,2495824.8843110953,hour=51,ymd=2022052209_50,50.0
208077.47525328692,2494890.2707059537,hour=52,ymd=2022052208_50,50.0
207130.08929762724,2494440.4059638814,hour=53,ymd=2022052207_50,50.0
206846.11484164107,2494168.1564990045,hour=54,ymd=2022052206_50,50.0
207008.0545800069,2494082.427034931,hour=55,ymd=2022052205_50,50.0
207898.98633039385,2494567.4006108507,hour=56,ymd=2022052204_50,50.0
209147.38283818602,2494834.299281293,hour=57,ymd=2022052203_50,50.0
210609.47253376633,2496114.019991438,hour=58,ymd=2022052202_50,50.0
212651.40312749534,2499975.2988460762,hour=59,ymd=2022052201_50,50.0
213164.26936746962,2504975.3434606446,hour=60,ymd=2022052200_50,50.0
212981.40604106538,2508640.708416666,hour=61,ymd=2022052123_50,50.0
212976.79421241596,2510845.8474933235,hour=62,ymd=2022052122_50,50.0
212973.0674437733,2512554.63813069,hour=63,ymd=2022052121_50,50.0
212515.2559583859,2513164.0198815344,hour=64,ymd=2022052120_50,50.0
212086.53275618717,2513616.9206302343,hour=65,ymd=2022052119_50,50.0
211942.977779288,2513993.2051370023,hour=66,ymd=2022052118_50,50.0
212207.00873747855,2514182.129212684,hour=67,ymd=2022052117_50,50.0
212949.91819546014,2514110.646481543,hour=68,ymd=2022052116_50,50.0
214289.97130303472,2513728.7669651434,hour=69,ymd=2022052115_50,50.0
216184.94922502726,2513105.436061997,hour=70,ymd=2022052114_50,50.0
218406.09455554574,2512135.781722836,hour=71,ymd=2022052113_50,50.0
220690.57721681535,2511256.9996874947,hour=72,ymd=2022052112_50,50.0
222069.58131815135,2510747.0612256844,hour=73,ymd=2022052111_50,50.0
221977.13231584444,2510635.6424788698,hour=74,ymd=2022052110_50,50.0
221482.09867803767,2510942.739045353,hour=75,ymd=2022052109_50,50.0
220185.699811116,2511809.965453477,hour=76,ymd=2022052108_50,50.0
218845.07250410286,2512835.180521309,hour=77,ymd=2022052107_50,50.0
218164.0451554839,2512836.8873784314,hour=78,ymd=2022052106_50,50.0
217321.63490769235,2512834.418444661,hour=79,ymd=2022052105_50,50.0
216418.04738930208,2512838.784064596,hour=80,ymd=2022052104_50,50.0
215727.47403881294,2512991.4298494407,hour=81,ymd=2022052103_50,50.0
214951.05208552224,2513066.1272701123,hour=82,ymd=2022052102_50,50.0
213918.20588550312,2513333.5649831095,hour=83,ymd=2022052101_50,50.0
212971.96067456403,2513570.516720765,hour=84,ymd=2022052100_50,50.0
212734.20751054087,2513389.057899971,hour=85,ymd=2022052023_50,50.0
212309.7060814152,2513418.731055927,hour=86,ymd=2022052022_50,50.0
211768.0204856048,2513656.912144941,hour=87,ymd=2022052021_50,50.0
211213.37442945936,2514052.3710741815,hour=88,ymd=2022052020_50,50.0
210784.65122726062,2514505.2718228814,hour=89,ymd=2022052019_50,50.0
210641.09625036144,2514881.5563296494,hour=90,ymd=2022052018_50,50.0
210905.127208552,2515070.480405331,hour=91,ymd=2022052017_50,50.0
211648.0366665336,2514998.99767419,hour=92,ymd=2022052016_50,50.0
212889.9920977863,2514631.759600841,hour=93,ymd=2022052015_50,50.0
214736.15981141353,2513994.8418083196,hour=94,ymd=2022052014_50,50.0
217099.13937563324,2512930.8426430975,hour=95,ymd=2022052013_50,50.0
219493.1629730674,2511632.0119543565,hour=96,ymd=2022052012_50,50.0
220929.0833787533,2511113.455047105,hour=97,ymd=2022052011_50,50.0
221397.5792568835,2510940.2971577276,hour=98,ymd=2022052010_50,50.0
220902.54561907673,2511247.393724211,hour=99,ymd=2022052009_50,50.0
219606.14675215507,2512114.620132335,hour=100,ymd=2022052008_50,50.0
218687.72214828446,2512832.06127084,hour=101,ymd=2022052007_50,50.0
218007.06354707867,2512830.919123098,hour=102,ymd=2022052006_50,50.0
217164.10488000527,2512834.309375716,hour=103,ymd=2022052005_50,50.0
216260.54847425237,2512838.2171841986,hour=104,ymd=2022052004_50,50.0
215645.63447332397,2512885.942246732,hour=105,ymd=2022052003_50,50.0
214869.21252003327,2512960.6396674034,hour=106,ymd=2022052002_50,50.0
213836.36632001415,2513228.0773804006,hour=107,ymd=2022052001_50,50.0
212968.3219388911,2513415.9669477907,hour=108,ymd=2022052000_50,50.0
212730.56877486795,2513234.508126997,hour=109,ymd=2022051923_50,50.0
212306.06734574228,2513264.181282953,hour=110,ymd=2022051922_50,50.0
211764.38174993187,2513502.3623719667,hour=111,ymd=2022051921_50,50.0
211209.73569378644,2513897.8213012074,hour=112,ymd=2022051920_50,50.0
210781.0124915877,2514350.7220499073,hour=113,ymd=2022051919_50,50.0
210637.45751468852,2514727.0065566753,hour=114,ymd=2022051918_50,50.0
210901.48847287908,2514915.930632357,hour=115,ymd=2022051917_50,50.0
211644.39793086066,2514844.447901216,hour=116,ymd=2022051916_50,50.0
212886.35336211338,2514477.209827867,hour=117,ymd=2022051915_50,50.0
214732.2426629515,2513840.243508179,hour=118,ymd=2022051914_50,50.0
217078.20002724245,2512793.914727938,hour=119,ymd=2022051913_50,50.0
219443.52949038908,2511449.200405112,hour=120,ymd=2022051912_50,50.0
220879.44989607498,2510930.6434978605,hour=121,ymd=2022051911_50,50.0
