TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.78817291875,2669881.8889133222,50.0
214690.65449263473,2669881.952103246,50.0
214690.4539722087,2669882.0468881316,50.0
214690.18661164065,2669882.173267979,50.0
214689.8524109306,2669882.3312427886,50.0
214689.45137007852,2669882.52081256,50.0
214688.98348908444,2669882.741977293,50.0
214688.44876794834,2669882.994736988,50.0
214687.84720667024,2669883.279091645,50.0
214687.17880525012,2669883.595041264,50.0
214686.443563688,2669883.9425858445,50.0
214685.64148198385,2669884.321725387,50.0
214684.7725601377,2669884.7324598916,50.0
214683.83679814954,2669885.174789358,50.0
214682.83419601936,2669885.648713786,50.0
214681.76475374718,2669886.1542331763,50.0
214680.62847133298,2669886.6913475282,50.0
214679.42534877677,2669887.260056842,50.0
214678.15538607855,2669887.860361118,50.0
214676.81858323832,2669888.4922603555,50.0
214675.41494025607,2669889.155754555,50.0
214673.94445713182,2669889.8508437164,50.0
214672.40713386555,2669890.5775278397,50.0
214670.80297045727,2669891.335806925,50.0
214669.13196690698,2669892.125680972,50.0
214667.39412321468,2669892.947149981,50.0
214665.58943938036,2669893.8002139516,50.0
214663.71791540404,2669894.6848728843,50.0
214661.7795512857,2669895.601126779,50.0
214659.77434702535,2669896.5489756353,50.0
214657.702302623,2669897.5284194537,50.0
214655.56341807861,2669898.539458234,50.0
214653.35769339223,2669899.582091976,50.0
214651.08512856383,2669900.65632068,50.0
214648.74572359343,2669901.762144346,50.0
214646.339478481,2669902.8995629735,50.0
214643.86639322658,2669904.068576563,50.0
214641.32646783013,2669905.2691851147,50.0
214638.71970229168,2669906.501388628,50.0
214636.04609661122,2669907.7651871033,50.0
214633.30565078874,2669909.0605805404,50.0
214630.49836482425,2669910.3875689395,50.0
214627.62423871775,2669911.7461523004,50.0
214624.68327246924,2669913.136330623,50.0
214621.6754660787,2669914.558103908,50.0
214618.60081954618,2669916.0114721544,50.0
214615.45933287163,2669917.496435363,50.0
214612.25100605507,2669919.012993533,50.0
214608.9758390965,2669920.5611466654,50.0
214605.63383199592,2669922.1408947594,50.0
214602.22498475332,2669923.7522378154,50.0
214598.74929736872,2669925.3951758333,50.0
214595.2067698421,2669927.069708813,50.0
214591.59740217347,2669928.7758367546,50.0
214587.92119436283,2669930.513559658,50.0
214584.17814641018,2669932.2828775235,50.0
214580.36825831552,2669934.0837903507,50.0
214576.49153007884,2669935.91629814,50.0
214572.54796170015,2669937.780400891,50.0
214568.53755317946,2669939.6760986038,50.0
214564.46030451675,2669941.6033912785,50.0
214560.31621571202,2669943.562278915,50.0
214556.1052867653,2669945.5527615137,50.0
214551.82751767655,2669947.574839074,50.0
214547.4829084458,2669949.6285115965,50.0
214543.07145907302,2669951.7137790807,50.0
214538.59316955824,2669953.8306415267,50.0
214534.04803990145,2669955.9790989347,50.0
214529.43607010265,2669958.1591513045,50.0
214524.75726016183,2669960.370798636,50.0
214520.011610079,2669962.61404093,50.0
214515.19911985417,2669964.8888781853,50.0
214510.31978948732,2669967.1953104027,50.0
214505.37361897845,2669969.533337582,50.0
214500.36060832758,2669971.902959723,50.0
214495.2807575347,2669974.304176826,50.0
214490.1340665998,2669976.736988891,50.0
214484.9205355229,2669979.2013959177,50.0
214479.64016430397,2669981.6973979063,50.0
214474.29295294304,2669984.224994857,50.0
214468.8789014401,2669986.7841867693,50.0
214463.39800979514,2669989.3749736436,50.0
214457.85027800818,2669991.9973554797,50.0
214452.2357060792,2669994.651332278,50.0
214446.5542940082,2669997.3369040377,50.0
214440.8060417952,2670000.0540707596,50.0
214434.9909494402,2670002.8028324433,50.0
214429.10901694317,2670005.583189089,50.0
214423.16024430413,2670008.3951406963,50.0
214417.1446315231,2670011.2386872657,50.0
214411.06217860003,2670014.113828797,50.0
214404.91288553496,2670017.02056529,50.0
214398.69675232787,2670019.958896745,50.0
214392.41377897878,2670022.928823162,50.0
214386.06396548767,2670025.9303445406,50.0
214379.64731185455,2670028.9634608813,50.0
214373.16381807943,2670032.028172184,50.0
214366.61348416228,2670035.124478448,50.0
214359.99631010313,2670038.2523796745,50.0
214353.31229590197,2670041.4118758626,50.0
214346.5614415588,2670044.6029670127,50.0
214339.7437470736,2670047.8256531246,50.0
214332.8592124464,2670051.0799341984,50.0
214325.9078376772,2670054.365810234,50.0
214318.88962276597,2670057.6832812317,50.0
214311.80456771274,2670061.032347191,50.0
214304.6526725175,2670064.4130081125,50.0
214297.43393718023,2670067.8252639957,50.0
214290.14836170097,2670071.269114841,50.0
214282.79594607968,2670074.7445606478,50.0
214275.3766903164,2670078.2516014166,50.0
214267.8905944111,2670081.7902371474,50.0
214260.33765836377,2670085.36046784,50.0
214252.71788217445,2670088.9622934945,50.0
214245.0312658431,2670092.595714111,50.0
214237.27780936976,2670096.260729689,50.0
214229.4575127544,2670099.9573402293,50.0
214221.57037599702,2670103.6855457313,50.0
214213.61639909763,2670107.4453461953,50.0
214205.59558205624,2670111.236741621,50.0
214197.50792487283,2670115.0597320087,50.0
214189.3534275474,2670118.9143173583,50.0
214181.13209007998,2670122.8004976697,50.0
214172.84391247053,2670126.718272943,50.0
214164.48889471908,2670130.6676431783,50.0
214156.0670368256,2670134.6486083753,50.0
214147.57833879013,2670138.6611685343,50.0
214139.02280061264,2670142.705323655,50.0
214130.40042229314,2670146.781073738,50.0
214121.71120383163,2670150.8884187825,50.0
214112.9551452281,2670155.027358789,50.0
214104.13224648256,2670159.1978937574,50.0
214095.24250759502,2670163.4000236876,50.0
214086.28592856546,2670167.63374858,50.0
214077.26250939388,2670171.899068434,50.0
214068.1722500803,2670176.1959832497,50.0
214059.0151506247,2670180.5244930275,50.0
214049.7912110271,2670184.884597767,50.0
214040.50043128748,2670189.2762974687,50.0
214031.14281140585,2670193.699592132,50.0
214021.7183513822,2670198.1544817574,50.0
214012.22705121656,2670202.6409663446,50.0
214002.6689109089,2670207.1590458937,50.0
213993.04393045921,2670211.7087204047,50.0
213983.35210986753,2670216.2899898775,50.0
213973.59344913383,2670220.902854312,50.0
213963.76794825812,2670225.547313709,50.0
213953.8756072404,2670230.2233680673,50.0
213943.91642608066,2670234.9310173877,50.0
213933.8904047789,2670239.67026167,50.0
213923.79754333515,2670244.441100914,50.0
213913.63784174938,2670249.24353512,50.0
213903.4113000216,2670254.077564288,50.0
213893.1179181518,2670258.9431884177,50.0
213882.75769614,2670263.8404075094,50.0
213872.3306339862,2670268.769221563,50.0
213861.83673169036,2670273.7296305783,50.0
213851.27598925252,2670278.7216345556,50.0
213840.64840667267,2670283.745233495,50.0
213829.9539839508,2670288.800427396,50.0
213819.19272108693,2670293.887216259,50.0
213808.36461808105,2670299.0056000836,50.0
213797.46967493315,2670304.1555788703,50.0
213786.50789164324,2670309.337152619,50.0
213775.47926821132,2670314.5503213294,50.0
213764.3838046374,2670319.7950850017,50.0
213753.22150092144,2670325.071443636,50.0
213741.9923570635,2670330.379397232,50.0
213730.69637306352,2670335.71894579,50.0
213719.33354892154,2670341.09008931,50.0
213707.90388463755,2670346.4928277917,50.0
213696.40738021155,2670351.9271612354,50.0
213684.84403564353,2670357.393089641,50.0
213673.2138509335,2670362.8906130083,50.0
213661.51682608147,2670368.4197313376,50.0
213649.75296108742,2670373.9804446287,50.0
213637.92225595136,2670379.572752882,50.0
213626.0247106733,2670385.1966560967,50.0
213614.0603252532,2670390.8521542735,50.0
213602.0290996911,2670396.5392474122,50.0
213589.931033987,2670402.257935513,50.0
213577.76612814088,2670408.0082185753,50.0
213565.53438215275,2670413.7900965996,50.0
213553.2357960226,2670419.603569586,50.0
213540.87036975045,2670425.448637534,50.0
213528.4381033363,2670431.325300444,50.0
213515.9389967801,2670437.233558316,50.0
213503.37305008192,2670443.1734111495,50.0
213490.74026324172,2670449.144858945,50.0
213478.0406362595,2670455.1479017027,50.0
213465.2741691353,2670461.182539422,50.0
213452.44086186905,2670467.2487721033,50.0
213439.5407144608,2670473.3465997465,50.0
213426.57372691054,2670479.4760223515,50.0
213413.53989921827,2670485.6370399185,50.0
213400.439231384,2670491.8296524473,50.0
213387.2717234077,2670498.053859938,50.0
213374.0373752894,2670504.3096623905,50.0
213360.73618702908,2670510.597059805,50.0
213347.36815862675,2670516.9160521813,50.0
213333.9332900824,2670523.2666395195,50.0
213320.43158139606,2670529.6488218196,50.0
213306.8630325677,2670536.0625990815,50.0
213293.22764359732,2670542.5079713054,50.0
213279.52541448493,2670548.984938491,50.0
213265.75634523053,2670555.4935006388,50.0
213251.92043583412,2670562.0336577483,50.0
213238.0176862957,2670568.6054098196,50.0
213224.04809661527,2670575.208756853,50.0
213210.01166679282,2670581.843698848,50.0
213195.90839682837,2670588.510235805,50.0
213181.7382867219,2670595.208367724,50.0
213167.50133647342,2670601.9380946048,50.0
213153.19754608293,2670608.6994164474,50.0
213138.82691555042,2670615.492333252,50.0
213124.3894448759,2670622.3168450184,50.0
213109.88513405938,2670629.1729517467,50.0
213095.31398310084,2670636.060653437,50.0
213080.6759920003,2670642.979950089,50.0
213065.97116075773,2670649.930841703,50.0
213051.19948937316,2670656.913328279,50.0
213036.36097784658,2670663.9274098165,50.0
213021.45562617798,2670670.973086316,50.0
213006.48343436737,2670678.0503577776,50.0
212991.44440241475,2670685.159224201,50.0
212976.33853032012,2670692.2996855862,50.0
212963.9007323714,2670714.9901487865,50.0
212951.40814236124,2670737.7805699743,50.0
212938.86076028962,2670760.67094915,50.0
212926.25858615656,2670783.661286313,50.0
212913.60161996205,2670806.751581464,50.0
212900.8898617061,2670829.9418346025,50.0
212888.12331138868,2670853.2320457287,50.0
212875.30196900983,2670876.6222148426,50.0
212862.42583456953,2670900.112341944,50.0
212849.49490806778,2670923.7024270333,50.0
212836.50918950458,2670947.39247011,50.0
212823.46867887993,2670971.1824711747,50.0
212810.37337619383,2670995.072430227,50.0
212797.2232814463,2671019.062347267,50.0
212797.2232814463,2671019.062347267,50.0
212797.17372101118,2671019.1542783864,50.0
212797.07460014094,2671019.3381406255,50.0
212796.9259188356,2671019.613933984,50.0
212796.72767709513,2671019.9816584624,50.0
212796.47987491955,2671020.4413140602,50.0
212796.18251230885,2671020.9929007776,50.0
212795.83558926304,2671021.6364186145,50.0
212795.4391057821,2671022.371867571,50.0
212794.99306186606,2671023.199247647,50.0
212794.4974575149,2671024.1185588427,50.0
212793.95229272862,2671025.129801158,50.0
212793.35756750722,2671026.2329745926,50.0
212792.7132818507,2671027.428079147,50.0
212792.01943575908,2671028.7151148207,50.0
212791.27602923234,2671030.094081614,50.0
212790.48306227048,2671031.564979527,50.0
212789.6405348735,2671033.1278085597,50.0
212788.7484470414,2671034.782568712,50.0
212787.8067987742,2671036.5292599835,50.0
212786.81559007187,2671038.3678823747,50.0
212785.77482093443,2671040.2984358855,50.0
212784.68449136187,2671042.320920516,50.0
212783.5446013542,2671044.4353362657,50.0
212782.3551509114,2671046.641683135,50.0
212781.1161400335,2671048.939961124,50.0
212779.82756872047,2671051.330170233,50.0
212778.48943697233,2671053.812310461,50.0
212777.10174478908,2671056.3863818087,50.0
212775.6644921707,2671059.052384276,50.0
212774.17767911722,2671061.810317863,50.0
212772.6413056286,2671064.660182569,50.0
212771.0553717049,2671067.601978395,50.0
212769.41987734605,2671070.6357053407,50.0
212767.7348225521,2671073.7613634057,50.0
212766.00020732303,2671076.9789525904,50.0
212764.21603165884,2671080.2884728946,50.0
212762.38229555954,2671083.6899243183,50.0
212760.49899902512,2671087.1833068617,50.0
212758.56614205558,2671090.7686205246,50.0
212756.58372465093,2671094.445865307,50.0
212754.55174681116,2671098.215041209,50.0
212752.47020853628,2671102.0761482306,50.0
212750.33910982628,2671106.0291863717,50.0
212748.15845068116,2671110.0741556324,50.0
212745.92823110093,2671114.2110560127,50.0
212743.64845108558,2671118.4398875125,50.0
212741.31911063512,2671122.760650132,50.0
212738.94020974953,2671127.173343871,50.0
212736.51174842883,2671131.6779687293,50.0
212734.03372667302,2671136.2745247073,50.0
212731.5061444821,2671140.963011805,50.0
212728.92900185604,2671145.743430022,50.0
212726.30229879488,2671150.615779359,50.0
212723.6260352986,2671155.580059815,50.0
212720.9002113672,2671160.636271391,50.0
212718.1248270007,2671165.7844140865,50.0
212715.29988219906,2671171.0244879015,50.0
212712.42537696232,2671176.356492836,50.0
212709.50131129046,2671181.78042889,50.0
212706.52768518348,2671187.296296064,50.0
212703.50449864138,2671192.904094357,50.0
212700.43175166417,2671198.60382377,50.0
212697.30944425185,2671204.395484302,50.0
212694.1375764044,2671210.279075954,50.0
212690.91614812185,2671216.2545987256,50.0
212687.64515940417,2671222.3220526166,50.0
212684.32461025138,2671228.481437627,50.0
212680.95450066347,2671234.7327537574,50.0
212677.53483064045,2671241.076001007,50.0
212674.0656001823,2671247.5111793764,50.0
212670.54680928905,2671254.0382888652,50.0
212666.97845796068,2671260.6573294736,50.0
212663.3605461972,2671267.3683012016,50.0
212659.69307399858,2671274.171204049,50.0
212655.97604136486,2671281.066038016,50.0
212652.20944829602,2671288.052803103,50.0
212648.39329479207,2671295.131499309,50.0
212644.527580853,2671302.302126635,50.0
212640.6123064788,2671309.56468508,50.0
212636.6474716695,2671316.919174645,50.0
212632.6330764251,2671324.3655953296,50.0
212628.56912074555,2671331.9039471336,50.0
212624.4556046309,2671339.534230057,50.0
212620.29252808113,2671347.2564441003,50.0
212616.07989109625,2671355.070589263,50.0
212611.81769367625,2671362.9766655453,50.0
212607.50593582113,2671370.974672947,50.0
212603.1446175309,2671379.0646114685,50.0
212598.73373880555,2671387.2464811094,50.0
212594.27329964508,2671395.52028187,50.0
212589.7633000495,2671403.88601375,50.0
212585.2037400188,2671412.3436767496,50.0
212580.59461955298,2671420.893270869,50.0
212575.93593865205,2671429.5347961076,50.0
212571.227697316,2671438.268252466,50.0
212566.46989554484,2671447.0936399437,50.0
