TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.15285745956,2596184.9925317783,50.0
194747.93506181933,2596185.068165103,50.0
194747.60836835898,2596185.18161509,50.0
194747.17277707852,2596185.3328817394,50.0
194746.62828797795,2596185.521965051,50.0
194745.97490105726,2596185.748865025,50.0
194745.21261631645,2596186.0135816615,50.0
194744.34143375553,2596186.3161149602,50.0
194743.3613533745,2596186.6564649213,50.0
194742.27237517334,2596187.0346315447,50.0
194741.07449915208,2596187.4506148305,50.0
194739.7677253107,2596187.9044147786,50.0
194738.3520536492,2596188.396031389,50.0
194736.8274841676,2596188.925464662,50.0
194735.19401686586,2596189.492714597,50.0
194733.45165174402,2596190.0977811944,50.0
194731.60038880206,2596190.740664454,50.0
194729.64022804,2596191.4213643763,50.0
194727.5711694578,2596192.139880961,50.0
194725.3932130555,2596192.8962142076,50.0
194723.1063588331,2596193.690364117,50.0
194720.71060679056,2596194.5223306883,50.0
194718.2059569279,2596195.392113922,50.0
194715.59240924515,2596196.2997138184,50.0
194712.86996374227,2596197.245130377,50.0
194710.03862041928,2596198.2283635978,50.0
194707.09837927617,2596199.249413481,50.0
194704.04924031295,2596200.3082800265,50.0
194700.8912035296,2596201.4049632344,50.0
194697.62426892616,2596202.5394631047,50.0
194694.2484365026,2596203.7117796373,50.0
194690.7637062589,2596204.921912832,50.0
194687.1700781951,2596206.1698626895,50.0
194683.4675523112,2596207.455629209,50.0
194679.65612860717,2596208.779212391,50.0
194675.73580708302,2596210.1406122353,50.0
194671.70658773876,2596211.539828742,50.0
194667.5684705744,2596212.976861911,50.0
194663.3214555899,2596214.451711742,50.0
194658.9655427853,2596215.964378236,50.0
194654.50073216058,2596217.514861392,50.0
194649.92702371575,2596219.10316121,50.0
194645.2444174508,2596220.729277691,50.0
194640.45291336573,2596222.393210834,50.0
194635.55251146056,2596224.0949606393,50.0
194630.54321173526,2596225.834527107,50.0
194625.42501418985,2596227.611910237,50.0
194620.19791882433,2596229.4271100294,50.0
194614.8619256387,2596231.280126484,50.0
194609.41703463293,2596233.170959601,50.0
194603.86324580706,2596235.0996093806,50.0
194598.20055916108,2596237.0660758223,50.0
194592.42897469498,2596239.0703589264,50.0
194586.54849240877,2596241.112458693,50.0
194580.55911230244,2596243.1923751216,50.0
194574.460834376,2596245.3101082128,50.0
194568.25365862943,2596247.465657966,50.0
194561.93758506275,2596249.659024382,50.0
194555.51261367596,2596251.89020746,50.0
194548.97874446906,2596254.1592072006,50.0
194542.33597744204,2596256.4660236035,50.0
194535.5843125949,2596258.8106566686,50.0
194528.72374992765,2596261.193106396,50.0
194521.7542894403,2596263.613372786,50.0
194514.6759311328,2596266.071455838,50.0
194507.4886750052,2596268.5673555527,50.0
194500.1925210575,2596271.1010719296,50.0
194492.78746928967,2596273.672604969,50.0
194485.27351970173,2596276.2819546703,50.0
194477.65067229368,2596278.929121034,50.0
194469.9189270655,2596281.6141040605,50.0
194462.07828401722,2596284.336903749,50.0
194454.12874314882,2596287.0975201,50.0
194446.0703044603,2596289.895953113,50.0
194437.90296795167,2596292.732202789,50.0
194429.62673362292,2596295.6062691268,50.0
194421.24160147406,2596298.518152127,50.0
194412.74757150508,2596301.4678517897,50.0
194404.144643716,2596304.4553681146,50.0
194395.43281810678,2596307.480701102,50.0
194386.61209467746,2596310.5438507516,50.0
194377.68247342802,2596313.6448170636,50.0
194368.64395435847,2596316.783600038,50.0
194359.4965374688,2596319.9601996746,50.0
194350.24022275902,2596323.1746159736,50.0
194340.87501022912,2596326.426848935,50.0
194331.4008998791,2596329.7168985587,50.0
194321.81789170898,2596333.0447648447,50.0
194312.12598571874,2596336.410447793,50.0
194302.32518190838,2596339.813947404,50.0
194292.4154802779,2596343.255263677,50.0
194282.39688082732,2596346.7343966123,50.0
194272.26938355662,2596350.25134621,50.0
194262.0329884658,2596353.80611247,50.0
194251.68769555487,2596357.3986953925,50.0
194241.23350482382,2596361.0290949773,50.0
194230.67041627265,2596364.6973112244,50.0
194219.99842990137,2596368.403344134,50.0
194209.21754570998,2596372.1471937057,50.0
194198.32776369847,2596375.92885994,50.0
194187.32908386685,2596379.7483428363,50.0
194176.2215062151,2596383.605642395,50.0
194165.00503074325,2596387.5007586163,50.0
194153.67965745128,2596391.4336914998,50.0
194142.2453863392,2596395.4044410456,50.0
194130.702217407,2596399.413007254,50.0
194119.0501506547,2596403.4593901243,50.0
194107.28918608226,2596407.543589657,50.0
194095.4193236897,2596411.6656058524,50.0
194083.44056347705,2596415.82543871,50.0
194071.35290544428,2596420.02308823,50.0
194059.1563495914,2596424.258554412,50.0
194046.85089591838,2596428.5318372566,50.0
194034.43654442526,2596432.8429367635,50.0
194021.91329511203,2596437.191852933,50.0
194009.28114797868,2596441.5785857644,50.0
193996.5401030252,2596446.0031352583,50.0
193983.69016025163,2596450.4655014146,50.0
193970.73131965793,2596454.9656842332,50.0
193957.66358124412,2596459.503683714,50.0
193944.4869450102,2596464.0794998575,50.0
193931.20141095616,2596468.693132663,50.0
193917.806979082,2596473.344582131,50.0
193904.30364938773,2596478.0338482615,50.0
193890.69142187334,2596482.760931054,50.0
193876.97029653884,2596487.525830509,50.0
193863.14027338423,2596492.3285466265,50.0
193849.2013524095,2596497.169079406,50.0
193835.15353361465,2596502.047428848,50.0
193820.9968169997,2596506.9635949526,50.0
193806.7312025646,2596511.9175777193,50.0
193792.35669030942,2596516.9093771484,50.0
193777.8732802341,2596521.93899324,50.0
193763.2809723387,2596527.0064259935,50.0
193748.57976662315,2596532.1116754096,50.0
193733.7696630875,2596537.254741488,50.0
193718.85066173173,2596542.435624229,50.0
193703.82276255585,2596547.654323632,50.0
193688.68596555985,2596552.9108396973,50.0
193673.44027074374,2596558.205172425,50.0
193658.0856781075,2596563.5373218153,50.0
193642.62218765117,2596568.9072878677,50.0
193627.0497993747,2596574.3150705826,50.0
193611.36851327814,2596579.7606699597,50.0
193595.57832936145,2596585.244085999,50.0
193579.67924762465,2596590.765318701,50.0
