xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062512_50,50.0
301346.01960839034,2754305.5816560974,hour=1,ymd=2022062511_50,50.0
302340.5089322578,2739992.6431295266,hour=2,ymd=2022062510_50,50.0
303154.55906388426,2724417.912381946,hour=3,ymd=2022062509_50,50.0
302828.6051296035,2707495.807476758,hour=4,ymd=2022062508_50,50.0
300422.51020072046,2691534.314712881,hour=5,ymd=2022062507_50,50.0
298728.5787095131,2675155.40054655,hour=6,ymd=2022062506_50,50.0
297352.53599758464,2658087.8491218677,hour=7,ymd=2022062505_50,50.0
294848.88841643947,2641091.5742880097,hour=8,ymd=2022062504_50,50.0
292755.29573377984,2624633.9880954614,hour=9,ymd=2022062503_50,50.0
290574.89137626084,2607371.2754163733,hour=10,ymd=2022062502_50,50.0
289596.04968108627,2590367.22250235,hour=11,ymd=2022062501_50,50.0
288319.0337679686,2575512.3816241017,hour=12,ymd=2022062500_50,50.0
287684.34121571685,2562734.2194731524,hour=13,ymd=2022062423_50,50.0
287080.8868484983,2550907.1710754326,hour=14,ymd=2022062422_50,50.0
287250.2681546653,2538621.4959064415,hour=15,ymd=2022062421_50,50.0
287587.01746795926,2526880.9796149423,hour=16,ymd=2022062420_50,50.0
287918.3015675381,2515944.932876288,hour=17,ymd=2022062419_50,50.0
288302.88161596603,2505677.422024875,hour=18,ymd=2022062418_50,50.0
288936.3645921121,2495949.7271800926,hour=19,ymd=2022062417_50,50.0
289818.97185713,2485971.3326045265,hour=20,ymd=2022062416_50,50.0
290908.3470396655,2476611.8142273715,hour=21,ymd=2022062415_50,50.0
291900.813035523,2465771.2113786032,hour=22,ymd=2022062414_50,50.0
292718.78670640424,2454903.568415611,hour=23,ymd=2022062413_50,50.0
297497.03906127944,2445933.764728396,hour=24,ymd=2022062412_50,50.0
301290.1553283645,2434244.374247371,hour=25,ymd=2022062411_50,50.0
303927.2965338467,2420855.8183010807,hour=26,ymd=2022062410_50,50.0
307310.83036629244,2408539.020453005,hour=27,ymd=2022062409_50,50.0
310816.2700457139,2402076.4994965782,hour=28,ymd=2022062408_50,50.0
312676.3826083815,2398320.3678057482,hour=29,ymd=2022062407_50,50.0
315049.1673955819,2394602.493487238,hour=30,ymd=2022062406_50,50.0
316427.36752417445,2389211.142181783,hour=31,ymd=2022062405_50,50.0
319208.3382462686,2380939.482513725,hour=32,ymd=2022062404_50,50.0
324099.9227884984,2372197.062931775,hour=33,ymd=2022062403_50,50.0
