xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062512_50,50.0
302654.73372217204,2760582.5550857475,hour=1,ymd=2022062511_50,50.0
303222.7464802743,2752615.68355745,hour=2,ymd=2022062510_50,50.0
303359.21882855595,2743819.374912559,hour=3,ymd=2022062509_50,50.0
302892.9248380836,2733369.0229541054,hour=4,ymd=2022062508_50,50.0
301645.7752414018,2720235.9716448775,hour=5,ymd=2022062507_50,50.0
300153.00104081334,2705718.1415857663,hour=6,ymd=2022062506_50,50.0
297611.4432237938,2689746.99609661,hour=7,ymd=2022062505_50,50.0
294986.36052032263,2672266.5530819884,hour=8,ymd=2022062504_50,50.0
292017.70483050944,2654005.530740141,hour=9,ymd=2022062503_50,50.0
288119.0986057937,2635167.3467513314,hour=10,ymd=2022062502_50,50.0
283913.27455427946,2617830.7920279494,hour=11,ymd=2022062501_50,50.0
280812.434286353,2601517.0164538017,hour=12,ymd=2022062500_50,50.0
278357.34180378617,2585875.391506194,hour=13,ymd=2022062423_50,50.0
276327.8665397659,2570832.7212786665,hour=14,ymd=2022062422_50,50.0
274752.67445421667,2556333.09816718,hour=15,ymd=2022062421_50,50.0
273866.1857524373,2542192.239838331,hour=16,ymd=2022062420_50,50.0
272857.52693029196,2528844.2311843326,hour=17,ymd=2022062419_50,50.0
271849.10136503057,2516029.565876036,hour=18,ymd=2022062418_50,50.0
270468.3122069657,2503236.659081458,hour=19,ymd=2022062417_50,50.0
269512.464809683,2489552.094629823,hour=20,ymd=2022062416_50,50.0
268748.885088411,2475873.5059973886,hour=21,ymd=2022062415_50,50.0
267903.21704752446,2462916.1231108895,hour=22,ymd=2022062414_50,50.0
267324.91972307564,2449873.929401635,hour=23,ymd=2022062413_50,50.0
272309.6113319591,2439465.626377492,hour=24,ymd=2022062412_50,50.0
277051.0155018315,2429234.139002233,hour=25,ymd=2022062411_50,50.0
281584.8607302651,2422538.695395409,hour=26,ymd=2022062410_50,50.0
283937.66854892374,2419241.948598667,hour=27,ymd=2022062409_50,50.0
284646.8843006611,2417041.633926972,hour=28,ymd=2022062408_50,50.0
285305.8017051116,2414262.702025301,hour=29,ymd=2022062407_50,50.0
287505.0450205699,2410180.023643798,hour=30,ymd=2022062406_50,50.0
289757.50654700847,2405607.8611510163,hour=31,ymd=2022062405_50,50.0
291519.09616252483,2399358.9072738653,hour=32,ymd=2022062404_50,50.0
293140.0773008883,2395082.7880629366,hour=33,ymd=2022062403_50,50.0
294393.76855518745,2391139.0655635213,hour=34,ymd=2022062402_50,50.0
296272.28213969694,2383114.054877571,hour=35,ymd=2022062401_50,50.0
299509.60205894784,2373720.9931581533,hour=36,ymd=2022062400_50,50.0
303810.63270232157,2364572.9540591156,hour=37,ymd=2022062323_50,50.0
308679.66687263624,2355125.0075609004,hour=38,ymd=2022062322_50,50.0
313466.21670195536,2346343.3448938644,hour=39,ymd=2022062321_50,50.0
317430.8364557408,2338306.408059499,hour=40,ymd=2022062320_50,50.0
321944.6925216697,2329509.7270685947,hour=41,ymd=2022062319_50,50.0
327560.3169901006,2321031.9713421976,hour=42,ymd=2022062318_50,50.0
332712.1853635393,2312333.3173946654,hour=43,ymd=2022062317_50,50.0
338279.40524830745,2303125.4171924805,hour=44,ymd=2022062316_50,50.0
343269.2955132656,2292408.8031360423,hour=45,ymd=2022062315_50,50.0
347443.669240319,2281942.6510028755,hour=46,ymd=2022062314_50,50.0
351336.6733352177,2271747.9116058564,hour=47,ymd=2022062313_50,50.0
360919.121924036,2265186.92442233,hour=48,ymd=2022062312_50,50.0
369397.0733380251,2259180.041952676,hour=49,ymd=2022062311_50,50.0
378128.7815852098,2253783.6836698866,hour=50,ymd=2022062310_50,50.0
386330.33419277595,2248375.7241072273,hour=51,ymd=2022062309_50,50.0
394586.31974478887,2242401.8839412844,hour=52,ymd=2022062308_50,50.0
403305.781253659,2236020.5324488794,hour=53,ymd=2022062307_50,50.0
411627.77362164186,2229976.9127195096,hour=54,ymd=2022062306_50,50.0
421069.14952378796,2224303.015631235,hour=55,ymd=2022062305_50,50.0
430039.8307129078,2219118.425096727,hour=56,ymd=2022062304_50,50.0
438798.04645081685,2213062.999455101,hour=57,ymd=2022062303_50,50.0
448251.4934129946,2205297.6848715013,hour=58,ymd=2022062302_50,50.0
458108.0025457673,2196866.25935275,hour=59,ymd=2022062301_50,50.0
467415.4062024288,2188994.3987036115,hour=60,ymd=2022062300_50,50.0
476452.23815455363,2181508.5617348915,hour=61,ymd=2022062223_50,50.0
485061.28291254566,2174002.146218187,hour=62,ymd=2022062222_50,50.0
494073.2953579657,2166562.117094538,hour=63,ymd=2022062221_50,50.0
502962.73804285453,2159235.6213185107,hour=64,ymd=2022062220_50,50.0
