xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061612_50,50.0
191479.3928605909,2597164.8915481996,hour=1,ymd=2022061611_50,50.0
188163.04037909157,2596821.8567497795,hour=2,ymd=2022061610_50,50.0
185467.7173438216,2596693.3601548197,hour=3,ymd=2022061609_50,50.0
184271.17916907318,2596198.480147687,hour=4,ymd=2022061608_50,50.0
183805.4609787757,2595563.36754818,hour=5,ymd=2022061607_50,50.0
184150.74284787424,2594833.3673762204,hour=6,ymd=2022061606_50,50.0
185347.50037188776,2594056.7241344275,hour=7,ymd=2022061605_50,50.0
186148.4090831973,2593447.6031558374,hour=8,ymd=2022061604_50,50.0
186953.54882189113,2592321.818909214,hour=9,ymd=2022061603_50,50.0
188260.62146621797,2590709.768201352,hour=10,ymd=2022061602_50,50.0
188980.87870484678,2589230.082422645,hour=11,ymd=2022061601_50,50.0
189105.9301984356,2587828.783785303,hour=12,ymd=2022061600_50,50.0
188979.93395494757,2587709.6402034657,hour=13,ymd=2022061523_50,50.0
189231.12107636867,2587244.26100259,hour=14,ymd=2022061522_50,50.0
189978.77132269082,2586543.671193023,hour=15,ymd=2022061521_50,50.0
190958.3039081329,2585779.8138802247,hour=16,ymd=2022061520_50,50.0
191761.1072431737,2585188.7884898977,hour=17,ymd=2022061519_50,50.0
191891.19021861342,2585044.3726667883,hour=18,ymd=2022061518_50,50.0
190991.78809596685,2585552.1083077164,hour=19,ymd=2022061517_50,50.0
188854.3893729159,2586806.8593163164,hour=20,ymd=2022061516_50,50.0
184428.43641564337,2587629.8142989473,hour=21,ymd=2022061515_50,50.0
180214.0923026958,2587943.461544367,hour=22,ymd=2022061514_50,50.0
176317.42305912165,2588915.5153333046,hour=23,ymd=2022061513_50,50.0
173276.6576477894,2590879.40117419,hour=24,ymd=2022061512_50,50.0
170214.59764789877,2592466.126735157,hour=25,ymd=2022061511_50,50.0
168029.04098104773,2594036.8891391926,hour=26,ymd=2022061510_50,50.0
166559.74058182625,2594757.4743213286,hour=27,ymd=2022061509_50,50.0
165567.56460131792,2595210.713520773,hour=28,ymd=2022061508_50,50.0
164946.89844037307,2595356.3856299673,hour=29,ymd=2022061507_50,50.0
164637.0851642908,2595346.3291704827,hour=30,ymd=2022061506_50,50.0
164317.4488172577,2594791.080442535,hour=31,ymd=2022061505_50,50.0
163928.9748485572,2593676.33607564,hour=32,ymd=2022061504_50,50.0
163476.82027520606,2591544.30431304,hour=33,ymd=2022061503_50,50.0
162990.48687363596,2588899.9989328147,hour=34,ymd=2022061502_50,50.0
162739.5538053307,2586532.654627478,hour=35,ymd=2022061501_50,50.0
162999.8840662557,2584654.5714420066,hour=36,ymd=2022061500_50,50.0
164524.97770515265,2583762.8663130836,hour=37,ymd=2022061423_50,50.0
167730.4944267589,2582014.5994458334,hour=38,ymd=2022061422_50,50.0
172209.58973615052,2580997.325470666,hour=39,ymd=2022061421_50,50.0
174246.7481335103,2579549.557708657,hour=40,ymd=2022061420_50,50.0
175071.35254568787,2578826.7214236096,hour=41,ymd=2022061419_50,50.0
175625.75247233867,2578842.4433361986,hour=42,ymd=2022061418_50,50.0
175405.59119948692,2578824.749985209,hour=43,ymd=2022061417_50,50.0
174320.88288317568,2578833.3064403296,hour=44,ymd=2022061416_50,50.0
171946.07235320605,2579231.6645098184,hour=45,ymd=2022061415_50,50.0
167658.6774890343,2579380.321398411,hour=46,ymd=2022061414_50,50.0
162778.96437219478,2578785.4824974816,hour=47,ymd=2022061413_50,50.0
159226.90754363633,2578835.123578434,hour=48,ymd=2022061412_50,50.0
156020.33549920417,2579087.362538537,hour=49,ymd=2022061411_50,50.0
152958.0628680507,2580033.476633224,hour=50,ymd=2022061410_50,50.0
150566.8438767711,2580932.8699215683,hour=51,ymd=2022061409_50,50.0
148972.16691042058,2581817.463654421,hour=52,ymd=2022061408_50,50.0
148382.60252390377,2582377.008968185,hour=53,ymd=2022061407_50,50.0
148220.99504053913,2582546.034087393,hour=54,ymd=2022061406_50,50.0
148395.93841515802,2582256.216258298,hour=55,ymd=2022061405_50,50.0
148857.80813837558,2581419.9884796212,hour=56,ymd=2022061404_50,50.0
149658.41399455577,2579928.311559267,hour=57,ymd=2022061403_50,50.0
150670.44965802826,2578232.357292704,hour=58,ymd=2022061402_50,50.0
151384.52061309613,2576060.8517121593,hour=59,ymd=2022061401_50,50.0
152622.68821009196,2573707.7784476574,hour=60,ymd=2022061400_50,50.0
154439.26148202963,2570703.673276357,hour=61,ymd=2022061323_50,50.0
155268.42734269,2567658.922958411,hour=62,ymd=2022061322_50,50.0
154336.8783359932,2565206.806134231,hour=63,ymd=2022061321_50,50.0
153018.52691027004,2563347.225941695,hour=64,ymd=2022061320_50,50.0
152684.3693747981,2562629.950342813,hour=65,ymd=2022061319_50,50.0
151536.70536218717,2562237.99348727,hour=66,ymd=2022061318_50,50.0
149499.89830067888,2562161.452707445,hour=67,ymd=2022061317_50,50.0
146841.7274972847,2562382.5953767975,hour=68,ymd=2022061316_50,50.0
