xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061612_50,50.0
191446.88221973128,2597362.5350001883,hour=1,ymd=2022061611_50,50.0
188764.66196090676,2596899.0530125713,hour=2,ymd=2022061610_50,50.0
186840.69088724948,2596289.587029773,hour=3,ymd=2022061609_50,50.0
185725.6970744817,2595532.8649898516,hour=4,ymd=2022061608_50,50.0
185704.90631133824,2594497.3076286064,hour=5,ymd=2022061607_50,50.0
185980.82390894782,2593754.7322640875,hour=6,ymd=2022061606_50,50.0
186365.3034701724,2593449.4322661245,hour=7,ymd=2022061605_50,50.0
187132.79841472994,2593060.394851261,hour=8,ymd=2022061604_50,50.0
188242.82334318053,2592579.747336277,hour=9,ymd=2022061603_50,50.0
189393.41469088237,2592553.4439469287,hour=10,ymd=2022061602_50,50.0
190480.82251229923,2592843.4799401993,hour=11,ymd=2022061601_50,50.0
191845.36175438802,2592699.363432952,hour=12,ymd=2022061600_50,50.0
193275.99919637333,2592220.4020942813,hour=13,ymd=2022061523_50,50.0
194791.35861908685,2591486.98078484,hour=14,ymd=2022061522_50,50.0
195915.71367868822,2591467.4635497695,hour=15,ymd=2022061521_50,50.0
196903.10082086961,2591422.80881746,hour=16,ymd=2022061520_50,50.0
197707.21691170376,2591236.482686571,hour=17,ymd=2022061519_50,50.0
197977.69414375763,2591104.959233514,hour=18,ymd=2022061518_50,50.0
197971.97237966995,2590833.094880754,hour=19,ymd=2022061517_50,50.0
197454.08338838484,2590830.48324134,hour=20,ymd=2022061516_50,50.0
196229.23083104234,2590833.848037445,hour=21,ymd=2022061515_50,50.0
194117.91350744705,2590977.090129544,hour=22,ymd=2022061514_50,50.0
190210.02461002808,2592245.8071137564,hour=23,ymd=2022061513_50,50.0
186643.2276119892,2593249.5481131813,hour=24,ymd=2022061512_50,50.0
183974.86679486226,2593833.4917245004,hour=25,ymd=2022061511_50,50.0
181984.69085446786,2594068.8109744284,hour=26,ymd=2022061510_50,50.0
180583.0417244811,2594581.7419393305,hour=27,ymd=2022061509_50,50.0
