xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071412_50,50.0
180387.69779880196,2506341.486561712,hour=1,ymd=2022071411_50,50.0
182133.6565398112,2505558.57182708,hour=2,ymd=2022071410_50,50.0
183858.02448984087,2504645.6851456203,hour=3,ymd=2022071409_50,50.0
185220.3237894535,2503766.803099064,hour=4,ymd=2022071408_50,50.0
186075.53830537797,2503213.125523774,hour=5,ymd=2022071407_50,50.0
186397.64055400938,2502670.0613458436,hour=6,ymd=2022071406_50,50.0
186414.52066370138,2502042.712589873,hour=7,ymd=2022071405_50,50.0
186213.54526628592,2501393.10327716,hour=8,ymd=2022071404_50,50.0
185821.45142009566,2500616.3356680684,hour=9,ymd=2022071403_50,50.0
184942.73826411078,2499528.3622358255,hour=10,ymd=2022071402_50,50.0
183855.6331791551,2498348.4172512107,hour=11,ymd=2022071401_50,50.0
182489.92191042835,2497821.2905824427,hour=12,ymd=2022071400_50,50.0
180993.53170988793,2497840.958768772,hour=13,ymd=2022071323_50,50.0
179515.89987344752,2497842.863173967,hour=14,ymd=2022071322_50,50.0
177961.63106259043,2497841.1453456543,hour=15,ymd=2022071321_50,50.0
176514.43992208774,2497829.4401877373,hour=16,ymd=2022071320_50,50.0
175335.6405043387,2497833.5734669566,hour=17,ymd=2022071319_50,50.0
174452.70573688383,2498078.7087141424,hour=18,ymd=2022071318_50,50.0
173847.46117241392,2498632.545466384,hour=19,ymd=2022071317_50,50.0
173028.10887261937,2499648.0006956663,hour=20,ymd=2022071316_50,50.0
172811.2517565907,2500963.1435286235,hour=21,ymd=2022071315_50,50.0
175889.79791612635,2502306.9352760483,hour=22,ymd=2022071314_50,50.0
179389.97319936464,2503832.771189632,hour=23,ymd=2022071313_50,50.0
180819.8821037122,2503827.862722723,hour=24,ymd=2022071312_50,50.0
182456.2602448658,2503834.1991555076,hour=25,ymd=2022071311_50,50.0
184268.7722866581,2503827.8911136566,hour=26,ymd=2022071310_50,50.0
185824.10444993238,2503832.5707621602,hour=27,ymd=2022071309_50,50.0
187098.5896277287,2503659.5913766874,hour=28,ymd=2022071308_50,50.0
187840.30182226087,2503272.470089699,hour=29,ymd=2022071307_50,50.0
188162.40407089228,2502729.405911769,hour=30,ymd=2022071306_50,50.0
188179.28418058428,2502102.057155798,hour=31,ymd=2022071305_50,50.0
187978.30878316882,2501452.447843085,hour=32,ymd=2022071304_50,50.0
187619.82340268316,2500832.9680803968,hour=33,ymd=2022071303_50,50.0
186436.6958377761,2500833.7686382206,hour=34,ymd=2022071302_50,50.0
185234.56627591225,2500027.1069646413,hour=35,ymd=2022071301_50,50.0
184015.43868212673,2498898.1778140897,hour=36,ymd=2022071300_50,50.0
182755.39099651846,2497876.9526712345,hour=37,ymd=2022071223_50,50.0
181318.08663492548,2497841.717694265,hour=38,ymd=2022071222_50,50.0
180012.82492092895,2497842.490926952,hour=39,ymd=2022071221_50,50.0
178570.614438272,2497837.099055527,hour=40,ymd=2022071220_50,50.0
177423.72633597898,2497966.9250281807,hour=41,ymd=2022071219_50,50.0
176769.73894485357,2498252.4316455796,hour=42,ymd=2022071218_50,50.0
176207.52501585605,2498811.897029169,hour=43,ymd=2022071217_50,50.0
175999.75222873586,2499635.3768335655,hour=44,ymd=2022071216_50,50.0
176141.63939437913,2500695.52803088,hour=45,ymd=2022071215_50,50.0
179041.02981633964,2502334.11245919,hour=46,ymd=2022071214_50,50.0
182498.59746665778,2502892.139736289,hour=47,ymd=2022071213_50,50.0
184532.89925486865,2503647.485427359,hour=48,ymd=2022071212_50,50.0
186904.2344620106,2503828.2865379285,hour=49,ymd=2022071211_50,50.0
189394.48867820474,2503833.6796745816,hour=50,ymd=2022071210_50,50.0
191494.94686566564,2503828.609507137,hour=51,ymd=2022071209_50,50.0
193254.8236022209,2504183.6887104483,hour=52,ymd=2022071208_50,50.0
194780.51172502982,2504276.639389028,hour=53,ymd=2022071207_50,50.0
195670.5901432586,2506329.34555389,hour=54,ymd=2022071206_50,50.0
196791.3104596165,2508243.541681394,hour=55,ymd=2022071205_50,50.0
197641.26294088262,2509924.227570966,hour=56,ymd=2022071204_50,50.0
198078.27534828233,2512483.384459272,hour=57,ymd=2022071203_50,50.0
199775.96580417352,2514658.3740875944,hour=58,ymd=2022071202_50,50.0
