xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071412_50,50.0
181964.4668424515,2506207.6599288136,hour=1,ymd=2022071411_50,50.0
184611.26878358555,2504768.3028215524,hour=2,ymd=2022071410_50,50.0
186681.6216262145,2503553.259720454,hour=3,ymd=2022071409_50,50.0
188156.7124669714,2503220.840218613,hour=4,ymd=2022071408_50,50.0
189116.89458207358,2503160.11434483,hour=5,ymd=2022071407_50,50.0
189268.0270606758,2503245.0785581456,hour=6,ymd=2022071406_50,50.0
188894.67192989905,2503489.191791263,hour=7,ymd=2022071405_50,50.0
187931.12447601874,2503632.402647842,hour=8,ymd=2022071404_50,50.0
186320.68565798123,2503693.1390560945,hour=9,ymd=2022071403_50,50.0
184418.54154932816,2503012.243122496,hour=10,ymd=2022071402_50,50.0
182234.01428523977,2501904.7201448684,hour=11,ymd=2022071401_50,50.0
179877.7638318943,2500624.1049066675,hour=12,ymd=2022071400_50,50.0
177477.2649445938,2499785.4101171833,hour=13,ymd=2022071323_50,50.0
175437.70227935482,2498610.46821338,hour=14,ymd=2022071322_50,50.0
173391.37487677802,2497732.047887579,hour=15,ymd=2022071321_50,50.0
171354.08044962157,2497500.746673182,hour=16,ymd=2022071320_50,50.0
170290.1574537432,2497578.9971294557,hour=17,ymd=2022071319_50,50.0
169899.17959242818,2497827.8467608546,hour=18,ymd=2022071318_50,50.0
170027.90819953269,2497836.72443213,hour=19,ymd=2022071317_50,50.0
170772.71029907351,2497859.538910408,hour=20,ymd=2022071316_50,50.0
172108.84644682592,2498852.4080989514,hour=21,ymd=2022071315_50,50.0
174024.8776893381,2500449.846587908,hour=22,ymd=2022071314_50,50.0
177109.290340266,2502492.903295171,hour=23,ymd=2022071313_50,50.0
179970.10944344735,2503840.374717836,hour=24,ymd=2022071312_50,50.0
183003.50439982003,2503826.8519142163,hour=25,ymd=2022071311_50,50.0
185316.64453343934,2503069.5567643535,hour=26,ymd=2022071310_50,50.0
187209.35124693697,2502447.5054784003,hour=27,ymd=2022071309_50,50.0
188684.44208769387,2502115.085976559,hour=28,ymd=2022071308_50,50.0
189505.67158821298,2501962.0993295033,hour=29,ymd=2022071307_50,50.0
189656.8040668152,2502047.0635428187,hour=30,ymd=2022071306_50,50.0
189236.50192099882,2502320.1547514927,hour=31,ymd=2022071305_50,50.0
188275.89936916975,2502531.348486957,hour=32,ymd=2022071304_50,50.0
186665.46055113224,2502592.0848952094,hour=33,ymd=2022071303_50,50.0
184716.2281195417,2502036.149973319,hour=34,ymd=2022071302_50,50.0
182522.28821333198,2500992.1074031973,hour=35,ymd=2022071301_50,50.0
180136.09102973787,2500298.276603208,hour=36,ymd=2022071300_50,50.0
177728.92754102199,2499485.7771555567,hour=37,ymd=2022071223_50,50.0
175633.57847531585,2498372.139239696,hour=38,ymd=2022071222_50,50.0
173550.85997811778,2497759.6546393065,hour=39,ymd=2022071221_50,50.0
171513.56555096133,2497528.3534249095,hour=40,ymd=2022071220_50,50.0
170382.14881484656,2497589.0499823717,hour=41,ymd=2022071219_50,50.0
169989.2302667096,2497828.6461242465,hour=42,ymd=2022071218_50,50.0
170117.64237964086,2497836.1990647195,hour=43,ymd=2022071217_50,50.0
170862.4444791817,2497859.0135429977,hour=44,ymd=2022071216_50,50.0
172187.09266589515,2498879.2573720915,hour=45,ymd=2022071215_50,50.0
174109.7082915076,2500480.1203322923,hour=46,ymd=2022071214_50,50.0
177208.65477893435,2502526.4420245504,hour=47,ymd=2022071213_50,50.0
180076.62089718066,2503834.837348436,hour=48,ymd=2022071212_50,50.0
183092.42396095328,2503783.250303407,hour=49,ymd=2022071211_50,50.0
185405.5640945726,2503025.9551535444,hour=50,ymd=2022071210_50,50.0
187289.0956861072,2502392.6590352105,hour=51,ymd=2022071209_50,50.0
188764.1865268641,2502060.2395333694,hour=52,ymd=2022071208_50,50.0
189564.6129496985,2501893.440206074,hour=53,ymd=2022071207_50,50.0
189715.74542830072,2501978.4044193896,hour=54,ymd=2022071206_50,50.0
189295.44328248434,2502251.4956280636,hour=55,ymd=2022071205_50,50.0
188335.48243883558,2502477.503156565,hour=56,ymd=2022071204_50,50.0
186725.04362079807,2502538.2395648174,hour=57,ymd=2022071203_50,50.0
184767.35347970136,2502004.7493568324,hour=58,ymd=2022071202_50,50.0
182571.847228247,2500971.2704768144,hour=59,ymd=2022071201_50,50.0
180185.17659817942,2500290.0820219927,hour=60,ymd=2022071200_50,50.0
177775.88262212582,2499485.9564950913,hour=61,ymd=2022071123_50,50.0
175670.1555884213,2498383.7229863927,hour=62,ymd=2022071122_50,50.0
173588.50163640387,2497763.985318128,hour=63,ymd=2022071121_50,50.0
171551.20720924743,2497532.684103731,hour=64,ymd=2022071120_50,50.0
170402.8394453407,2497588.9720060267,hour=65,ymd=2022071119_50,50.0
170009.9092763246,2497828.5127377845,hour=66,ymd=2022071118_50,50.0
170137.8101294375,2497833.9257285,hour=67,ymd=2022071117_50,50.0
170882.61222897834,2497856.740206778,hour=68,ymd=2022071116_50,50.0
172204.81361276275,2498882.8145179264,hour=69,ymd=2022071115_50,50.0
174128.7293750382,2500484.353666093,hour=70,ymd=2022071114_50,50.0
177231.23711613184,2502531.4837069474,hour=71,ymd=2022071113_50,50.0
180101.78900073832,2503825.52914307,hour=72,ymd=2022071112_50,50.0
183110.95030009365,2503778.8444375293,hour=73,ymd=2022071111_50,50.0
