TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.177763074,2767355.493929743,50.0
301265.3323229247,2767354.8318938008,50.0
301267.0641627007,2767353.8388398876,50.0
301269.3732824021,2767352.5147680035,50.0
301272.25968202885,2767350.8596781483,50.0
301275.7233615809,2767348.873570322,50.0
301279.76432105835,2767346.556444525,50.0
301284.3825604611,2767343.9083007565,50.0
301289.57807978924,2767340.929139017,50.0
301295.3508790427,2767337.6189593067,50.0
301301.7009582215,2767333.9777616253,50.0
301308.62831732567,2767330.005545973,50.0
301316.13295635517,2767325.7023123493,50.0
301324.21487531,2767321.068060755,50.0
301332.8740741902,2767316.102791189,50.0
301342.11055299576,2767310.8065036526,50.0
301351.92431172665,2767305.179198145,50.0
301362.3153503829,2767299.2208746662,50.0
301373.28366896446,2767292.9315332165,50.0
301384.8292674714,2767286.3111737957,50.0
301396.95214590366,2767279.359796404,50.0
301409.6523042613,2767272.077401041,50.0
301422.92974254425,2767264.463987707,50.0
301436.78446075256,2767256.519556402,50.0
301451.2164588862,2767248.2441071263,50.0
301466.2257369452,2767239.6376398792,50.0
301481.8122949296,2767230.700154661,50.0
301497.9761328393,2767221.431651472,50.0
301514.7172506743,2767211.832130312,50.0
301532.0356484347,2767201.901591181,50.0
301549.93132612045,2767191.6400340786,50.0
301568.40428373154,2767181.0474590054,50.0
301587.45452126797,2767170.123865961,50.0
301607.08203872974,2767158.869254946,50.0
301627.28683611687,2767147.2836259594,50.0
301648.06891342934,2767135.366979002,50.0
301669.42827066715,2767123.1193140736,50.0
301691.3649078303,2767110.540631174,50.0
301713.8788249188,2767097.6309303036,50.0
301736.9700219327,2767084.390211462,50.0
301760.6384988719,2767070.8184746495,50.0
301784.8842557364,2767056.915719866,50.0
301809.7072925263,2767042.681947111,50.0
301835.10760924156,2767028.1171563854,50.0
301861.08520588215,2767013.2213476887,50.0
301887.6400824481,2766997.994521021,50.0
301914.77223893936,2766982.436676382,50.0
301942.481675356,2766966.547813772,50.0
301970.76839169796,2766950.3279331913,50.0
301999.6323879653,2766933.7770346394,50.0
302029.07366415794,2766916.8951181164,50.0
302059.09222027595,2766899.6821836224,50.0
302089.6880563193,2766882.1382311573,50.0
302120.861172288,2766864.263260721,50.0
302152.61156818207,2766846.057272314,50.0
302184.93924400146,2766827.520265936,50.0
302217.8441997462,2766808.6522415867,50.0
302251.3264354163,2766789.4531992665,50.0
302285.38595101173,2766769.923138975,50.0
302320.0227465325,2766750.062060713,50.0
302355.23682197864,2766729.8699644795,50.0
302391.0281773501,2766709.346850275,50.0
302427.39681264694,2766688.4927180996,50.0
302464.3427278691,2766667.307567953,50.0
302501.8659230166,2766645.7913998356,50.0
302539.9663980895,2766623.944213747,50.0
302578.6441530877,2766601.7660096874,50.0
302617.89918801124,2766579.256787657,50.0
302657.73150286014,2766556.416547655,50.0
302698.1410976344,2766533.2452896824,50.0
302739.127972334,2766509.7430137387,50.0
302780.6921269589,2766485.909719824,50.0
302822.8335615092,2766461.745407938,50.0
302865.55227598484,2766437.250078081,50.0
302908.8482703858,2766412.4237302532,50.0
302952.72154471214,2766387.2663644543,50.0
302997.1720989638,2766361.7779806843,50.0
303041.7586997443,2766335.9952794304,50.0
303086.9169236117,2766309.8820307245,50.0
303132.64677056606,2766283.4382345667,50.0
303178.94824060734,2766256.663890957,50.0
303225.82133373554,2766229.558999895,50.0
303273.2660499507,2766202.1235613814,50.0
303321.28238925274,2766174.3575754156,50.0
303369.87035164173,2766146.261041998,50.0
303419.02993711765,2766117.8339611283,50.0
303468.7611456805,2766089.0763328066,50.0
303519.0639773303,2766059.988157033,50.0
303569.938432067,2766030.5694338074,50.0
303621.38450989063,2766000.82016313,50.0
303673.4022108012,2765970.7403450003,50.0
303725.9915347987,2765940.329979419,50.0
303779.1524818831,2765909.5890663853,50.0
303832.8850520545,2765878.5176059,50.0
303887.18924531277,2765847.1155979624,50.0
303942.065061658,2765815.383042573,50.0
303997.5125010901,2765783.3199397316,50.0
304053.5315636092,2765750.9262894383,50.0
304110.1222492152,2765718.202091693,50.0
304167.28455790813,2765685.1473464957,50.0
304225.018489688,2765651.7620538464,50.0
304283.3240445548,2765618.046213745,50.0
304342.2012225085,2765583.999826192,50.0
304401.65002354915,2765549.6228911867,50.0
304461.67044767673,2765514.9154087296,50.0
304522.26249489124,2765479.8773788204,50.0
304583.4261651927,2765444.5088014593,50.0
304645.16145858105,2765408.8096766463,50.0
304707.46837505634,2765372.780004381,50.0
304770.34691461857,2765336.419784664,50.0
304833.7970772677,2765299.729017495,50.0
304897.8188630038,2765262.707702874,50.0
304962.4122718268,2765225.3558408013,50.0
305027.57730373676,2765187.6734312763,50.0
305093.31395873363,2765149.6604742995,50.0
305159.62223681743,2765111.3169698706,50.0
305226.50213798817,2765072.6429179898,50.0
305293.9536622458,2765033.638318657,50.0
305361.9768095904,2764994.303171872,50.0
305430.57158002193,2764954.6374776354,50.0
305499.7379735404,2764914.6412359467,50.0
305569.47599014576,2764874.314446806,50.0
305639.78562983806,2764833.6571102133,50.0
305710.6668926173,2764792.6692261687,50.0
305783.15280148323,2764750.8364922693,50.0
305856.2185976201,2764708.6690964988,50.0
305929.86428102787,2764666.167038857,50.0
306004.0898517066,2764623.330319344,50.0
306078.2047298842,2764579.7810236504,50.0
306152.8941420012,2764535.8941365173,50.0
306228.1580880576,2764491.6696579447,50.0
306303.9965680533,2764447.1075879326,50.0
306380.4095819884,2764402.207926481,50.0
306457.39712986286,2764356.97067359,50.0
306534.9592116767,2764311.3958292594,50.0
306613.09582742985,2764265.4833934894,50.0
306691.8069771224,2764219.23336628,50.0
306771.0926607543,2764172.645747631,50.0
306850.95287832554,2764125.7205375424,50.0
306931.38762983616,2764078.4577360144,50.0
307012.39691528614,2764030.857343047,50.0
307093.9807346755,2763982.91935864,50.0
307176.1390880042,2763934.6437827935,50.0
307258.87197527225,2763886.0306155076,50.0
307342.1793964797,2763837.079856782,50.0
307426.0613516265,2763787.7915066173,50.0
307510.5178407126,2763738.165565013,50.0
307595.54886373813,2763688.202031969,50.0
307681.154420703,2763637.9009074857,50.0
307767.33451160725,2763587.262191563,50.0
307854.08913645084,2763536.2858842006,50.0
307941.4182952338,2763484.971985399,50.0
308029.3219879561,2763433.3204951575,50.0
308117.8002146178,2763381.3314134767,50.0
308206.85297521885,2763329.0047403565,50.0
308296.48026975925,2763276.3404757967,50.0
308386.682098239,2763223.3386197975,50.0
308477.45846065815,2763169.999172359,50.0
308568.80935701664,2763116.3221334806,50.0
308660.7347873145,2763062.307503163,50.0
308753.2347515517,2763007.9552814057,50.0
308846.3092497283,2762953.265468209,50.0
308939.9582818442,2762898.238063573,50.0
309034.1818478995,2762842.8730674973,50.0
309128.36383911903,2762787.387646376,50.0
309223.11663028534,2762731.5659499755,50.0
309318.4402213984,2762675.4079782953,50.0
309414.3346124583,2762618.9137313357,50.0
309510.79980346496,2762562.0832090965,50.0
309607.8357944184,2762504.9164115777,50.0
309705.44258531864,2762447.4133387795,50.0
309803.62017616566,2762389.5739907017,50.0
309902.36856695946,2762331.3983673444,50.0
310001.68775770004,2762272.8864687076,50.0
310101.5777483874,2762214.0382947912,50.0
310202.03853902157,2762154.8538455954,50.0
310303.0701296025,2762095.33312112,50.0
310404.67252013023,2762035.476121365,50.0
310506.84571060474,2761975.2828463307,50.0
310609.58970102604,2761914.7532960167,50.0
310712.9044913941,2761853.8874704232,50.0
310816.790081709,2761792.6853695503,50.0
310920.7233192616,2761729.7847151747,50.0
311025.2244980031,2761666.5403413763,50.0
311130.29361793335,2761602.952248155,50.0
311235.9306790524,2761539.020435511,50.0
311342.1356813603,2761474.7449034443,50.0
311448.908624857,2761410.1256519547,50.0
311556.24950954254,2761345.162681042,50.0
311664.15833541687,2761279.855990707,50.0
311772.63510248,2761214.205580949,50.0
311881.67981073196,2761148.211451768,50.0
311991.2924601727,2761081.873603164,50.0
312099.16406771477,2761016.6462821355,50.0
312207.59171447094,2760951.0827378025,50.0
312316.57540044124,2760885.1829701653,50.0
312426.1151256257,2760818.9469792238,50.0
312536.21089002426,2760752.374764978,50.0
312646.86269363697,2760685.466327428,50.0
312758.0705364638,2760618.2216665735,50.0
312869.8344185048,2760550.640782415,50.0
312982.1543397599,2760482.723674952,50.0
313095.03030022915,2760414.470344185,50.0
313208.4622999125,2760345.8807901135,50.0
313322.45033881004,2760276.955012738,50.0
313436.9944169217,2760207.693012058,50.0
313552.0945342475,2760138.0947880736,50.0
313667.7506907874,2760068.160340785,50.0
313783.96288654144,2759997.8896701923,50.0
313900.7311215096,2759927.282776295,50.0
314018.05539569195,2759856.339659094,50.0
314135.9357090884,2759785.0603185883,50.0
314254.372061699,2759713.4447547784,50.0
314373.3644535237,2759641.4929676643,50.0
314492.91288456257,2759569.204957246,50.0
314613.01735481556,2759496.580723523,50.0
314733.6778642827,2759423.620266496,50.0
314854.89441296394,2759350.323586165,50.0
314976.66700085934,2759276.6906825295,50.0
