xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051412_50,50.0
310095.3196789318,2788915.743904828,hour=1,ymd=2022051411_50,50.0
319686.5146077567,2810289.378479003,hour=2,ymd=2022051410_50,50.0
329265.52373519476,2828981.321115016,hour=3,ymd=2022051409_50,50.0
337808.19965094264,2849435.226401507,hour=4,ymd=2022051408_50,50.0
346763.0271172517,2868881.5191208115,hour=5,ymd=2022051407_50,50.0
355403.31652811106,2886923.895232617,hour=6,ymd=2022051406_50,50.0
363682.20297229226,2903974.5119810095,hour=7,ymd=2022051405_50,50.0
371507.44771069224,2920447.12756586,hour=8,ymd=2022051404_50,50.0
377683.7303434455,2936968.629574298,hour=9,ymd=2022051403_50,50.0
382899.3167261922,2952659.5455276957,hour=10,ymd=2022051402_50,50.0
388573.3549330675,2966803.053530096,hour=11,ymd=2022051401_50,50.0
393867.7101653212,2980649.0517597785,hour=12,ymd=2022051400_50,50.0
397801.3655660444,2994341.4750953903,hour=13,ymd=2022051323_50,50.0
400087.07207741524,3008966.0326687684,hour=14,ymd=2022051322_50,50.0
401149.79359941866,3025230.990869998,hour=15,ymd=2022051321_50,50.0
401463.97109489405,3041661.604439973,hour=16,ymd=2022051320_50,50.0
401984.6997904641,3058870.18647921,hour=17,ymd=2022051319_50,50.0
403123.46274393174,3075037.527024149,hour=18,ymd=2022051318_50,50.0
405509.69528798136,3090193.389294981,hour=19,ymd=2022051317_50,50.0
409261.1495116142,3104709.508901476,hour=20,ymd=2022051316_50,50.0
414239.32303407165,3117920.646024375,hour=21,ymd=2022051315_50,50.0
419928.2848113862,3130592.3016802957,hour=22,ymd=2022051314_50,50.0
425981.7813493696,3142422.5083607724,hour=23,ymd=2022051313_50,50.0
434553.9957269219,3157960.715492039,hour=24,ymd=2022051312_50,50.0
443286.9963443962,3173872.641010969,hour=25,ymd=2022051311_50,50.0
451796.5404670027,3189626.4885098627,hour=26,ymd=2022051310_50,50.0
459413.71921924624,3205706.0274694255,hour=27,ymd=2022051309_50,50.0
466027.6787908313,3222383.5622742465,hour=28,ymd=2022051308_50,50.0
471906.6914322314,3239272.9166178396,hour=29,ymd=2022051307_50,50.0
476877.44689587626,3256662.2849614313,hour=30,ymd=2022051306_50,50.0
481069.9219175068,3274043.264394372,hour=31,ymd=2022051305_50,50.0
484923.0791253087,3290650.226691573,hour=32,ymd=2022051304_50,50.0
488219.8869972316,3306755.3475718787,hour=33,ymd=2022051303_50,50.0
490494.23864387843,3323080.1858338406,hour=34,ymd=2022051302_50,50.0
491543.88094176847,3338863.906935244,hour=35,ymd=2022051301_50,50.0
492272.8490084422,3353449.9792917063,hour=36,ymd=2022051300_50,50.0
492111.36855402106,3368078.329412489,hour=37,ymd=2022051223_50,50.0
490699.27441820764,3383226.3235916784,hour=38,ymd=2022051222_50,50.0
488690.54453239107,3398948.134262829,hour=39,ymd=2022051221_50,50.0
487350.5980285395,3414877.307293265,hour=40,ymd=2022051220_50,50.0
487107.58774972806,3430726.7022041967,hour=41,ymd=2022051219_50,50.0
486780.5115869046,3446426.6669872096,hour=42,ymd=2022051218_50,50.0
486336.79672071995,3462112.2517231395,hour=43,ymd=2022051217_50,50.0
485724.2935502297,3477903.7083015135,hour=44,ymd=2022051216_50,50.0
484878.59323105874,3493181.945347636,hour=45,ymd=2022051215_50,50.0
483199.4596194877,3507246.769044428,hour=46,ymd=2022051214_50,50.0
481010.63379989105,3521919.5693463674,hour=47,ymd=2022051213_50,50.0
476857.1672472908,3532125.024691432,hour=48,ymd=2022051212_50,50.0
473352.88723003404,3541934.609647303,hour=49,ymd=2022051211_50,50.0
470613.6599849044,3551435.313161998,hour=50,ymd=2022051210_50,50.0
468384.4872094496,3560819.086333393,hour=51,ymd=2022051209_50,50.0
466470.73939334886,3569910.044927626,hour=52,ymd=2022051208_50,50.0
465014.8660572423,3578751.24978581,hour=53,ymd=2022051207_50,50.0
463645.3406929216,3587662.4226047685,hour=54,ymd=2022051206_50,50.0
462245.6660627826,3596754.678210913,hour=55,ymd=2022051205_50,50.0
460446.9965593024,3606404.967469721,hour=56,ymd=2022051204_50,50.0
458198.0094395532,3617055.2334741047,hour=57,ymd=2022051203_50,50.0
455081.90906339604,3626319.807451244,hour=58,ymd=2022051202_50,50.0
448827.47684399795,3626010.5851771096,hour=59,ymd=2022051201_50,50.0
442163.74046852306,3625372.7224447494,hour=60,ymd=2022051200_50,50.0
435244.10130005196,3624988.161501283,hour=61,ymd=2022051123_50,50.0
429571.71779697255,3625355.370079822,hour=62,ymd=2022051122_50,50.0
425187.5182780267,3626895.9388896455,hour=63,ymd=2022051121_50,50.0
421881.6044668795,3629292.5186715354,hour=64,ymd=2022051120_50,50.0
419379.59911164804,3631911.7829160993,hour=65,ymd=2022051119_50,50.0
417377.8152188973,3634420.291794807,hour=66,ymd=2022051118_50,50.0
415580.2659909369,3636870.8754128967,hour=67,ymd=2022051117_50,50.0
413580.9320051143,3639334.070391913,hour=68,ymd=2022051116_50,50.0
411171.6794226939,3642018.504928126,hour=69,ymd=2022051115_50,50.0
408218.51406902913,3645190.2659667525,hour=70,ymd=2022051114_50,50.0
404708.31344990374,3649041.38389185,hour=71,ymd=2022051113_50,50.0
402320.6414393032,3657033.1918254187,hour=72,ymd=2022051112_50,50.0
401703.96209955757,3664884.9751738124,hour=73,ymd=2022051111_50,50.0
402897.2819797637,3672534.11130669,hour=74,ymd=2022051110_50,50.0
