xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051412_50,50.0
312586.9904401594,2782887.787863015,hour=1,ymd=2022051411_50,50.0
323405.25552928384,2799479.507930278,hour=2,ymd=2022051410_50,50.0
335553.92097926076,2815715.7457637778,hour=3,ymd=2022051409_50,50.0
347772.5621605509,2830451.24318841,hour=4,ymd=2022051408_50,50.0
359579.5768895441,2843834.530898004,hour=5,ymd=2022051407_50,50.0
370624.4871485525,2856855.2191227665,hour=6,ymd=2022051406_50,50.0
381354.91467705305,2868536.385301768,hour=7,ymd=2022051405_50,50.0
389884.949111759,2878080.4109549215,hour=8,ymd=2022051404_50,50.0
397720.9129427665,2887667.2411886146,hour=9,ymd=2022051403_50,50.0
403948.12039570446,2898130.8460125914,hour=10,ymd=2022051402_50,50.0
409290.31928171153,2910404.273422568,hour=11,ymd=2022051401_50,50.0
413606.51756782766,2923262.489632069,hour=12,ymd=2022051400_50,50.0
419070.3321960264,2936669.3466471126,hour=13,ymd=2022051323_50,50.0
422588.1889690527,2950843.6949751964,hour=14,ymd=2022051322_50,50.0
424642.9004953572,2965734.7142667165,hour=15,ymd=2022051321_50,50.0
425801.9914198586,2979781.260284244,hour=16,ymd=2022051320_50,50.0
426508.0491859087,2992960.003438591,hour=17,ymd=2022051319_50,50.0
426252.7077167149,3005921.929490595,hour=18,ymd=2022051318_50,50.0
425885.35545204097,3019169.2342024436,hour=19,ymd=2022051317_50,50.0
424242.6155680146,3033210.0372801116,hour=20,ymd=2022051316_50,50.0
421222.9238522973,3046713.1742708376,hour=21,ymd=2022051315_50,50.0
417855.90801225865,3057991.029994487,hour=22,ymd=2022051314_50,50.0
412862.5921057787,3067202.2909234753,hour=23,ymd=2022051313_50,50.0
421259.26165125036,3080800.9614918223,hour=24,ymd=2022051312_50,50.0
429725.50730455184,3094769.734007596,hour=25,ymd=2022051311_50,50.0
437400.69807851576,3109553.678487121,hour=26,ymd=2022051310_50,50.0
444302.5337061312,3124927.167669653,hour=27,ymd=2022051309_50,50.0
450441.87617092096,3140718.283186554,hour=28,ymd=2022051308_50,50.0
455409.1906819072,3156343.61576718,hour=29,ymd=2022051307_50,50.0
459496.0750151601,3171518.7061122647,hour=30,ymd=2022051306_50,50.0
462069.3844030451,3187191.014738678,hour=31,ymd=2022051305_50,50.0
463481.27977266425,3202280.737277626,hour=32,ymd=2022051304_50,50.0
463586.94613286277,3216774.4827641835,hour=33,ymd=2022051303_50,50.0
462027.43820394744,3231285.45757234,hour=34,ymd=2022051302_50,50.0
459345.8299188929,3245338.9963867655,hour=35,ymd=2022051301_50,50.0
456228.7921181785,3259040.915065377,hour=36,ymd=2022051300_50,50.0
453143.0806598382,3271999.9291600278,hour=37,ymd=2022051223_50,50.0
449873.05441811105,3285524.9740273645,hour=38,ymd=2022051222_50,50.0
446430.89208562096,3299844.0549412062,hour=39,ymd=2022051221_50,50.0
443017.6224880608,3314391.62085393,hour=40,ymd=2022051220_50,50.0
439889.85286863317,3329341.7892763307,hour=41,ymd=2022051219_50,50.0
437012.4015978964,3344303.3969349554,hour=42,ymd=2022051218_50,50.0
433838.58177155425,3360512.263644903,hour=43,ymd=2022051217_50,50.0
430581.5019439699,3377496.5397167495,hour=44,ymd=2022051216_50,50.0
427035.080532858,3394332.0970669677,hour=45,ymd=2022051215_50,50.0
423262.25136724283,3410897.802815943,hour=46,ymd=2022051214_50,50.0
419935.5008896457,3427058.260421603,hour=47,ymd=2022051213_50,50.0
419439.9335031247,3436636.502880304,hour=48,ymd=2022051212_50,50.0
419717.18066182156,3446810.7945753923,hour=49,ymd=2022051211_50,50.0
420507.7095279543,3457556.178264349,hour=50,ymd=2022051210_50,50.0
421398.38632999343,3468406.5409061303,hour=51,ymd=2022051209_50,50.0
422232.66718774644,3479507.590685158,hour=52,ymd=2022051208_50,50.0
422352.2151637342,3490481.0188201657,hour=53,ymd=2022051207_50,50.0
421871.05238959234,3501534.640210419,hour=54,ymd=2022051206_50,50.0
420588.523441181,3513096.9756287923,hour=55,ymd=2022051205_50,50.0
418837.8842307631,3524778.03465861,hour=56,ymd=2022051204_50,50.0
416965.80990757834,3536361.3711624136,hour=57,ymd=2022051203_50,50.0
414813.90134841244,3548458.7296028724,hour=58,ymd=2022051202_50,50.0
412336.0705458079,3560792.6392926266,hour=59,ymd=2022051201_50,50.0
409595.07779951434,3572435.101712494,hour=60,ymd=2022051200_50,50.0
406982.01080621075,3583465.149285673,hour=61,ymd=2022051123_50,50.0
404666.4601993267,3594057.4809189728,hour=62,ymd=2022051122_50,50.0
403118.26968182664,3604349.404919057,hour=63,ymd=2022051121_50,50.0
401912.99302009534,3614946.499631732,hour=64,ymd=2022051120_50,50.0
400683.2661414717,3624872.0530601433,hour=65,ymd=2022051119_50,50.0
399336.33700037934,3629586.791259997,hour=66,ymd=2022051118_50,50.0
397845.8650471512,3634604.861413591,hour=67,ymd=2022051117_50,50.0
395957.79898328223,3639926.9334314037,hour=68,ymd=2022051116_50,50.0
393519.25472209643,3645937.714429142,hour=69,ymd=2022051115_50,50.0
390474.1556529779,3652772.1719518416,hour=70,ymd=2022051114_50,50.0
387034.6259390567,3660221.015242325,hour=71,ymd=2022051113_50,50.0
384391.1767851729,3669261.8491347777,hour=72,ymd=2022051112_50,50.0
382796.0856499467,3678380.5433880435,hour=73,ymd=2022051111_50,50.0
382277.8528485559,3687294.4829479563,hour=74,ymd=2022051110_50,50.0
382622.86096838897,3695599.3782695043,hour=75,ymd=2022051109_50,50.0
383445.6865420431,3703009.583396839,hour=76,ymd=2022051108_50,50.0
384144.19536751806,3709142.6846536323,hour=77,ymd=2022051107_50,50.0
384229.2283361971,3713634.3626836673,hour=78,ymd=2022051106_50,50.0
383625.403744227,3716239.669779964,hour=79,ymd=2022051105_50,50.0
381728.26854164037,3716624.4400328323,hour=80,ymd=2022051104_50,50.0
378224.10535944137,3714728.389437698,hour=81,ymd=2022051103_50,50.0
373896.9998760838,3710904.157949473,hour=82,ymd=2022051102_50,50.0
370014.824027412,3705631.4014359787,hour=83,ymd=2022051101_50,50.0
366677.40733836475,3700376.349808817,hour=84,ymd=2022051100_50,50.0
363138.3800931785,3696445.656539318,hour=85,ymd=2022051023_50,50.0
361162.28163893556,3693337.9415418715,hour=86,ymd=2022051022_50,50.0
360133.69118064677,3691121.6028442294,hour=87,ymd=2022051021_50,50.0
359676.16968443466,3690291.2887078286,hour=88,ymd=2022051020_50,50.0
359477.7134206764,3690541.2994166394,hour=89,ymd=2022051019_50,50.0
359101.1033806376,3691688.843153455,hour=90,ymd=2022051018_50,50.0
358304.89491098595,3693539.673141547,hour=91,ymd=2022051017_50,50.0
357029.4364637721,3695794.2930037426,hour=92,ymd=2022051016_50,50.0
355595.60662098974,3697934.1832688637,hour=93,ymd=2022051015_50,50.0
354105.8041456863,3699788.9016241618,hour=94,ymd=2022051014_50,50.0
352918.8006987445,3701786.880596077,hour=95,ymd=2022051013_50,50.0
352402.74615927634,3705125.9231051113,hour=96,ymd=2022051012_50,50.0
352995.4616586417,3708952.5918034343,hour=97,ymd=2022051011_50,50.0
354718.3632247411,3713567.6127335783,hour=98,ymd=2022051010_50,50.0
357579.47929937765,3719080.1525564576,hour=99,ymd=2022051009_50,50.0
361220.4402570687,3725361.2918601716,hour=100,ymd=2022051008_50,50.0
364786.1295490049,3731887.862615045,hour=101,ymd=2022051007_50,50.0
366799.98554405646,3737888.6991448784,hour=102,ymd=2022051006_50,50.0
365891.3076167926,3742711.443526896,hour=103,ymd=2022051005_50,50.0
360994.21697375923,3746285.3770928644,hour=104,ymd=2022051004_50,50.0
352259.4669176296,3748963.6561779566,hour=105,ymd=2022051003_50,50.0
340455.2414276317,3751445.0256387545,hour=106,ymd=2022051002_50,50.0
326716.8209576085,3754428.9262362523,hour=107,ymd=2022051001_50,50.0
312001.3091010526,3757360.644302128,hour=108,ymd=2022051000_50,50.0
298956.9642979518,3758816.627385968,hour=109,ymd=2022050923_50,50.0
289839.35854509025,3758478.4142871704,hour=110,ymd=2022050922_50,50.0
284360.9149682924,3757617.7119521964,hour=111,ymd=2022050921_50,50.0
281689.8907439813,3756772.4989037607,hour=112,ymd=2022050920_50,50.0
281113.84227583854,3756561.8429046813,hour=113,ymd=2022050919_50,50.0
281656.7998399913,3757953.0889034215,hour=114,ymd=2022050918_50,50.0
282259.63770269154,3761366.80583998,hour=115,ymd=2022050917_50,50.0
282238.31401662825,3766848.5880387668,hour=116,ymd=2022050916_50,50.0
279827.8608936101,3774439.9857116826,hour=117,ymd=2022050915_50,50.0
276078.77193817496,3782939.457183636,hour=118,ymd=2022050914_50,50.0
