xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072912_50,50.0
180549.786422701,2506826.2076871693,hour=1,ymd=2022072911_50,50.0
181599.17376738173,2506837.9278582036,hour=2,ymd=2022072910_50,50.0
182337.55331221028,2506827.5485402755,hour=3,ymd=2022072909_50,50.0
182728.35222988008,2506829.279362213,hour=4,ymd=2022072908_50,50.0
182739.85950721978,2506834.971326676,hour=5,ymd=2022072907_50,50.0
182524.88763897298,2506993.0351100797,hour=6,ymd=2022072906_50,50.0
182469.436924491,2507550.860653215,hour=7,ymd=2022072905_50,50.0
182633.1884364932,2508484.118839347,hour=8,ymd=2022072904_50,50.0
183023.7780175171,2509749.908182987,hour=9,ymd=2022072903_50,50.0
183179.4343401137,2511296.5066057974,hour=10,ymd=2022072902_50,50.0
183101.8445804435,2512931.311402031,hour=11,ymd=2022072901_50,50.0
182974.97030473957,2514229.6010334985,hour=12,ymd=2022072900_50,50.0
182790.98747270266,2515936.810305436,hour=13,ymd=2022072823_50,50.0
181411.25247629444,2517680.5309513407,hour=14,ymd=2022072822_50,50.0
179704.86290003816,2519161.8945512,hour=15,ymd=2022072821_50,50.0
178606.84680517475,2519956.567203683,hour=16,ymd=2022072820_50,50.0
177633.41764535467,2520687.3168369206,hour=17,ymd=2022072819_50,50.0
176981.56570513258,2521114.8202302614,hour=18,ymd=2022072818_50,50.0
176977.69090719978,2521003.252295659,hour=19,ymd=2022072817_50,50.0
177213.5479650084,2520407.499844118,hour=20,ymd=2022072816_50,50.0
177965.5405403111,2519265.950138404,hour=21,ymd=2022072815_50,50.0
176984.63936459235,2515962.0166761456,hour=22,ymd=2022072814_50,50.0
176745.09199191592,2514812.654060974,hour=23,ymd=2022072813_50,50.0
175110.42908568642,2513647.0305579444,hour=24,ymd=2022072812_50,50.0
174494.0412463691,2512828.8385410337,hour=25,ymd=2022072811_50,50.0
175107.82173325084,2512827.6341361282,hour=26,ymd=2022072810_50,50.0
175430.20989351682,2512822.8999536773,hour=27,ymd=2022072809_50,50.0
175523.43337609767,2512829.583467371,hour=28,ymd=2022072808_50,50.0
175424.01999694444,2512831.911967612,hour=29,ymd=2022072807_50,50.0
175192.1187831439,2512838.636410716,hour=30,ymd=2022072806_50,50.0
175047.2442765884,2513336.752519789,hour=31,ymd=2022072805_50,50.0
174996.63780336044,2514490.700522545,hour=32,ymd=2022072804_50,50.0
175037.53355403207,2516163.694652739,hour=33,ymd=2022072803_50,50.0
175192.3961956311,2518035.5273358254,hour=34,ymd=2022072802_50,50.0
175379.2754620459,2518866.119859264,hour=35,ymd=2022072801_50,50.0
175736.74947650693,2519008.72866352,hour=36,ymd=2022072800_50,50.0
176243.02794234417,2519299.663573996,hour=37,ymd=2022072723_50,50.0
176886.16747522316,2519738.41435586,hour=38,ymd=2022072722_50,50.0
176973.31283691488,2520324.055410289,hour=39,ymd=2022072721_50,50.0
176977.2582024481,2520979.7480966384,hour=40,ymd=2022072720_50,50.0
176974.37719012945,2521545.418337769,hour=41,ymd=2022072719_50,50.0
176974.59204996898,2521834.3905608477,hour=42,ymd=2022072718_50,50.0
176981.6535355622,2522142.411244259,hour=43,ymd=2022072717_50,50.0
177868.1269798154,2522703.242281721,hour=44,ymd=2022072716_50,50.0
179656.64227937403,2523494.578638346,hour=45,ymd=2022072715_50,50.0
182321.0969444463,2524073.260527867,hour=46,ymd=2022072714_50,50.0
184629.2941023508,2524294.822957133,hour=47,ymd=2022072713_50,50.0
185177.9455411449,2526985.090624352,hour=48,ymd=2022072712_50,50.0
186483.5148617994,2529018.866370906,hour=49,ymd=2022072711_50,50.0
188433.042534269,2530829.923329507,hour=50,ymd=2022072710_50,50.0
189472.3450460784,2530832.0789660765,hour=51,ymd=2022072709_50,50.0
190285.949556775,2530839.5949267847,hour=52,ymd=2022072708_50,50.0
190909.03014342076,2530833.6720071575,hour=53,ymd=2022072707_50,50.0
191488.98885289914,2530834.08360353,hour=54,ymd=2022072706_50,50.0
192029.7475778317,2530718.503569872,hour=55,ymd=2022072705_50,50.0
192284.41285569276,2530026.5561859915,hour=56,ymd=2022072704_50,50.0
192578.46794482376,2529151.2772034714,hour=57,ymd=2022072703_50,50.0
192852.68323767986,2528177.8371623764,hour=58,ymd=2022072702_50,50.0
192064.98951049856,2526663.129844834,hour=59,ymd=2022072701_50,50.0
190031.8604525324,2524732.637403299,hour=60,ymd=2022072700_50,50.0
188292.63529745452,2524592.364697176,hour=61,ymd=2022072623_50,50.0
186756.01602094583,2524827.7190420507,hour=62,ymd=2022072622_50,50.0
185128.98197769336,2524657.8149403436,hour=63,ymd=2022072621_50,50.0
183125.64768641404,2524680.708873476,hour=64,ymd=2022072620_50,50.0
180624.28964971713,2524193.2759850835,hour=65,ymd=2022072619_50,50.0
179445.58017282895,2524095.4289438045,hour=66,ymd=2022072618_50,50.0
179425.00640223883,2524401.3401246658,hour=67,ymd=2022072617_50,50.0
180132.5056885477,2524799.323591565,hour=68,ymd=2022072616_50,50.0
180107.28878557272,2526091.5220547095,hour=69,ymd=2022072615_50,50.0
180646.5493465919,2528117.6552683488,hour=70,ymd=2022072614_50,50.0
183258.1357154209,2530577.859770134,hour=71,ymd=2022072613_50,50.0
184571.85167530886,2530832.0706814528,hour=72,ymd=2022072612_50,50.0
185724.93947037644,2530844.3493771646,hour=73,ymd=2022072611_50,50.0
186937.4956234429,2530833.7993625514,hour=74,ymd=2022072610_50,50.0
187918.09599465094,2530839.227173658,hour=75,ymd=2022072609_50,50.0
188636.22800660468,2530833.6858570967,hour=76,ymd=2022072608_50,50.0
189208.47017062045,2530825.223218592,hour=77,ymd=2022072607_50,50.0
189792.83140163458,2530834.9257144686,hour=78,ymd=2022072606_50,50.0
190440.63230062983,2530832.0409381036,hour=79,ymd=2022072605_50,50.0
191027.19173561,2530370.6158955786,hour=80,ymd=2022072604_50,50.0
191451.37044335864,2529300.095166454,hour=81,ymd=2022072603_50,50.0
191603.34475832208,2527740.6228050236,hour=82,ymd=2022072602_50,50.0
189696.1477162145,2525482.8634050135,hour=83,ymd=2022072601_50,50.0
187942.03876591995,2524590.3207781184,hour=84,ymd=2022072600_50,50.0
186332.40882523134,2524564.0416911263,hour=85,ymd=2022072523_50,50.0
184532.04526051655,2523962.989090273,hour=86,ymd=2022072522_50,50.0
