xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062312_50,50.0
194318.70354989864,2595207.4725497197,hour=1,ymd=2022062311_50,50.0
193310.1781844566,2595031.5151156913,hour=2,ymd=2022062310_50,50.0
191815.1122939954,2595595.372835461,hour=3,ymd=2022062309_50,50.0
189589.7902977834,2596119.640365083,hour=4,ymd=2022062308_50,50.0
187702.7902011866,2596094.326116153,hour=5,ymd=2022062307_50,50.0
186501.11918899365,2595662.55747673,hour=6,ymd=2022062306_50,50.0
186084.193308867,2595060.3435501168,hour=7,ymd=2022062305_50,50.0
186520.81663987733,2594256.0678492943,hour=8,ymd=2022062304_50,50.0
187364.45972613938,2593173.9295457164,hour=9,ymd=2022062303_50,50.0
188439.897929653,2591608.6290572444,hour=10,ymd=2022062302_50,50.0
188978.48327619623,2589715.718929396,hour=11,ymd=2022062301_50,50.0
188982.2733059136,2586837.4789868603,hour=12,ymd=2022062300_50,50.0
188979.7410385154,2583413.9518180797,hour=13,ymd=2022062223_50,50.0
190447.4232925318,2581832.210126546,hour=14,ymd=2022062222_50,50.0
192445.08305531478,2581259.834339929,hour=15,ymd=2022062221_50,50.0
194103.33397996164,2580130.794545126,hour=16,ymd=2022062220_50,50.0
195232.2649712406,2578274.837056176,hour=17,ymd=2022062219_50,50.0
196079.37211747392,2576873.89660962,hour=18,ymd=2022062218_50,50.0
197136.3649439357,2575870.221060739,hour=19,ymd=2022062217_50,50.0
198138.3574304983,2575766.4835388036,hour=20,ymd=2022062216_50,50.0
199164.27829156368,2575594.2540726634,hour=21,ymd=2022062215_50,50.0
200665.91168622224,2575459.0412225025,hour=22,ymd=2022062214_50,50.0
202225.24675765185,2575113.362960738,hour=23,ymd=2022062213_50,50.0
202394.28687901347,2573912.037671429,hour=24,ymd=2022062212_50,50.0
202996.62279212772,2572817.7411999973,hour=25,ymd=2022062211_50,50.0
204427.61174556724,2572833.9968201285,hour=26,ymd=2022062210_50,50.0
205811.4688459385,2572834.45824553,hour=27,ymd=2022062209_50,50.0
207144.96139034367,2572794.4297487447,hour=28,ymd=2022062208_50,50.0
208838.2635949526,2572522.1321189934,hour=29,ymd=2022062207_50,50.0
210234.89151249564,2572168.624887013,hour=30,ymd=2022062206_50,50.0
210906.54337937868,2571549.8225106234,hour=31,ymd=2022062205_50,50.0
210890.99013208336,2571099.458930486,hour=32,ymd=2022062204_50,50.0
210202.87872082478,2570796.8113240907,hour=33,ymd=2022062203_50,50.0
209730.94154172036,2570379.831874173,hour=34,ymd=2022062202_50,50.0
209050.2483049819,2569909.2707085125,hour=35,ymd=2022062201_50,50.0
207099.8618371265,2569706.0160957407,hour=36,ymd=2022062200_50,50.0
204883.59713039565,2569035.7285510134,hour=37,ymd=2022062123_50,50.0
202793.55992013979,2568344.6521125864,hour=38,ymd=2022062122_50,50.0
201033.7923025565,2567672.5425857436,hour=39,ymd=2022062121_50,50.0
200883.96648993174,2566768.716358084,hour=40,ymd=2022062120_50,50.0
200976.23641333746,2566528.930218473,hour=41,ymd=2022062119_50,50.0
200982.4365630673,2566573.073928155,hour=42,ymd=2022062118_50,50.0
201289.7358336972,2566637.050451491,hour=43,ymd=2022062117_50,50.0
202159.20017532277,2566505.991002828,hour=44,ymd=2022062116_50,50.0
