xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062312_50,50.0
194190.4142341236,2594017.711793227,hour=1,ymd=2022062311_50,50.0
193057.32069678925,2592910.919238353,hour=2,ymd=2022062310_50,50.0
191907.90763506986,2592207.594956845,hour=3,ymd=2022062309_50,50.0
190845.85156822897,2592883.753179848,hour=4,ymd=2022062308_50,50.0
190171.41457977094,2593538.34385404,hour=5,ymd=2022062307_50,50.0
189790.38065933477,2593924.881617237,hour=6,ymd=2022062306_50,50.0
189939.55270388018,2593939.0078031677,hour=7,ymd=2022062305_50,50.0
190930.63885010447,2593637.63987412,hour=8,ymd=2022062304_50,50.0
192308.11032963957,2593077.0798126203,hour=9,ymd=2022062303_50,50.0
193992.231647056,2592871.0661829044,hour=10,ymd=2022062302_50,50.0
196132.61469123926,2592972.435551711,hour=11,ymd=2022062301_50,50.0
198782.1671311375,2593699.2082452555,hour=12,ymd=2022062300_50,50.0
200845.02873415913,2594313.7145271976,hour=13,ymd=2022062223_50,50.0
201548.99705244083,2593787.9254876967,hour=14,ymd=2022062222_50,50.0
202605.8041430809,2593831.575856782,hour=15,ymd=2022062221_50,50.0
203786.72780638415,2593833.9244041084,hour=16,ymd=2022062220_50,50.0
204005.4509491105,2593834.122657572,hour=17,ymd=2022062219_50,50.0
204760.13103771996,2594131.5080901803,hour=18,ymd=2022062218_50,50.0
205917.72631455254,2595000.955140275,hour=19,ymd=2022062217_50,50.0
207468.79492857348,2595851.1764665237,hour=20,ymd=2022062216_50,50.0
209541.38605692278,2595536.6926994463,hour=21,ymd=2022062215_50,50.0
211827.33268051635,2595097.0365794348,hour=22,ymd=2022062214_50,50.0
213932.03192358505,2594544.434444488,hour=23,ymd=2022062213_50,50.0
216395.92345459055,2595949.5611488754,hour=24,ymd=2022062212_50,50.0
217993.69151277136,2596205.2639455283,hour=25,ymd=2022062211_50,50.0
219211.90404947143,2595953.3049304867,hour=26,ymd=2022062210_50,50.0
219988.93179889064,2594830.635852822,hour=27,ymd=2022062209_50,50.0
220838.04088424187,2593994.3466869825,hour=28,ymd=2022062208_50,50.0
221791.1755433571,2593833.313601344,hour=29,ymd=2022062207_50,50.0
221978.95995828736,2593828.93007278,hour=30,ymd=2022062206_50,50.0
221979.61267601553,2593896.3157877084,hour=31,ymd=2022062205_50,50.0
221509.63913836185,2594219.4527909253,hour=32,ymd=2022062204_50,50.0
220604.7511293799,2594752.475383589,hour=33,ymd=2022062203_50,50.0
219403.50901179615,2595432.902082959,hour=34,ymd=2022062202_50,50.0
218099.547913155,2595516.537165595,hour=35,ymd=2022062201_50,50.0
216922.526005289,2595087.1315943357,hour=36,ymd=2022062200_50,50.0
216087.62560256425,2594522.5225997623,hour=37,ymd=2022062123_50,50.0
215252.244944191,2593659.597363932,hour=38,ymd=2022062122_50,50.0
214227.56002358202,2592761.6522009056,hour=39,ymd=2022062121_50,50.0
213538.04578973952,2592018.155046342,hour=40,ymd=2022062120_50,50.0
213308.88640887145,2591348.028928129,hour=41,ymd=2022062119_50,50.0
213569.5288544618,2590830.791586699,hour=42,ymd=2022062118_50,50.0
213909.30573478242,2590829.860399866,hour=43,ymd=2022062117_50,50.0
214537.52273265173,2590826.250187539,hour=44,ymd=2022062116_50,50.0
215466.27262342622,2590765.182230341,hour=45,ymd=2022062115_50,50.0
216720.84794136783,2589509.9611039874,hour=46,ymd=2022062114_50,50.0
218369.28342270752,2587294.291311842,hour=47,ymd=2022062113_50,50.0
220346.60680907866,2586870.8288740595,hour=48,ymd=2022062112_50,50.0
222479.8729036068,2585899.3628804763,hour=49,ymd=2022062111_50,50.0
223663.95244949212,2584896.7557435115,hour=50,ymd=2022062110_50,50.0
224061.32073770737,2583507.438284949,hour=51,ymd=2022062109_50,50.0
223874.85767513042,2582164.1061090385,hour=52,ymd=2022062108_50,50.0
222824.92584919458,2580748.3066417356,hour=53,ymd=2022062107_50,50.0
221973.5217521963,2579439.908581287,hour=54,ymd=2022062106_50,50.0
221745.11064261844,2578704.0026965407,hour=55,ymd=2022062105_50,50.0
221386.56786610087,2578309.5230281767,hour=56,ymd=2022062104_50,50.0
220926.34127211472,2577934.6743648914,hour=57,ymd=2022062103_50,50.0
220375.2912618657,2577624.601796646,hour=58,ymd=2022062102_50,50.0
219736.24287289282,2577454.3985639554,hour=59,ymd=2022062101_50,50.0
219006.7785767903,2577516.223382507,hour=60,ymd=2022062100_50,50.0
217752.02742569795,2576948.676413749,hour=61,ymd=2022062023_50,50.0
216397.23511256924,2576682.090618391,hour=62,ymd=2022062022_50,50.0
215047.21697779646,2575934.1428905358,hour=63,ymd=2022062021_50,50.0
214060.7166973566,2575430.601040766,hour=64,ymd=2022062020_50,50.0
213679.78154984018,2575581.107051511,hour=65,ymd=2022062019_50,50.0
213501.50973125076,2575999.2761162375,hour=66,ymd=2022062018_50,50.0
213473.94455297565,2576524.750659362,hour=67,ymd=2022062017_50,50.0
213945.5941693363,2577202.1643767958,hour=68,ymd=2022062016_50,50.0
214932.9132227478,2577973.6356731956,hour=69,ymd=2022062015_50,50.0
215985.92478692805,2578614.213918463,hour=70,ymd=2022062014_50,50.0
215995.10577838024,2578541.1425300506,hour=71,ymd=2022062013_50,50.0
217553.5323176821,2578105.6311091227,hour=72,ymd=2022062012_50,50.0
219122.46486167883,2577685.2101818896,hour=73,ymd=2022062011_50,50.0
219902.04604770517,2576739.0003697253,hour=74,ymd=2022062010_50,50.0
220451.61291863298,2575962.7958264626,hour=75,ymd=2022062009_50,50.0
220729.1267390949,2575593.0644961125,hour=76,ymd=2022062008_50,50.0
220710.51399510627,2575334.6507537044,hour=77,ymd=2022062007_50,50.0
220434.797382581,2575009.1235699183,hour=78,ymd=2022062006_50,50.0
219938.00205558812,2574537.7003056235,hour=79,ymd=2022062005_50,50.0
219258.60966988181,2573890.502865208,hour=80,ymd=2022062004_50,50.0
218161.69481199508,2572413.375030016,hour=81,ymd=2022062003_50,50.0
216245.20235996967,2570931.368869697,hour=82,ymd=2022062002_50,50.0
214268.7648014081,2569828.7902873433,hour=83,ymd=2022062001_50,50.0
212719.21318615874,2569827.620436519,hour=84,ymd=2022062000_50,50.0
211830.88017799606,2569840.576308578,hour=85,ymd=2022061923_50,50.0
211129.903346545,2569837.6590365064,hour=86,ymd=2022061922_50,50.0
210700.49010975187,2569834.801795213,hour=87,ymd=2022061921_50,50.0
210503.19028042158,2569932.0606910535,hour=88,ymd=2022061920_50,50.0
210572.71125101385,2569980.3525703126,hour=89,ymd=2022061919_50,50.0
210879.9943462414,2569648.091955902,hour=90,ymd=2022061918_50,50.0
211310.4368168143,2568651.7117093224,hour=91,ymd=2022061917_50,50.0
212033.5600768802,2567254.2459447403,hour=92,ymd=2022061916_50,50.0
213442.3603616198,2566558.845226717,hour=93,ymd=2022061915_50,50.0
215095.89452291926,2566199.5712770047,hour=94,ymd=2022061914_50,50.0
216893.18566168746,2565219.533512526,hour=95,ymd=2022061913_50,50.0
219041.51529089262,2562480.5199676612,hour=96,ymd=2022061912_50,50.0
220743.73118751397,2559764.5844674716,hour=97,ymd=2022061911_50,50.0
222397.85848905047,2557651.30377628,hour=98,ymd=2022061910_50,50.0
224354.14688785275,2556152.1420470634,hour=99,ymd=2022061909_50,50.0
225730.76702690584,2554770.200224393,hour=100,ymd=2022061908_50,50.0
226180.64924529655,2553057.2007574374,hour=101,ymd=2022061907_50,50.0
226058.70449451538,2551179.47162369,hour=102,ymd=2022061906_50,50.0
224741.36788652645,2547529.838551187,hour=103,ymd=2022061905_50,50.0
222935.91561318742,2547112.964976595,hour=104,ymd=2022061904_50,50.0
220196.07140569197,2546849.7654701686,hour=105,ymd=2022061903_50,50.0
217760.16614506947,2546733.924929849,hour=106,ymd=2022061902_50,50.0
216008.33948801266,2546680.675956509,hour=107,ymd=2022061901_50,50.0
215461.94085986348,2546391.9126299815,hour=108,ymd=2022061900_50,50.0
215137.69112159492,2546143.367288192,hour=109,ymd=2022061823_50,50.0
215086.04662456544,2545910.4893662827,hour=110,ymd=2022061822_50,50.0
215268.0930800661,2545832.157368903,hour=111,ymd=2022061821_50,50.0
215655.77108151274,2545833.4611621285,hour=112,ymd=2022061820_50,50.0
216682.1933921398,2545501.424148868,hour=113,ymd=2022061819_50,50.0
218384.454656762,2544763.7681919737,hour=114,ymd=2022061818_50,50.0
220126.02295379428,2542521.815196852,hour=115,ymd=2022061817_50,50.0
221102.26153053803,2539272.9348580195,hour=116,ymd=2022061816_50,50.0
221530.667079254,2535144.507407288,hour=117,ymd=2022061815_50,50.0
221402.5165158463,2530144.378834258,hour=118,ymd=2022061814_50,50.0
220853.42538150673,2523693.468623708,hour=119,ymd=2022061813_50,50.0
221584.2103824233,2513399.435350637,hour=120,ymd=2022061812_50,50.0
221773.43880846113,2502476.1733466787,hour=121,ymd=2022061811_50,50.0
