TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.2063578063,2767355.3905505827,50.0
301265.41810712154,2767354.5217563203,50.0
301267.23573109444,2767353.2185649266,50.0
301269.65922972496,2767351.480976402,50.0
301272.6886030131,2767349.308990746,50.0
301276.3238509589,2767346.7026079586,50.0
301280.5649735623,2767343.66182804,50.0
301285.41197082336,2767340.1866509905,50.0
301290.86484274204,2767336.2770768097,50.0
301296.92358931835,2767331.9331054976,50.0
301303.5882105523,2767327.1547370544,50.0
301310.85870644386,2767321.94197148,50.0
301318.73507699306,2767316.2948087743,50.0
301327.2173221999,2767310.2132489374,50.0
301336.30544206436,2767303.6972919693,50.0
301345.99943658645,2767296.74693787,50.0
301356.2993057662,2767289.3621866396,50.0
301367.20504960354,2767281.543038278,50.0
301378.7166680985,2767273.289492785,50.0
301390.83416125114,2767264.601550161,50.0
301403.5575290614,2767255.4792104056,50.0
301416.8867715293,2767245.922473519,50.0
301430.8218886548,2767235.9313395014,50.0
301445.3628804379,2767225.5058083525,50.0
301460.5097468787,2767214.6458800724,50.0
301476.2624879771,2767203.351554661,50.0
301492.62110373314,2767191.6228321185,50.0
301509.5855941468,2767179.459712445,50.0
301527.1559592181,2767166.86219564,50.0
301545.332198947,2767153.8302817037,50.0
301564.1143133336,2767140.3639706364,50.0
301583.5023023778,2767126.463262438,50.0
301603.4961660796,2767112.128157108,50.0
301624.09590443905,2767097.358654647,50.0
301645.30151745613,2767082.154755055,50.0
301667.11300513084,2767066.5164583316,50.0
301689.5303674632,2767050.443764477,50.0
301712.55360445316,2767033.9366734913,50.0
301736.18271610077,2767016.9951853743,50.0
301760.417702406,2766999.619300126,50.0
301785.2585633689,2766981.8090177467,50.0
301810.7052989894,2766963.564338236,50.0
301836.7579092675,2766944.8852615943,50.0
301863.41639420326,2766925.7717878213,50.0
301890.68075379665,2766906.223916917,50.0
301918.5509880477,2766886.2416488817,50.0
301947.0270969563,2766865.824983715,50.0
301976.1090805226,2766844.9739214173,50.0
302005.7969387465,2766823.6884619882,50.0
302036.0906716281,2766801.968605428,50.0
302066.99027916725,2766779.8143517366,50.0
302098.49576136406,2766757.225700914,50.0
302130.6071182185,2766734.20265296,50.0
302163.32434973057,2766710.745207875,50.0
302196.64745590027,2766686.853365659,50.0
302230.5764367276,2766662.5271263113,50.0
302265.11129221256,2766637.7664898327,50.0
302300.25202235515,2766612.571456223,50.0
302335.9986271554,2766586.9420254817,50.0
302372.35110661323,2766560.8781976094,50.0
302409.3094607287,2766534.379972606,50.0
302446.87368950184,2766507.4473504713,50.0
302485.0437929326,2766480.0803312054,50.0
302523.81977102096,2766452.2789148083,50.0
302563.201623767,2766424.04310128,50.0
302603.1893511706,2766395.3728906205,50.0
302643.7829532319,2766366.26828283,50.0
302684.9824299508,2766336.729277908,50.0
302726.7877813273,2766306.7558758548,50.0
302769.1990073615,2766276.3480766704,50.0
302812.2161080533,2766245.505880355,50.0
302855.8390834027,2766214.229286908,50.0
302900.06793340977,2766182.5182963302,50.0
302944.90265807445,2766150.372908621,50.0
302990.3432573968,2766117.7931237807,50.0
303035.4132728272,2766081.007105886,50.0
303081.0763147765,2766043.73706144,50.0
303127.3323832446,2766005.982990443,50.0
303174.1814782315,2765967.7448928943,50.0
303221.62359973724,2765929.0227687946,50.0
303269.6587477618,2765889.8166181436,50.0
303318.2869223052,2765850.1264409414,50.0
303367.5081233674,2765809.952237188,50.0
303417.3223509484,2765769.294006883,50.0
303467.72960504825,2765728.151750027,50.0
303518.7298856669,2765686.52546662,50.0
303570.3231928044,2765644.4151566615,50.0
303622.5095264607,2765601.820820152,50.0
303675.28888663586,2765558.742457091,50.0
303728.6612733298,2765515.1800674787,50.0
303782.6266865426,2765471.1336513152,50.0
303837.1851262742,2765426.6032086005,50.0
303892.3365925246,2765381.5887393346,50.0
303948.08108529384,2765336.0902435174,50.0
304004.4186045819,2765290.107721149,50.0
304061.3491503888,2765243.6411722293,50.0
304118.8727227145,2765196.6905967584,50.0
304176.989321559,2765149.255994736,50.0
304235.6989469224,2765101.337366163,50.0
304295.00159880455,2765052.934711038,50.0
304354.89727720554,2765004.048029362,50.0
304415.38598212536,2764954.677321135,50.0
304476.467713564,2764904.8225863567,50.0
304538.14247152145,2764854.483825027,50.0
304600.41025599773,2764803.661037146,50.0
304663.8077636653,2764754.664471089,50.0
304727.8033610278,2764705.2056732764,50.0
304792.3970480853,2764655.2846437087,50.0
304857.58882483776,2764604.9013823858,50.0
304923.3786912852,2764554.0558893075,50.0
304989.76664742763,2764502.748164474,50.0
305056.75269326504,2764450.9782078853,50.0
305124.3368287974,2764398.7460195413,50.0
305192.5190540248,2764346.051599442,50.0
305261.2993689471,2764292.8949475875,50.0
305330.6777735644,2764239.2760639777,50.0
305400.6542678767,2764185.1949486127,50.0
305471.22885188396,2764130.6516014924,50.0
305542.4015255862,2764075.646022617,50.0
305614.1722889834,2764020.178211986,50.0
305686.5411420756,2763964.2481696,50.0
305759.5080848628,2763907.8558954587,50.0
305833.07311734493,2763851.001389562,50.0
305907.23623952206,2763793.6846519103,50.0
305981.99745139416,2763735.9056825032,50.0
306051.97255095775,2763675.325580596,50.0
306122.5030084544,2763614.264684229,50.0
306193.5888238841,2763552.7229934027,50.0
306265.2299972468,2763490.7005081167,50.0
306337.4265285426,2763428.197228371,50.0
306410.1784177714,2763365.213154166,50.0
306483.4856649333,2763301.7482855013,50.0
306557.3482700282,2763237.802622377,50.0
306631.76623305614,2763173.376164793,50.0
306706.73955401714,2763108.4689127496,50.0
306782.2682329112,2763043.0808662465,50.0
306858.3522697383,2762977.212025284,50.0
306934.9916644984,2762910.8623898616,50.0
307012.1864171916,2762844.03195998,50.0
307089.9365278178,2762776.7207356384,50.0
307168.24199637707,2762708.9287168374,50.0
307247.1028228694,2762640.655903577,50.0
307326.51900729473,2762571.9022958567,50.0
307406.4905496531,2762502.667893677,50.0
307487.0174499446,2762432.9526970377,50.0
307568.09970816906,2762362.756705939,50.0
307649.7373243266,2762292.0799203804,50.0
307731.93029841717,2762220.9223403623,50.0
307814.6786304408,2762149.2839658847,50.0
307897.98232039745,2762077.1647969475,50.0
307981.84136828716,2762004.5648335507,50.0
308066.2557741099,2761931.4840756943,50.0
308151.2255378657,2761857.9225233784,50.0
308236.75065955456,2761783.880176603,50.0
308323.44815632637,2761716.3717505923,50.0
308410.70499178703,2761648.4277863493,50.0
308498.52116593655,2761580.048283874,50.0
308586.8966787749,2761511.2332431665,50.0
308675.8315303021,2761441.9826642266,50.0
308765.3257205182,2761372.2965470543,50.0
308855.3792494231,2761302.1748916497,50.0
308945.99211701687,2761231.617698013,50.0
309037.1643232995,2761160.6249661436,50.0
309123.00777026947,2761088.652894019,50.0
309209.3746528917,2761016.2419677963,50.0
309296.2649711662,2760943.392187475,50.0
309383.67872509296,2760870.103553056,50.0
309471.615914672,2760796.376064538,50.0
309560.07653990324,2760722.209721922,50.0
309649.06060078676,2760647.6045252075,50.0
309738.56809732254,2760572.560474395,50.0
309828.5990295106,2760497.077569484,50.0
309919.15339735086,2760421.1558104744,50.0
310010.2312008434,2760344.7951973667,50.0
310101.8324399882,2760267.9957301607,50.0
310193.95711478527,2760190.7574088564,50.0
310286.6052252346,2760113.080233454,50.0
310379.77677133615,2760034.964203953,50.0
310473.47175309,2759956.4093203535,50.0
310567.69017049606,2759877.415582656,50.0
310662.4320235544,2759797.98299086,50.0
310757.697312265,2759718.1115449658,50.0
310853.48603662784,2759637.801244973,50.0
310949.79819664295,2759557.0520908823,50.0
311046.6337923103,2759475.864082693,50.0
311143.99282362993,2759394.2372204056,50.0
311241.8752906018,2759312.1715040198,50.0
311340.28119322594,2759229.6669335356,50.0
311439.2105315023,2759146.723508953,50.0
311538.66330543096,2759063.3412302723,50.0
311638.63951501186,2758979.520097493,50.0
311739.139160245,2758895.2601106158,50.0
311840.1622411304,2758810.56126964,50.0
311944.0620166355,2758732.8308633557,50.0
312048.4973579937,2758654.699784874,50.0
312149.02762618597,2758577.0967820873,50.0
312250.07080390985,2758499.097845613,50.0
312351.62689116533,2758420.702975451,50.0
312453.6958879524,2758341.9121716013,50.0
312556.27779427107,2758262.725434064,50.0
312659.3726101213,2758183.142762839,50.0
312762.9803355032,2758103.164157926,50.0
312867.1009704166,2758022.7896193257,50.0
312971.73451486166,2757942.0191470375,50.0
313076.8809688383,2757860.8527410617,50.0
313182.5403323465,2757779.290401398,50.0
313288.71260538633,2757697.332128047,50.0
313395.39778795774,2757614.977921008,50.0
313502.59588006075,2757532.2277802816,50.0
313610.30688169535,2757449.0817058673,50.0
313718.53079286154,2757365.5396977654,50.0
313827.2676135593,2757281.6017559757,50.0
313936.5173437887,2757197.2678804984,50.0
314046.27998354967,2757112.5380713334,50.0
314156.55553284223,2757027.4123284807,50.0
314267.3439916664,2756941.8906519404,50.0
314378.64536002214,2756855.9730417123,50.0
314490.4596379095,2756769.6594977966,50.0
314602.7868253284,2756682.950020193,50.0
