TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.1801488691,2767355.5716361394,50.0
301265.33948031004,2767355.0650129905,50.0
301267.0784774714,2767354.305078267,50.0
301269.3971403533,2767353.2918319693,50.0
301272.2954689556,2767352.025274097,50.0
301275.77346327837,2767350.5054046502,50.0
301279.8311233216,2767348.732223629,50.0
301284.4684490853,2767346.7057310333,50.0
301289.6854405695,2767344.425926863,50.0
301295.4820977741,2767341.8928111186,50.0
301301.8584206992,2767339.1063837996,50.0
301308.81440934475,2767336.066644906,50.0
301316.35006371076,2767332.773594438,50.0
301324.46538379724,2767329.2272323957,50.0
301333.1603696042,2767325.427558779,50.0
301342.4350211316,2767321.3745735874,50.0
301352.28933837946,2767317.0682768216,50.0
301362.7233213478,2767312.5086684814,50.0
301373.7369700366,2767307.6957485666,50.0
301385.33028444584,2767302.6295170775,50.0
301397.50326457556,2767297.309974014,50.0
301410.25591042574,2767291.7371193757,50.0
301423.5882219964,2767285.910953163,50.0
301437.5001992875,2767279.831475376,50.0
301451.99184229906,2767273.4986860147,50.0
301467.0631510311,2767266.9125850787,50.0
301482.7141254836,2767260.0731725683,50.0
301498.94476565655,2767252.9804484835,50.0
301515.75507154997,2767245.634412824,50.0
301533.14504316385,2767238.0350655904,50.0
301551.1146804982,2767230.182406782,50.0
301569.663983553,2767222.0764363995,50.0
301588.7929523283,2767213.7171544423,50.0
301608.501586824,2767205.1045609107,50.0
301628.7898870402,2767196.2386558047,50.0
301649.6578529769,2767187.119439124,50.0
301671.105484634,2767177.746910869,50.0
301693.1327820116,2767168.1210710397,50.0
301715.73974510963,2767158.241919636,50.0
301738.92637392815,2767148.1094566574,50.0
301762.6926684671,2767137.7236821046,50.0
301787.03862872656,2767127.0845959773,50.0
301811.96425470646,2767116.1921982756,50.0
301837.4695464068,2767105.0464889994,50.0
301863.55450382765,2767093.6474681487,50.0
301890.21912696894,2767081.9951357236,50.0
301917.4634158307,2767070.089491724,50.0
301945.2873704129,2767057.93053615,50.0
301973.6909907156,2767045.5182690015,50.0
302002.6742767387,2767032.8526902786,50.0
302032.2372284823,2767019.933799981,50.0
302062.3798459464,2767006.7615981093,50.0
302093.1021291309,2766993.336084663,50.0
302124.4040780359,2766979.657259642,50.0
302156.28569266136,2766965.725123047,50.0
302188.7469730073,2766951.539674877,50.0
302221.78791907366,2766937.100915133,50.0
302255.4085308605,2766922.4088438144,50.0
302289.6088083678,2766907.4634609213,50.0
302324.3887515956,2766892.2647664538,50.0
302359.7483605438,2766876.8127604118,50.0
302395.6876352125,2766861.1074427953,50.0
302432.20657560165,2766845.1488136044,50.0
302469.3051817113,2766828.936872839,50.0
302506.98345354135,2766812.471620499,50.0
302545.2413910919,2766795.753056585,50.0
302584.0789943629,2766778.781181096,50.0
302623.4962633544,2766761.555994033,50.0
302663.4931980663,2766744.077495395,50.0
302704.0697984987,2766726.345685183,50.0
302745.22606465156,2766708.3605633965,50.0
302786.9619965249,2766690.1221300354,50.0
302829.27759411867,2766671.6303851,50.0
302872.1728574329,2766652.88532859,50.0
302915.6477864676,2766633.8869605055,50.0
302959.7023812228,2766614.6352808466,50.0
303004.33664169844,2766595.1302896133,50.0
303049.9769518667,2766576.569814413,50.0
303096.2023942166,2766557.771384402,50.0
303143.01296874817,2766538.7349995812,50.0
303190.40867546137,2766519.46065995,50.0
303238.3895143562,2766499.9483655086,50.0
303286.9554854327,2766480.198116257,50.0
303336.10658869083,2766460.209912195,50.0
303385.8428241306,2766439.9837533226,50.0
303436.16419175203,2766419.51963964,50.0
303487.0706915551,2766398.8175711473,50.0
303538.5623235398,2766377.8775478443,50.0
303590.63908770616,2766356.699569731,50.0
303643.30098405416,2766335.2836368075,50.0
303696.5480125838,2766313.6297490736,50.0
303750.3801732951,2766291.7379065296,50.0
303804.797466188,2766269.608109175,50.0
303859.7998912626,2766247.2403570106,50.0
303915.3874485188,2766224.6346500358,50.0
303971.5601379567,2766201.7909882506,50.0
304028.3179595762,2766178.7093716552,50.0
304085.66091337736,2766155.3898002496,50.0
304143.58899936016,2766131.8322740337,50.0
304202.1022175246,2766108.0367930075,50.0
304261.2005678707,2766084.003357171,50.0
304320.8840503984,2766059.7319665244,50.0
304381.1526651078,2766035.2226210674,50.0
304442.0064119988,2766010.4753208,50.0
304503.4452910715,2765985.4900657227,50.0
304565.4693023258,2765960.266855835,50.0
304628.07844576176,2765934.805691137,50.0
304691.27272137936,2765909.1065716287,50.0
304755.0521291786,2765883.16949731,50.0
304819.4166691595,2765856.9944681814,50.0
304884.366341322,2765830.5814842423,50.0
304949.9011456662,2765803.930545493,50.0
305016.021082192,2765777.0416519335,50.0
305082.7261508995,2765749.9148035636,50.0
305150.0163517886,2765722.5500003835,50.0
305217.89168485935,2765694.947242393,50.0
305286.35215011175,2765667.1065295925,50.0
305355.3977475458,2765639.0278619817,50.0
305425.0284771615,2765610.7112395605,50.0
305495.2443389588,2765582.156662329,50.0
305566.0453329378,2765553.3641302874,50.0
305637.4314590984,2765524.3336434355,50.0
305709.4027174407,2765495.0652017733,50.0
305781.9591079646,2765465.558805301,50.0
305855.10063067015,2765435.814454018,50.0
305928.82728555735,2765405.832147925,50.0
306003.1390726262,2765375.611887022,50.0
306082.75730535324,2765349.41946797,50.0
306162.99755552347,2765323.022420644,50.0
306243.8598231369,2765296.420745044,50.0
306325.3441081935,2765269.6144411704,50.0
306407.45041069324,2765242.603509023,50.0
306490.1787306362,2765215.3879486015,50.0
306573.5290680223,2765187.9677599063,50.0
306657.50142285164,2765160.3429429373,50.0
306742.0957951241,2765132.5134976944,50.0
306827.3121848398,2765104.4794241777,50.0
306913.15059199865,2765076.240722387,50.0
306999.6110166007,2765047.7973923227,50.0
307086.6934586459,2765019.1494339844,50.0
307174.3979181343,2764990.2968473723,50.0
307262.72439506586,2764961.2396324864,50.0
307351.6728894406,2764931.9777893266,50.0
307441.24340125854,2764902.511317893,50.0
307531.43593051966,2764872.8402181854,50.0
307622.25047722395,2764842.964490204,50.0
307713.6870413714,2764812.884133949,50.0
307806.40150055225,2764781.1170292636,50.0
307899.7424087816,2764749.135281979,50.0
307993.7097660595,2764716.9388920953,50.0
308088.30357238586,2764684.5278596124,50.0
308183.5238277608,2764651.90218453,50.0
308279.3705321842,2764619.0618668487,50.0
308375.84368565615,2764586.006906568,50.0
308472.9432881766,2764552.737303688,50.0
308570.6693397456,2764519.253058209,50.0
308669.0218403631,2764485.5541701308,50.0
308768.0007900291,2764451.640639453,50.0
308867.60618874367,2764417.5124661764,50.0
308967.8380365067,2764383.1696503004,50.0
309068.6963333183,2764348.612191825,50.0
309175.24156108435,2764316.297407537,50.0
309282.44447544153,2764283.7831492713,50.0
309390.30507638986,2764251.0694170287,50.0
309498.82336392935,2764218.156210809,50.0
309607.99933806,2764185.0435306123,50.0
309717.83299878176,2764151.7313764384,50.0
309828.3243460947,2764118.2197482875,50.0
309939.47337999876,2764084.5086461594,50.0
310051.280100494,2764050.5980700543,50.0
310163.74450758036,2764016.488019972,50.0
310276.8666012579,2763982.178495913,50.0
310390.64638152655,2763947.6694978764,50.0
310505.08384838636,2763912.961025863,50.0
310620.1790018373,2763878.0530798724,50.0
310735.93184187944,2763842.9456599047,50.0
310852.3423685127,2763807.63876596,50.0
310969.4105817371,2763772.132398038,50.0
311087.1364815527,2763736.4265561393,50.0
311205.5200679594,2763700.5212402632,50.0
311324.56134095724,2763664.41645041,50.0
311444.26030054624,2763628.11218658,50.0
311564.6169467264,2763591.6084487727,50.0
311685.6312794977,2763554.9052369883,50.0
311807.30329886015,2763518.002551227,50.0
311929.63300481375,2763480.9003914883,50.0
312052.6203973585,2763443.5987577727,50.0
312177.0447750383,2763405.1746555855,50.0
312302.1309845143,2763366.546169876,50.0
312427.8790257865,2763327.7133006444,50.0
312554.2888988548,2763288.6760478904,50.0
312681.3606037193,2763249.434411614,50.0
312809.09414038,2763209.9883918157,50.0
312937.4895088368,2763170.337988495,50.0
313066.54670908983,2763130.483201652,50.0
313196.265741139,2763090.4240312865,50.0
313326.64660498436,2763050.160477399,50.0
313457.6893006259,2763009.692539989,50.0
313589.39382806356,2762969.020219057,50.0
313721.7601872974,2762928.1435146024,50.0
313854.78837832744,2762887.0624266258,50.0
313988.47840115364,2762845.776955127,50.0
314122.830255776,2762804.2871001055,50.0
314257.84394219454,2762762.592861562,50.0
314393.51946040924,2762720.6942394963,50.0
314529.8568104201,2762678.591233908,50.0
314666.85599222715,2762636.283844798,50.0
314804.51700583036,2762593.7720721653,50.0
314942.83985122974,2762551.0559160104,50.0
315081.8245284253,2762508.1353763333,50.0
315218.91885945137,2762465.249323263,50.0
315356.66292664345,2762422.160018756,50.0
315495.0567300015,2762378.867462813,50.0
315634.1002695256,2762335.3716554334,50.0
315773.7935452157,2762291.6725966176,50.0
315914.13655707176,2762247.7702863654,50.0
316055.12930509384,2762203.664724677,50.0
316196.7717892819,2762159.355911552,50.0
