TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.80857604314,2669881.8452641284,50.0
214690.7157020079,2669881.8211556645,50.0
214690.57639095504,2669881.7849929687,50.0
214690.39064288457,2669881.736776041,50.0
214690.15845779647,2669881.676504881,50.0
214689.87983569075,2669881.6041794894,50.0
214689.5547765674,2669881.519799866,50.0
214689.18328042646,2669881.42336601,50.0
214688.76534726788,2669881.3148779226,50.0
214688.30097709168,2669881.194335603,50.0
214687.79016989787,2669881.0617390517,50.0
214687.23292568643,2669880.9170882683,50.0
214686.62924445738,2669880.760383253,50.0
214685.9791262107,2669880.5916240057,50.0
214685.2825709464,2669880.4108105265,50.0
214684.5395786645,2669880.2179428153,50.0
214683.75014936496,2669880.013020872,50.0
214682.9142830478,2669879.796044697,50.0
214682.03197971304,2669879.56701429,50.0
214681.10323936064,2669879.325929651,50.0
214680.12806199063,2669879.07279078,50.0
214679.106447603,2669878.807597677,50.0
214678.03839619775,2669878.5303503424,50.0
214676.92390777488,2669878.2410487756,50.0
214675.7629823344,2669877.939692977,50.0
214674.55561987628,2669877.626282946,50.0
214673.30182040055,2669877.3008186836,50.0
214672.0015839072,2669876.963300189,50.0
214670.65491039623,2669876.6137274625,50.0
214669.26179986764,2669876.252100504,50.0
214667.82225232144,2669875.8784193136,50.0
214666.3362677576,2669875.492683891,50.0
214664.80384617616,2669875.094894237,50.0
214663.2249875771,2669874.6850503506,50.0
214661.5996919604,2669874.2631522324,50.0
214659.9279593261,2669873.829199882,50.0
214658.20978967418,2669873.3831933,50.0
214656.44518300463,2669872.925132486,50.0
214654.63413931747,2669872.45501744,50.0
214652.77665861268,2669871.972848162,50.0
214650.87274089028,2669871.478624652,50.0
214648.92238615025,2669870.9723469103,50.0
214646.9255943926,2669870.4540149365,50.0
214644.88236561735,2669869.9236287307,50.0
214642.79269982447,2669869.381188293,50.0
214640.65659701396,2669868.8266936233,50.0
214638.47405718584,2669868.2601447217,50.0
214636.2450803401,2669867.681541588,50.0
214633.96966647674,2669867.0908842226,50.0
214631.64781559576,2669866.488172625,50.0
214629.27952769716,2669865.873406796,50.0
214626.86480278094,2669865.2465867344,50.0
214624.4036408471,2669864.607712441,50.0
214621.89604189564,2669863.956783916,50.0
214619.34200592656,2669863.2938011587,50.0
214616.74153293986,2669862.6187641695,50.0
214614.09462293555,2669861.9316729484,50.0
214611.4012759136,2669861.2325274954,50.0
214608.66149187405,2669860.5213278104,50.0
214605.87527081688,2669859.7980738934,50.0
214603.04261274208,2669859.0627657445,50.0
214600.16351764966,2669858.3154033637,50.0
214597.23798553963,2669857.555986751,50.0
214594.26601641197,2669856.784515906,50.0
214591.2476102667,2669856.0009908294,50.0
214588.1827671038,2669855.205411521,50.0
214585.0714869233,2669854.39777798,50.0
214581.91376972516,2669853.5780902077,50.0
214578.7096155094,2669852.746348203,50.0
214575.45902427603,2669851.9025519667,50.0
214572.16199602504,2669851.0467014983,50.0
214568.81853075643,2669850.178796798,50.0
214565.4286284702,2669849.2988378657,50.0
214561.99228916634,2669848.4068247015,50.0
214558.50951284487,2669847.5027573053,50.0
214554.98029950578,2669846.586635677,50.0
214551.40464914907,2669845.658459817,50.0
214547.78256177474,2669844.718229725,50.0
214544.1140373828,2669843.765945401,50.0
214540.39907597323,2669842.801606845,50.0
214536.63767754604,2669841.825214057,50.0
214532.82984210123,2669840.8367670374,50.0
214528.9755696388,2669839.8362657856,50.0
214525.07486015875,2669838.823710302,50.0
214521.1277136611,2669837.799100586,50.0
214517.1341301458,2669836.7624366386,50.0
214513.0941096129,2669835.713718459,50.0
214509.00765206237,2669834.6529460475,50.0
214504.87475749422,2669833.580119404,50.0
214500.69542590846,2669832.4952385286,50.0
214496.46965730508,2669831.398303421,50.0
214492.19745168407,2669830.289314082,50.0
214487.87880904545,2669829.1682705106,50.0
214483.5137293892,2669828.0351727074,50.0
214479.10221271534,2669826.890020672,50.0
214474.64425902386,2669825.732814405,50.0
214470.13986831476,2669824.563553906,50.0
214465.58904058803,2669823.382239175,50.0
214460.9917758437,2669822.188870212,50.0
214456.34807408173,2669820.983447017,50.0
214451.65793530215,2669819.7659695903,50.0
214446.92135950495,2669818.5364379315,50.0
214442.13834669013,2669817.2948520407,50.0
214437.3088968577,2669816.041211918,50.0
214432.43301000763,2669814.7755175633,50.0
214427.51068613995,2669813.4977689767,50.0
214422.54192525466,2669812.207966158,50.0
214417.52672735174,2669810.9061091077,50.0
214412.4650924312,2669809.592197825,50.0
214407.35702049304,2669808.266232311,50.0
214402.20251153727,2669806.9282125644,50.0
214397.00156556387,2669805.578138586,50.0
214391.75418257285,2669804.216010376,50.0
214386.46036256422,2669802.8418279337,50.0
214381.12010553796,2669801.4555912595,50.0
214375.7334114941,2669800.0573003534,50.0
214370.3002804326,2669798.6469552154,50.0
214364.82071235348,2669797.2245558454,50.0
214359.29470725675,2669795.7901022434,50.0
214353.7222651424,2669794.3435944095,50.0
214348.10338601042,2669792.8850323437,50.0
214342.43806986083,2669791.414416046,50.0
214336.72631669362,2669789.931745516,50.0
214330.9681265088,2669788.4370207544,50.0
214325.16349930633,2669786.930241761,50.0
214319.31243508626,2669785.411408535,50.0
214313.41493384857,2669783.8805210777,50.0
214307.47099559326,2669782.337579388,50.0
214301.48062032033,2669780.7825834667,50.0
214295.44380802978,2669779.2155333133,50.0
214289.36055872162,2669777.636428928,50.0
214283.23087239583,2669776.0452703107,50.0
214277.05474905242,2669774.4420574615,50.0
214270.8321886914,2669772.8267903803,50.0
214264.56319131274,2669771.199469067,50.0
214258.24775691648,2669769.560093522,50.0
214251.8858855026,2669767.908663745,50.0
214245.47757707108,2669766.245179736,50.0
214239.02283162196,2669764.569641495,50.0
214232.5216491552,2669762.8820490222,50.0
214225.97402967085,2669761.1824023174,50.0
214219.37997316886,2669759.4707013806,50.0
214212.73947964926,2669757.746946212,50.0
214206.05254911204,2669756.011136811,50.0
214199.3191815572,2669754.2632731786,50.0
214192.53937698473,2669752.503355314,50.0
214185.71313539465,2669750.7313832175,50.0
214178.84045678694,2669748.947356889,50.0
214171.92134116162,2669747.1512763286,50.0
214164.95578851868,2669745.343141536,50.0
214157.94379885812,2669743.522952512,50.0
214150.88537217994,2669741.6907092556,50.0
214143.78050848414,2669739.8464117674,50.0
214136.62920777072,2669737.9900600472,50.0
214129.43147003968,2669736.121654095,50.0
214122.18729529102,2669734.241193911,50.0
214114.89668352474,2669732.348679495,50.0
214107.55963474084,2669730.444110847,50.0
214100.17614893932,2669728.527487967,50.0
214092.7462261202,2669726.5988108553,50.0
214085.26986628343,2669724.6580795115,50.0
214077.74706942905,2669722.7052939357,50.0
214070.17783555706,2669720.740454128,50.0
214062.56216466744,2669718.7635600884,50.0
214054.9000567602,2669716.7746118167,50.0
214047.19151183535,2669714.773609313,50.0
214039.43652989288,2669712.7605525777,50.0
214031.63511093278,2669710.73544161,50.0
214023.78725495507,2669708.698276411,50.0
214015.89296195973,2669706.6490569795,50.0
214007.95223194678,2669704.587783316,50.0
213999.9650649162,2669702.514455421,50.0
213991.931460868,2669700.4290732937,50.0
213983.8514198022,2669698.3316369345,50.0
213975.72494171877,2669696.2221463434,50.0
213967.55202661772,2669694.1006015204,50.0
213959.33267449905,2669691.9670024654,50.0
213951.06688536276,2669689.8213491784,50.0
213942.75465920885,2669687.6636416595,50.0
213934.39599603732,2669685.4938799087,50.0
213925.99089584817,2669683.312063926,50.0
213917.5393586414,2669681.118193711,50.0
213909.041384417,2669678.9122692645,50.0
213900.496973175,2669676.694290586,50.0
213891.90612491537,2669674.464257675,50.0
213883.26883963813,2669672.2221705327,50.0
213874.58511734326,2669669.968029158,50.0
213865.85495803077,2669667.7018335517,50.0
213857.07836170067,2669665.4235837134,50.0
213848.25532835294,2669663.133279643,50.0
213839.3858579876,2669660.8309213407,50.0
213830.46995060463,2669658.5165088065,50.0
213821.50760620405,2669656.1900420403,50.0
213812.49882478584,2669653.851521042,50.0
213803.44360635002,2669651.500945812,50.0
213794.34195089657,2669649.13831635,50.0
213785.1938584255,2669646.763632656,50.0
213775.99932893683,2669644.37689473,50.0
213766.75836243053,2669641.9781025723,50.0
213757.4709589066,2669639.5672561824,50.0
213748.13711836506,2669637.1443555607,50.0
213738.7568408059,2669634.709400707,50.0
213729.33012622912,2669632.2623916212,50.0
213719.85697463472,2669629.8033283036,50.0
213710.3373860227,2669627.332210754,50.0
213700.77136039306,2669624.8490389725,50.0
213691.1588977458,2669622.353812959,50.0
213681.49999808092,2669619.8465327136,50.0
213671.79466139842,2669617.3271982362,50.0
213662.0428876983,2669614.795809527,50.0
213652.24467698057,2669612.2523665857,50.0
213642.4000292452,2669609.6968694124,50.0
213632.50894449223,2669607.1293180073,50.0
213622.57142272164,2669604.54971237,50.0
213612.58746393342,2669601.958052501,50.0
213602.5570681276,2669599.3543384,50.0
213592.48023530413,2669596.738570067,50.0
213582.35696546306,2669594.110747502,50.0
213572.18725860436,2669591.4708707053,50.0
213561.97111472805,2669588.8189396765,50.0
213551.7085338341,2669586.1549544157,50.0
213541.39951592256,2669583.478914923,50.0
213531.0440609934,2669580.7908211984,50.0
213520.6421690466,2669578.0906732418,50.0
213510.19384008218,2669575.378471053,50.0
213499.69907410015,2669572.6542146327,50.0
213489.1578711005,2669569.9179039802,50.0
213478.57023108323,2669567.169539096,50.0
213467.93615404834,2669564.4091199795,50.0
213457.25563999583,2669561.636646631,50.0
213446.5286889257,2669558.852119051,50.0
213435.75530083795,2669556.0555372387,50.0
213424.93547573258,2669553.2469011946,50.0
213414.0692136096,2669550.4262109185,50.0
213403.15651446898,2669547.5934664104,50.0
213392.19737831075,2669544.7486676704,50.0
213381.1918051349,2669541.8918146985,50.0
213370.13979494144,2669539.0229074946,50.0
213359.04134773035,2669536.1419460587,50.0
213347.89646350165,2669533.248930391,50.0
213347.89646350165,2669533.248930391,50.0
213347.8480045082,2669533.243162456,50.0
213347.75108652134,2669533.231626586,50.0
213347.60570954104,2669533.214322781,50.0
213347.4118735673,2669533.1912510414,50.0
213347.16957860012,2669533.1624113666,50.0
213346.8788246395,2669533.127803757,50.0
213346.53961168547,2669533.087428212,50.0
213346.151939738,2669533.0412847325,50.0
213345.71580879707,2669532.989373318,50.0
213345.23121886273,2669532.9316939684,50.0
213344.69816993494,2669532.868246684,50.0
213344.11666201372,2669532.7990314644,50.0
213343.48669509907,2669532.72404831,50.0
213342.80826919098,2669532.6432972206,50.0
213342.08138428946,2669532.5567781962,50.0
213341.3060403945,2669532.464491237,50.0
213340.4822375061,2669532.3664363427,50.0
213339.60997562428,2669532.2626135135,50.0
213338.689254749,2669532.1530227493,50.0
213337.72007488032,2669532.0376640502,50.0
213336.70243601818,2669531.916537416,50.0
213335.6363381626,2669531.789642847,50.0
213334.5217813136,2669531.656980343,50.0
213333.35876547117,2669531.518549904,50.0
213332.1472906353,2669531.3743515303,50.0
213330.887356806,2669531.2243852215,50.0
213329.57896398325,2669531.0686509777,50.0
213328.22211216707,2669530.907148799,50.0
213326.81680135746,2669530.739878685,50.0
213325.3630315544,2669530.5668406365,50.0
213323.86080275793,2669530.388034653,50.0
213322.31011496802,2669530.2034607343,50.0
213320.71096818466,2669530.013118881,50.0
213319.06336240788,2669529.8170090923,50.0
213317.36729763765,2669529.615131369,50.0
213315.622773874,2669529.4074857105,50.0
213313.8297911169,2669529.194072117,50.0
213311.98834936638,2669528.974890589,50.0
213310.09844862242,2669528.7499411255,50.0
213308.16008888502,2669528.5192237273,50.0
213306.1732701542,2669528.282738394,50.0
213304.13799242993,2669528.040485126,50.0
213302.05425571222,2669527.792463923,50.0
213299.9220600011,2669527.538674785,50.0
213297.74140529652,2669527.279117712,50.0
213295.5122915985,2669527.013792704,50.0
213293.23471890707,2669526.742699761,50.0
213290.9086872222,2669526.465838883,50.0
213288.5341965439,2669526.1832100702,50.0
213286.11124687214,2669525.8948133225,50.0
213283.63983820696,2669525.6006486397,50.0
213281.11997054835,2669525.300716022,50.0
213278.5516438963,2669524.9950154694,50.0
213275.9348582508,2669524.683546982,50.0
213273.2696136119,2669524.366310559,50.0
213270.55590997954,2669524.0433062017,50.0
213267.79374735375,2669523.714533909,50.0
213264.98312573452,2669523.379993682,50.0
213262.12404512186,2669523.0396855194,50.0
213259.21650551577,2669522.693609422,50.0
213256.26050691624,2669522.34176539,50.0
213253.25604932327,2669521.9841534225,50.0
213250.20313273687,2669521.6207735203,50.0
213247.10175715704,2669521.251625683,50.0
213243.95192258377,2669520.876709911,50.0
213240.75362901707,2669520.496026204,50.0
213237.50687645693,2669520.109574562,50.0
213234.21166490336,2669519.717354985,50.0
213230.86799435635,2669519.319367473,50.0
213227.4758648159,2669518.915612026,50.0
213224.03527628203,2669518.5060886443,50.0
213220.5462287547,2669518.0907973275,50.0
213217.00872223396,2669517.6697380757,50.0
213213.42275671978,2669517.242910889,50.0
213209.78833221216,2669516.8103157673,50.0
213206.1054487111,2669516.3719527107,50.0
213202.37410621662,2669515.927821719,50.0
213198.5943047287,2669515.4779227925,50.0
213194.76604424734,2669515.022255931,50.0
213190.88932477255,2669514.5608211346,50.0
213186.96414630432,2669514.093618403,50.0
213182.99050884266,2669513.620647737,50.0
213178.96841238756,2669513.1419091355,50.0
213174.89785693903,2669512.657402599,50.0
213170.77884249706,2669512.167128128,50.0
213166.61136906166,2669511.671085722,50.0
213162.39543663283,2669511.1692753807,50.0
213158.13104521055,2669510.6616971046,50.0
213153.81819479485,2669510.1483508935,50.0
213149.4568853857,2669509.6292367475,50.0
213145.04711698313,2669509.1043546665,50.0
213140.58888958712,2669508.5737046506,50.0
213136.08220319767,2669508.0372866997,50.0
213131.5270578148,2669507.495100814,50.0
213126.92345343847,2669506.947146993,50.0
213122.27139006872,2669506.3934252374,50.0
213117.57086770554,2669505.8339355467,50.0
