TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7709292354,2669881.8843358513,50.0
214690.6027615847,2669881.938370833,50.0
214690.35051010866,2669882.019423306,50.0
214690.01417480726,2669882.1274932697,50.0
214689.59375568051,2669882.2625807244,50.0
214689.08925272842,2669882.42468567,50.0
214688.50066595097,2669882.6138081066,50.0
214687.82799534817,2669882.829948034,50.0
214687.07124092002,2669883.0731054526,50.0
214686.23040266652,2669883.343280362,50.0
214685.30548058767,2669883.6404727623,50.0
214684.29647468348,2669883.9646826535,50.0
214683.20338495393,2669884.3159100357,50.0
214682.02621139903,2669884.694154909,50.0
214680.76495401878,2669885.099417273,50.0
214679.4196128132,2669885.531697128,50.0
214677.99018778224,2669885.990994474,50.0
214676.47667892594,2669886.477309311,50.0
214674.8790862443,2669886.9906416386,50.0
214673.1974097373,2669887.5309914574,50.0
214671.43164940496,2669888.098358767,50.0
214669.58180524726,2669888.6927435677,50.0
214667.64787726421,2669889.3141458593,50.0
214665.62986545582,2669889.962565642,50.0
214663.52776982207,2669890.6380029153,50.0
214661.34159036298,2669891.3404576797,50.0
214659.07132707853,2669892.069929935,50.0
214656.71697996874,2669892.8264196813,50.0
214654.2785490336,2669893.6099269185,50.0
214651.7560342731,2669894.4204516467,50.0
214649.14943568726,2669895.2579938658,50.0
214646.45875327606,2669896.122553576,50.0
214643.68398703952,2669897.0141307767,50.0
214640.82513697763,2669897.9327254687,50.0
214637.88220309038,2669898.8783376515,50.0
214634.8551853778,2669899.8509673253,50.0
214631.74408383985,2669900.85061449,50.0
214628.54889847655,2669901.8772791456,50.0
214625.2696292879,2669902.9309612922,50.0
214621.90627627392,2669904.01166093,50.0
214618.45883943458,2669905.1193780582,50.0
214614.9273187699,2669906.2541126776,50.0
214611.31171427984,2669907.415864788,50.0
214607.61202596445,2669908.6046343893,50.0
214603.8282538237,2669909.8204214815,50.0
214599.96039785762,2669911.0632260647,50.0
214596.00845806618,2669912.333048139,50.0
214591.9724344494,2669913.629887704,50.0
214587.85232700725,2669914.95374476,50.0
214583.64813573976,2669916.3046193067,50.0
214579.35986064692,2669917.6825113446,50.0
214574.98750172873,2669919.0874208733,50.0
214570.5310589852,2669920.519347893,50.0
214565.9905324163,2669921.9782924037,50.0
214561.36592202206,2669923.4642544053,50.0
214556.65722780247,2669924.977233898,50.0
214551.86444975753,2669926.5172308814,50.0
214546.98758788724,2669928.084245356,50.0
214542.0266421916,2669929.678277321,50.0
214536.9816126706,2669931.2993267775,50.0
214531.85249932428,2669932.9473937247,50.0
214526.6393021526,2669934.622478163,50.0
214521.34202115555,2669936.324580092,50.0
214515.96065633316,2669938.053699512,50.0
214510.49520768542,2669939.809836423,50.0
214504.94567521234,2669941.592990825,50.0
214499.3120589139,2669943.403162718,50.0
214493.5943587901,2669945.2403521016,50.0
214487.79257484098,2669947.1045589764,50.0
214481.9067070665,2669948.995783342,50.0
214475.93675546665,2669950.9140251987,50.0
214469.88272004147,2669952.859284546,50.0
214463.74460079093,2669954.8315613847,50.0
214457.52239771505,2669956.830855714,50.0
214451.2161108138,2669958.8571675345,50.0
214444.82574008722,2669960.910496846,50.0
214438.3512855353,2669962.990843648,50.0
214431.792747158,2669965.0982079413,50.0
214425.15012495537,2669967.2325897254,50.0
214418.42341892738,2669969.3939890005,50.0
214411.61262907405,2669971.5824057665,50.0
214404.71775539537,2669973.7978400234,50.0
214397.73879789133,2669976.0402917713,50.0
214390.67575656195,2669978.30976101,50.0
214383.52863140721,2669980.60624774,50.0
214376.29742242713,2669982.9297519606,50.0
214368.9821296217,2669985.280273672,50.0
214361.58275299091,2669987.6578128748,50.0
214354.09929253478,2669990.0623695683,50.0
214346.5317482533,2669992.4939437527,50.0
214338.88012014647,2669994.952535428,50.0
214331.14440821428,2669997.4381445944,50.0
214323.32461245675,2669999.9507712517,50.0
214315.42073287387,2670002.4904154,50.0
214307.43276946564,2670005.057077039,50.0
214299.36072223206,2670007.650756169,50.0
214291.20459117313,2670010.27145279,50.0
214282.96437628884,2670012.919166902,50.0
214274.6400775792,2670015.593898505,50.0
214266.23169504423,2670018.295647599,50.0
214257.7392286839,2670021.0244141836,50.0
214249.16267849822,2670023.7801982593,50.0
214240.5020444872,2670026.562999826,50.0
214231.7573266508,2670029.3728188835,50.0
214222.92852498908,2670032.209655432,50.0
214214.015639502,2670035.0735094715,50.0
214205.01867018957,2670037.964381002,50.0
214195.9376170518,2670040.882270023,50.0
214186.77248008866,2670043.8271765355,50.0
214177.5232593002,2670046.7991005387,50.0
214168.18995468636,2670049.798042033,50.0
214158.77256624718,2670052.824001018,50.0
214149.27109398265,2670055.876977494,50.0
214139.68553789277,2670058.956971461,50.0
214130.01589797754,2670062.063982919,50.0
214120.26217423697,2670065.1980118677,50.0
214110.42436667104,2670068.3590583075,50.0
214100.50247527976,2670071.547122238,50.0
214090.49650006313,2670074.76220366,50.0
214080.40644102116,2670078.0043025725,50.0
214070.23229815383,2670081.273418976,50.0
214059.97407146115,2670084.5695528705,50.0
214049.63176094313,2670087.892704256,50.0
214039.20536659975,2670091.242873132,50.0
214028.69488843103,2670094.6200594995,50.0
214018.10032643695,2670098.0242633577,50.0
214007.42168061752,2670101.455484707,50.0
213996.65895097275,2670104.913723547,50.0
213985.81213750262,2670108.398979878,50.0
213974.88124020715,2670111.9112537,50.0
213963.86625908632,2670115.450545013,50.0
213952.76719414015,2670119.016853817,50.0
213941.58404536863,2670122.6101801116,50.0
213930.31681277175,2670126.2305238973,50.0
213918.96549634953,2670129.877885174,50.0
213907.53009610195,2670133.5522639416,50.0
213896.01061202903,2670137.2536602,50.0
213884.40704413076,2670140.9820739496,50.0
213872.71939240713,2670144.73750519,50.0
213860.94765685816,2670148.5199539214,50.0
213849.09183748384,2670152.3294201437,50.0
213837.15193428416,2670156.165903857,50.0
213825.12794725914,2670160.029405061,50.0
213813.01987640877,2670163.9199237563,50.0
213800.82772173305,2670167.8374599423,50.0
213788.55148323197,2670171.7820136193,50.0
213776.19116090555,2670175.7535847872,50.0
213763.74675475378,2670179.752173446,50.0
213751.21826477666,2670183.777779596,50.0
213738.6056909742,2670187.8304032367,50.0
213725.90903334637,2670191.9100443684,50.0
213713.1282918932,2670196.016702991,50.0
213700.26346661468,2670200.1503791045,50.0
213687.3145575108,2670204.311072709,50.0
213674.2815645816,2670208.4987838045,50.0
213661.16448782702,2670212.713512391,50.0
213647.9633272471,2670216.955258468,50.0
213634.67808284183,2670221.2240220364,50.0
213621.3087546112,2670225.5198030956,50.0
213607.85534255524,2670229.8426016457,50.0
213594.31784667392,2670234.192417687,50.0
213580.69626696725,2670238.569251219,50.0
213566.99060343523,2670242.9731022418,50.0
213553.20085607786,2670247.4039707556,50.0
213539.32702489514,2670251.8618567605,50.0
213525.36910988708,2670256.346760256,50.0
213511.32711105366,2670260.858681243,50.0
213497.2010283949,2670265.3976197205,50.0
213482.99086191077,2670269.963575689,50.0
213468.6966116013,2670274.5565491486,50.0
213454.3182774665,2670279.176540099,50.0
213439.85585950632,2670283.8235485405,50.0
213425.3093577208,2670288.497574473,50.0
213410.67877210994,2670293.198617896,50.0
213395.96410267372,2670297.9266788103,50.0
213381.16534941216,2670302.6817572154,50.0
213366.28251232524,2670307.4638531115,50.0
213351.31559141297,2670312.2729664985,50.0
213336.26458667536,2670317.1090973765,50.0
213321.1294981124,2670321.9722457454,50.0
213305.91032572408,2670326.862411605,50.0
213290.6070695104,2670331.779594956,50.0
213275.2197294714,2670336.7237957977,50.0
213259.74830560703,2670341.6950141303,50.0
213244.19279791732,2670346.693249954,50.0
213228.55320640226,2670351.7185032684,50.0
213212.82953106184,2670356.770774074,50.0
213197.02177189608,2670361.8500623703,50.0
213181.12992890496,2670366.9563681576,50.0
213165.1540020885,2670372.089691436,50.0
213149.0939914467,2670377.250032205,50.0
213132.94989697952,2670382.4373904653,50.0
213116.721718687,2670387.6517662164,50.0
213100.40945656915,2670392.8931594584,50.0
213084.01311062594,2670398.1615701914,50.0
213067.53268085737,2670403.4569984153,50.0
213050.96816726346,2670408.77944413,50.0
213034.3195698442,2670414.128907336,50.0
213017.5868885996,2670419.5053880326,50.0
213000.77012352963,2670424.9088862203,50.0
212983.86927463431,2670430.339401899,50.0
212966.88434191365,2670435.7969350684,50.0
212951.95115080793,2670445.5732051674,50.0
212936.94439718444,2670455.3976342324,50.0
212921.8640810432,2670465.2702222634,50.0
212906.7102023842,2670475.1909692604,50.0
212891.48276120742,2670485.1598752234,50.0
212876.18175751288,2670495.1769401524,50.0
212860.80719130058,2670505.2421640474,50.0
212845.35906257053,2670515.3555469085,50.0
212829.8373713227,2670525.5170887355,50.0
212814.24211755712,2670535.7267895285,50.0
212798.57330127378,2670545.9846492875,50.0
212782.83092247267,2670556.2906680126,50.0
212767.0149811538,2670566.6448457036,50.0
212751.12547731717,2670577.0471823607,50.0
212735.16241096277,2670587.4976779837,50.0
212719.12578209062,2670597.996332573,50.0
212703.0155907007,2670608.543146128,50.0
212686.83183679302,2670619.138118649,50.0
212670.57452036758,2670629.781250136,50.0
212654.24364142437,2670640.472540589,50.0
212637.8391999634,2670651.211990008,50.0
212621.36119598467,2670661.999598393,50.0
212604.80962948818,2670672.8353657443,50.0
212588.18450047393,2670683.7192920614,50.0
212571.4858089419,2670694.6513773445,50.0
212554.71355489214,2670705.6316215936,50.0
212537.8677383246,2670716.6600248087,50.0
212520.9483592393,2670727.73658699,50.0
212503.95541763623,2670738.861308137,50.0
212486.8889135154,2670750.03418825,50.0
212469.7488468768,2670761.255227329,50.0
212452.53521772046,2670772.5244253743,50.0
212435.24802604635,2670783.8417823855,50.0
212417.88727185447,2670795.2072983626,50.0
212400.45295514484,2670806.620973306,50.0
212382.94507591744,2670818.082807215,50.0
212365.36363417227,2670829.59280009,50.0
212347.70862990935,2670841.1509519313,50.0
212347.70862990935,2670841.1509519313,50.0
212347.63899143357,2670841.20049935,50.0
212347.49971448202,2670841.299594188,50.0
212347.2907990547,2670841.448236445,50.0
212347.0122451516,2670841.646426121,50.0
212346.6640527727,2670841.8941632155,50.0
212346.24622191806,2670842.1914477292,50.0
212345.75875258763,2670842.538279662,50.0
212345.20164478142,2670842.9346590135,50.0
212344.57489849944,2670843.380585784,50.0
212343.87851374169,2670843.8760599736,50.0
212343.11249050815,2670844.421081582,50.0
212342.27682879884,2670845.0156506095,50.0
212341.37152861376,2670845.659767056,50.0
212340.3965899529,2670846.353430921,50.0
212339.35201281626,2670847.0966422055,50.0
212338.23779720385,2670847.8894009087,50.0
212337.05394311566,2670848.731707031,50.0
212335.8004505517,2670849.623560572,50.0
212334.47731951196,2670850.564961532,50.0
212333.08454999645,2670851.555909911,50.0
212331.62214200516,2670852.596405709,50.0
212330.0900955381,2670853.686448926,50.0
212328.48841059525,2670854.826039562,50.0
212326.81708717663,2670856.015177617,50.0
212325.07612528224,2670857.2538630906,50.0
212323.26552491207,2670858.5420959834,50.0
212321.38528606613,2670859.879876295,50.0
212319.4354087444,2670861.2672040258,50.0
212317.4158929469,2670862.7040791754,50.0
212315.32673867364,2670864.190501744,50.0
212313.1679459246,2670865.7264717314,50.0
212310.93951469977,2670867.311989138,50.0
212308.64144499917,2670868.9470539633,50.0
212306.2737368228,2670870.6316662077,50.0
212303.83639017065,2670872.365825871,50.0
212301.32940504272,2670874.1495329533,50.0
212298.75278143902,2670875.9827874545,50.0
212296.10651935954,2670877.8655893747,50.0
212293.3906188043,2670879.797938714,50.0
212290.60507977326,2670881.779835472,50.0
212287.74990226646,2670883.811279649,50.0
212284.82508628388,2670885.892271245,50.0
212281.83063182552,2670888.02281026,50.0
212278.7665388914,2670890.2028966937,50.0
212275.63280748148,2670892.4325305466,50.0
212272.4294375958,2670894.7117118184,50.0
212269.15642923434,2670897.040440509,50.0
212265.8137823971,2670899.418716619,50.0
212262.4014970841,2670901.8465401474,50.0
212258.9195732953,2670904.323911095,50.0
212255.36801103075,2670906.8508294616,50.0
212251.7468102904,2670909.427295247,50.0
212248.0559710743,2670912.0533084515,50.0
212244.2954933824,2670914.728869075,50.0
212240.46537721474,2670917.4539771173,50.0
212236.5656225713,2670920.2286325786,50.0
212232.5962294521,2670923.052835459,50.0
212228.5571978571,2670925.926585758,50.0
212224.44852778633,2670928.8498834763,50.0
212220.27021923978,2670931.8227286134,50.0
212216.02227221747,2670934.8451211695,50.0
212211.70468671937,2670937.9170611445,50.0
212207.3174627455,2670941.0385485385,50.0
212202.86060029585,2670944.2095833514,50.0
212198.33409937043,2670947.4301655833,50.0
212193.73795996924,2670950.700295234,50.0
212189.07218209226,2670954.019972304,50.0
212184.3367657395,2670957.3891967926,50.0
212179.531710911,2670960.8079687003,50.0
212174.6570176067,2670964.276288027,50.0
212169.7126858266,2670967.7941547725,50.0
212164.69871557076,2670971.361568937,50.0
212159.61510683913,2670974.9785305206,50.0
212154.46185963173,2670978.645039523,50.0
212149.23897394855,2670982.3610959444,50.0
212143.9464497896,2670986.126699785,50.0
212138.58428715487,2670989.941851044,50.0
212133.15248604436,2670993.8065497223,50.0
212127.65104645808,2670997.7207958195,50.0
212122.07996839602,2671001.6845893357,50.0
212116.4392518582,2671005.697930271,50.0
212110.72889684458,2671009.760818625,50.0
212104.9489033552,2671013.873254398,50.0
212099.09927139003,2671018.03523759,50.0
212093.1800009491,2671022.246768201,50.0
212087.1910920324,2671026.5078462306,50.0
212081.1325446399,2671030.8184716795,50.0
212075.00435877164,2671035.1786445472,50.0
212068.8065344276,2671039.588364834,50.0
212062.53907160778,2671044.0476325396,50.0
212056.2019703122,2671048.5564476643,50.0
212049.79523054083,2671053.114810208,50.0
212043.31885229368,2671057.7227201704,50.0
212036.77283557077,2671062.380177552,50.0
212030.15718037207,2671067.0871823523,50.0
212023.4718866976,2671071.8437345717,50.0
