xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071612_50,50.0
190924.1541965524,2596604.460835239,hour=1,ymd=2022071611_50,50.0
187415.19650514371,2596786.550240941,hour=2,ymd=2022071610_50,50.0
185168.22942035593,2596831.0774527253,hour=3,ymd=2022071609_50,50.0
184160.40460338764,2596827.9736059895,hour=4,ymd=2022071608_50,50.0
183737.65986379556,2596834.3892794168,hour=5,ymd=2022071607_50,50.0
183720.08578328736,2596853.643991693,hour=6,ymd=2022071606_50,50.0
183960.62816283054,2597539.6212186357,hour=7,ymd=2022071605_50,50.0
184370.94687356002,2598901.6189827463,hour=8,ymd=2022071604_50,50.0
184905.20332293905,2600907.4480469218,hour=9,ymd=2022071603_50,50.0
185459.83680175937,2603089.0651185205,hour=10,ymd=2022071602_50,50.0
186399.42989255063,2604352.0743182776,hour=11,ymd=2022071601_50,50.0
187868.60549799673,2605907.407736446,hour=12,ymd=2022071600_50,50.0
189777.89695052378,2606393.8700456573,hour=13,ymd=2022071523_50,50.0
191858.57599047892,2607010.5835943324,hour=14,ymd=2022071522_50,50.0
194366.67793938838,2608023.160584661,hour=15,ymd=2022071521_50,50.0
196570.6685602846,2608509.288103477,hour=16,ymd=2022071520_50,50.0
198379.98970789782,2609465.549385016,hour=17,ymd=2022071519_50,50.0
199366.6441416549,2611060.829832916,hour=18,ymd=2022071518_50,50.0
198792.82452183537,2612090.1540722447,hour=19,ymd=2022071517_50,50.0
197967.96272010676,2612499.0680234386,hour=20,ymd=2022071516_50,50.0
197370.60141117446,2612902.137838888,hour=21,ymd=2022071515_50,50.0
196146.3080129134,2613169.4473736985,hour=22,ymd=2022071514_50,50.0
194633.57323402487,2613020.183611716,hour=23,ymd=2022071513_50,50.0
191850.2613357263,2612679.6762380973,hour=24,ymd=2022071512_50,50.0
189843.41426556878,2611825.283782728,hour=25,ymd=2022071511_50,50.0
187393.74583034165,2611645.3048282377,hour=26,ymd=2022071510_50,50.0
185206.35235226102,2611346.5746429004,hour=27,ymd=2022071509_50,50.0
183629.1578761334,2610679.1033403017,hour=28,ymd=2022071508_50,50.0
182676.0646983827,2610207.1885767393,hour=29,ymd=2022071507_50,50.0
182169.25811363704,2610049.722792115,hour=30,ymd=2022071506_50,50.0
181941.01900851674,2610266.0875982232,hour=31,ymd=2022071505_50,50.0
181885.70779453818,2610865.4552634247,hour=32,ymd=2022071504_50,50.0
181973.12215315033,2611830.2648374625,hour=33,ymd=2022071503_50,50.0
181453.5247032516,2611837.0272812434,hour=34,ymd=2022071502_50,50.0
180771.39116575796,2611835.465987269,hour=35,ymd=2022071501_50,50.0
180097.19448109943,2611925.8804399706,hour=36,ymd=2022071500_50,50.0
179971.2211411469,2611828.168174727,hour=37,ymd=2022071423_50,50.0
180109.78424258198,2612463.521134304,hour=38,ymd=2022071422_50,50.0
180624.60989601578,2613204.6056624223,hour=39,ymd=2022071421_50,50.0
181387.55382813181,2613894.568344848,hour=40,ymd=2022071420_50,50.0
182169.18457232084,2614340.162263559,hour=41,ymd=2022071419_50,50.0
182676.95948280062,2614332.5986193214,hour=42,ymd=2022071418_50,50.0
182675.54721990268,2613727.5584700797,hour=43,ymd=2022071417_50,50.0
182016.90860369842,2612465.1958002243,hour=44,ymd=2022071416_50,50.0
180622.80655907135,2611217.780743474,hour=45,ymd=2022071415_50,50.0
178259.40460819047,2608954.445360901,hour=46,ymd=2022071414_50,50.0
173775.2729946975,2608083.7164572077,hour=47,ymd=2022071413_50,50.0
169347.89582055848,2606331.389913772,hour=48,ymd=2022071412_50,50.0
165634.60520234745,2605553.9681193503,hour=49,ymd=2022071411_50,50.0
162719.2419563834,2604739.7326917695,hour=50,ymd=2022071410_50,50.0
161145.4296014313,2603406.323710219,hour=51,ymd=2022071409_50,50.0
160443.9374031652,2602601.052955472,hour=52,ymd=2022071408_50,50.0
160693.96098231565,2602412.6301052505,hour=53,ymd=2022071407_50,50.0
161764.91394584667,2602511.4493395565,hour=54,ymd=2022071406_50,50.0
163403.79231142293,2602454.7828745013,hour=55,ymd=2022071405_50,50.0
165016.48750185262,2602357.5239538196,hour=56,ymd=2022071404_50,50.0
165665.79493998777,2602372.0235152803,hour=57,ymd=2022071403_50,50.0
165979.83728821616,2602480.426991366,hour=58,ymd=2022071402_50,50.0
166021.00761879928,2602652.6275170855,hour=59,ymd=2022071401_50,50.0
165944.2942882736,2602865.965521385,hour=60,ymd=2022071400_50,50.0
166100.06552979694,2603478.5698804753,hour=61,ymd=2022071323_50,50.0
166191.9701717549,2604026.0426446544,hour=62,ymd=2022071322_50,50.0
166180.8391762699,2604518.13548324,hour=63,ymd=2022071321_50,50.0
165966.08265761164,2604994.9172906326,hour=64,ymd=2022071320_50,50.0
165385.6898889306,2605526.774186318,hour=65,ymd=2022071319_50,50.0
164526.4022196873,2606229.3970473865,hour=66,ymd=2022071318_50,50.0
163956.8157421096,2607074.9328728775,hour=67,ymd=2022071317_50,50.0
163489.66634095152,2607911.39931731,hour=68,ymd=2022071316_50,50.0
163121.54039327492,2608672.5989595065,hour=69,ymd=2022071315_50,50.0
163156.0416960648,2608830.8590791794,hour=70,ymd=2022071314_50,50.0
163073.47049319808,2608831.044594121,hour=71,ymd=2022071313_50,50.0
