xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071612_50,50.0
189075.33947735227,2596837.606510533,hour=1,ymd=2022071611_50,50.0
185823.5309206242,2596839.4589373637,hour=2,ymd=2022071610_50,50.0
184259.43274029664,2596837.931056371,hour=3,ymd=2022071609_50,50.0
183139.83721845917,2596827.6992258746,hour=4,ymd=2022071608_50,50.0
182481.40833589755,2596824.4241028,hour=5,ymd=2022071607_50,50.0
182091.82859684288,2596828.645860019,hour=6,ymd=2022071606_50,50.0
182057.25033563882,2596843.399212946,hour=7,ymd=2022071605_50,50.0
182317.61548926443,2597613.918720995,hour=8,ymd=2022071604_50,50.0
182879.57230774075,2599193.1766531514,hour=9,ymd=2022071603_50,50.0
184156.83358732,2601560.778127526,hour=10,ymd=2022071602_50,50.0
185685.3159863068,2603400.2599167163,hour=11,ymd=2022071601_50,50.0
188030.06172153488,2604481.311111086,hour=12,ymd=2022071600_50,50.0
190833.57559928432,2605179.933228069,hour=13,ymd=2022071523_50,50.0
193270.5398141755,2604679.7522615828,hour=14,ymd=2022071522_50,50.0
194978.6725867255,2603589.435331758,hour=15,ymd=2022071521_50,50.0
194977.65784078225,2602833.8404126875,hour=16,ymd=2022071520_50,50.0
194995.57920488756,2602827.3583817985,hour=17,ymd=2022071519_50,50.0
194988.94633285742,2602828.607325647,hour=18,ymd=2022071518_50,50.0
195025.76309154596,2602832.23455406,hour=19,ymd=2022071517_50,50.0
195082.2440165546,2602835.3823095113,hour=20,ymd=2022071516_50,50.0
195041.08776487265,2602831.7390363123,hour=21,ymd=2022071515_50,50.0
194977.09497642884,2602829.2248194325,hour=22,ymd=2022071514_50,50.0
194966.65663941804,2602784.2245955723,hour=23,ymd=2022071513_50,50.0
189757.30440237228,2600991.012424189,hour=24,ymd=2022071512_50,50.0
186084.6776933283,2599813.3863659627,hour=25,ymd=2022071511_50,50.0
184200.9290729523,2599599.944383973,hour=26,ymd=2022071510_50,50.0
182757.67285369936,2598844.933561818,hour=27,ymd=2022071509_50,50.0
181747.47543492023,2597687.8493817016,hour=28,ymd=2022071508_50,50.0
181095.10630975518,2596833.129536444,hour=29,ymd=2022071507_50,50.0
180705.87552256923,2596833.867515898,hour=30,ymd=2022071506_50,50.0
180676.23727288138,2596844.4224401233,hour=31,ymd=2022071505_50,50.0
180936.602426507,2597614.941948172,hour=32,ymd=2022071504_50,50.0
181498.5592449833,2599194.1998803285,hour=33,ymd=2022071503_50,50.0
182650.70291025605,2601278.8544413117,hour=34,ymd=2022071502_50,50.0
184152.8133900803,2603258.037384868,hour=35,ymd=2022071501_50,50.0
