TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.51210561898,2507359.6642504632,50.0
179195.58527609464,2507359.598073542,50.0
179195.69503180814,2507359.4988081604,50.0
179195.84137275946,2507359.366454318,50.0
179196.0242989486,2507359.2010120153,50.0
179196.2438103756,2507359.002481252,50.0
179196.49990704042,2507358.770862028,50.0
179196.79258894306,2507358.5061543435,50.0
179197.12185608354,2507358.2083581984,50.0
179197.48770846185,2507357.8774735928,50.0
179197.890146078,2507357.5135005265,50.0
179198.32916893196,2507357.116439,50.0
179198.80477702376,2507356.6862890124,50.0
179199.3169703534,2507356.2230505645,50.0
179199.86574892086,2507355.726723656,50.0
179200.45111272615,2507355.197308287,50.0
179201.07306176928,2507354.6348044574,50.0
179201.73159605023,2507354.0392121673,50.0
179202.42671556902,2507353.4105314165,50.0
179203.15842032564,2507352.7487622052,50.0
179203.92671032008,2507352.0539045334,50.0
179204.73158555236,2507351.325958401,50.0
179205.57304602247,2507350.564923808,50.0
179206.4510917304,2507349.7708007544,50.0
179207.3657226762,2507348.9435892403,50.0
179208.3169388598,2507348.0832892656,50.0
179209.30474028122,2507347.1899008304,50.0
179210.3291269405,2507346.2634239346,50.0
179211.39009883758,2507345.303858578,50.0
179212.4876559725,2507344.3112047613,50.0
179213.62179834527,2507343.2854624838,50.0
179214.79252595585,2507342.2266317457,50.0
179215.99983880427,2507341.134712547,50.0
179217.24373689052,2507340.009704888,50.0
179218.5242202146,2507338.851608768,50.0
179219.84128877652,2507337.660424188,50.0
179221.19494257626,2507336.436151147,50.0
179222.58518161383,2507335.1787896454,50.0
179224.01200588924,2507333.8883396834,50.0
179225.47541540247,2507332.564801261,50.0
179226.97541015354,2507331.2081743777,50.0
179228.51199014243,2507329.818459034,50.0
179230.08515536916,2507328.3956552297,50.0
179231.69490583372,2507326.939762965,50.0
179233.3412415361,2507325.4507822394,50.0
179235.02416247633,2507323.9287130535,50.0
179236.74366865438,2507322.373555407,50.0
179238.49976007026,2507320.7853093,50.0
179240.29243672398,2507319.163974732,50.0
179242.12169861552,2507317.509551704,50.0
179243.9875457449,2507315.822040215,50.0
179245.8899781121,2507314.101440266,50.0
179247.82899571714,2507312.347751856,50.0
179249.80459856,2507310.5609749854,50.0
179251.8167866407,2507308.7411096543,50.0
179253.86555995923,2507306.8881558627,50.0
179255.9509185156,2507305.0021136105,50.0
179258.07286230978,2507303.0829828978,50.0
179260.2313913418,2507301.1307637244,50.0
179262.42650561166,2507299.1454560906,50.0
179264.65820511934,2507297.127059996,50.0
179266.92648986485,2507295.075575441,50.0
179269.2313598482,2507292.9910024256,50.0
179271.57281506938,2507290.8733409494,50.0
179273.95085552838,2507288.7225910127,50.0
179276.36548122522,2507286.5387526155,50.0
179278.8166921599,2507284.3218257576,50.0
179281.3044883324,2507282.071810439,50.0
179283.82886974272,2507279.7887066603,50.0
179286.38983639088,2507277.4725144207,50.0
179288.98738827687,2507275.1232337207,50.0
179291.6215254007,2507272.74086456,50.0
179294.29224776235,2507270.325406939,50.0
179296.99955536184,2507267.876860857,50.0
179299.74344819915,2507265.3952263147,50.0
179302.5239262743,2507262.8805033118,50.0
179305.34098958728,2507260.3326918483,50.0
179308.19463813808,2507257.7517919242,50.0
179311.08487192672,2507255.1378035396,50.0
179314.0116909532,2507252.4907266945,50.0
179316.9750952175,2507249.8105613887,50.0
179319.97508471963,2507247.0973076224,50.0
179323.0116594596,2507244.3509653956,50.0
179326.08481943738,2507241.571534708,50.0
179329.194564653,2507238.75901556,50.0
179332.34089510646,2507235.9134079516,50.0
179335.52381079775,2507233.0347118825,50.0
179338.74331172687,2507230.122927353,50.0
179341.99939789381,2507227.1780543625,50.0
179345.2920692986,2507224.2000929117,50.0
179348.6213259412,2507221.1890430003,50.0
179351.98716782164,2507218.1449046284,50.0
179355.38959493992,2507215.067677796,50.0
179358.82860729602,2507211.957362503,50.0
179362.30420488995,2507208.813958749,50.0
179365.81638772172,2507205.637466535,50.0
179369.3651557913,2507202.42788586,50.0
179372.95050909874,2507199.185216725,50.0
179376.572447644,2507195.909459129,50.0
179380.23097142708,2507192.6006130725,50.0
179383.926080448,2507189.2586785555,50.0
179387.65777470675,2507185.883655578,50.0
179391.42605420333,2507182.4755441397,50.0
179395.23091893774,2507179.034344241,50.0
179399.07236890998,2507175.5600558817,50.0
179402.95040412006,2507172.052679062,50.0
179406.86502456796,2507168.5122137815,50.0
179410.8162302537,2507164.9386600405,50.0
179414.80402117726,2507161.332017839,50.0
179418.82839733866,2507157.692287177,50.0
179422.88935873788,2507154.019468054,50.0
179426.98690537494,2507150.313560471,50.0
179431.12103724983,2507146.574564427,50.0
179435.29175436255,2507142.802479923,50.0
179439.4990567131,2507138.997306958,50.0
179443.74294430148,2507135.1590455323,50.0
179448.0234171277,2507131.2876956463,50.0
179452.34047519174,2507127.3832572997,50.0
179456.69411849361,2507123.4457304925,50.0
179461.08434703332,2507119.4751152247,50.0
179465.51116081086,2507115.4714114964,50.0
179469.97455982622,2507111.4346193075,50.0
179474.47454407942,2507107.364738658,50.0
179479.01111357045,2507103.261769548,50.0
179483.5842682993,2507099.1257119775,50.0
179488.194008266,2507094.9565659463,50.0
179492.84033347052,2507090.7543314546,50.0
179497.52324391287,2507086.5190085024,50.0
179502.24273959306,2507082.2505970895,50.0
179506.99882051107,2507077.949097216,50.0
179511.79148666692,2507073.614508882,50.0
179516.6207380606,2507069.2468320876,50.0
179521.4865746921,2507064.8460668325,50.0
179526.38899656144,2507060.412213117,50.0
179531.3280036686,2507055.9452709407,50.0
179536.3035960136,2507051.445240304,50.0
179541.31577359643,2507046.9121212065,50.0
179546.3645364171,2507042.3459136486,50.0
179551.4498844756,2507037.74661763,50.0
179556.5718177719,2507033.114233151,50.0
179561.73033630606,2507028.4487602115,50.0
179566.92544007805,2507023.7501988113,50.0
179572.15712908786,2507019.0185489506,50.0
179577.4254033355,2507014.2538106292,50.0
179582.730262821,2507009.4559838474,50.0
179588.0717075443,2507004.625068605,50.0
179593.44973750543,2506999.761064902,50.0
179598.8643527044,2506994.8639727384,50.0
179604.3155531412,2506989.9337921143,50.0
179609.80333881584,2506984.9705230296,50.0
179615.3277097283,2506979.9741654843,50.0
179620.8886658786,2506974.9447194785,50.0
179626.48620726672,2506969.882185012,50.0
179632.12033389267,2506964.786562085,50.0
179637.79104575646,2506959.6578506976,50.0
179643.49834285807,2506954.4960508496,50.0
179649.24222519752,2506949.301162541,50.0
179655.0226927748,2506944.0731857717,50.0
179660.8397455899,2506938.812120542,50.0
179666.69338364285,2506933.5179668516,50.0
179672.58360693362,2506928.1907247007,50.0
179678.51041546222,2506922.830394089,50.0
179684.47380922866,2506917.436975017,50.0
179690.47378823292,2506912.0104674846,50.0
179696.51035247502,2506906.5508714914,50.0
179702.58350195494,2506901.0581870377,50.0
179708.6932366727,2506895.5324141234,50.0
179714.83955662829,2506889.9735527486,50.0
