xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050612_50,50.0
191096.72142597236,2596729.350756498,hour=1,ymd=2022050611_50,50.0
187489.26526410825,2596828.7885723454,hour=2,ymd=2022050610_50,50.0
184569.8410671199,2596821.467416772,hour=3,ymd=2022050609_50,50.0
182583.56192462094,2596833.1993089183,hour=4,ymd=2022050608_50,50.0
181334.39073078282,2596823.6056871875,hour=5,ymd=2022050607_50,50.0
180612.6379647082,2596827.9291911363,hour=6,ymd=2022050606_50,50.0
180266.83959182113,2596833.699432603,hour=7,ymd=2022050605_50,50.0
180455.13820966467,2597400.9825274264,hour=8,ymd=2022050604_50,50.0
181175.41283813998,2598582.8320583617,hour=9,ymd=2022050603_50,50.0
182328.47319895163,2600172.550310484,hour=10,ymd=2022050602_50,50.0
183718.4790860726,2601990.6242629206,hour=11,ymd=2022050601_50,50.0
185152.52162405982,2602840.257502935,hour=12,ymd=2022050600_50,50.0
186702.584010662,2603037.7532783123,hour=13,ymd=2022050523_50,50.0
188582.363687457,2603455.765481365,hour=14,ymd=2022050522_50,50.0
190648.19858599588,2604420.7717812127,hour=15,ymd=2022050521_50,50.0
192693.62171919033,2605397.9751637047,hour=16,ymd=2022050520_50,50.0
194732.38815637067,2605908.5744339256,hour=17,ymd=2022050519_50,50.0
196086.54474581912,2605932.774912903,hour=18,ymd=2022050518_50,50.0
196614.73197614163,2605776.5360349948,hour=19,ymd=2022050517_50,50.0
195665.4590312144,2605269.240977966,hour=20,ymd=2022050516_50,50.0
194232.93226818874,2604470.8979340615,hour=21,ymd=2022050515_50,50.0
192477.40080635383,2603207.0769578936,hour=22,ymd=2022050514_50,50.0
190227.7528669028,2601422.964450202,hour=23,ymd=2022050513_50,50.0
186722.5239838077,2599293.893901496,hour=24,ymd=2022050512_50,50.0
183144.11618301406,2597348.006177577,hour=25,ymd=2022050511_50,50.0
179756.91356447473,2596812.058150475,hour=26,ymd=2022050510_50,50.0
176497.83762779966,2596660.8669596063,hour=27,ymd=2022050509_50,50.0
173660.3252719952,2596497.69294341,hour=28,ymd=2022050508_50,50.0
171927.21742442384,2596324.4892530227,hour=29,ymd=2022050507_50,50.0
170867.86450464412,2596207.5194690665,hour=30,ymd=2022050506_50,50.0
170503.55567589536,2596396.4021339556,hour=31,ymd=2022050505_50,50.0
170157.43441339716,2596517.812436997,hour=32,ymd=2022050504_50,50.0
169792.5016620396,2596582.964306363,hour=33,ymd=2022050503_50,50.0
169436.49373777345,2596599.6576971477,hour=34,ymd=2022050502_50,50.0
169181.88251614704,2596572.2785913674,hour=35,ymd=2022050501_50,50.0
169160.10049309715,2596503.74444333,hour=36,ymd=2022050500_50,50.0
169438.4418361275,2596403.285806245,hour=37,ymd=2022050423_50,50.0
169994.28757976874,2596288.391824729,hour=38,ymd=2022050422_50,50.0
170715.10546397552,2596184.8101136005,hour=39,ymd=2022050421_50,50.0
171932.4982729195,2596330.8615888595,hour=40,ymd=2022050420_50,50.0
173000.01900222286,2596600.036750579,hour=41,ymd=2022050419_50,50.0
173340.30188733846,2596835.12246922,hour=42,ymd=2022050418_50,50.0
172864.82572386175,2596831.4718840215,hour=43,ymd=2022050417_50,50.0
171302.9928814037,2596831.9390855557,hour=44,ymd=2022050416_50,50.0
168239.43244557217,2596944.730406789,hour=45,ymd=2022050415_50,50.0
164508.80325709417,2597082.5044951546,hour=46,ymd=2022050414_50,50.0
160711.25245665148,2597772.697790447,hour=47,ymd=2022050413_50,50.0
156751.56813888386,2598610.8565740767,hour=48,ymd=2022050412_50,50.0
152737.236598493,2599907.346336234,hour=49,ymd=2022050411_50,50.0
149242.73540957406,2601476.476441275,hour=50,ymd=2022050410_50,50.0
146439.82878179982,2603005.6282095495,hour=51,ymd=2022050409_50,50.0
144680.48995109036,2604213.80191474,hour=52,ymd=2022050408_50,50.0
143578.90248240664,2604820.987460965,hour=53,ymd=2022050407_50,50.0
143155.7633673562,2604734.819008333,hour=54,ymd=2022050406_50,50.0
143129.8339625238,2604352.0233244053,hour=55,ymd=2022050405_50,50.0
143304.39627704903,2603823.916320761,hour=56,ymd=2022050404_50,50.0
143514.661616811,2603238.6183056585,hour=57,ymd=2022050403_50,50.0
143899.10043912235,2602686.746305523,hour=58,ymd=2022050402_50,50.0
144925.98454945761,2601947.902454508,hour=59,ymd=2022050401_50,50.0
145926.37664669234,2600825.885283721,hour=60,ymd=2022050400_50,50.0
146672.3400239371,2599404.647716207,hour=61,ymd=2022050323_50,50.0
146915.21856472868,2597852.59243272,hour=62,ymd=2022050322_50,50.0
146813.6640944918,2596493.4615756827,hour=63,ymd=2022050321_50,50.0
146532.08619164577,2595904.8476267117,hour=64,ymd=2022050320_50,50.0
145855.72192469885,2595744.208334412,hour=65,ymd=2022050319_50,50.0
144681.08883375576,2596225.068950008,hour=66,ymd=2022050318_50,50.0
141976.62909835478,2597221.5482468302,hour=67,ymd=2022050317_50,50.0
138085.3454386731,2599540.036765247,hour=68,ymd=2022050316_50,50.0
134335.4529632618,2603853.4658382605,hour=69,ymd=2022050315_50,50.0
130747.41418003937,2612619.9247272084,hour=70,ymd=2022050314_50,50.0
130034.29600167781,2625386.2961035143,hour=71,ymd=2022050313_50,50.0
130858.69483967818,2638574.2595966826,hour=72,ymd=2022050312_50,50.0
134366.5873302365,2651473.66430328,hour=73,ymd=2022050311_50,50.0
137888.77808470972,2662239.0303048263,hour=74,ymd=2022050310_50,50.0
142317.75035880454,2670942.918864734,hour=75,ymd=2022050309_50,50.0
147067.3098324532,2677279.7469628076,hour=76,ymd=2022050308_50,50.0
151039.8759453813,2681664.160853676,hour=77,ymd=2022050307_50,50.0
155079.0512171904,2685592.2338215928,hour=78,ymd=2022050306_50,50.0
159210.09187959827,2689929.0080047767,hour=79,ymd=2022050305_50,50.0
163303.7102119843,2695673.600382916,hour=80,ymd=2022050304_50,50.0
169565.36214371718,2704409.4480335335,hour=81,ymd=2022050303_50,50.0
178695.44948305882,2715896.6368007283,hour=82,ymd=2022050302_50,50.0
188893.57903908886,2727399.061344377,hour=83,ymd=2022050301_50,50.0
202317.85097619094,2735733.7862838726,hour=84,ymd=2022050300_50,50.0
215360.6966930846,2740018.801315255,hour=85,ymd=2022050223_50,50.0
229378.79829978145,2742182.64093421,hour=86,ymd=2022050222_50,50.0
242678.46873622335,2743945.103679973,hour=87,ymd=2022050221_50,50.0
255380.0276990155,2746954.326727617,hour=88,ymd=2022050220_50,50.0
266568.0325506548,2751771.8946246537,hour=89,ymd=2022050219_50,50.0
276673.1628042678,2758022.2064566496,hour=90,ymd=2022050218_50,50.0
285167.3296028296,2766481.9166352036,hour=91,ymd=2022050217_50,50.0
292762.4112213174,2774960.801695335,hour=92,ymd=2022050216_50,50.0
299873.6458873669,2783899.5977965477,hour=93,ymd=2022050215_50,50.0
307706.5423616985,2794320.077602077,hour=94,ymd=2022050214_50,50.0
317843.60376467503,2803672.4279706064,hour=95,ymd=2022050213_50,50.0
328209.647785298,2811644.92393111,hour=96,ymd=2022050212_50,50.0
338465.1139896432,2819549.8374556485,hour=97,ymd=2022050211_50,50.0
348623.61361636914,2827549.6581034246,hour=98,ymd=2022050210_50,50.0
358957.367297403,2834863.791309777,hour=99,ymd=2022050209_50,50.0
