xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050612_50,50.0
191901.26896882005,2596764.795199275,hour=1,ymd=2022050611_50,50.0
188663.4877195502,2596802.154740219,hour=2,ymd=2022050610_50,50.0
185687.76909346826,2596510.1825145753,hour=3,ymd=2022050609_50,50.0
184142.11803282745,2595938.821958241,hour=4,ymd=2022050608_50,50.0
183322.4145156438,2595271.1585634323,hour=5,ymd=2022050607_50,50.0
183250.77861170418,2594578.3657799037,hour=6,ymd=2022050606_50,50.0
183913.05545221217,2593927.7897574874,hour=7,ymd=2022050605_50,50.0
184627.58100402675,2593233.4620018797,hour=8,ymd=2022050604_50,50.0
185620.68932664715,2592157.393869509,hour=9,ymd=2022050603_50,50.0
187014.24569547497,2590751.098351036,hour=10,ymd=2022050602_50,50.0
187703.89282092772,2589606.284370576,hour=11,ymd=2022050601_50,50.0
188744.47937816702,2588177.190725957,hour=12,ymd=2022050600_50,50.0
189175.80242609693,2586939.442709484,hour=13,ymd=2022050523_50,50.0
189602.9212866546,2585631.097818711,hour=14,ymd=2022050522_50,50.0
189939.07779315574,2584769.9894896196,hour=15,ymd=2022050521_50,50.0
190128.82883226586,2584605.9503241116,hour=16,ymd=2022050520_50,50.0
190403.90094472183,2584617.6086995075,hour=17,ymd=2022050519_50,50.0
190557.98523032427,2584832.7867567497,hour=18,ymd=2022050518_50,50.0
189848.93557008583,2585021.3895808267,hour=19,ymd=2022050517_50,50.0
188221.05370613415,2585402.5222037244,hour=20,ymd=2022050516_50,50.0
185489.15849747736,2584896.303798649,hour=21,ymd=2022050515_50,50.0
183200.06264897663,2584837.628658581,hour=22,ymd=2022050514_50,50.0
181959.043771299,2584821.399395148,hour=23,ymd=2022050513_50,50.0
179541.76690392423,2583858.384873387,hour=24,ymd=2022050512_50,50.0
178479.24768261838,2582583.4951626924,hour=25,ymd=2022050511_50,50.0
177435.31047655124,2581708.598366598,hour=26,ymd=2022050510_50,50.0
176979.20780845959,2581041.2844825485,hour=27,ymd=2022050509_50,50.0
176983.34404530603,2580446.499944369,hour=28,ymd=2022050508_50,50.0
176977.84489485476,2579887.5262957406,hour=29,ymd=2022050507_50,50.0
176982.5382618666,2579407.534972697,hour=30,ymd=2022050506_50,50.0
176981.83416911442,2579021.4972797087,hour=31,ymd=2022050505_50,50.0
176981.54288479034,2578567.299105897,hour=32,ymd=2022050504_50,50.0
177310.7047645459,2578166.597341373,hour=33,ymd=2022050503_50,50.0
177963.75923973415,2578102.6924082073,hour=34,ymd=2022050502_50,50.0
178917.29225766752,2578347.8368398356,hour=35,ymd=2022050501_50,50.0
180187.94271019194,2578779.0202239896,hour=36,ymd=2022050500_50,50.0
182104.6767049739,2578738.644337579,hour=37,ymd=2022050423_50,50.0
183780.778853924,2578955.371381669,hour=38,ymd=2022050422_50,50.0
185123.7878236482,2579186.73952668,hour=39,ymd=2022050421_50,50.0
186260.9204032952,2579638.772182707,hour=40,ymd=2022050420_50,50.0
186822.97833144013,2580447.483834569,hour=41,ymd=2022050419_50,50.0
186849.96048615593,2581404.0776150865,hour=42,ymd=2022050418_50,50.0
186130.82422358636,2582059.5122902845,hour=43,ymd=2022050417_50,50.0
185175.9918322945,2582526.4020895963,hour=44,ymd=2022050416_50,50.0
183675.3213766003,2583363.3405227964,hour=45,ymd=2022050415_50,50.0
182461.6201941045,2583708.806625632,hour=46,ymd=2022050414_50,50.0
181298.03978511412,2583871.27599216,hour=47,ymd=2022050413_50,50.0
179353.78519390244,2582705.9791020076,hour=48,ymd=2022050412_50,50.0
178407.45648678858,2581641.2577056657,hour=49,ymd=2022050411_50,50.0
177617.0027523907,2580964.9982652585,hour=50,ymd=2022050410_50,50.0
176989.90794757847,2580270.700603496,hour=51,ymd=2022050409_50,50.0
176979.8556678379,2579673.394234575,hour=52,ymd=2022050408_50,50.0
176979.10269613657,2579115.3744065347,hour=53,ymd=2022050407_50,50.0
176975.94046926405,2578363.6954171485,hour=54,ymd=2022050406_50,50.0
176983.33499423042,2577365.4787150226,hour=55,ymd=2022050405_50,50.0
176983.12912112992,2576653.5119382082,hour=56,ymd=2022050404_50,50.0
177312.29100088548,2576252.8101736843,hour=57,ymd=2022050403_50,50.0
177965.34547607374,2576188.9052405185,hour=58,ymd=2022050402_50,50.0
178918.8784940071,2576434.049672147,hour=59,ymd=2022050401_50,50.0
180189.52894653153,2576865.233056301,hour=60,ymd=2022050400_50,50.0
182106.2629413135,2576824.8571698903,hour=61,ymd=2022050323_50,50.0
183959.76914363872,2577190.552023023,hour=62,ymd=2022050322_50,50.0
185716.89853685867,2577847.513091385,hour=63,ymd=2022050321_50,50.0
187124.0442192718,2579048.270784875,hour=64,ymd=2022050320_50,50.0
187686.10214741674,2579856.9824367366,hour=65,ymd=2022050319_50,50.0
187713.08430213254,2580813.576217254,hour=66,ymd=2022050318_50,50.0
187004.28243458044,2581898.624735994,hour=67,ymd=2022050317_50,50.0
185760.90785218176,2582564.5891635097,hour=68,ymd=2022050316_50,50.0
184260.23739648756,2583401.52759671,hour=69,ymd=2022050315_50,50.0
182686.8083603173,2584136.3925482235,hour=70,ymd=2022050314_50,50.0
181523.22795132693,2584298.8619147516,hour=71,ymd=2022050313_50,50.0
179412.50590523478,2583204.7528580907,hour=72,ymd=2022050312_50,50.0
178349.98668392893,2581929.863147396,hour=73,ymd=2022050311_50,50.0
177526.81615609076,2581227.9658328793,hour=74,ymd=2022050310_50,50.0
176990.13184919354,2580547.9355919785,hour=75,ymd=2022050309_50,50.0
