TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56215114277,2507359.619642608,50.0
179195.73541266602,2507359.464249976,50.0
179195.9953049509,2507359.231161028,50.0
179196.34182799738,2507358.9203757644,50.0
179196.7749818055,2507358.5318941846,50.0
179197.29476637524,2507358.065716289,50.0
179197.9011817066,2507357.5218420774,50.0
179198.5942277996,2507356.90027155,50.0
179199.3739046542,2507356.2010047063,50.0
179200.24021227044,2507355.424041547,50.0
179201.1931506483,2507354.5693820715,50.0
179202.23271978777,2507353.63702628,50.0
179203.35891968888,2507352.626974173,50.0
179204.5717503516,2507351.5392257497,50.0
179205.87121177596,2507350.3737810105,50.0
179207.25730396193,2507349.1306399554,50.0
179208.73002690953,2507347.8098025844,50.0
179210.28938061875,2507346.4112688974,50.0
179211.9353650896,2507344.9350388944,50.0
179213.66798032206,2507343.3811125755,50.0
179215.48722631615,2507341.7494899407,50.0
179217.39310307187,2507340.04017099,50.0
179219.3856105892,2507338.253155723,50.0
179221.46474886817,2507336.3884441406,50.0
179223.63051790875,2507334.446036242,50.0
179225.88291771096,2507332.4259320274,50.0
179228.2219482748,2507330.328131497,50.0
179230.64760960024,2507328.1526346505,50.0
179233.15990168732,2507325.899441488,50.0
179235.75882453602,2507323.5685520098,50.0
179238.44437814635,2507321.1599662155,50.0
179241.2165625183,2507318.6736841053,50.0
179244.07537765187,2507316.109705679,50.0
179247.02082354706,2507313.468030937,50.0
179250.05290020388,2507310.748659879,50.0
179253.17160762232,2507307.951592505,50.0
179256.3769458024,2507305.076828815,50.0
179259.66891474408,2507302.124368809,50.0
179263.0475144474,2507299.0942124873,50.0
179266.51274491232,2507295.9863598496,50.0
179270.06460613888,2507292.800810896,50.0
179273.70309812707,2507289.537565626,50.0
179277.42822087687,2507286.1966240406,50.0
179281.2399743883,2507282.777986139,50.0
179285.13835866135,2507279.2816519216,50.0
179289.12337369603,2507275.707621388,50.0
179293.19501949233,2507272.0558945388,50.0
179297.35329605025,2507268.3264713734,50.0
179301.5982033698,2507264.519351892,50.0
179305.92974145096,2507260.634536095,50.0
179310.34791029376,2507256.672023982,50.0
179314.85270989817,2507252.6318155527,50.0
179319.4441402642,2507248.5139108077,50.0
179324.12220139187,2507244.3183097467,50.0
179328.88689328116,2507240.0450123698,50.0
179333.73821593207,2507235.694018677,50.0
179338.6761693446,2507231.265328668,50.0
179343.70075351876,2507226.7589423433,50.0
179348.81196845454,2507222.1748597026,50.0
179354.00981415194,2507217.513080746,50.0
179359.29429061097,2507212.7736054733,50.0
179364.66539783162,2507207.956433885,50.0
179370.1231358139,2507203.0615659803,50.0
179375.6675045578,2507198.08900176,50.0
179381.2985040633,2507193.0387412235,50.0
179387.01613433045,2507187.910784371,50.0
179392.82039535922,2507182.705131203,50.0
179398.7112871496,2507177.4217817187,50.0
179404.68880970162,2507172.0607359186,50.0
179410.75296301526,2507166.6219938025,50.0
179416.90374709052,2507161.1055553705,50.0
179423.1411619274,2507155.5114206225,50.0
179429.4652075259,2507149.8395895585,50.0
179435.87588388604,2507144.0900621787,50.0
179442.3731910078,2507138.262838483,50.0
179448.95712889117,2507132.357918471,50.0
179455.62769753617,2507126.3753021434,50.0
179462.3848969428,2507120.3149894997,50.0
179469.22872711104,2507114.17698054,50.0
179476.1591880409,2507107.9612752646,50.0
179483.1762797324,2507101.667873673,50.0
179490.28000218552,2507095.2967757657,50.0
179497.47035540026,2507088.8479815423,50.0
179504.74733937663,2507082.321491003,50.0
179512.1109541146,2507075.717304148,50.0
179519.56119961423,2507069.0354209766,50.0
179527.09807587546,2507062.2758414894,50.0
179534.72158289832,2507055.4385656863,50.0
179542.4317206828,2507048.5235935673,50.0
179550.2284892289,2507041.5309251323,50.0
179558.11188853663,2507034.4605603814,50.0
179566.08191860598,2507027.3124993145,50.0
179574.13857943696,2507020.0867419317,50.0
179582.28187102955,2507012.783288233,50.0
179590.51179338378,2507005.4021382183,50.0
179598.82834649962,2506997.9432918876,50.0
179607.2315303771,2506990.406749241,50.0
179615.72134501618,2506982.7925102785,50.0
179624.2977904169,2506975.100575,50.0
179632.96086657923,2506967.3309434056,50.0
179641.7105735032,2506959.4836154953,50.0
179650.54691118878,2506951.558591269,50.0
179659.469879636,2506943.5558707267,50.0
179668.47947884482,2506935.4754538685,50.0
179677.57570881527,2506927.3173406944,50.0
179686.75856954735,2506919.0815312043,50.0
179696.02806104106,2506910.7680253983,50.0
179705.38418329638,2506902.3768232763,50.0
179714.82693631333,2506893.9079248384,50.0
179724.3563200919,2506885.3613300845,50.0
179733.9723346321,2506876.7370390147,50.0
179743.67497993392,2506868.035051629,50.0
179753.46425599736,2506859.2553679273,50.0
179763.34016282242,2506850.3979879096,50.0
179773.3027004091,2506841.462911576,50.0
179783.35186875743,2506832.4501389265,50.0
179796.8329176767,2506832.7669421434,50.0
179810.42918923628,2506833.08645308,50.0
179820.73824986946,2506823.840591483,50.0
179834.56496670973,2506824.165517859,50.0
179848.50690619033,2506824.4931519553,50.0
179862.56406831127,2506824.8234937713,50.0
179876.73645307255,2506825.156543307,50.0
179891.02406047416,2506825.4923005626,50.0
179905.4268905161,2506825.830765538,50.0
179919.94494319838,2506826.171938233,50.0
179934.578218521,2506826.515818648,50.0
179949.32671648395,2506826.862406783,50.0
179964.19043708724,2506827.2117026374,50.0
179979.16938033086,2506827.5637062117,50.0
179994.26354621482,2506827.918417506,50.0
180007.88595847916,2506825.3371571824,50.0
180021.61157083642,2506822.7363418564,50.0
180035.4403832866,2506820.115971528,50.0
180049.37239582968,2506817.476046197,50.0
180063.40760846567,2506814.816565864,50.0
180077.54602119458,2506812.137530528,50.0
180091.7876340164,2506809.43894019,50.0
180106.13244693112,2506806.720794849,50.0
180120.58045993876,2506803.983094506,50.0
180135.13167303932,2506801.2258391604,50.0
180149.78608623278,2506798.4490288123,50.0
180164.54369951916,2506795.652663462,50.0
180179.40451289844,2506792.836743109,50.0
180194.36852637064,2506790.0012677535,50.0
180209.43573993575,2506787.1462373957,50.0
180224.60615359378,2506784.2716520354,50.0
180239.8797673447,2506781.3775116727,50.0
180255.25658118856,2506778.4638163075,50.0
180270.73659512532,2506775.53056594,50.0
180286.319809155,2506772.5777605698,50.0
180302.00622327757,2506769.605400197,50.0
180317.79583749306,2506766.613484822,50.0
180333.68865180147,2506763.602014445,50.0
180349.68466620278,2506760.570989065,50.0
180365.783880697,2506757.5204086825,50.0
180381.98629528415,2506754.4502732977,50.0
180398.2919099642,2506751.3605829105,50.0
180414.70072473717,2506748.251337521,50.0
180431.21273960304,2506745.1225371286,50.0
180447.82795456183,2506741.974181734,50.0
180464.54636961353,2506738.806271337,50.0
180481.36798475814,2506735.6188059375,50.0
180498.29279999566,2506732.4117855355,50.0
180515.3208153261,2506729.185210131,50.0
180532.45203074944,2506725.9390797243,50.0
180549.6864462657,2506722.673394315,50.0
180567.02406187486,2506719.388153903,50.0
