xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051912_50,50.0
313071.69275894697,2767158.4520968636,hour=1,ymd=2022051911_50,50.0
325314.49174231227,2767493.804839704,hour=2,ymd=2022051910_50,50.0
338180.3068581217,2766918.245191844,hour=3,ymd=2022051909_50,50.0
350106.53528299864,2767036.743136402,hour=4,ymd=2022051908_50,50.0
361145.5161568218,2767626.149668929,hour=5,ymd=2022051907_50,50.0
371757.78017052944,2767819.720005391,hour=6,ymd=2022051906_50,50.0
381844.9058568173,2768443.813770784,hour=7,ymd=2022051905_50,50.0
391793.8016288274,2768803.8726138975,hour=8,ymd=2022051904_50,50.0
402146.4772582048,2768756.339199802,hour=9,ymd=2022051903_50,50.0
412875.49478572543,2769175.6047935663,hour=10,ymd=2022051902_50,50.0
422617.1521558159,2768513.290661563,hour=11,ymd=2022051901_50,50.0
432689.1682218903,2768110.9688412175,hour=12,ymd=2022051900_50,50.0
443493.7144966119,2767619.0686518913,hour=13,ymd=2022051823_50,50.0
454623.3707847589,2768342.4854396572,hour=14,ymd=2022051822_50,50.0
466107.95977622207,2770388.27431818,hour=15,ymd=2022051821_50,50.0
478051.59822982486,2773758.70674689,hour=16,ymd=2022051820_50,50.0
489913.2243571573,2778376.1784536233,hour=17,ymd=2022051819_50,50.0
501737.12104889686,2784132.0938177397,hour=18,ymd=2022051818_50,50.0
513316.0608439737,2790975.350842803,hour=19,ymd=2022051817_50,50.0
524679.4911095493,2799437.898308008,hour=20,ymd=2022051816_50,50.0
535648.452350884,2808655.394505917,hour=21,ymd=2022051815_50,50.0
546244.5333155387,2818806.311991303,hour=22,ymd=2022051814_50,50.0
557116.9301206165,2829208.4282761505,hour=23,ymd=2022051813_50,50.0
571945.4321385615,2826730.8396625286,hour=24,ymd=2022051812_50,50.0
586997.6348213546,2824817.811359036,hour=25,ymd=2022051811_50,50.0
601291.9873687916,2824168.206737847,hour=26,ymd=2022051810_50,50.0
614851.7211716466,2823887.415255806,hour=27,ymd=2022051809_50,50.0
627195.9166204326,2823965.3473680266,hour=28,ymd=2022051808_50,50.0
639470.7459895008,2824761.2795643327,hour=29,ymd=2022051807_50,50.0
651209.422735452,2826619.763225135,hour=30,ymd=2022051806_50,50.0
662341.3492747538,2828882.035583597,hour=31,ymd=2022051805_50,50.0
674003.5944182866,2830849.8276600135,hour=32,ymd=2022051804_50,50.0
685536.0192900889,2832877.1542700124,hour=33,ymd=2022051803_50,50.0
696995.1544862681,2835256.5986053613,hour=34,ymd=2022051802_50,50.0
708453.1541497104,2838541.713414457,hour=35,ymd=2022051801_50,50.0
719581.9439398043,2842686.6061689523,hour=36,ymd=2022051800_50,50.0
730973.9035549157,2847317.5178357926,hour=37,ymd=2022051723_50,50.0
742518.6638761752,2852938.5794924316,hour=38,ymd=2022051722_50,50.0
753787.6278902583,2859612.5496984837,hour=39,ymd=2022051721_50,50.0
764473.8874842816,2866513.274117064,hour=40,ymd=2022051720_50,50.0
