xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051912_50,50.0
311435.70832568343,2772310.61451134,hour=1,ymd=2022051911_50,50.0
321834.05979365046,2776003.133553385,hour=2,ymd=2022051910_50,50.0
333608.1250085228,2778166.88735143,hour=3,ymd=2022051909_50,50.0
344329.07968664105,2780970.6760398215,hour=4,ymd=2022051908_50,50.0
355256.4368010157,2784219.00463695,hour=5,ymd=2022051907_50,50.0
366637.2680403882,2785468.825216868,hour=6,ymd=2022051906_50,50.0
378240.4634608918,2787161.85004544,hour=7,ymd=2022051905_50,50.0
389816.6698340469,2788266.582714998,hour=8,ymd=2022051904_50,50.0
402633.2573329204,2789454.585669835,hour=9,ymd=2022051903_50,50.0
415527.13006126817,2790161.45482972,hour=10,ymd=2022051902_50,50.0
429318.338324874,2791618.7464231597,hour=11,ymd=2022051901_50,50.0
442638.45550420816,2793319.9165916564,hour=12,ymd=2022051900_50,50.0
456206.905426889,2796121.4063776555,hour=13,ymd=2022051823_50,50.0
469764.5558520847,2800050.111263168,hour=14,ymd=2022051822_50,50.0
483221.75678315695,2805314.8420459004,hour=15,ymd=2022051821_50,50.0
496925.8059890562,2811098.081223366,hour=16,ymd=2022051820_50,50.0
511133.40667095716,2818054.239678112,hour=17,ymd=2022051819_50,50.0
525202.0276634388,2825521.462681276,hour=18,ymd=2022051818_50,50.0
539266.9100124531,2833963.77002157,hour=19,ymd=2022051817_50,50.0
553405.3909034424,2843151.512019378,hour=20,ymd=2022051816_50,50.0
567587.4133143418,2852232.1106999638,hour=21,ymd=2022051815_50,50.0
581238.6150049858,2862193.997129393,hour=22,ymd=2022051814_50,50.0
594801.5975987904,2872438.8188406946,hour=23,ymd=2022051813_50,50.0
611657.8965298526,2874450.822717809,hour=24,ymd=2022051812_50,50.0
629069.4567911618,2876437.4158813516,hour=25,ymd=2022051811_50,50.0
646899.2097589963,2878527.3985016504,hour=26,ymd=2022051810_50,50.0
664274.3309649222,2881517.181790144,hour=27,ymd=2022051809_50,50.0
681593.4881973856,2885232.542825208,hour=28,ymd=2022051808_50,50.0
698845.5080173009,2888927.387266428,hour=29,ymd=2022051807_50,50.0
714975.6727727645,2892806.5938013056,hour=30,ymd=2022051806_50,50.0
730916.2854572528,2896897.110261769,hour=31,ymd=2022051805_50,50.0
746401.5360239737,2901216.893387423,hour=32,ymd=2022051804_50,50.0
761717.4969820373,2905621.901974649,hour=33,ymd=2022051803_50,50.0
777038.4435808056,2909821.232101784,hour=34,ymd=2022051802_50,50.0
791641.0093854957,2914439.9066253016,hour=35,ymd=2022051801_50,50.0
806491.0186659985,2919018.7599802325,hour=36,ymd=2022051800_50,50.0
821347.4908106618,2924052.919373096,hour=37,ymd=2022051723_50,50.0
