xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070612_50,50.0
303559.9855192446,2751198.600249349,hour=1,ymd=2022070611_50,50.0
306135.140015594,2735474.1579807093,hour=2,ymd=2022070610_50,50.0
309589.7815168419,2720410.0704393676,hour=3,ymd=2022070609_50,50.0
312202.71523792605,2706687.944202571,hour=4,ymd=2022070608_50,50.0
311824.09048674844,2691602.7082305243,hour=5,ymd=2022070607_50,50.0
308564.3098949774,2677519.963598757,hour=6,ymd=2022070606_50,50.0
303480.188052608,2666097.6275826385,hour=7,ymd=2022070605_50,50.0
295089.05508030794,2655250.1195788076,hour=8,ymd=2022070604_50,50.0
288476.1131742581,2651544.5763848266,hour=9,ymd=2022070603_50,50.0
283406.7724311038,2650629.073628105,hour=10,ymd=2022070602_50,50.0
278804.0600727185,2650380.071575299,hour=11,ymd=2022070601_50,50.0
275853.8557362839,2650135.0818464234,hour=12,ymd=2022070600_50,50.0
275007.73550975166,2650936.0510124527,hour=13,ymd=2022070523_50,50.0
275068.6832207817,2652945.5182488523,hour=14,ymd=2022070522_50,50.0
275784.5161303508,2656213.7693448626,hour=15,ymd=2022070521_50,50.0
277257.88425073057,2660278.5565591864,hour=16,ymd=2022070520_50,50.0
279378.1767441633,2664572.4051370732,hour=17,ymd=2022070519_50,50.0
281844.6678562093,2669331.5600936823,hour=18,ymd=2022070518_50,50.0
286020.98732263624,2674812.8643518947,hour=19,ymd=2022070517_50,50.0
292357.647399165,2678803.433020439,hour=20,ymd=2022070516_50,50.0
301367.5715105313,2680847.4155906104,hour=21,ymd=2022070515_50,50.0
311918.2830816585,2682027.191632416,hour=22,ymd=2022070514_50,50.0
322525.17502702057,2683176.2331712246,hour=23,ymd=2022070513_50,50.0
319322.8719590607,2667641.620331049,hour=24,ymd=2022070512_50,50.0
317431.6418171081,2651557.743095994,hour=25,ymd=2022070511_50,50.0
315826.6156631003,2632918.5912184715,hour=26,ymd=2022070510_50,50.0
313729.07362299814,2615765.8356841207,hour=27,ymd=2022070509_50,50.0
310521.9857132922,2598761.2511942983,hour=28,ymd=2022070508_50,50.0
305707.6509695093,2581797.9645279646,hour=29,ymd=2022070507_50,50.0
301055.9819788079,2564101.831885159,hour=30,ymd=2022070506_50,50.0
295838.71871044143,2545156.0070943832,hour=31,ymd=2022070505_50,50.0
290105.0110040496,2526121.6411224604,hour=32,ymd=2022070504_50,50.0
284808.950705726,2506897.0061422586,hour=33,ymd=2022070503_50,50.0
278895.43099047645,2487567.932131171,hour=34,ymd=2022070502_50,50.0
273202.89094750985,2469652.246945858,hour=35,ymd=2022070501_50,50.0
267647.4533350061,2451907.967603445,hour=36,ymd=2022070500_50,50.0
261857.39140448376,2434839.014475286,hour=37,ymd=2022070423_50,50.0
255822.1497781168,2419237.82594049,hour=38,ymd=2022070422_50,50.0
249931.0815485309,2404370.5260379314,hour=39,ymd=2022070421_50,50.0
244320.0097462575,2389830.6106218696,hour=40,ymd=2022070420_50,50.0
238425.9814760576,2375299.875361681,hour=41,ymd=2022070419_50,50.0
232916.7888866703,2362959.366566479,hour=42,ymd=2022070418_50,50.0
227078.20215309068,2351140.311213881,hour=43,ymd=2022070417_50,50.0
220056.4663284163,2340134.9168972075,hour=44,ymd=2022070416_50,50.0
212215.96609810396,2330340.2195672393,hour=45,ymd=2022070415_50,50.0
203880.13358670875,2321324.109209329,hour=46,ymd=2022070414_50,50.0
195591.16214991017,2313017.70039621,hour=47,ymd=2022070413_50,50.0
198983.43067850574,2305082.075679511,hour=48,ymd=2022070412_50,50.0
201034.3241217102,2296903.6418176293,hour=49,ymd=2022070411_50,50.0
201461.57193571777,2289377.796524614,hour=50,ymd=2022070410_50,50.0
201001.1508092124,2282355.9452336133,hour=51,ymd=2022070409_50,50.0
201810.5726555463,2274792.695791453,hour=52,ymd=2022070408_50,50.0
203627.566463013,2267274.206554249,hour=53,ymd=2022070407_50,50.0
207902.52775559278,2258410.2571942955,hour=54,ymd=2022070406_50,50.0
211264.0650565371,2250432.2282952815,hour=55,ymd=2022070405_50,50.0
214721.49633659126,2242814.1057448834,hour=56,ymd=2022070404_50,50.0
217766.0598591313,2234713.4933668524,hour=57,ymd=2022070403_50,50.0
219835.48649657966,2227332.9777738005,hour=58,ymd=2022070402_50,50.0
221102.77380857692,2220026.139715478,hour=59,ymd=2022070401_50,50.0
221614.2888349805,2212701.3153063357,hour=60,ymd=2022070400_50,50.0
221943.67657810618,2206040.0793846548,hour=61,ymd=2022070323_50,50.0
223551.04110787233,2198767.0714515895,hour=62,ymd=2022070322_50,50.0
226914.2459546866,2190260.6716480404,hour=63,ymd=2022070321_50,50.0
232744.1067951115,2178473.5456258506,hour=64,ymd=2022070320_50,50.0
237083.97151457687,2168120.6912416965,hour=65,ymd=2022070319_50,50.0
240595.45274406095,2160308.221319571,hour=66,ymd=2022070318_50,50.0
245974.61930035969,2152574.9284766465,hour=67,ymd=2022070317_50,50.0
254414.4626668932,2145641.602815315,hour=68,ymd=2022070316_50,50.0
264767.5333390178,2139738.92598255,hour=69,ymd=2022070315_50,50.0
273439.2361554595,2135037.2976171523,hour=70,ymd=2022070314_50,50.0
