xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070612_50,50.0
302315.9788668359,2753353.1060972502,hour=1,ymd=2022070611_50,50.0
302616.7798445139,2742753.9176178863,hour=2,ymd=2022070610_50,50.0
304153.395843881,2734889.4210835984,hour=3,ymd=2022070609_50,50.0
306649.20384894573,2727088.8450630745,hour=4,ymd=2022070608_50,50.0
308228.8479851101,2718885.0202795705,hour=5,ymd=2022070607_50,50.0
306961.0361402359,2709058.835306539,hour=6,ymd=2022070606_50,50.0
301931.5929578271,2693612.990134611,hour=7,ymd=2022070605_50,50.0
296814.22485354805,2678070.46085669,hour=8,ymd=2022070604_50,50.0
292751.0044774141,2665898.3100539288,hour=9,ymd=2022070603_50,50.0
286985.79901460075,2653456.766489013,hour=10,ymd=2022070602_50,50.0
283152.31799965614,2639505.021520837,hour=11,ymd=2022070601_50,50.0
280289.97887547576,2618993.628718241,hour=12,ymd=2022070600_50,50.0
279980.32945322694,2603148.579304709,hour=13,ymd=2022070523_50,50.0
274331.01274302305,2583252.3118640324,hour=14,ymd=2022070522_50,50.0
267967.8025298983,2562274.6795562645,hour=15,ymd=2022070521_50,50.0
262835.22667206527,2542610.178568675,hour=16,ymd=2022070520_50,50.0
257693.58214290143,2523476.4167553326,hour=17,ymd=2022070519_50,50.0
252829.30531240703,2504087.8035463234,hour=18,ymd=2022070518_50,50.0
247398.61024187208,2484406.625963046,hour=19,ymd=2022070517_50,50.0
241355.7957452804,2463146.1946774265,hour=20,ymd=2022070516_50,50.0
232635.87547915877,2441931.9036850473,hour=21,ymd=2022070515_50,50.0
221504.38771608175,2422294.452766313,hour=22,ymd=2022070514_50,50.0
208564.13390755357,2404235.6469293972,hour=23,ymd=2022070513_50,50.0
207241.30245649518,2392197.603305652,hour=24,ymd=2022070512_50,50.0
205644.2029836707,2381401.712214782,hour=25,ymd=2022070511_50,50.0
204513.51977526472,2372298.488732322,hour=26,ymd=2022070510_50,50.0
204287.19791101367,2363272.0623622974,hour=27,ymd=2022070509_50,50.0
203771.34313345404,2354275.678692623,hour=28,ymd=2022070508_50,50.0
203385.99537479953,2345572.9017962655,hour=29,ymd=2022070507_50,50.0
203211.06915219856,2337119.392580672,hour=30,ymd=2022070506_50,50.0
203542.9925335914,2328942.0539877852,hour=31,ymd=2022070505_50,50.0
203587.63714835217,2321285.98428513,hour=32,ymd=2022070504_50,50.0
203486.6659713288,2312755.8411679706,hour=33,ymd=2022070503_50,50.0
202551.84117944288,2305299.483210667,hour=34,ymd=2022070502_50,50.0
201432.2369277862,2297286.6335876426,hour=35,ymd=2022070501_50,50.0
200787.5204168794,2288307.556661471,hour=36,ymd=2022070500_50,50.0
201764.17163240566,2278971.0844292482,hour=37,ymd=2022070423_50,50.0
202774.494233765,2269312.219560369,hour=38,ymd=2022070422_50,50.0
202784.42605480744,2259169.5530828377,hour=39,ymd=2022070421_50,50.0
202218.37580939574,2249642.080781861,hour=40,ymd=2022070420_50,50.0
201846.67717428837,2240689.81615512,hour=41,ymd=2022070419_50,50.0
201276.92312559072,2232203.3018126925,hour=42,ymd=2022070418_50,50.0
200778.22794823447,2224405.2832744857,hour=43,ymd=2022070417_50,50.0
200484.08757898124,2217125.0468671164,hour=44,ymd=2022070416_50,50.0
199642.48171228642,2209842.747135951,hour=45,ymd=2022070415_50,50.0
197919.94838211412,2202811.3055152735,hour=46,ymd=2022070414_50,50.0
196105.05587327952,2195853.456976219,hour=47,ymd=2022070413_50,50.0
204529.4977847981,2192176.487095221,hour=48,ymd=2022070412_50,50.0
212665.1820639419,2187796.06865926,hour=49,ymd=2022070411_50,50.0
220491.60360837454,2182897.2725257417,hour=50,ymd=2022070410_50,50.0
227907.46192482585,2177231.35584776,hour=51,ymd=2022070409_50,50.0
235087.54416276986,2171252.127723067,hour=52,ymd=2022070408_50,50.0
241948.69085278088,2164586.3354281923,hour=53,ymd=2022070407_50,50.0
247966.28034863347,2158569.239459588,hour=54,ymd=2022070406_50,50.0
254941.69966336066,2152153.0321394345,hour=55,ymd=2022070405_50,50.0
262915.26050916786,2145860.561117216,hour=56,ymd=2022070404_50,50.0
271763.9536406445,2139232.6898926636,hour=57,ymd=2022070403_50,50.0
280844.5221977877,2132251.957285776,hour=58,ymd=2022070402_50,50.0
289882.97689152235,2125610.8238310656,hour=59,ymd=2022070401_50,50.0
298872.80225509877,2119923.4827293297,hour=60,ymd=2022070400_50,50.0
308180.55693489785,2113647.20840682,hour=61,ymd=2022070323_50,50.0
317688.37185246224,2107255.187008827,hour=62,ymd=2022070322_50,50.0
326901.98460489983,2101365.5451888433,hour=63,ymd=2022070321_50,50.0
335502.58244219894,2096263.6634287972,hour=64,ymd=2022070320_50,50.0
343834.78237584705,2091021.574410184,hour=65,ymd=2022070319_50,50.0
351363.5020860481,2085505.5624024111,hour=66,ymd=2022070318_50,50.0
357762.03641961986,2080187.744469254,hour=67,ymd=2022070317_50,50.0
363496.00951950724,2075083.068729623,hour=68,ymd=2022070316_50,50.0
368966.765711953,2069373.8490007657,hour=69,ymd=2022070315_50,50.0
374167.9754279899,2063242.7063714254,hour=70,ymd=2022070314_50,50.0
379955.2240407812,2056897.2614881683,hour=71,ymd=2022070313_50,50.0
389235.9690028476,2051502.0839580137,hour=72,ymd=2022070312_50,50.0
399457.48892707104,2046260.0202169854,hour=73,ymd=2022070311_50,50.0
408303.0171980607,2042141.9553421128,hour=74,ymd=2022070310_50,50.0
417147.6952787387,2039286.8687354464,hour=75,ymd=2022070309_50,50.0
424361.2521915483,2036915.0463495466,hour=76,ymd=2022070308_50,50.0
427468.1417132514,2034767.1560140762,hour=77,ymd=2022070307_50,50.0
429947.4995085197,2032435.614956102,hour=78,ymd=2022070306_50,50.0
433292.22750999505,2030133.9839100156,hour=79,ymd=2022070305_50,50.0
440262.6037448096,2026513.986857577,hour=80,ymd=2022070304_50,50.0
445920.6031383621,2022657.7021191109,hour=81,ymd=2022070303_50,50.0
449074.27199452097,2020477.3342980284,hour=82,ymd=2022070302_50,50.0
451648.8970576721,2018469.7214428175,hour=83,ymd=2022070301_50,50.0
454827.64930807526,2016417.454771361,hour=84,ymd=2022070300_50,50.0
461002.4384584027,2013412.505501895,hour=85,ymd=2022070223_50,50.0
468275.7674612897,2010394.734172276,hour=86,ymd=2022070222_50,50.0
475635.9906691211,2008050.3431069318,hour=87,ymd=2022070221_50,50.0
483270.6884972351,2006528.8287877839,hour=88,ymd=2022070220_50,50.0
490373.0611072528,2005990.7862106364,hour=89,ymd=2022070219_50,50.0
497127.103259747,2005649.4544537372,hour=90,ymd=2022070218_50,50.0
503632.0197733986,2005287.6874977143,hour=91,ymd=2022070217_50,50.0
511022.8251153278,2004437.8869933987,hour=92,ymd=2022070216_50,50.0
