TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55759933722,2507359.6546021923,50.0
179195.72175724935,2507359.5691287294,50.0
179195.96799411756,2507359.440918535,50.0
179196.29630994183,2507359.269971609,50.0
179196.70670472216,2507359.056287952,50.0
179197.19917845857,2507358.799867563,50.0
179197.77373115104,2507358.5007104427,50.0
179198.43036279958,2507358.158816591,50.0
179199.1690734042,2507357.7741860077,50.0
179199.98986296487,2507357.346818693,50.0
179200.8927314816,2507356.876714647,50.0
179201.87767895442,2507356.363873869,50.0
179202.9447053833,2507355.80829636,50.0
179204.09381076825,2507355.2099821195,50.0
179205.32499510926,2507354.5689311475,50.0
179206.63825840634,2507353.885143444,50.0
179208.0336006595,2507353.158619009,50.0
179209.5110218687,2507352.3893578425,50.0
179211.070522034,2507351.5773599446,50.0
179212.71210115534,2507350.722625315,50.0
179214.43575923276,2507349.8251539543,50.0
179216.24149626624,2507348.884945862,50.0
179218.1293122558,2507347.902001038,50.0
179220.09920720142,2507346.876319483,50.0
179222.1511811031,2507345.807901196,50.0
179224.28523396087,2507344.696746178,50.0
179226.5013657747,2507343.5428544283,50.0
179228.79957654458,2507342.346225947,50.0
179231.17986627054,2507341.1068607345,50.0
179233.64223495257,2507339.8247587904,50.0
179236.18668259066,2507338.499920115,50.0
179238.81320918482,2507337.132344708,50.0
179241.52181473505,2507335.7220325693,50.0
179244.31249924135,2507334.2689836994,50.0
179247.18526270372,2507332.773198098,50.0
179250.14010512215,2507331.234675765,50.0
179253.17702649665,2507329.6534167007,50.0
179256.2960268272,2507328.029420905,50.0
179259.49710611385,2507326.3626883775,50.0
179262.78026435655,2507324.6532191187,50.0
179266.14550155532,2507322.9010131285,50.0
179269.59281771016,2507321.1060704067,50.0
179273.12221282106,2507319.2683909535,50.0
179276.73368688804,2507317.387974769,50.0
179280.42723991108,2507315.4648218527,50.0
179284.2028718902,2507313.498932205,50.0
179288.06058282536,2507311.490305826,50.0
179292.0003727166,2507309.4389427155,50.0
179296.02224156391,2507307.3448428735,50.0
179300.1261893673,2507305.2080063,50.0
179304.31221612674,2507303.028432995,50.0
179308.58032184225,2507300.8061229587,50.0
179312.93050651383,2507298.541076191,50.0
179317.36277014148,2507296.2332926914,50.0
179321.8771127252,2507293.8827724606,50.0
179326.47353426498,2507291.4895154983,50.0
179331.15203476083,2507289.0535218045,50.0
179335.91261421275,2507286.5747913793,50.0
179340.75527262074,2507284.0533242226,50.0
179345.6800099848,2507281.4891203344,50.0
179350.6868263049,2507278.8821797147,50.0
179355.7757215811,2507276.2325023636,50.0
179360.94669581336,2507273.540088281,50.0
179366.19974900168,2507270.804937467,50.0
179371.53488114607,2507268.0270499215,50.0
179376.95209224653,2507265.2064256445,50.0
179382.45138230306,2507262.343064636,50.0
179388.03275131565,2507259.436966896,50.0
179393.6961992843,2507256.4881324247,50.0
179399.44172620904,2507253.496561222,50.0
179405.26933208984,2507250.4622532874,50.0
179411.1790169267,2507247.3852086216,50.0
179417.17078071964,2507244.2654272243,50.0
179423.24462346864,2507241.1029090956,50.0
179429.4005451737,2507237.8976542354,50.0
179435.63854583484,2507234.6496626437,50.0
179441.95862545204,2507231.3589343205,50.0
179448.3607840253,2507228.025469266,50.0
179454.84502155465,2507224.64926748,50.0
179461.41133804005,2507221.230328962,50.0
179468.05973348152,2507217.768653713,50.0
179474.79020787906,2507214.2642417327,50.0
179481.60276123267,2507210.7170930207,50.0
179488.49739354235,2507207.127207577,50.0
179495.4741048081,2507203.4945854023,50.0
179502.5328950299,2507199.819226496,50.0
179509.67376420778,2507196.101130858,50.0
179516.89671234172,2507192.3402984887,50.0
179524.20173943174,2507188.536729388,50.0
179531.58884547782,2507184.6904235557,50.0
179539.05803047997,2507180.801380992,50.0
179546.60929443818,2507176.8696016967,50.0
179554.24263735246,2507172.89508567,50.0
179561.95805922282,2507168.877832912,50.0
179569.75556004923,2507164.8178434223,50.0
179577.63513983172,2507160.715117201,50.0
179585.59679857027,2507156.5696542487,50.0
179593.6405362649,2507152.3814545646,50.0
179601.76635291558,2507148.150518149,50.0
179609.97424852234,2507143.876845002,50.0
179618.26422308516,2507139.5604351237,50.0
179626.63627660405,2507135.201288514,50.0
179635.090409079,2507130.7994051725,50.0
179643.62662051004,2507126.3547850996,50.0
179652.24491089713,2507121.8674282953,50.0
179660.9452802403,2507117.3373347595,50.0
179669.72772853952,2507112.7645044923,50.0
179678.59225579482,2507108.1489374936,50.0
179687.5388620062,2507103.4906337634,50.0
179696.56754717362,2507098.7895933017,50.0
179705.67831129712,2507094.0458161086,50.0
179714.87115437668,2507089.259302184,50.0
179724.14607641232,2507084.430051528,50.0
179733.50307740402,2507079.5580641404,50.0
179742.9421573518,2507074.6433400214,50.0
179752.46331625563,2507069.685879171,50.0
179762.06655411553,2507064.685681589,50.0
179771.7518709315,2507059.6427472755,50.0
179781.51926670354,2507054.5570762306,50.0
179791.36874143165,2507049.4286684543,50.0
179801.30029511583,2507044.2575239465,50.0
179811.31392775607,2507039.043642707,50.0
179821.40963935238,2507033.7870247364,50.0
179831.58742990476,2507028.487670034,50.0
179841.8472994132,2507023.1455786005,50.0
179852.18924787772,2507017.7607504353,50.0
179862.6132752983,2507012.3331855386,50.0
179873.11938167494,2507006.8628839105,50.0
179883.70756700766,2507001.349845551,50.0
179894.37783129644,2506995.79407046,50.0
179905.1301745413,2506990.1955586374,50.0
179915.9645967422,2506984.5543100834,50.0
179926.8810978992,2506978.870324798,50.0
179937.87967801225,2506973.143602781,50.0
179948.96033708137,2506967.3741440326,50.0
179960.12307510656,2506961.5619485527,50.0
179971.36789208782,2506955.7070163414,50.0
179982.69478802514,2506949.8093473986,50.0
179990.92240171265,2506937.453962423,50.0
179999.20920686555,2506925.0096897855,50.0
180007.55520348382,2506912.4765294865,50.0
180015.96039156747,2506899.8544815257,50.0
180024.4247711165,2506887.1435459033,50.0
180032.9483421309,2506874.343722619,50.0
180041.53110461068,2506861.4550116733,50.0
180050.17305855584,2506848.4774130657,50.0
180058.87420396638,2506835.4109267965,50.0
180067.6345408423,2506822.2555528656,50.0
180083.46741430592,2506824.107933999,50.0
180099.40654866528,2506825.9727472207,50.0
180115.45194392037,2506827.8499925304,50.0
180131.6036000712,2506829.7396699283,50.0
180147.86151711774,2506831.6417794144,50.0
180164.22569506,2506833.5563209886,50.0
180173.40037219357,2506819.778733426,50.0
180189.9770719273,2506821.7181391763,50.0
180206.66003255677,2506823.669977015,50.0
180223.44925408196,2506825.6342469417,50.0
180240.34473650288,2506827.6109489566,50.0
180257.34647981953,2506829.6000830596,50.0
180274.4544840319,2506831.601649251,50.0
180291.66874914002,2506833.61564753,50.0
180301.3169579966,2506819.126958674,50.0
180318.74374489617,2506821.1658211295,50.0
180336.27679269147,2506823.2171156732,50.0
180353.9161013825,2506825.280842305,50.0
180371.66167096925,2506827.357001025,50.0
180389.51350145173,2506829.4455918334,50.0
