TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.9508475842,2669881.7717636116,50.0
214691.14251663108,2669881.600654114,50.0
214691.4300202014,2669881.3439898677,50.0
214691.81335829516,2669881.0017708726,50.0
214692.29253091235,2669880.5739971288,50.0
214692.867538053,2669880.060668636,50.0
214693.53837971707,2669879.4617853947,50.0
214694.30505590458,2669878.7773474045,50.0
214695.16756661554,2669878.0073546655,50.0
214696.12591184993,2669877.151807178,50.0
214697.18009160776,2669876.2107049413,50.0
214698.33010588904,2669875.184047956,50.0
214699.57595469375,2669874.071836222,50.0
214700.9176380219,2669872.874069739,50.0
214702.3551558735,2669871.5907485075,50.0
214703.88850824852,2669870.221872527,50.0
214705.517695147,2669868.767441798,50.0
214707.2427165689,2669867.22745632,50.0
214709.06357251425,2669865.6019160934,50.0
214710.98026298304,2669863.890821118,50.0
214712.99278797526,2669862.0941713937,50.0
214715.10114749093,2669860.2119669206,50.0
214717.30534153004,2669858.244207699,50.0
214719.60537009258,2669856.1908937283,50.0
214722.00123317857,2669854.052025009,50.0
214724.492930788,2669851.827601541,50.0
214727.08046292086,2669849.517623324,50.0
214729.76382957716,2669847.1220903583,50.0
214732.5430307569,2669844.641002644,50.0
214735.4180664601,2669842.0743601806,50.0
214738.3889366867,2669839.4221629687,50.0
214741.45564143677,2669836.684411008,50.0
214744.61818071027,2669833.8611042984,50.0
214747.8765545072,2669830.95224284,50.0
214751.2307628276,2669827.957826633,50.0
214754.6808056714,2669824.877855677,50.0
214758.22668303867,2669821.7123299725,50.0
214761.86839492936,2669818.461249519,50.0
214765.6059413435,2669815.124614317,50.0
214769.43932228108,2669811.702424366,50.0
214773.3685377421,2669808.1946796663,50.0
214777.39358772655,2669804.601380218,50.0
214781.51447223444,2669800.9225260206,50.0
214785.73119126578,2669797.1581170745,50.0
214790.04374482055,2669793.3081533797,50.0
214794.45213289876,2669789.372634936,50.0
214798.9563555004,2669785.3515617438,50.0
214803.5564126255,2669781.2449338026,50.0
214808.25230427404,2669777.0527511127,50.0
214813.044030446,2669772.775013674,50.0
214817.93159114142,2669768.4117214866,50.0
214822.91498636027,2669763.9628745504,50.0
214827.99421610255,2669759.4284728654,50.0
214833.16928036828,2669754.8085164316,50.0
214838.44017915745,2669750.103005249,50.0
214843.80691247006,2669745.3119393177,50.0
214849.2694803061,2669740.4353186376,50.0
214854.8278826656,2669735.473143209,50.0
214860.4821195485,2669730.425413031,50.0
214866.23219095488,2669725.2921281047,50.0
214872.07809688468,2669720.0732884295,50.0
214878.01983733792,2669714.7688940056,50.0
214884.0574123146,2669709.378944833,50.0
214890.19082181473,2669703.9034409113,50.0
214896.4200658383,2669698.342382241,50.0
214902.7451443853,2669692.695768822,50.0
214909.16605745573,2669686.963600654,50.0
214915.6828050496,2669681.1458777376,50.0
214922.29538716693,2669675.242600072,50.0
214929.0038038077,2669669.253767658,50.0
214935.8080549719,2669663.179380495,50.0
214942.70814065952,2669657.0194385834,50.0
214949.7040608706,2669650.773941923,50.0
214956.79581560512,2669644.4428905137,50.0
214963.98340486307,2669638.0262843557,50.0
214971.26682864447,2669631.524123449,50.0
214978.6460869493,2669624.9364077933,50.0
214986.12117977758,2669618.263137389,50.0
214993.6921071293,2669611.504312236,50.0
215001.35886900444,2669604.659932334,50.0
215009.12146540303,2669597.7299976833,50.0
215016.97989632507,2669590.714508284,50.0
215024.93416177054,2669583.6134641357,50.0
215032.98426173945,2669576.4268652387,50.0
215041.1301962318,2669569.154711593,50.0
215049.37196524758,2669561.7970031984,50.0
215057.7095687868,2669554.353740055,50.0
215066.14300684948,2669546.824922163,50.0
215074.6722794356,2669539.210549522,50.0
215083.29738654513,2669531.5106221326,50.0
215092.01832817812,2669523.725139994,50.0
215100.83510433455,2669515.854103107,50.0
215109.7477150144,2669507.897511471,50.0
215118.75616021772,2669499.8553650863,50.0
215127.86043994446,2669491.727663953,50.0
215137.06055419464,2669483.5144080706,50.0
215146.35650296826,2669475.2155974396,50.0
215155.74828626533,2669466.8312320597,50.0
215165.23590408583,2669458.361311931,50.0
215174.81935642977,2669449.805837054,50.0
215184.49864329715,2669441.1648074277,50.0
215194.27376468797,2669432.438223053,50.0
215204.14472060223,2669423.626083929,50.0
215214.11151103993,2669414.7283900566,50.0
215224.17413600106,2669405.7451414354,50.0
215234.33259548564,2669396.6763380654,50.0
215244.58688949366,2669387.5219799466,50.0
215254.9370180251,2669378.282067079,50.0
215265.38298108,2669368.956599463,50.0
215275.92477865834,2669359.5455770977,50.0
215286.56241076012,2669350.048999984,50.0
215297.29587738533,2669340.466868121,50.0
215308.12517853398,2669330.7991815098,50.0
215319.05031420608,2669321.0459401496,50.0
215330.0712844016,2669311.2071440406,50.0
215341.18808912058,2669301.282793183,50.0
215352.400728363,2669291.2728875764,50.0
215363.70920212884,2669281.177427221,50.0
215375.11351041813,2669270.996412117,50.0
215386.61365323086,2669260.729842264,50.0
215398.20963056703,2669250.3777176626,50.0
215409.90144242664,2669239.940038312,50.0
215421.68908880968,2669229.416804213,50.0
215433.57256971617,2669218.808015365,50.0
215445.5518851461,2669208.1136717685,50.0
215457.62703509946,2669197.333773423,50.0
215469.79801957626,2669186.4683203287,50.0
215482.0648385765,2669175.5173124857,50.0
215494.4274921002,2669164.480749894,50.0
215506.88598014732,2669153.3586325534,50.0
215519.44030271788,2669142.150960464,50.0
215532.09045981188,2669130.857733626,50.0
215544.83645142932,2669119.478952039,50.0
215557.6782775702,2669108.0146157034,50.0
215570.61593823452,2669096.464724619,50.0
215583.64943342228,2669084.8292787857,50.0
215596.77876313348,2669073.1082782038,50.0
215610.00392736812,2669061.301722873,50.0
215623.3249261262,2669049.4096127935,50.0
215636.7417594077,2669037.431947965,50.0
215650.25442721267,2669025.368728388,50.0
215663.86292954106,2669013.2199540623,50.0
215677.5672663929,2669000.9856249876,50.0
215691.36743776817,2668988.6657411642,50.0
215705.2634436669,2668976.260302592,50.0
215719.25528408904,2668963.769309271,50.0
215733.34295903463,2668951.1927612014,50.0
215747.52646850367,2668938.530658383,50.0
215761.80581249614,2668925.7830008157,50.0
215776.18099101205,2668912.9497884996,50.0
215790.6520040514,2668900.031021435,50.0
215805.2188516142,2668887.026699621,50.0
215819.88153370042,2668873.936823059,50.0
215834.6400503101,2668860.7613917477,50.0
215849.4944014432,2668847.500405688,50.0
215864.44458709974,2668834.153864879,50.0
215879.49060727973,2668820.7217693217,50.0
215897.16122521777,2668810.4992105253,50.0
215914.94368250985,2668800.2119519897,50.0
215932.83797915597,2668789.859993715,50.0
215950.84411515613,2668779.443335701,50.0
215968.96209051032,2668768.9619779475,50.0
215987.19190521855,2668758.415920455,50.0
216005.35325397868,2668745.3600812443,50.0
216023.62534267028,2668732.224633258,50.0
216042.00817129333,2668719.0095764957,50.0
216060.50173984785,2668705.714910958,50.0
216079.10604833384,2668692.3406366445,50.0
216097.8210967513,2668678.8867535554,50.0
216116.6468851002,2668665.3532616906,50.0
216135.58341338058,2668651.74016105,50.0
216154.63068159242,2668638.047451634,50.0
216173.78868973572,2668624.275133442,50.0
216193.0574378105,2668610.4232064746,50.0
216212.43692581673,2668596.4916707315,50.0
216231.92715375443,2668582.4805262126,50.0
216251.5281216236,2668568.389772918,50.0
216271.23982942422,2668554.219410848,50.0
216291.0622771563,2668539.969440002,50.0
216310.99546481986,2668525.6398603804,50.0
216331.03939241488,2668511.230671983,50.0
216351.19405994136,2668496.7418748103,50.0
216371.4594673993,2668482.1734688617,50.0
216391.83561478872,2668467.5254541375,50.0
216412.3225021096,2668452.7978306375,50.0
216432.92012936194,2668437.990598362,50.0
216453.62849654575,2668423.1037573107,50.0
216474.447603661,2668408.1373074837,50.0
216495.37745070775,2668393.091248881,50.0
216516.41803768594,2668377.9655815028,50.0
216537.5693645956,2668362.760305349,50.0
216558.83143143673,2668347.475420419,50.0
216580.20423820932,2668332.110926714,50.0
216601.68778491337,2668316.666824233,50.0
216623.2820715489,2668301.143112976,50.0
216644.98709811587,2668285.5397929437,50.0
216666.80286461432,2668269.8568641357,50.0
216688.72937104423,2668254.094326552,50.0
216710.7666174056,2668238.2521801926,50.0
216732.91460369845,2668222.3304250576,50.0
216755.17332992275,2668206.329061147,50.0
216777.54279607852,2668190.2480884604,50.0
216800.02300216575,2668174.0875069983,50.0
216822.61394818444,2668157.8473167606,50.0
216845.3156341346,2668141.527517747,50.0
216868.12806001623,2668125.128109958,50.0
216891.05122582932,2668108.6490933932,50.0
216914.08513157387,2668092.090468053,50.0
216937.2297772499,2668075.4522339366,50.0
216960.48516285737,2668058.734391045,50.0
216983.8512883963,2668041.9369393773,50.0
217007.32815386672,2668025.059878934,50.0
217030.9157592686,2668008.1032097153,50.0
217054.61410460193,2667991.066931721,50.0
217078.42318986673,2667973.9510449506,50.0
217102.343015063,2667956.755549405,50.0
217126.37358019073,2667939.480445083,50.0
217150.51488524993,2667922.125731986,50.0
217174.76693024058,2667904.691410113,50.0
217199.1297151627,2667887.1774794646,50.0
217223.6032400163,2667869.5839400403,50.0
217248.18750480135,2667851.9107918404,50.0
217272.88250951786,2667834.158034865,50.0
217297.68825416584,2667816.3256691135,50.0
217322.60473874529,2667798.4136945866,50.0
217347.6319632562,2667780.422111284,50.0
217372.76992769857,2667762.3509192057,50.0
217398.0186320724,2667744.2001183517,50.0
217423.3780763777,2667725.969708722,50.0
217448.84826061447,2667707.6596903168,50.0
217474.4291847827,2667689.270063136,50.0
217500.1208488824,2667670.800827179,50.0
217525.92325291355,2667652.2519824468,50.0
217551.83639687617,2667633.6235289387,50.0
217577.86028077026,2667614.915466655,50.0
217603.9949045958,2667596.1277955957,50.0
217630.24026835282,2667577.2605157606,50.0
217656.5963720413,2667558.31362715,50.0
217683.06321566124,2667539.2871297635,50.0
217709.64079921265,2667520.1810236014,50.0
217709.64079921265,2667520.1810236014,50.0
217709.73836542983,2667520.1065767966,50.0
217709.9334978642,2667519.957683187,50.0
217710.22619651575,2667519.7343427725,50.0
217710.6164613845,2667519.436555553,50.0
217711.1042924704,2667519.064321529,50.0
217711.6896897735,2667518.6176407,50.0
217712.3726532938,2667518.0965130664,50.0
217713.15318303127,2667517.500938628,50.0
217714.03127898593,2667516.8309173845,50.0
217715.00694115777,2667516.0864493363,50.0
217716.0801695468,2667515.267534483,50.0
217717.250964153,2667514.3741728254,50.0
217718.5193249764,2667513.4063643627,50.0
217719.88525201697,2667512.364109095,50.0
217721.34874527474,2667511.247407023,50.0
217722.90980474968,2667510.0562581457,50.0
217724.5684304418,2667508.7906624638,50.0
217726.32462235112,2667507.450619977,50.0
217728.17838047762,2667506.0361306854,50.0
217730.1297048213,2667504.547194589,50.0
217732.17859538217,2667502.9838116877,50.0
217734.32505216022,2667501.3459819816,50.0
217736.56907515545,2667499.6337054707,50.0
217738.91066436787,2667497.846982155,50.0
217741.34981979747,2667495.9858120345,50.0
217743.88654144426,2667494.050195109,50.0
217746.52082930823,2667492.040131379,50.0
217749.25268338938,2667489.955620844,50.0
217752.08210368772,2667487.796663504,50.0
217755.00909020324,2667485.5632593594,50.0
217758.03364293594,2667483.25540841,50.0
217761.15576188584,2667480.8731106557,50.0
217764.3754470529,2667478.4163660966,50.0
217767.69269843717,2667475.8851747327,50.0
217771.1075160386,2667473.279536564,50.0
217774.61989985724,2667470.5994515903,50.0
217778.22984989305,2667467.844919812,50.0
217781.93736614604,2667465.0159412287,50.0
217785.74244861622,2667462.1125158407,50.0
217789.64509730358,2667459.134643648,50.0
217793.64531220813,2667456.08232465,50.0
217797.74309332986,2667452.9555588476,50.0
217801.93844066878,2667449.7543462403,50.0
217806.23135422487,2667446.478686828,50.0
217810.62183399816,2667443.128580611,50.0
217815.10987998862,2667439.7040275894,50.0
217819.69549219628,2667436.205027763,50.0
217824.3786706211,2667432.6315811314,50.0
217829.15941526313,2667428.983687695,50.0
217834.03772612233,2667425.261347454,50.0
217839.01360319872,2667421.464560408,50.0
217844.0870464923,2667417.5933265574,50.0
217849.25805600305,2667413.647645902,50.0
217854.526631731,2667409.6275184415,50.0
217859.8927736761,2667405.5329441763,50.0
217865.35648183842,2667401.3639231063,50.0
217870.9177562179,2667397.1204552315,50.0
217876.5765968146,2667392.802540552,50.0
217882.33300362845,2667388.4101790674,50.0
217888.1869766595,2667383.943370778,50.0
217894.13851590772,2667379.402115684,50.0
217900.18762137313,2667374.786413785,50.0
217906.33429305573,2667370.0962650813,50.0
217912.5785309555,2667365.3316695727,50.0
217918.92033507247,2667360.4926272593,50.0
217925.35970540662,2667355.579138141,50.0
217931.89664195795,2667350.591202218,50.0
217938.53114472647,2667345.52881949,50.0
217945.26321371217,2667340.3919899575,50.0
217952.09284891505,2667335.18071362,50.0
217959.02005033512,2667329.8949904777,50.0
217966.04481797238,2667324.5348205306,50.0
217973.1671518268,2667319.1002037786,50.0
217980.38705189843,2667313.591140222,50.0
217987.70451818724,2667308.00762986,50.0
217995.11955069323,2667302.3496726938,50.0
218002.6321494164,2667296.6172687225,50.0
218010.24231435676,2667290.8104179464,50.0
218017.9500455143,2667284.9291203655,50.0
218025.75534288902,2667278.97337598,50.0
218033.65820648093,2667272.9431847893,50.0
218041.65863629003,2667266.838546794,50.0
218049.7566323163,2667260.6594619937,50.0
218057.95219455977,2667254.4059303887,50.0
218066.2453230204,2667248.077951979,50.0
218074.63601769824,2667241.6755267642,50.0
218083.12427859326,2667235.198654745,50.0
218091.71010570545,2667228.6473359205,50.0
218100.39349903484,2667222.0215702914,50.0
218109.1744585814,2667215.3213578574,50.0
218118.05298434515,2667208.5466986187,50.0
218127.0290763261,2667201.697592575,50.0
218136.1027345242,2667194.7740397267,50.0
218145.2739589395,2667187.7760400735,50.0
218154.542749572,2667180.7035936154,50.0
218163.90910642166,2667173.5567003526,50.0
218173.37302948852,2667166.335360285,50.0
