TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79252061565,2669881.92107125,50.0
214690.66753572543,2669882.0485770293,50.0
214690.4800583901,2669882.239835698,50.0
214690.23008860965,2669882.4948472567,50.0
214689.9176263841,2669882.813611705,50.0
214689.54267171343,2669883.1961290427,50.0
214689.10522459765,2669883.64239927,50.0
214688.60528503676,2669884.152422387,50.0
214688.04285303075,2669884.726198394,50.0
214687.41792857964,2669885.36372729,50.0
214686.73051168342,2669886.065009076,50.0
214685.98060234208,2669886.8300437517,50.0
214685.16820055564,2669887.658831317,50.0
214684.29330632408,2669888.551371772,50.0
214683.3559196474,2669889.5076651163,50.0
214682.35604052563,2669890.5277113505,50.0
214681.29366895874,2669891.6115104742,50.0
214680.16880494673,2669892.7590624876,50.0
214678.98144848962,2669893.9703673907,50.0
214677.7315995874,2669895.2454251833,50.0
214676.41925824006,2669896.5842358656,50.0
214675.0444244476,2669897.9867994376,50.0
214673.60709821005,2669899.453115899,50.0
214672.10727952738,2669900.9831852503,50.0
214670.5449683996,2669902.577007491,50.0
214668.9201648267,2669904.2345826216,50.0
214667.2328688087,2669905.9559106417,50.0
214665.48308034558,2669907.7409915514,50.0
214663.67079943736,2669909.589825351,50.0
214661.79602608402,2669911.50241204,50.0
214659.85876028557,2669913.4787516184,50.0
214657.859002042,2669915.5188440867,50.0
214655.79675135334,2669917.6226894446,50.0
214653.67200821955,2669919.790287692,50.0
214651.48477264066,2669922.0216388293,50.0
214649.23504461665,2669924.316742856,50.0
214646.92282414754,2669926.6755997725,50.0
214644.5481112333,2669929.0982095785,50.0
214642.11090587397,2669931.5845722742,50.0
214639.61120806952,2669934.1346878596,50.0
214637.04901781995,2669936.7485563345,50.0
214634.42433512528,2669939.426177699,50.0
214631.7371599855,2669942.1675519533,50.0
214628.9874924006,2669944.972679097,50.0
214626.1753323706,2669947.8415591307,50.0
214623.30067989547,2669950.774192054,50.0
214620.36353497524,2669953.7705778666,50.0
214617.3638976099,2669956.830716569,50.0
214614.30176779945,2669959.954608161,50.0
214611.1771455439,2669963.1422526427,50.0
214607.9900308432,2669966.393650014,50.0
214604.74042369743,2669969.708800275,50.0
214601.42832410653,2669973.0877034254,50.0
214598.05373207052,2669976.5303594656,50.0
214594.6166475894,2669980.0367683955,50.0
214591.11707066317,2669983.606930215,50.0
214587.55500129182,2669987.240844924,50.0
214583.93043947537,2669990.9385125227,50.0
214580.2433852138,2669994.699933011,50.0
214576.49383850713,2669998.525106389,50.0
214572.68179935534,2670002.4140326567,50.0
214568.80726775844,2670006.366711814,50.0
214564.87024371643,2670010.383143861,50.0
214560.8707272293,2670014.4633287974,50.0
214556.80871829708,2670018.6072666235,50.0
214552.68421691973,2670022.8149573393,50.0
214548.49722309728,2670027.0864009447,50.0
214544.2477368297,2670031.42159744,50.0
214539.93575811703,2670035.8205468245,50.0
214535.56128695924,2670040.283249099,50.0
214531.12432335634,2670044.8097042628,50.0
214526.62486730833,2670049.3999123164,50.0
214522.0629188152,2670054.0538732596,50.0
214517.43847787697,2670058.7715870924,50.0
214512.75154449363,2670063.553053815,50.0
214508.00211866517,2670068.398273427,50.0
214503.1902003916,2670073.307245929,50.0
214498.31578967292,2670078.27997132,50.0
214493.37888650913,2670083.316449601,50.0
214488.37949090023,2670088.416680772,50.0
214483.31760284622,2670093.580664832,50.0
214478.1932223471,2670098.808401782,50.0
214473.00634940286,2670104.0998916216,50.0
214467.7569840135,2670109.455134351,50.0
214462.44512617905,2670114.8741299696,50.0
214457.07077589948,2670120.356878478,50.0
214451.6339331748,2670125.903379876,50.0
214446.134598005,2670131.513634164,50.0
214440.5727703901,2670137.1876413412,50.0
214434.9484503301,2670142.925401408,50.0
214429.26163782497,2670148.726914365,50.0
214423.51233287473,2670154.592180211,50.0
214417.70053547938,2670160.521198947,50.0
214411.82624563892,2670166.5139705725,50.0
214405.88946335335,2670172.5704950877,50.0
214399.89018862267,2670178.6907724924,50.0
214393.82842144687,2670184.874802787,50.0
214387.70416182597,2670191.122585971,50.0
214381.51740975995,2670197.4341220446,50.0
214375.26816524882,2670203.809411008,50.0
214368.9564282926,2670210.248452861,50.0
214362.58219889124,2670216.7512476034,50.0
214356.14547704477,2670223.3177952357,50.0
214349.6462627532,2670229.9480957575,50.0
214343.08455601652,2670236.642149169,50.0
214336.46035683472,2670243.39995547,50.0
214329.77366520782,2670250.221514661,50.0
214323.0244811358,2670257.1068267412,50.0
214316.21280461867,2670264.0558917113,50.0
214309.33863565643,2670271.068709571,50.0
214302.40197424908,2670278.14528032,50.0
214295.40282039662,2670285.285603959,50.0
214288.34117409904,2670292.4896804877,50.0
214281.21703535636,2670299.757509906,50.0
214274.03040416856,2670307.0890922137,50.0
214266.78128053565,2670314.484427411,50.0
214259.46966445763,2670321.943515498,50.0
214252.0955559345,2670329.466356475,50.0
214244.65895496626,2670337.0529503413,50.0
214237.1598615529,2670344.7032970972,50.0
214229.59827569444,2670352.417396743,50.0
214221.97419739087,2670360.195249278,50.0
214214.28762664218,2670368.036854703,50.0
214206.53856344838,2670375.9422130175,50.0
214198.72700780947,2670383.9113242216,50.0
214190.85295972545,2670391.9441883154,50.0
214182.91641919632,2670400.040805299,50.0
214174.91738622208,2670408.201175172,50.0
214166.85586080272,2670416.4252979346,50.0
214158.73184293826,2670424.713173587,50.0
214150.54533262868,2670433.064802129,50.0
214142.296329874,2670441.4801835604,50.0
214133.9848346742,2670449.9593178816,50.0
214125.61084702928,2670458.5022050925,50.0
214117.17436693926,2670467.108845193,50.0
214108.67539440413,2670475.779238183,50.0
214100.11392942388,2670484.513384063,50.0
214091.48997199853,2670493.311282832,50.0
214082.80352212806,2670502.172934491,50.0
214074.05457981248,2670511.09833904,50.0
214065.2431450518,2670520.087496478,50.0
214056.369217846,2670529.140406806,50.0
214047.43279819508,2670538.2570700236,50.0
214038.43388609905,2670547.4374861307,50.0
214029.37248155792,2670556.6816551276,50.0
214020.24858457167,2670565.989577014,50.0
214011.06219514032,2670575.36125179,50.0
214001.81331326385,2670584.796679456,50.0
213992.50193894227,2670594.295860011,50.0
213983.12807217558,2670603.858793456,50.0
213973.69171296377,2670613.4854797907,50.0
213964.19286130686,2670623.175919015,50.0
213954.63151720483,2670632.930111129,50.0
213945.0076806577,2670642.7480561323,50.0
213935.32135166545,2670652.6297540255,50.0
213925.5725302281,2670662.5752048083,50.0
213915.76121634562,2670672.5844084807,50.0
213905.88741001804,2670682.6573650427,50.0
213895.95111124535,2670692.7940744944,50.0
213885.95232002754,2670702.9945368357,50.0
213875.89103636463,2670713.2587520666,50.0
213865.7672602566,2670723.586720187,50.0
213855.58099170346,2670733.9784411974,50.0
213845.33223070521,2670744.4339150973,50.0
213835.02097726185,2670754.9531418867,50.0
213824.64723137338,2670765.536121566,50.0
213814.2109930398,2670776.1828541346,50.0
213803.7122622611,2670786.893339593,50.0
213793.1510390373,2670797.667577941,50.0
213782.52732336838,2670808.5055691786,50.0
213771.84111525436,2670819.407313306,50.0
213761.09241469522,2670830.372810323,50.0
213750.28122169097,2670841.4020602293,50.0
213739.4075362416,2670852.4950630255,50.0
213728.47135834713,2670863.6518187113,50.0
213717.47268800755,2670874.8723272868,50.0
213706.41152522285,2670886.156588752,50.0
213695.28786999304,2670897.5046031065,50.0
213684.10172231813,2670908.916370351,50.0
213672.8530821981,2670920.391890485,50.0
213661.54194963296,2670931.9311635084,50.0
213650.1683246227,2670943.5341894217,50.0
213638.73220716734,2670955.2009682246,50.0
213627.23359726687,2670966.931499917,50.0
213615.67249492128,2670978.725784499,50.0
213604.04890013058,2670990.583821971,50.0
213592.36281289477,2671002.5056123324,50.0
213580.61423321386,2671014.4911555834,50.0
213568.80316108782,2671026.540451724,50.0
213556.92959651668,2671038.6535007544,50.0
213544.99353950043,2671050.8303026743,50.0
213532.99499003906,2671063.070857484,50.0
213520.9339481326,2671075.375165183,50.0
213508.810413781,2671087.743225772,50.0
213496.6243869843,2671100.1750392504,50.0
213484.3758677425,2671112.6706056185,50.0
213472.06485605557,2671125.2299248762,50.0
213459.69135192354,2671137.8529970236,50.0
213447.2553553464,2671150.5398220606,50.0
213434.75686632414,2671163.2903999873,50.0
213422.19588485677,2671176.1047308035,50.0
213409.5724109443,2671188.9828145094,50.0
213396.8864445867,2671201.924651105,50.0
213384.137985784,2671214.93024059,50.0
213371.3270345362,2671227.999582965,50.0
213358.45359084327,2671241.1326782294,50.0
213345.51765470524,2671254.3295263834,50.0
213332.5192261221,2671267.590127427,50.0
213319.45830509384,2671280.9144813605,50.0
213306.33489162047,2671294.3025881834,50.0
213293.148985702,2671307.754447896,50.0
213279.9005873384,2671321.2700604983,50.0
213266.5896965297,2671334.84942599,50.0
213253.2163132759,2671348.4925443716,50.0
213239.78043757696,2671362.199415643,50.0
213226.28206943293,2671375.9700398035,50.0
213212.72120884378,2671389.804416854,50.0
213199.09785580952,2671403.702546794,50.0
213185.41201033015,2671417.6644296236,50.0
213171.66367240567,2671431.690065343,50.0
213157.85284203608,2671445.779453952,50.0
213143.97951922138,2671459.9325954504,50.0
213130.04370396156,2671474.1494898386,50.0
213116.04539625664,2671488.4301371165,50.0
213101.9845961066,2671502.774537284,50.0
213087.86130351145,2671517.182690341,50.0
213073.6755184712,2671531.6545962878,50.0
213059.42724098582,2671546.190255124,50.0
213045.11647105534,2671560.78966685,50.0
213030.74320867975,2671575.4528314658,50.0
213016.30745385904,2671590.179748971,50.0
213001.80920659323,2671604.970419366,50.0
212987.2484668823,2671619.8248426504,50.0
212972.62523472626,2671634.7430188246,50.0
212969.26547427513,2671655.2472367175,50.0
212965.89141697102,2671675.8387066014,50.0
212962.50306281392,2671696.5174284764,50.0
212959.10041180384,2671717.2834023423,50.0
212955.68346394078,2671738.1366281994,50.0
212952.25221922473,2671759.0771060474,50.0
212952.25221922473,2671759.0771060474,50.0
212952.2368132923,2671759.1591229476,50.0
212952.2060014274,2671759.323156748,50.0
212952.15978363008,2671759.5692074485,50.0
212952.0981599003,2671759.8972750492,50.0
212952.0211302381,2671760.30735955,50.0
212951.92869464346,2671760.7994609512,50.0
212951.82085311637,2671761.3735792525,50.0
212951.69760565684,2671762.029714454,50.0
212951.55895226487,2671762.7678665556,50.0
212951.40489294045,2671763.5880355574,50.0
212951.2354276836,2671764.4902214594,50.0
212951.0505564943,2671765.4744242616,50.0
212950.85027937256,2671766.540643964,50.0
212950.63459631838,2671767.6888805665,50.0
212950.40350733176,2671768.9191340692,50.0
212950.1570124127,2671770.231404472,50.0
212949.8951115612,2671771.625691775,50.0
212949.61780477726,2671773.1019959785,50.0
212949.32509206087,2671774.660317082,50.0
212949.01697341204,2671776.3006550856,50.0
212948.69344883077,2671778.0230099894,50.0
212948.35451831706,2671779.8273817934,50.0
212948.0001818709,2671781.7137704976,50.0
212947.63043949232,2671783.682176102,50.0
212947.2452911813,2671785.7325986065,50.0
212946.8447369378,2671787.865038011,50.0
212946.4287767619,2671790.079494316,50.0
212945.99741065354,2671792.375967521,50.0
212945.55063861274,2671794.7544576265,50.0
212945.0884606395,2671797.214964632,50.0
212944.61087673382,2671799.7574885376,50.0
212944.1178868957,2671802.3820293434,50.0
212943.60949112513,2671805.0885870494,50.0
212943.08568942212,2671807.8771616556,50.0
212942.54648178667,2671810.747753162,50.0
212941.99186821879,2671813.7003615685,50.0
212941.42184871846,2671816.734986875,50.0
212940.83642328568,2671819.851629082,50.0
212940.23559192047,2671823.050288189,50.0
212939.61935462282,2671826.3309641965,50.0
212938.98771139272,2671829.693657104,50.0
212938.34066223018,2671833.1383669116,50.0
212936.51842100584,2671836.4401263185,50.0
212934.6538020786,2671839.818670828,50.0
212932.74680544846,2671843.27400044,50.0
212930.79743111544,2671846.806115154,50.0
212928.80567907952,2671850.415014971,50.0
212926.77154934072,2671854.1006998904,50.0
212924.69504189902,2671857.8631699122,50.0
212922.57615675443,2671861.7024250366,50.0
212920.41489390694,2671865.6184652634,50.0
212918.21125335657,2671869.6112905927,50.0
212915.9652351033,2671873.6809010245,50.0
212913.67683914714,2671877.827296559,50.0
212911.3460654881,2671882.0504771955,50.0
212908.97291412615,2671886.350442935,50.0
212906.55738506131,2671890.7271937765,50.0
212904.0994782936,2671895.1807297207,50.0
212901.59919382297,2671899.7110507675,50.0
212899.05653164946,2671904.3181569166,50.0
212896.47149177306,2671909.0020481683,50.0
212893.84407419377,2671913.7627245225,50.0
212891.17427891158,2671918.600185979,50.0
212888.4621059265,2671923.5144325383,50.0
212885.70755523854,2671928.5054642,50.0
212882.91062684768,2671933.573280964,50.0
212880.07132075392,2671938.7178828306,50.0
212877.18963695728,2671943.9392697997,50.0
212874.26557545774,2671949.2374418713,50.0
212871.29913625531,2671954.6123990454,50.0
212868.29031935,2671960.064141322,50.0
212865.23912474178,2671965.592668701,50.0
212862.14555243068,2671971.1979811825,50.0
212859.00960241669,2671976.8800787665,50.0
212855.8312746998,2671982.638961453,50.0
212852.61056928002,2671988.474629242,50.0
212849.34748615735,2671994.3870821334,50.0
212846.0420253318,2672000.3763201274,50.0
212842.69418680333,2672006.442343224,50.0
212839.303970572,2672012.585151423,50.0
212835.87137663775,2672018.804744724,50.0
212832.39640500062,2672025.101123128,50.0
212828.8790556606,2672031.4742866345,50.0
212825.31932861768,2672037.9242352434,50.0
212821.71722387188,2672044.4509689547,50.0
212818.07274142318,2672051.0544877686,50.0
212814.3858812716,2672057.734791685,50.0
212810.6566434171,2672064.4918807037,50.0
212806.88502785974,2672071.325754825,50.0
212803.07103459947,2672078.236414049,50.0
212799.21466363632,2672085.223858375,50.0
212795.31591497027,2672092.288087804,50.0
212791.37478860133,2672099.429102335,50.0
212787.3912845295,2672106.646901969,50.0
212783.36540275477,2672113.941486705,50.0
212779.29714327716,2672121.312856544,50.0
212775.18650609665,2672128.761011485,50.0
