TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.50286765155,2507359.7863387764,50.0
179195.55756219235,2507359.9643384814,50.0
179195.63960400355,2507360.231338039,50.0
179195.74899308514,2507360.587337449,50.0
179195.88572943714,2507361.032336712,50.0
179196.04981305954,2507361.566335827,50.0
179196.24124395233,2507362.189334795,50.0
179196.46002211553,2507362.901333615,50.0
179196.70614754912,2507363.702332288,50.0
179196.9796202531,2507364.5923308134,50.0
179197.2804402275,2507365.5713291913,50.0
179197.6086074723,2507366.639327422,50.0
179197.9641219875,2507367.796325505,50.0
179198.34698377308,2507369.0423234403,50.0
179198.75719282907,2507370.3773212284,50.0
179199.19474915546,2507371.801318869,50.0
179199.65965275225,2507373.314316362,50.0
179200.15190361944,2507374.916313708,50.0
179200.67150175702,2507376.607310906,50.0
179201.218447165,2507378.387307957,50.0
179201.7927398434,2507380.25630486,50.0
179202.39437979218,2507382.214301616,50.0
179203.02336701137,2507384.2612982243,50.0
179203.67970150095,2507386.3972946852,50.0
179204.36338326093,2507388.6222909987,50.0
179205.07441229132,2507390.9362871647,50.0
179205.8127885921,2507393.339283183,50.0
179206.57851216328,2507395.8312790543,50.0
179207.37158300486,2507398.412274778,50.0
179208.19200111684,2507401.082270354,50.0
179209.03976649922,2507403.8412657827,50.0
179209.914879152,2507406.689261064,50.0
179210.81733907518,2507409.6262561977,50.0
179211.74714626875,2507412.652251184,50.0
179212.70430073273,2507415.767246023,50.0
179213.6888024671,2507418.971240714,50.0
179214.70065147188,2507422.264235258,50.0
179215.73984774706,2507425.6462296546,50.0
179216.80639129263,2507429.1172239035,50.0
179217.9002821086,2507432.677218005,50.0
179219.02152019498,2507436.326211959,50.0
179220.17010555175,2507440.0642057657,50.0
179221.34603817892,2507443.891199425,50.0
179222.5493180765,2507447.8071929365,50.0
179223.77994524446,2507451.8121863008,50.0
179225.03791968283,2507455.9061795175,50.0
179226.3232413916,2507460.089172587,50.0
179227.63591037077,2507464.3611655086,50.0
179228.97592662033,2507468.722158283,50.0
179230.3432901403,2507473.17215091,50.0
179231.73800093067,2507477.7111433893,50.0
179233.16005899143,2507482.3391357213,50.0
179234.6094643226,2507487.056127906,50.0
179236.08621692416,2507491.862119943,50.0
179237.59031679612,2507496.7571118325,50.0
179239.12176393848,2507501.7411035746,50.0
179240.68055835125,2507506.8140951693,50.0
179242.2667000344,2507511.9760866165,50.0
179243.88018898797,2507517.2270779163,50.0
179245.52102521193,2507522.5670690686,50.0
179247.1892087063,2507527.9960600734,50.0
179248.88473947105,2507533.5140509307,50.0
179250.6076175062,2507539.1210416406,50.0
179252.35784281176,2507544.817032203,50.0
179254.13541538772,2507550.602022618,50.0
179255.94033523407,2507556.4760128856,50.0
179257.77260235083,2507562.4390030056,50.0
179259.63221673798,2507568.490992978,50.0
179261.51917839554,2507574.6319828033,50.0
179263.4334873235,2507580.861972481,50.0
179265.37514352184,2507587.180962011,50.0
179267.3441469906,2507593.588951394,50.0
179269.34049772975,2507600.0859406292,50.0
179271.3641957393,2507606.671929717,50.0
179273.41524101925,2507613.3469186574,50.0
179275.4936335696,2507620.1109074503,50.0
179277.59937339035,2507626.9638960958,50.0
179279.7324604815,2507633.9058845937,50.0
179281.89289484304,2507640.9368729442,50.0
179284.080676475,2507648.0568611473,50.0
179286.29580537733,2507655.265849203,50.0
179288.53828155008,2507662.563837111,50.0
179290.80810499322,2507669.9508248717,50.0
179293.10527570677,2507677.426812485,50.0
179295.4297936907,2507684.9917999506,50.0
179297.78165894505,2507692.645787269,50.0
179300.1608714698,2507700.3887744397,50.0
179302.56743126494,2507708.220761463,50.0
179305.00133833048,2507716.141748339,50.0
179307.46259266642,2507724.1517350674,50.0
179309.95119427275,2507732.2507216483,50.0
179312.4671431495,2507740.438708082,50.0
179315.01043929663,2507748.715694368,50.0
179317.58108271417,2507757.0816805065,50.0
179320.1790734021,2507765.5366664976,50.0
179322.80441136044,2507774.0806523412,50.0
179325.45709658918,2507782.7136380374,50.0
179328.1371290883,2507791.435623586,50.0
179330.84450885784,2507800.2466089875,50.0
179333.57923589778,2507809.1465942413,50.0
179336.3413102081,2507818.1355793476,50.0
179339.13073178884,2507827.2135643065,50.0
179341.94750063997,2507836.380549118,50.0
179344.7916167615,2507845.636533782,50.0
179347.66308015343,2507854.9815182984,50.0
179350.56189081576,2507864.4155026674,50.0
179353.4880487485,2507873.938486889,50.0
179356.44155395162,2507883.550470963,50.0
179359.42240642515,2507893.25145489,50.0
179362.43060616907,2507903.041438669,50.0
179365.4661531834,2507912.9204223007,50.0
179368.52904746812,2507922.888405785,50.0
179371.61928902325,2507932.945389122,50.0
179374.73687784877,2507943.091372311,50.0
179377.8818139447,2507953.326355353,50.0
179381.05409731102,2507963.6503382474,50.0
179384.25372794774,2507974.0633209944,50.0
179387.48070585486,2507984.565303594,50.0
179390.73503103238,2507995.156286046,50.0
179394.0167034803,2508005.8362683505,50.0
179397.32572319862,2508016.6052505076,50.0
179400.66209018734,2508027.4632325172,50.0
179404.02580444646,2508038.4102143794,50.0
179407.41686597597,2508049.446196094,50.0
179410.8352747759,2508060.5711776614,50.0
179414.2810308462,2508071.785159081,50.0
179417.75413418692,2508083.0881403536,50.0
179421.25458479804,2508094.4801214784,50.0
179424.78238267955,2508105.961102456,50.0
179428.33752783146,2508117.531083286,50.0
179431.92002025378,2508129.1900639683,50.0
179435.5298599465,2508140.9380445033,50.0
179439.1670469096,2508152.775024891,50.0
179442.8315811431,2508164.701005131,50.0
179446.52346264702,2508176.7159852237,50.0
179450.24269142133,2508188.819965169,50.0
179453.98926746604,2508201.0129449666,50.0
179457.76319078114,2508213.294924617,50.0
179461.56446136665,2508225.6659041196,50.0
179465.39307922256,2508238.125883475,50.0
179469.24904434886,2508250.674862683,50.0
179473.13235674557,2508263.312841743,50.0
179477.04301641267,2508276.039820656,50.0
179480.98102335018,2508288.8557994217,50.0
179484.94637755808,2508301.7607780397,50.0
179488.93907903638,2508314.7547565103,50.0
179492.95912778509,2508327.8377348334,50.0
179497.0065238042,2508341.009713009,50.0
179501.0812670937,2508354.270691037,50.0
179505.1833576536,2508367.620668918,50.0
179509.3127954839,2508381.059646651,50.0
179513.46958058458,2508394.587624237,50.0
179517.65371295568,2508408.2046016753,50.0
179521.86519259718,2508421.910578966,50.0
179526.10401950908,2508435.7055561095,50.0
179530.37019369137,2508449.5895331055,50.0
179534.66371514407,2508463.562509954,50.0
179538.98458386716,2508477.624486655,50.0
179543.33279986065,2508491.7754632086,50.0
179547.70836312455,2508506.0154396147,50.0
179552.11127365884,2508520.3444158733,50.0
179556.54153146353,2508534.7623919845,50.0
179560.99913653862,2508549.269367948,50.0
179565.4840888841,2508563.8653437644,50.0
179569.9963885,2508578.550319433,50.0
179574.5360353863,2508593.3242949545,50.0
179579.10302954298,2508608.1872703284,50.0
179583.69737097007,2508623.139245555,50.0
