xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051612_50,50.0
217472.40961999018,2670193.1118277125,hour=1,ymd=2022051611_50,50.0
220126.3592965262,2672164.214865636,hour=2,ymd=2022051610_50,50.0
221321.74416386653,2673656.121908795,hour=3,ymd=2022051609_50,50.0
222130.1477926219,2674944.4968146402,hour=4,ymd=2022051608_50,50.0
221998.72673010398,2675696.3716351558,hour=5,ymd=2022051607_50,50.0
221941.43305502637,2676265.1657201517,hour=6,ymd=2022051606_50,50.0
221653.32019243194,2676687.5957208294,hour=7,ymd=2022051605_50,50.0
221061.70829061224,2676923.4363930468,hour=8,ymd=2022051604_50,50.0
220162.4419145639,2676937.359556675,hour=9,ymd=2022051603_50,50.0
219003.70636630608,2676710.858008012,hour=10,ymd=2022051602_50,50.0
218971.54262811496,2676765.770260526,hour=11,ymd=2022051601_50,50.0
218975.75955944313,2676683.686605675,hour=12,ymd=2022051600_50,50.0
218982.5759708564,2676404.3570392,hour=13,ymd=2022051523_50,50.0
218974.8175096902,2675922.78109162,hour=14,ymd=2022051522_50,50.0
218972.97576228707,2675308.0118731754,hour=15,ymd=2022051521_50,50.0
218983.07653510562,2674827.237483726,hour=16,ymd=2022051520_50,50.0
218989.9817261993,2674839.050414794,hour=17,ymd=2022051519_50,50.0
218973.27765953811,2674828.6158961393,hour=18,ymd=2022051518_50,50.0
218976.0974921276,2675032.2124825604,hour=19,ymd=2022051517_50,50.0
218984.4293060218,2675658.133189179,hour=20,ymd=2022051516_50,50.0
218972.1618304168,2676656.668613881,hour=21,ymd=2022051515_50,50.0
218973.7987098311,2677856.279996205,hour=22,ymd=2022051514_50,50.0
218964.2894199741,2678246.3554338226,hour=23,ymd=2022051513_50,50.0
218981.9241160852,2677829.1115424344,hour=24,ymd=2022051512_50,50.0
218983.8386916508,2677833.8131077597,hour=25,ymd=2022051511_50,50.0
218986.73064423763,2677833.760242698,hour=26,ymd=2022051510_50,50.0
218983.0136696381,2677835.4639626676,hour=27,ymd=2022051509_50,50.0
218995.29811957633,2677833.1982342824,hour=28,ymd=2022051508_50,50.0
218982.65041479204,2677835.6368529424,hour=29,ymd=2022051507_50,50.0
218976.86234113938,2677833.458916489,hour=30,ymd=2022051506_50,50.0
218986.62047589096,2677832.872948831,hour=31,ymd=2022051505_50,50.0
218976.2385244322,2677834.356575235,hour=32,ymd=2022051504_50,50.0
218973.00570760565,2677831.042327636,hour=33,ymd=2022051503_50,50.0
218981.06200973588,2677832.975049074,hour=34,ymd=2022051502_50,50.0
218970.21685340154,2677828.0030846307,hour=35,ymd=2022051501_50,50.0
218982.2805009027,2677749.494297103,hour=36,ymd=2022051500_50,50.0
218973.01855173605,2677462.4863414103,hour=37,ymd=2022051423_50,50.0
218970.25599475103,2676983.2986909943,hour=38,ymd=2022051422_50,50.0
218988.68398357826,2676377.86086125,hour=39,ymd=2022051421_50,50.0
218991.5930443396,2675741.615145874,hour=40,ymd=2022051420_50,50.0
218987.2204960798,2675235.40337718,hour=41,ymd=2022051419_50,50.0
218989.66263840246,2675033.7528925575,hour=42,ymd=2022051418_50,50.0
218982.3828650293,2675231.769098621,hour=43,ymd=2022051417_50,50.0
218989.25585416975,2675857.3489156067,hour=44,ymd=2022051416_50,50.0
218977.36263988438,2676855.953702301,hour=45,ymd=2022051415_50,50.0
218985.5002237064,2677907.467209121,hour=46,ymd=2022051414_50,50.0
218985.95929865437,2678299.893126811,hour=47,ymd=2022051413_50,50.0
218991.7062530321,2677833.1692075105,hour=48,ymd=2022051412_50,50.0
218986.18093537437,2677829.55445542,hour=49,ymd=2022051411_50,50.0
218989.90276749982,2677831.6463386733,hour=50,ymd=2022051410_50,50.0
218982.94131658497,2677829.6995818354,hour=51,ymd=2022051409_50,50.0
218984.76351455823,2677833.167307132,hour=52,ymd=2022051408_50,50.0
218987.4134733825,2677830.7600514023,hour=53,ymd=2022051407_50,50.0
218989.79037846057,2677834.1753813503,hour=54,ymd=2022051406_50,50.0
218985.67900190587,2677835.0542549184,hour=55,ymd=2022051405_50,50.0
218981.90374809588,2677832.1624741834,hour=56,ymd=2022051404_50,50.0
218990.36040106128,2677834.433415712,hour=57,ymd=2022051403_50,50.0
218986.01528443853,2677834.3257983765,hour=58,ymd=2022051402_50,50.0
218983.41145089726,2677831.423504402,hour=59,ymd=2022051401_50,50.0
218969.02549332092,2677740.864602302,hour=60,ymd=2022051400_50,50.0
218973.63333872045,2677460.4803120336,hour=61,ymd=2022051323_50,50.0
218979.54787847112,2676985.4407566916,hour=62,ymd=2022051322_50,50.0
218989.40020966242,2676376.055031728,hour=63,ymd=2022051321_50,50.0
218978.32194560478,2675733.827220138,hour=64,ymd=2022051320_50,50.0
218987.2418100656,2675232.721829381,hour=65,ymd=2022051319_50,50.0
218989.68395238827,2675031.0713447584,hour=66,ymd=2022051318_50,50.0
218982.4041790151,2675229.0875508217,hour=67,ymd=2022051317_50,50.0
218968.21538577313,2675849.7457737355,hour=68,ymd=2022051316_50,50.0
218967.45644574697,2676850.414079697,hour=69,ymd=2022051315_50,50.0
218974.60675273175,2677899.5437778067,hour=70,ymd=2022051314_50,50.0
218976.99153451706,2678292.4237655103,hour=71,ymd=2022051313_50,50.0
218981.25486998065,2677830.456498079,hour=72,ymd=2022051312_50,50.0
218990.60577933668,2677832.556132769,hour=73,ymd=2022051311_50,50.0
218994.51157798283,2677832.163844658,hour=74,ymd=2022051310_50,50.0
218983.47692773017,2677831.8249088423,hour=75,ymd=2022051309_50,50.0
218980.98278861344,2677837.245185542,hour=76,ymd=2022051308_50,50.0
218985.9424459421,2677836.333687554,hour=77,ymd=2022051307_50,50.0
218986.07755915695,2677828.1667594863,hour=78,ymd=2022051306_50,50.0
218981.60174733368,2677831.606510627,hour=79,ymd=2022051305_50,50.0
218983.73214244065,2677831.341716403,hour=80,ymd=2022051304_50,50.0
218977.6389213313,2677831.0109542944,hour=81,ymd=2022051303_50,50.0
