xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051612_50,50.0
216738.732595961,2669283.5343283825,hour=1,ymd=2022051611_50,50.0
218843.8412832426,2670006.938346889,hour=2,ymd=2022051610_50,50.0
220174.4532439219,2672177.7394035645,hour=3,ymd=2022051609_50,50.0
220151.50571243037,2674066.96230324,hour=4,ymd=2022051608_50,50.0
219429.55998666436,2674845.141145317,hour=5,ymd=2022051607_50,50.0
218986.26952774674,2674838.538803421,hour=6,ymd=2022051606_50,50.0
218990.99581422322,2674852.0928588402,hour=7,ymd=2022051605_50,50.0
218979.93600982465,2675019.6614385177,hour=8,ymd=2022051604_50,50.0
219164.28977496215,2675501.2230344643,hour=9,ymd=2022051603_50,50.0
219732.0827814121,2676320.9668985535,hour=10,ymd=2022051602_50,50.0
220448.8175479997,2677408.9666182334,hour=11,ymd=2022051601_50,50.0
220552.92576185745,2677838.721441704,hour=12,ymd=2022051600_50,50.0
220039.5710571915,2677842.670849731,hour=13,ymd=2022051523_50,50.0
219094.70332489666,2677832.317305754,hour=14,ymd=2022051522_50,50.0
218984.89724807572,2677836.2703937376,hour=15,ymd=2022051521_50,50.0
218964.6898084147,2677836.8820182225,hour=16,ymd=2022051520_50,50.0
218972.78178559375,2677836.4044762133,hour=17,ymd=2022051519_50,50.0
218983.5489963418,2677844.7588223675,hour=18,ymd=2022051518_50,50.0
218987.96935756915,2677842.3094976405,hour=19,ymd=2022051517_50,50.0
218992.2431591157,2677837.8088553837,hour=20,ymd=2022051516_50,50.0
219179.64575456866,2677831.0658425866,hour=21,ymd=2022051515_50,50.0
219848.7734566968,2677834.087557149,hour=22,ymd=2022051514_50,50.0
220652.1469681006,2677831.6596408086,hour=23,ymd=2022051513_50,50.0
219675.09788696878,2678096.281277516,hour=24,ymd=2022051512_50,50.0
218982.96334194057,2677997.064053326,hour=25,ymd=2022051511_50,50.0
218975.28039902114,2677829.077136622,hour=26,ymd=2022051510_50,50.0
218967.69985864722,2677833.7130718855,hour=27,ymd=2022051509_50,50.0
218988.75907795542,2677834.748023412,hour=28,ymd=2022051508_50,50.0
218990.6004860852,2677833.489343955,hour=29,ymd=2022051507_50,50.0
218972.3918781843,2677823.8292066893,hour=30,ymd=2022051506_50,50.0
218975.15138417334,2677820.0288522746,hour=31,ymd=2022051505_50,50.0
218985.70496158526,2677830.8046448063,hour=32,ymd=2022051504_50,50.0
218996.84040897377,2677832.782181075,hour=33,ymd=2022051503_50,50.0
219168.7531394939,2677831.55605294,hour=34,ymd=2022051502_50,50.0
219281.1032072277,2677830.700304305,hour=35,ymd=2022051501_50,50.0
219140.74637398488,2677832.423313614,hour=36,ymd=2022051500_50,50.0
218975.73616319327,2677833.9754451364,hour=37,ymd=2022051423_50,50.0
