TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.547583639,2767355.652862816,50.0
301263.44178461964,2767355.3086930206,50.0
301263.28308609064,2767354.7924383273,50.0
301263.07148805197,2767354.1040987363,50.0
301262.8069905036,2767353.2436742475,50.0
301262.4895934456,2767352.211164861,50.0
301262.11929687794,2767351.0065705767,50.0
301261.6961008006,2767349.6298913946,50.0
301261.2200052136,2767348.081127315,50.0
301260.6910101169,2767346.3602783373,50.0
301260.10911551054,2767344.467344462,50.0
301259.4743213945,2767342.402325689,50.0
301258.78662776883,2767340.165222018,50.0
301258.0460346335,2767337.7560334494,50.0
301257.25254198845,2767335.174759983,50.0
301256.40614983375,2767332.421401619,50.0
301255.5068581694,2767329.495958357,50.0
301254.55466699536,2767326.3984301975,50.0
301253.54957631166,2767323.12881714,50.0
301252.4915861183,2767319.687119185,50.0
301251.38069641526,2767316.073336332,50.0
301250.21690720256,2767312.2874685815,50.0
301249.0002184802,2767308.329515933,50.0
301247.73063024814,2767304.199478387,50.0
301246.40814250644,2767299.897355943,50.0
301245.03275525506,2767295.4231486013,50.0
301243.604468494,2767290.776856362,50.0
301242.1232822233,2767285.9584792247,50.0
301240.5891964429,2767280.9680171898,50.0
301239.00221115287,2767275.805470257,50.0
301237.36232635315,2767270.4708384266,50.0
301235.66954204376,2767264.9641216984,50.0
301233.9238582247,2767259.2853200724,50.0
301232.125274896,2767253.4344335487,50.0
301230.2737920576,2767247.411462127,50.0
301228.3694097095,2767241.216405808,50.0
301226.4121278518,2767234.849264591,50.0
301224.4019464844,2767228.3100384763,50.0
301222.33886560734,2767221.5987274637,50.0
301220.2228852206,2767214.7153315535,50.0
301218.0540053242,2767207.6598507455,50.0
301215.83222591813,2767200.4322850397,50.0
301213.5575470024,2767193.032634436,50.0
301211.229968577,2767185.460898935,50.0
301208.8494906419,2767177.717078536,50.0
301206.41611319716,2767169.801173239,50.0
301203.92983624275,2767161.7131830445,50.0
301201.39065977867,2767153.453107952,50.0
301198.7985838049,2767145.020947962,50.0
301196.1536083215,2767136.4167030742,50.0
301193.4557333284,2767127.6403732887,50.0
301190.70495882566,2767118.6919586053,50.0
301187.90128481324,2767109.571459024,50.0
301185.04471129115,2767100.2788745454,50.0
301182.1352382594,2767090.8142051687,50.0
301179.17286571796,2767081.1774508944,50.0
301176.15759366687,2767071.3686117223,50.0
301173.0894221061,2767061.3876876524,50.0
301169.96835103567,2767051.2346786847,50.0
301166.79438045557,2767040.9095848193,50.0
301163.5675103658,2767030.412406056,50.0
301160.28774076636,2767019.7431423953,50.0
301156.95507165726,2767008.9017938366,50.0
301153.5695030385,2766997.88836038,50.0
301150.13103491004,2766986.702842026,50.0
301146.6396672719,2766975.345238774,50.0
301143.09540012415,2766963.8155506244,50.0
301139.4982334667,2766952.113777577,50.0
301135.8481672996,2766940.2399196317,50.0
301132.1452016228,2766928.193976789,50.0
301128.38933643635,2766915.975949048,50.0
301124.5805717402,2766903.5858364096,50.0
301120.71890753444,2766891.0236388734,50.0
301116.804343819,2766878.2893564394,50.0
301112.83688059385,2766865.3829891076,50.0
301108.81651785906,2766852.304536878,50.0
301104.7432556146,2766839.053999751,50.0
301100.61709386046,2766825.631377726,50.0
301096.43803259666,2766812.036670803,50.0
301092.2060718232,2766798.2698789826,50.0
301087.92121154006,2766784.3310022643,50.0
301083.58345174725,2766770.2200406482,50.0
301079.1927924448,2766755.9369941344,50.0
301074.74923363264,2766741.481862723,50.0
301070.25277531083,2766726.8546464136,50.0
301065.70341747935,2766712.0553452065,50.0
301061.1011601382,2766697.0839591017,50.0
301056.4460032874,2766681.940488099,50.0
301051.7379469269,2766666.624932199,50.0
301046.97699105676,2766651.1372914007,50.0
301042.16313567694,2766635.477565705,50.0
301037.29638078745,2766619.6457551112,50.0
301032.3767263883,2766603.64185962,50.0
301027.40417247947,2766587.4658792308,50.0
301022.378719061,2766571.117813944,50.0
301017.3003661328,2766554.5976637593,50.0
301012.169113695,2766537.905428677,50.0
301006.9849617475,2766521.0411086967,50.0
301001.7479102903,2766504.004703819,50.0
300996.4579593235,2766486.796214043,50.0
300991.115108847,2766469.4156393697,50.0
300985.7193588608,2766451.8629797986,50.0
300980.27070936497,2766434.1382353297,50.0
300974.76916035946,2766416.241405963,50.0
300969.2147118443,2766398.1724916985,50.0
300963.60736381944,2766379.9314925363,50.0
300957.9471162849,2766361.5184084764,50.0
300952.23396924074,2766342.9332395187,50.0
300946.4679226869,2766324.175985663,50.0
300940.6489766234,2766305.24664691,50.0
300934.7771310502,2766286.145223259,50.0
300928.85238596733,2766266.8717147103,50.0
300922.8747413748,2766247.4261212638,50.0
300916.8441972726,2766227.8084429195,50.0
300910.76075366075,2766208.0186796775,50.0
300904.6244105392,2766188.0568315377,50.0
300898.435167908,2766167.9228985,50.0
300892.19302576716,2766147.616880565,50.0
300885.89798411663,2766127.138777732,50.0
300879.5500429564,2766106.488590001,50.0
300873.14920228656,2766085.6663173726,50.0
300866.695462107,2766064.6719598463,50.0
300860.1888224178,2766043.505517422,50.0
300853.62928321894,2766022.1669901004,50.0
300847.0168445104,2766000.656377881,50.0
300840.3515062922,2765978.9736807635,50.0
300833.6332685643,2765957.1188987484,50.0
300826.86213132675,2765935.0920318356,50.0
300820.03809457953,2765912.893080025,50.0
300813.16115832265,2765890.5220433166,50.0
300806.2313225561,2765867.9789217105,50.0
300799.2485872799,2765845.2637152066,50.0
300792.212952494,2765822.376423805,50.0
300785.1244181984,2765799.3170475056,50.0
300777.9829843932,2765776.0855863085,50.0
300770.7886510783,2765752.6820402136,50.0
300763.54141825374,2765729.106409221,50.0
300756.2412859195,2765705.3586933305,50.0
300748.8882540756,2765681.4388925424,50.0
300741.48232272203,2765657.3470068565,50.0
300734.0234918588,2765633.083036273,50.0
300726.5117614859,2765608.6469807914,50.0
300718.9471316033,2765584.038840412,50.0
300711.3296022111,2765559.258615135,50.0
300703.65917330916,2765534.3063049605,50.0
300695.9358448976,2765509.181909888,50.0
300688.15961697634,2765483.885429918,50.0
300680.3304895454,2765458.41686505,50.0
300672.44846260484,2765432.776215284,50.0
300664.5135361546,2765406.9634806206,50.0
300656.52571019466,2765380.9786610594,50.0
300648.4849847251,2765354.8217566004,50.0
300640.3913597458,2765328.4927672436,50.0
300632.2448352569,2765301.991692989,50.0
300624.0454112583,2765275.318533837,50.0
300615.79308775003,2765248.473289787,50.0
300607.4878647321,2765221.455960839,50.0
300599.1297422045,2765194.2665469935,50.0
300590.71872016724,2765166.90504825,50.0
300582.2547986203,2765139.371464609,50.0
300573.7379775637,2765111.6657960704,50.0
300565.1682569974,2765083.788042634,50.0
300556.5456369215,2765055.7382042995,50.0
300547.8701173359,2765027.5162810674,50.0
300539.1416982406,2764999.1222729376,50.0
300530.36037963565,2764970.55617991,50.0
300521.52616152103,2764941.8180019846,50.0
300512.63904389675,2764912.9077391615,50.0
300503.6990267628,2764883.8253914407,50.0
300494.7061101192,2764854.570958822,50.0
300485.6602939659,2764825.1444413057,50.0
300476.80343384977,2764798.050540625,50.0
300467.8950803609,2764770.799117266,50.0
300458.9352334992,2764743.390171229,50.0
300449.9238932648,2764715.8237025132,50.0
300440.8610596576,2764688.099711119,50.0
300431.7467326776,2764660.218197047,50.0
300422.5809123249,2764632.179160296,50.0
300413.3635985994,2764603.982600867,50.0
300404.0947915011,2764575.6285187593,50.0
300394.7744910301,2764547.1169139734,50.0
300385.4026971863,2764518.447786509,50.0
300375.9794099697,2764489.6211363664,50.0
300366.50462938036,2764460.6369635453,50.0
300356.97835541825,2764431.495268046,50.0
300347.4005880834,2764402.196049868,50.0
300337.7713273757,2764372.739309012,50.0
300328.0905732953,2764343.1250454774,50.0
300318.3583258421,2764313.3532592645,50.0
300308.5745850162,2764283.423950373,50.0
300298.73935081746,2764253.3371188035,50.0
300288.85262324597,2764223.0927645555,50.0
300278.9144023017,2764192.690887629,50.0
300268.9246879847,2764162.1314880243,50.0
300258.8834802949,2764131.414565741,50.0
300248.79077923234,2764100.5401207795,50.0
300238.646584797,2764069.5081531396,50.0
300228.4508969889,2764038.3186628213,50.0
300218.20371580805,2764006.9716498246,50.0
300207.9050412544,2763975.4671141496,50.0
300197.554873328,2763943.805055796,50.0
300187.15321202885,2763911.9854747644,50.0
300176.7000573569,2763880.008371054,50.0
300166.1954093122,2763847.8737446656,50.0
300155.63926789473,2763815.5815955987,50.0
300145.0316331045,2763783.1319238534,50.0
300134.3725049415,2763750.5247294297,50.0
300123.6618834057,2763717.7600123277,50.0
300112.89976849715,2763684.8377725473,50.0
300102.08616021584,2763651.7580100885,50.0
300091.22105856176,2763618.5207249513,50.0
300080.3044635349,2763585.1259171357,50.0
300069.3363751353,2763551.573586642,50.0
300058.3167933629,2763517.8637334695,50.0
300047.24571821775,2763483.996357619,50.0
300036.1231496998,2763449.97145909,50.0
300024.94908780913,2763415.7890378824,50.0
300013.7235325457,2763381.4490939965,50.0
300002.44648390944,2763346.9516274324,50.0
