xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022053012_50,50.0
192857.36120002664,2596000.2076349836,hour=1,ymd=2022053011_50,50.0
190551.31551735796,2596047.899039191,hour=2,ymd=2022053010_50,50.0
188000.6214810232,2595990.27384046,hour=3,ymd=2022053009_50,50.0
185899.18243195437,2595849.6197600784,hour=4,ymd=2022053008_50,50.0
185099.53768323682,2596051.5785123156,hour=5,ymd=2022053007_50,50.0
184606.00587684236,2596232.179530424,hour=6,ymd=2022053006_50,50.0
184382.87107275374,2596406.251150624,hour=7,ymd=2022053005_50,50.0
184393.22798605583,2596575.654865478,hour=8,ymd=2022053004_50,50.0
184598.9820677372,2596729.285283492,hour=9,ymd=2022053003_50,50.0
184901.76005900878,2596897.053908059,hour=10,ymd=2022053002_50,50.0
184719.15058379102,2597906.37996296,hour=11,ymd=2022053001_50,50.0
184676.6563097671,2599006.2863830714,hour=12,ymd=2022053000_50,50.0
184742.87780272536,2600046.4207669585,hour=13,ymd=2022052923_50,50.0
184974.70104898087,2601135.3739448874,hour=14,ymd=2022052922_50,50.0
185455.965833913,2602032.583275163,hour=15,ymd=2022052921_50,50.0
186094.58743501775,2602532.354337485,hour=16,ymd=2022052920_50,50.0
186705.3868491607,2601944.19158435,hour=17,ymd=2022052919_50,50.0
187002.8956926646,2600984.053309323,hour=18,ymd=2022052918_50,50.0
186708.09191014938,2599727.6268986478,hour=19,ymd=2022052917_50,50.0
184956.81599777512,2598518.935646923,hour=20,ymd=2022052916_50,50.0
182652.8249904769,2597018.7408977984,hour=21,ymd=2022052915_50,50.0
179744.7348567801,2596822.0165490606,hour=22,ymd=2022052914_50,50.0
175348.55882457964,2596826.4514558963,hour=23,ymd=2022052913_50,50.0
172779.422554295,2595994.0903636455,hour=24,ymd=2022052912_50,50.0
170568.42765663884,2595379.3759513195,hour=25,ymd=2022052911_50,50.0
168419.0461859586,2595465.6498095687,hour=26,ymd=2022052910_50,50.0
166764.64041171543,2595462.8568544514,hour=27,ymd=2022052909_50,50.0
165779.35949651472,2595195.926898373,hour=28,ymd=2022052908_50,50.0
165364.91107260756,2594749.1829312495,hour=29,ymd=2022052907_50,50.0
165248.86607306026,2594198.8623434952,hour=30,ymd=2022052906_50,50.0
165125.2156635741,2593532.3484861474,hour=31,ymd=2022052905_50,50.0
164143.5291274669,2592367.2382816146,hour=32,ymd=2022052904_50,50.0
162512.31084503554,2590880.580861069,hour=33,ymd=2022052903_50,50.0
161554.1622968795,2589068.0351969223,hour=34,ymd=2022052902_50,50.0
160743.4994708965,2587250.518543459,hour=35,ymd=2022052901_50,50.0
160058.9184408108,2584949.751604534,hour=36,ymd=2022052900_50,50.0
159708.70330467954,2583098.2330794404,hour=37,ymd=2022052823_50,50.0
159579.09103630244,2581808.4572624094,hour=38,ymd=2022052822_50,50.0
160036.41270695388,2581487.3663528687,hour=39,ymd=2022052821_50,50.0
160029.7666383455,2580856.0011674888,hour=40,ymd=2022052820_50,50.0
159485.5193103025,2579924.0157673187,hour=41,ymd=2022052819_50,50.0
158487.53580772266,2579107.223933458,hour=42,ymd=2022052818_50,50.0
157613.09047230467,2578835.195354059,hour=43,ymd=2022052817_50,50.0
156710.06992364436,2578832.5605080132,hour=44,ymd=2022052816_50,50.0
155706.0763711086,2578832.4997887164,hour=45,ymd=2022052815_50,50.0
154894.9878070852,2578670.9426177815,hour=46,ymd=2022052814_50,50.0
153929.57943971962,2578425.691985987,hour=47,ymd=2022052813_50,50.0
150236.69437328487,2578827.4391192384,hour=48,ymd=2022052812_50,50.0
146786.29801232874,2578753.698032829,hour=49,ymd=2022052811_50,50.0
143266.0754132694,2576593.40236714,hour=50,ymd=2022052810_50,50.0
140212.75990751147,2573878.4691003887,hour=51,ymd=2022052809_50,50.0
