xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022053012_50,50.0
192758.14077930845,2596412.5666924994,hour=1,ymd=2022053011_50,50.0
190212.64348208107,2596508.1318834685,hour=2,ymd=2022053010_50,50.0
187278.0879651899,2596361.690398298,hour=3,ymd=2022053009_50,50.0
184915.6393241877,2596107.1588864746,hour=4,ymd=2022053008_50,50.0
183360.4821231956,2596043.865876888,hour=5,ymd=2022053007_50,50.0
182399.22454915888,2596302.034245898,hour=6,ymd=2022053006_50,50.0
181949.17734272726,2596888.6584512526,hour=7,ymd=2022053005_50,50.0
182319.7867798055,2598270.9988127286,hour=8,ymd=2022053004_50,50.0
183451.47796157695,2600626.770688557,hour=9,ymd=2022053003_50,50.0
185211.3127081687,2603069.509747022,hour=10,ymd=2022053002_50,50.0
187189.51007059164,2604260.370403358,hour=11,ymd=2022053001_50,50.0
189300.76211577601,2605433.334062767,hour=12,ymd=2022053000_50,50.0
191483.72741794534,2605833.969676678,hour=13,ymd=2022052923_50,50.0
193569.42833273805,2605851.022942067,hour=14,ymd=2022052922_50,50.0
195197.52374447457,2605918.5380708827,hour=15,ymd=2022052921_50,50.0
196373.3991322624,2606786.676620732,hour=16,ymd=2022052920_50,50.0
196743.59998285346,2607636.7439046903,hour=17,ymd=2022052919_50,50.0
196214.7957157301,2608305.85019965,hour=18,ymd=2022052918_50,50.0
194793.43648625485,2608525.6996704554,hour=19,ymd=2022052917_50,50.0
193112.72887257807,2607758.5066543436,hour=20,ymd=2022052916_50,50.0
191214.4078965666,2607033.316197741,hour=21,ymd=2022052915_50,50.0
189328.2259361627,2606872.4310936695,hour=22,ymd=2022052914_50,50.0
186465.28842639498,2607160.1993243992,hour=23,ymd=2022052913_50,50.0
184426.01351115428,2607529.6094155693,hour=24,ymd=2022052912_50,50.0
182145.3029693546,2607685.619760274,hour=25,ymd=2022052911_50,50.0
179729.02429762058,2607410.7662443044,hour=26,ymd=2022052910_50,50.0
176659.40993326477,2605813.330616192,hour=27,ymd=2022052909_50,50.0
173544.22394746117,2605204.2875855425,hour=28,ymd=2022052908_50,50.0
171191.81469314866,2603982.504637466,hour=29,ymd=2022052907_50,50.0
169929.39717893623,2603152.0186603675,hour=30,ymd=2022052906_50,50.0
169423.23773929517,2602738.5972513864,hour=31,ymd=2022052905_50,50.0
169515.82927520055,2602618.8587188767,hour=32,ymd=2022052904_50,50.0
169889.39171253372,2602610.1207520952,hour=33,ymd=2022052903_50,50.0
170466.73142171133,2602683.810678483,hour=34,ymd=2022052902_50,50.0
171510.59682915587,2602772.02859859,hour=35,ymd=2022052901_50,50.0
173402.75702665228,2602689.6919303667,hour=36,ymd=2022052900_50,50.0
175683.9318354972,2602573.3014571667,hour=37,ymd=2022052823_50,50.0
177813.2109230258,2602447.3006830504,hour=38,ymd=2022052822_50,50.0
179428.78710339445,2602127.5694750017,hour=39,ymd=2022052821_50,50.0
