xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052412_50,50.0
302758.0611088791,2778448.3460910907,hour=1,ymd=2022052411_50,50.0
303469.69236271485,2789678.4626828423,hour=2,ymd=2022052410_50,50.0
303332.12058936566,2799722.051400452,hour=3,ymd=2022052409_50,50.0
303109.94606779184,2808470.1262500575,hour=4,ymd=2022052408_50,50.0
302118.14918211143,2816277.6556824734,hour=5,ymd=2022052407_50,50.0
300452.73600881215,2822651.317139848,hour=6,ymd=2022052406_50,50.0
298168.6352705028,2828660.028635948,hour=7,ymd=2022052405_50,50.0
294607.9476017323,2834447.5689496687,hour=8,ymd=2022052404_50,50.0
289626.18459020223,2841408.9848533263,hour=9,ymd=2022052403_50,50.0
283307.67149474885,2848650.1684847763,hour=10,ymd=2022052402_50,50.0
276856.3456298527,2855245.5277629783,hour=11,ymd=2022052401_50,50.0
271387.08586768474,2860808.8162515154,hour=12,ymd=2022052400_50,50.0
267767.6916386601,2865193.8125177315,hour=13,ymd=2022052323_50,50.0
266133.20438637625,2868941.731136634,hour=14,ymd=2022052322_50,50.0
266591.4846723773,2872522.459209337,hour=15,ymd=2022052321_50,50.0
270255.6333344229,2875783.009972452,hour=16,ymd=2022052320_50,50.0
277423.70706897456,2879342.3891692897,hour=17,ymd=2022052319_50,50.0
283926.8775973864,2883524.907122298,hour=18,ymd=2022052318_50,50.0
290039.4318110891,2888040.3273088178,hour=19,ymd=2022052317_50,50.0
295853.4931250163,2892978.9312742343,hour=20,ymd=2022052316_50,50.0
302951.5304993637,2898624.3435147097,hour=21,ymd=2022052315_50,50.0
310426.1988090225,2904138.1232853075,hour=22,ymd=2022052314_50,50.0
317393.36708798487,2908026.317025109,hour=23,ymd=2022052313_50,50.0
313159.7626562365,2911177.774680077,hour=24,ymd=2022052312_50,50.0
308989.9354501762,2915075.639712318,hour=25,ymd=2022052311_50,50.0
305353.94068048376,2919588.357479318,hour=26,ymd=2022052310_50,50.0
302329.083724203,2924376.5071594557,hour=27,ymd=2022052309_50,50.0
299481.95203799236,2929586.323689743,hour=28,ymd=2022052308_50,50.0
297103.3357666232,2935147.3910558363,hour=29,ymd=2022052307_50,50.0
295589.6857090168,2940281.9843849083,hour=30,ymd=2022052306_50,50.0
294530.62882686633,2944679.2541928133,hour=31,ymd=2022052305_50,50.0
293880.3284220271,2948981.035886175,hour=32,ymd=2022052304_50,50.0
294383.1689031028,2953880.077825553,hour=33,ymd=2022052303_50,50.0
297288.8465357252,2958894.5361622637,hour=34,ymd=2022052302_50,50.0
302857.8307640084,2962628.6628132826,hour=35,ymd=2022052301_50,50.0
311331.5226668843,2965360.075054466,hour=36,ymd=2022052300_50,50.0
323041.47101898276,2966983.5235378807,hour=37,ymd=2022052223_50,50.0
337629.95113958203,2968183.693815413,hour=38,ymd=2022052222_50,50.0
354295.1936074623,2969522.8711018665,hour=39,ymd=2022052221_50,50.0
372974.309079481,2971252.8820764264,hour=40,ymd=2022052220_50,50.0
393456.79585744225,2972192.0071570203,hour=41,ymd=2022052219_50,50.0
415658.4781003126,2971866.1921936553,hour=42,ymd=2022052218_50,50.0
437883.28715933644,2971369.398448319,hour=43,ymd=2022052217_50,50.0
461325.3107057341,2969069.6485037217,hour=44,ymd=2022052216_50,50.0
485777.2831549772,2965597.673587487,hour=45,ymd=2022052215_50,50.0
509166.8696610459,2964427.53980192,hour=46,ymd=2022052214_50,50.0
534767.3802513012,2964205.96653837,hour=47,ymd=2022052213_50,50.0
551344.7251780757,2965598.893724334,hour=48,ymd=2022052212_50,50.0
569455.5317599305,2967422.434249506,hour=49,ymd=2022052211_50,50.0
589431.1553751358,2969342.03162713,hour=50,ymd=2022052210_50,50.0
608215.2369803914,2970549.920011994,hour=51,ymd=2022052209_50,50.0
627476.8315086493,2972355.363403698,hour=52,ymd=2022052208_50,50.0
648617.0925580391,2972357.8630545023,hour=53,ymd=2022052207_50,50.0
668314.2942373881,2972867.3680589977,hour=54,ymd=2022052206_50,50.0
689846.6153309473,2968380.5306267324,hour=55,ymd=2022052205_50,50.0
710347.7932368645,2963015.4809538904,hour=56,ymd=2022052204_50,50.0
727605.3443951735,2958465.6594004664,hour=57,ymd=2022052203_50,50.0
744317.2276070842,2952499.80077571,hour=58,ymd=2022052202_50,50.0
762519.8314072618,2944578.0840467247,hour=59,ymd=2022052201_50,50.0
780967.4336287507,2937095.2135476503,hour=60,ymd=2022052200_50,50.0
799855.9219891557,2930963.4186664256,hour=61,ymd=2022052123_50,50.0
820307.4833628663,2924437.6241553905,hour=62,ymd=2022052122_50,50.0
840421.4756382832,2920824.960317272,hour=63,ymd=2022052121_50,50.0
858504.8480323085,2920998.2048338167,hour=64,ymd=2022052120_50,50.0
865429.2131787667,2922549.7275038846,hour=65,ymd=2022052119_50,50.0
871381.5958110222,2923655.8057955094,hour=66,ymd=2022052118_50,50.0
889098.2276634106,2925442.812621165,hour=67,ymd=2022052117_50,50.0
905048.8990131745,2928026.1916786768,hour=68,ymd=2022052116_50,50.0
918292.494620038,2931861.3788438775,hour=69,ymd=2022052115_50,50.0
929725.2462142834,2937625.600932557,hour=70,ymd=2022052114_50,50.0
939593.4311246404,2944377.1711076684,hour=71,ymd=2022052113_50,50.0
961295.8399741778,2949792.969738532,hour=72,ymd=2022052112_50,50.0
982100.0288728008,2952786.7524563633,hour=73,ymd=2022052111_50,50.0
1000215.3889199623,2954946.776343234,hour=74,ymd=2022052110_50,50.0
1017408.9926157126,2958077.669892475,hour=75,ymd=2022052109_50,50.0
1037324.1092206368,2960552.208683856,hour=76,ymd=2022052108_50,50.0
1054503.5369411835,2960889.9259954174,hour=77,ymd=2022052107_50,50.0
1071923.6915338167,2956143.006701075,hour=78,ymd=2022052106_50,50.0
1087379.20570798,2948863.373895027,hour=79,ymd=2022052105_50,50.0
1101713.5229949781,2942457.3725508084,hour=80,ymd=2022052104_50,50.0
1113623.5659051368,2936467.392086648,hour=81,ymd=2022052103_50,50.0
1122204.1510664055,2932027.245810129,hour=82,ymd=2022052102_50,50.0
1129116.4318527707,2927002.704671182,hour=83,ymd=2022052101_50,50.0
1137436.5824436077,2923106.6428590347,hour=84,ymd=2022052100_50,50.0
1146458.2555045018,2920429.391640902,hour=85,ymd=2022052023_50,50.0
1154927.695689691,2919586.629428337,hour=86,ymd=2022052022_50,50.0
1162525.2546704838,2920201.31056553,hour=87,ymd=2022052021_50,50.0
1169882.9449019262,2922478.054100892,hour=88,ymd=2022052020_50,50.0
1176777.1118158677,2926966.53405585,hour=89,ymd=2022052019_50,50.0
1182680.7253228405,2932557.596789679,hour=90,ymd=2022052018_50,50.0
1188100.5612575838,2939091.821049577,hour=91,ymd=2022052017_50,50.0
1193002.3825940618,2945058.815422273,hour=92,ymd=2022052016_50,50.0
1197264.5885293016,2949165.2866904945,hour=93,ymd=2022052015_50,50.0
1200767.3626408929,2951605.275324336,hour=94,ymd=2022052014_50,50.0
1203961.3938031548,2953652.546455315,hour=95,ymd=2022052013_50,50.0
1219703.6410388106,2959582.157222754,hour=96,ymd=2022052012_50,50.0
1236340.9761386865,2961332.6405731165,hour=97,ymd=2022052011_50,50.0
1253127.114786958,2963654.658101576,hour=98,ymd=2022052010_50,50.0
1268251.8257599229,2965874.098479333,hour=99,ymd=2022052009_50,50.0
1281648.6782326454,2969326.0317315334,hour=100,ymd=2022052008_50,50.0
1293921.1730943972,2974193.527312877,hour=101,ymd=2022052007_50,50.0
1304570.5963269526,2979181.405616688,hour=102,ymd=2022052006_50,50.0
1311588.4235283488,2981784.8586635613,hour=103,ymd=2022052005_50,50.0
