xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052412_50,50.0
300473.9427243837,2768695.5605796752,hour=1,ymd=2022052411_50,50.0
301606.167478978,2766174.001145388,hour=2,ymd=2022052410_50,50.0
305099.1061369323,2759622.0645505292,hour=3,ymd=2022052409_50,50.0
311440.3897821897,2749420.827714394,hour=4,ymd=2022052408_50,50.0
321425.6081217521,2738355.8373950524,hour=5,ymd=2022052407_50,50.0
332488.6067629152,2726792.0096974177,hour=6,ymd=2022052406_50,50.0
344422.9693097466,2716130.4724187655,hour=7,ymd=2022052405_50,50.0
357915.5135904544,2708005.806275676,hour=8,ymd=2022052404_50,50.0
370145.67853644426,2697096.0740195317,hour=9,ymd=2022052403_50,50.0
382817.1773783558,2684859.943308155,hour=10,ymd=2022052402_50,50.0
395814.84707719024,2673830.0675464673,hour=11,ymd=2022052401_50,50.0
409758.22500070865,2662351.496628861,hour=12,ymd=2022052400_50,50.0
424917.42916753824,2651906.7570923073,hour=13,ymd=2022052323_50,50.0
438149.7159706944,2644817.186428602,hour=14,ymd=2022052322_50,50.0
444298.9816138291,2641677.1164593427,hour=15,ymd=2022052321_50,50.0
448002.8272643828,2640454.771722029,hour=16,ymd=2022052320_50,50.0
451829.71976633306,2638946.5028514815,hour=17,ymd=2022052319_50,50.0
460183.4543702745,2636662.709274168,hour=18,ymd=2022052318_50,50.0
476481.8514681005,2630475.5181666566,hour=19,ymd=2022052317_50,50.0
491702.88681341644,2624296.6753768427,hour=20,ymd=2022052316_50,50.0
506420.31512917514,2618235.291199009,hour=21,ymd=2022052315_50,50.0
521410.577328875,2611997.9456958873,hour=22,ymd=2022052314_50,50.0
535996.1929479383,2605992.320825125,hour=23,ymd=2022052313_50,50.0
547538.9851380729,2601016.923629078,hour=24,ymd=2022052312_50,50.0
560184.2740379714,2594717.7275985954,hour=25,ymd=2022052311_50,50.0
573059.9073828303,2589395.0886521665,hour=26,ymd=2022052310_50,50.0
585375.8305284523,2585134.5589622287,hour=27,ymd=2022052309_50,50.0
597325.1267401718,2580701.110532227,hour=28,ymd=2022052308_50,50.0
609469.8648592078,2575097.272518995,hour=29,ymd=2022052307_50,50.0
621131.4067167782,2569951.201856586,hour=30,ymd=2022052306_50,50.0
633380.6362587058,2564537.8540570317,hour=31,ymd=2022052305_50,50.0
645625.4000431441,2558253.6317466376,hour=32,ymd=2022052304_50,50.0
657509.9933074259,2552269.4287201343,hour=33,ymd=2022052303_50,50.0
670358.4627856158,2547090.1447883425,hour=34,ymd=2022052302_50,50.0
684436.382034316,2542890.75680508,hour=35,ymd=2022052301_50,50.0
698406.8551231467,2539348.3068019478,hour=36,ymd=2022052300_50,50.0
712636.5872372531,2536110.5136968745,hour=37,ymd=2022052223_50,50.0
727018.0384974026,2533767.998976874,hour=38,ymd=2022052222_50,50.0
742154.0845784687,2532609.590551297,hour=39,ymd=2022052221_50,50.0
757654.7327015542,2533934.0793680726,hour=40,ymd=2022052220_50,50.0
773143.962471559,2536574.0996536566,hour=41,ymd=2022052219_50,50.0
789439.0934199833,2539440.669665019,hour=42,ymd=2022052218_50,50.0
803943.0806419991,2542420.389536637,hour=43,ymd=2022052217_50,50.0
817470.6789805435,2545614.433324444,hour=44,ymd=2022052216_50,50.0
830269.5509151958,2547134.0273402734,hour=45,ymd=2022052215_50,50.0
841969.727652564,2547729.9523864267,hour=46,ymd=2022052214_50,50.0
852886.192563846,2548545.6965001104,hour=47,ymd=2022052213_50,50.0
869234.0778290175,2548463.7985061854,hour=48,ymd=2022052212_50,50.0
884588.9032118462,2548615.96728928,hour=49,ymd=2022052211_50,50.0
899282.5900576853,2548795.2716288324,hour=50,ymd=2022052210_50,50.0
914056.1530387246,2548589.6602965994,hour=51,ymd=2022052209_50,50.0
927795.1651568257,2549999.845357689,hour=52,ymd=2022052208_50,50.0
941046.0687333189,2552390.6145047797,hour=53,ymd=2022052207_50,50.0
953974.2822016024,2554890.481256361,hour=54,ymd=2022052206_50,50.0
966046.0892219984,2556422.2691186136,hour=55,ymd=2022052205_50,50.0
977522.2591565095,2556558.883506789,hour=56,ymd=2022052204_50,50.0
988644.2287900888,2556903.4795337315,hour=57,ymd=2022052203_50,50.0
999530.7330138527,2557674.6348208576,hour=58,ymd=2022052202_50,50.0
1010045.1465370499,2558806.2567594326,hour=59,ymd=2022052201_50,50.0
1020941.031524881,2561218.287739744,hour=60,ymd=2022052200_50,50.0
1032270.6722218536,2564770.1507515735,hour=61,ymd=2022052123_50,50.0
1043103.3970790647,2569141.5816867626,hour=62,ymd=2022052122_50,50.0
1053662.312239065,2574811.126770777,hour=63,ymd=2022052121_50,50.0
1063902.5868695818,2581999.643986178,hour=64,ymd=2022052120_50,50.0
1074856.8028026067,2589761.7883874006,hour=65,ymd=2022052119_50,50.0
1085635.9152079069,2597290.16058631,hour=66,ymd=2022052118_50,50.0
1096770.7111196362,2604437.0718162484,hour=67,ymd=2022052117_50,50.0
1107173.8322678052,2610550.77321927,hour=68,ymd=2022052116_50,50.0
1116774.331534072,2617040.8244773573,hour=69,ymd=2022052115_50,50.0
1125884.2263337218,2624096.952122239,hour=70,ymd=2022052114_50,50.0
1134612.2312351607,2631581.987649498,hour=71,ymd=2022052113_50,50.0
1146809.0011337542,2638501.5157459355,hour=72,ymd=2022052112_50,50.0
1158705.532410904,2645912.2030992783,hour=73,ymd=2022052111_50,50.0
1169779.8699516498,2652438.3268124736,hour=74,ymd=2022052110_50,50.0
1180541.2422492646,2658311.398632226,hour=75,ymd=2022052109_50,50.0
1190585.4554844343,2664447.1952202893,hour=76,ymd=2022052108_50,50.0
1200100.5216041647,2670263.1794804013,hour=77,ymd=2022052107_50,50.0
1209259.640752747,2675867.830314917,hour=78,ymd=2022052106_50,50.0
1218401.1915948235,2681172.6022323496,hour=79,ymd=2022052105_50,50.0
1227669.6762831055,2685817.917349813,hour=80,ymd=2022052104_50,50.0
1236622.8916990303,2690502.6309994883,hour=81,ymd=2022052103_50,50.0
1245982.123423978,2695644.3837235994,hour=82,ymd=2022052102_50,50.0
1255321.560738548,2701476.706653071,hour=83,ymd=2022052101_50,50.0
1263974.6466024958,2707481.0268032975,hour=84,ymd=2022052100_50,50.0
1271838.7905338847,2713792.8733523316,hour=85,ymd=2022052023_50,50.0
1279150.0999663614,2720009.0405392176,hour=86,ymd=2022052022_50,50.0
1285658.0723277472,2725650.7681918866,hour=87,ymd=2022052021_50,50.0
1291282.3476580374,2731321.3901700205,hour=88,ymd=2022052020_50,50.0
1296650.0011380904,2737072.7299716896,hour=89,ymd=2022052019_50,50.0
1301822.3445794724,2743838.39050783,hour=90,ymd=2022052018_50,50.0
1308569.6965235912,2749925.7415419347,hour=91,ymd=2022052017_50,50.0
1317029.3187360012,2756743.0417420096,hour=92,ymd=2022052016_50,50.0
1325984.1796078824,2764216.3742848462,hour=93,ymd=2022052015_50,50.0
1335029.5159606778,2772236.829584313,hour=94,ymd=2022052014_50,50.0
1344231.1793519103,2780837.2789224214,hour=95,ymd=2022052013_50,50.0
1352048.5677573227,2787669.2521373457,hour=96,ymd=2022052012_50,50.0
1359589.1620672487,2794226.195983318,hour=97,ymd=2022052011_50,50.0
1367055.488083645,2800523.324362827,hour=98,ymd=2022052010_50,50.0
1375236.1693142795,2806839.888660205,hour=99,ymd=2022052009_50,50.0
1383390.4995521747,2813494.4360392517,hour=100,ymd=2022052008_50,50.0
1391162.940577104,2820812.3759772456,hour=101,ymd=2022052007_50,50.0
1398850.8148910545,2828591.9647506154,hour=102,ymd=2022052006_50,50.0
1406848.1970193528,2836007.463026238,hour=103,ymd=2022052005_50,50.0
1413863.0411252521,2843182.315945027,hour=104,ymd=2022052004_50,50.0
1420999.3134910904,2850254.3862699843,hour=105,ymd=2022052003_50,50.0
1428203.2751315974,2857212.4094704366,hour=106,ymd=2022052002_50,50.0
1434774.0100812756,2863298.734627751,hour=107,ymd=2022052001_50,50.0
1440298.2759100788,2869577.5097308583,hour=108,ymd=2022052000_50,50.0
1446917.4890281253,2875185.6251025773,hour=109,ymd=2022051923_50,50.0
1452688.6399438374,2881633.973032487,hour=110,ymd=2022051922_50,50.0
1457917.257673978,2888586.0961184627,hour=111,ymd=2022051921_50,50.0
1463638.3837894194,2896422.6143559343,hour=112,ymd=2022051920_50,50.0
1469244.0694689297,2904233.1195623106,hour=113,ymd=2022051919_50,50.0
1474800.1024210744,2912865.945170564,hour=114,ymd=2022051918_50,50.0
1480092.4190649532,2921291.197652114,hour=115,ymd=2022051917_50,50.0
1485713.4222236269,2930193.698096288,hour=116,ymd=2022051916_50,50.0
1491994.698553174,2939108.055075539,hour=117,ymd=2022051915_50,50.0
1498568.0745947503,2947680.513830704,hour=118,ymd=2022051914_50,50.0
1505400.1640331887,2956142.389744622,hour=119,ymd=2022051913_50,50.0
1513471.167229607,2962581.7732933885,hour=120,ymd=2022051912_50,50.0
1521336.9875860952,2969253.1209036387,hour=121,ymd=2022051911_50,50.0
