TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.48834610955,2507359.633926995,50.0
179195.51399756633,2507359.5071031377,50.0
179195.55247475152,2507359.3168673515,50.0
179195.6037776651,2507359.0632196367,50.0
179195.66790630706,2507358.746159993,50.0
179195.74486067743,2507358.365688421,50.0
179195.8346407762,2507357.92180492,50.0
179195.93724660334,2507357.41450949,50.0
179196.05267815889,2507356.8438021317,50.0
179196.18093544283,2507356.2096828446,50.0
179196.32201845516,2507355.5121516287,50.0
179196.4759271959,2507354.751208484,50.0
179196.642661665,2507353.926853411,50.0
179196.82222186253,2507353.039086409,50.0
179197.01460778844,2507352.087907478,50.0
179197.21981944275,2507351.073316619,50.0
179197.43785682545,2507349.9953138307,50.0
179197.66871993654,2507348.853899114,50.0
179197.91240877603,2507347.6490724683,50.0
179198.1689233439,2507346.380833894,50.0
179198.4382636402,2507345.049183391,50.0
179198.72042966486,2507343.6541209593,50.0
179199.01542141792,2507342.195646599,50.0
179199.32323889938,2507340.67376031,50.0
179199.64388210923,2507339.088462092,50.0
179199.97735104748,2507337.4397519454,50.0
179200.32364571412,2507335.72762987,50.0
179200.68276610915,2507333.952095866,50.0
179201.05471223258,2507332.1131499335,50.0
179201.4394840844,2507330.210792072,50.0
179201.83708166462,2507328.245022282,50.0
179202.24750497323,2507326.215840563,50.0
179202.67075401024,2507324.1232469156,50.0
179203.10682877564,2507321.9672413394,50.0
179203.55572926943,2507319.7478238344,50.0
179204.01745549162,2507317.4649944007,50.0
179204.4920074422,2507315.1187530383,50.0
179204.97938512117,2507312.7090997472,50.0
179205.47958852854,2507310.2360345274,50.0
179205.9926176643,2507307.699557379,50.0
179206.51847252846,2507305.0996683016,50.0
179207.05715312102,2507302.4363672957,50.0
179207.60865944196,2507299.709654361,50.0
179208.1729914913,2507296.9195294976,50.0
179208.75014926904,2507294.0659927055,50.0
179209.34013277516,2507291.1490439847,50.0
179209.9429420097,2507288.168683335,50.0
179210.5585769726,2507285.124910757,50.0
179211.1870376639,2507282.01772625,50.0
179211.82832408362,2507278.8471298143,50.0
179212.48243623172,2507275.61312145,50.0
179213.1493741082,2507272.315701157,50.0
179213.8291377131,2507268.954868935,50.0
179214.52172704638,2507265.5306247845,50.0
179215.22714210805,2507262.0429687053,50.0
179215.94538289812,2507258.4919006974,50.0
179216.67644941658,2507254.8774207607,50.0
179217.42034166344,2507251.1995288953,50.0
179218.1770596387,2507247.458225101,50.0
179218.94660334234,2507243.6535093784,50.0
179219.72897277438,2507239.785381727,50.0
179220.5241679348,2507235.8538421467,50.0
179221.33218882364,2507231.8588906378,50.0
179222.15303544086,2507227.8005272,50.0
179222.98670778648,2507223.6787518337,50.0
179223.8332058605,2507219.4935645387,50.0
179224.6925296629,2507215.244965315,50.0
179225.5646791937,2507210.9329541624,50.0
179226.44965445288,2507206.557531081,50.0
179227.34745544047,2507202.118696071,50.0
179228.25808215645,2507197.6164491326,50.0
179229.18153460082,2507193.050790265,50.0
179230.1178127736,2507188.421719469,50.0
179231.06691667475,2507183.7292367443,50.0
179232.0288463043,2507178.973342091,50.0
179233.00360166226,2507174.1540355086,50.0
179233.9911827486,2507169.2713169977,50.0
179234.99158956335,2507164.325186558,50.0
179236.00482210648,2507159.3156441897,50.0
179237.030880378,2507154.2426898926,50.0
179238.06976437793,2507149.106323667,50.0
179239.12147410624,2507143.9065455124,50.0
179240.18600956295,2507138.643355429,50.0
179241.26337074806,2507133.3167534173,50.0
179242.35355766155,2507127.9267394766,50.0
179243.45657030345,2507122.4733136073,50.0
179244.57240867373,2507116.956475809,50.0
179245.7010727724,2507111.3762260824,50.0
179246.8425625995,2507105.732564427,50.0
179247.99687815495,2507100.0254908428,50.0
179249.16401943882,2507094.25500533,50.0
179250.34398645107,2507088.421107888,50.0
179251.53677919172,2507082.523798518,50.0
179252.74239766077,2507076.563077219,50.0
179253.9608418582,2507070.538943991,50.0
179255.19211178404,2507064.4513988346,50.0
179256.43620743827,2507058.3004417494,50.0
179257.6931288209,2507052.0860727355,50.0
179258.9628759319,2507045.808291793,50.0
179260.2454487713,2507039.4670989215,50.0
179261.5408473391,2507033.0624941215,50.0
179262.8490716353,2507026.5944773927,50.0
179264.1701216599,2507020.0630487353,50.0
179265.5039974129,2507013.468208149,50.0
179266.85069889427,2507006.809955634,50.0
179268.21022610404,2507000.0882911906,50.0
179269.5825790422,2506993.3032148182,50.0
179270.96775770877,2506986.454726517,50.0
179272.36576210373,2506979.5428262874,50.0
179273.77659222708,2506972.567514129,50.0
179275.20024807882,2506965.528790042,50.0
179276.63672965896,2506958.426654026,50.0
179278.0860369675,2506951.2611060813,50.0
179279.54817000442,2506944.032146208,50.0
179281.02312876974,2506936.739774406,50.0
179282.51091326345,2506929.383990675,50.0
179284.01152348556,2506921.9647950158,50.0
179285.52495943606,2506914.4821874276,50.0
179287.05122111496,2506906.9361679107,50.0
179288.59030852225,2506899.326736465,50.0
179290.14222165794,2506891.653893091,50.0
179291.70696052202,2506883.9176377878,50.0
179293.2845251145,2506876.117970556,50.0
179294.87491543536,2506868.2548913956,50.0
179296.47813148462,2506860.3284003064,50.0
179298.09417326227,2506852.3384972885,50.0
179299.72304076832,2506844.285182342,50.0
179301.36473400277,2506836.1684554666,50.0
179303.0192529656,2506827.9883166626,50.0
179309.4303625323,2506825.38710358,50.0
179315.89078832642,2506822.765881166,50.0
179322.40053034798,2506820.1246494204,50.0
179328.95958859698,2506817.4634083435,50.0
179335.5679630734,2506814.782157935,50.0
179342.22565377728,2506812.0808981955,50.0
179348.93266070858,2506809.3596291244,50.0
179355.68898386732,2506806.618350722,50.0
179362.4946232535,2506803.857062988,50.0
179369.3495788671,2506801.0757659227,50.0
179376.25385070816,2506798.274459526,50.0
179383.20743877665,2506795.453143798,50.0
179390.21034307257,2506792.6118187383,50.0
179397.26256359593,2506789.7504843473,50.0
179404.36410034672,2506786.869140625,50.0
179411.51495332495,2506783.9677875713,50.0
179418.71512253062,2506781.046425186,50.0
179425.96460796372,2506778.1050534695,50.0
179433.26340962425,2506775.1436724216,50.0
179440.61152751223,2506772.162282042,50.0
179448.00896162764,2506769.1608823314,50.0
179455.45571197048,2506766.1394732893,50.0
179462.95177854077,2506763.0980549157,50.0
179470.49716133848,2506760.0366272107,50.0
179478.09186036364,2506756.9551901743,50.0
179485.73587561623,2506753.8537438065,50.0
179493.42920709625,2506750.7322881073,50.0
179501.17185480372,2506747.5908230767,50.0
179508.96381873862,2506744.4293487146,50.0
179516.80509890095,2506741.247865021,50.0
179524.69569529072,2506738.0463719964,50.0
179532.63560790793,2506734.82486964,50.0
179540.62483675257,2506731.5833579525,50.0
179548.66338182465,2506728.3218369335,50.0
179556.75124312416,2506725.040306583,50.0
179564.8884206511,2506721.738766901,50.0
179573.0749144055,2506718.417217888,50.0
179581.31072438732,2506715.0756595433,50.0
179589.59585059658,2506711.714091867,50.0
