xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060212_50,50.0
191891.042683653,2597090.2766779326,hour=1,ymd=2022060211_50,50.0
189539.51218985714,2596751.29752638,hour=2,ymd=2022060210_50,50.0
187411.04827814497,2595908.5538912974,hour=3,ymd=2022060209_50,50.0
185935.0080623547,2595092.064911993,hour=4,ymd=2022060208_50,50.0
185710.94132016174,2594247.605470838,hour=5,ymd=2022060207_50,50.0
185976.22141237132,2593830.2156973872,hour=6,ymd=2022060206_50,50.0
186275.26424273424,2593637.576739231,hour=7,ymd=2022060205_50,50.0
186716.81194319896,2593190.5567540247,hour=8,ymd=2022060204_50,50.0
187202.82527342014,2592435.1791325975,hour=9,ymd=2022060203_50,50.0
187662.56517275743,2591347.573832201,hour=10,ymd=2022060202_50,50.0
187782.0745371193,2590830.949918594,hour=11,ymd=2022060201_50,50.0
187559.97001550853,2590829.5856594965,hour=12,ymd=2022060200_50,50.0
187139.22623537242,2590666.7635942176,hour=13,ymd=2022060123_50,50.0
186462.0627333945,2590293.253273882,hour=14,ymd=2022060122_50,50.0
185993.73872281372,2589761.946402706,hour=15,ymd=2022060121_50,50.0
185976.57941099018,2589086.0485905632,hour=16,ymd=2022060120_50,50.0
185969.69810446113,2588281.280465685,hour=17,ymd=2022060119_50,50.0
185466.79998926393,2587756.0817478187,hour=18,ymd=2022060118_50,50.0
183881.16896979086,2587372.763358686,hour=19,ymd=2022060117_50,50.0
182977.87960201822,2586453.1445349865,hour=20,ymd=2022060116_50,50.0
182986.35721430503,2584997.941186391,hour=21,ymd=2022060115_50,50.0
182478.83079720236,2584830.584023701,hour=22,ymd=2022060114_50,50.0
181364.10424432106,2584830.602376299,hour=23,ymd=2022060113_50,50.0
181394.54521395027,2584847.706397712,hour=24,ymd=2022060112_50,50.0
181145.9579041078,2584838.8303781096,hour=25,ymd=2022060111_50,50.0
180643.32574272895,2584836.6455042902,hour=26,ymd=2022060110_50,50.0
179971.52635306626,2585048.4806500394,hour=27,ymd=2022060109_50,50.0
179608.83988470346,2585068.69865142,hour=28,ymd=2022060108_50,50.0
179086.09282471746,2585270.8991618846,hour=29,ymd=2022060107_50,50.0
178485.5207855305,2585640.884676354,hour=30,ymd=2022060106_50,50.0
177887.73666903883,2586141.162226798,hour=31,ymd=2022060105_50,50.0
177365.69985464722,2586708.2574310917,hour=32,ymd=2022060104_50,50.0
176984.7160915336,2587252.714627685,hour=33,ymd=2022060103_50,50.0
176692.7091364087,2587412.1362022804,hour=34,ymd=2022060102_50,50.0
176535.2578152613,2587154.605863181,hour=35,ymd=2022060101_50,50.0
176616.60389692424,2586384.6101646246,hour=36,ymd=2022060100_50,50.0
176997.66326545266,2585070.537838948,hour=37,ymd=2022053123_50,50.0
177518.17764476401,2583988.787709412,hour=38,ymd=2022053122_50,50.0
178186.4325068937,2582919.9921471747,hour=39,ymd=2022053121_50,50.0
179057.34055668575,2581872.657691178,hour=40,ymd=2022053120_50,50.0
179837.8458739565,2581825.543930826,hour=41,ymd=2022053119_50,50.0
181389.9207521574,2582958.086934638,hour=42,ymd=2022053118_50,50.0
182586.50751556916,2584083.8054626705,hour=43,ymd=2022053117_50,50.0
182979.98766445456,2584825.0181209045,hour=44,ymd=2022053116_50,50.0
182965.73947470722,2584832.2283552857,hour=45,ymd=2022053115_50,50.0
182413.8275010967,2584820.2491103234,hour=46,ymd=2022053114_50,50.0
181295.09141722223,2584827.112799098,hour=47,ymd=2022053113_50,50.0
181323.6338037075,2584832.0353067545,hour=48,ymd=2022053112_50,50.0
181077.16034929658,2584837.8847386576,hour=49,ymd=2022053111_50,50.0
180574.52818791772,2584835.6998648383,hour=50,ymd=2022053110_50,50.0
179959.0460123999,2585007.5796675943,hour=51,ymd=2022053109_50,50.0
179596.35954403708,2585027.797668975,hour=52,ymd=2022053108_50,50.0
179073.6124840511,2585229.9981794395,hour=53,ymd=2022053107_50,50.0
178473.04044486413,2585599.983693909,hour=54,ymd=2022053106_50,50.0
177875.25632837246,2586100.261244353,hour=55,ymd=2022053105_50,50.0
