xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060212_50,50.0
191655.45836221374,2597576.8205003142,hour=1,ymd=2022060211_50,50.0
189344.21178590454,2597527.5931815505,hour=2,ymd=2022060210_50,50.0
187689.17152546294,2596817.000319086,hour=3,ymd=2022060209_50,50.0
186062.60148666747,2596396.6053322926,hour=4,ymd=2022060208_50,50.0
185127.9947275663,2595601.791007094,hour=5,ymd=2022060207_50,50.0
184702.11215760506,2594714.729327582,hour=6,ymd=2022060206_50,50.0
184786.91378474183,2593848.8512279317,hour=7,ymd=2022060205_50,50.0
186021.4959877631,2592842.5434139688,hour=8,ymd=2022060204_50,50.0
186569.66095185786,2591436.130548002,hour=9,ymd=2022060203_50,50.0
186365.04714020848,2589991.7145046983,hour=10,ymd=2022060202_50,50.0
185988.49291512877,2588332.759276757,hour=11,ymd=2022060201_50,50.0
185976.39482993394,2587714.6060697827,hour=12,ymd=2022060200_50,50.0
185991.3892062357,2587486.78951147,hour=13,ymd=2022060123_50,50.0
185979.43605442852,2587277.6322393073,hour=14,ymd=2022060122_50,50.0
185974.2471110499,2587181.388944896,hour=15,ymd=2022060121_50,50.0
185986.90578237682,2587286.2580958544,hour=16,ymd=2022060120_50,50.0
185987.8259476027,2587671.84257179,hour=17,ymd=2022060119_50,50.0
185987.030673542,2587919.7456906536,hour=18,ymd=2022060118_50,50.0
185979.7163926465,2588962.7746092607,hour=19,ymd=2022060117_50,50.0
185972.4884355878,2590857.251875103,hour=20,ymd=2022060116_50,50.0
185971.67392843676,2592650.8616192047,hour=21,ymd=2022060115_50,50.0
185546.65178483067,2594728.6686438923,hour=22,ymd=2022060114_50,50.0
184448.36732109723,2596615.6691778307,hour=23,ymd=2022060113_50,50.0
181678.57873118756,2596823.7413498037,hour=24,ymd=2022060112_50,50.0
178596.74709528027,2596834.629248614,hour=25,ymd=2022060111_50,50.0
175654.8266195887,2596970.360094107,hour=26,ymd=2022060110_50,50.0
172940.78545544384,2597280.26546342,hour=27,ymd=2022060109_50,50.0
170680.6640949109,2597525.4357134616,hour=28,ymd=2022060108_50,50.0
169362.9266168931,2597307.9798979377,hour=29,ymd=2022060107_50,50.0
168505.5084391692,2596943.840887106,hour=30,ymd=2022060106_50,50.0
168113.14752581803,2596832.0945922853,hour=31,ymd=2022060105_50,50.0
168062.17048810882,2596873.7889297293,hour=32,ymd=2022060104_50,50.0
168292.93283699168,2597275.2775935815,hour=33,ymd=2022060103_50,50.0
168681.27702845348,2598015.165289192,hour=34,ymd=2022060102_50,50.0
169070.85427844984,2598975.6956133232,hour=35,ymd=2022060101_50,50.0
169403.33079209639,2600075.7013913975,hour=36,ymd=2022060100_50,50.0
170332.22440188838,2602054.623057543,hour=37,ymd=2022053123_50,50.0
171454.15973316965,2603996.005048244,hour=38,ymd=2022053122_50,50.0
172542.26901974616,2605344.475340633,hour=39,ymd=2022053121_50,50.0
173176.67632041214,2606764.497264637,hour=40,ymd=2022053120_50,50.0
173493.66213431297,2608318.95860271,hour=41,ymd=2022053119_50,50.0
173228.92275058938,2610050.085504158,hour=42,ymd=2022053118_50,50.0
172825.78650285018,2612250.5112379626,hour=43,ymd=2022053117_50,50.0
172921.38822630508,2614537.9625129537,hour=44,ymd=2022053116_50,50.0
174391.18836482795,2616779.117889768,hour=45,ymd=2022053115_50,50.0
176246.4633424002,2618514.257744244,hour=46,ymd=2022053114_50,50.0
176998.3116824794,2619463.2450122223,hour=47,ymd=2022053113_50,50.0
173557.27578610362,2617791.10293231,hour=48,ymd=2022053112_50,50.0
170121.76212974073,2616429.7880343446,hour=49,ymd=2022053111_50,50.0
167041.02386596234,2614430.1848074705,hour=50,ymd=2022053110_50,50.0
164328.46259404154,2612231.346256113,hour=51,ymd=2022053109_50,50.0
162707.07208847435,2609930.9732283712,hour=52,ymd=2022053108_50,50.0
161859.99767027603,2608443.0343280756,hour=53,ymd=2022053107_50,50.0
161769.6186153851,2607660.8251525485,hour=54,ymd=2022053106_50,50.0
161875.83331224316,2607292.3917011195,hour=55,ymd=2022053105_50,50.0
162094.6755949668,2607474.7237966335,hour=56,ymd=2022053104_50,50.0
162671.06933350483,2608418.3806031323,hour=57,ymd=2022053103_50,50.0
163605.29243413726,2608839.9965935475,hour=58,ymd=2022053102_50,50.0
164649.12469587097,2608838.5618555187,hour=59,ymd=2022053101_50,50.0
166057.72600654693,2608842.529232316,hour=60,ymd=2022053100_50,50.0
167502.64728110464,2608837.0516099273,hour=61,ymd=2022053023_50,50.0
168371.9120962228,2608838.953303237,hour=62,ymd=2022053022_50,50.0
168628.23159721302,2609028.0593574685,hour=63,ymd=2022053021_50,50.0
168493.55976727413,2609612.2413954777,hour=64,ymd=2022053020_50,50.0
168105.97303644376,2610783.96455339,hour=65,ymd=2022053019_50,50.0
168039.50475943316,2612222.537175343,hour=66,ymd=2022053018_50,50.0
168315.13989706564,2613743.2196962093,hour=67,ymd=2022053017_50,50.0
169450.1428710338,2615509.899561577,hour=68,ymd=2022053016_50,50.0
171710.17387111153,2617282.640022733,hour=69,ymd=2022053015_50,50.0
174904.19693901803,2619140.552849293,hour=70,ymd=2022053014_50,50.0
176997.8426098008,2620197.800812351,hour=71,ymd=2022053013_50,50.0
173579.71079372655,2618489.7747327783,hour=72,ymd=2022053012_50,50.0
170349.8688833643,2616803.4429954872,hour=73,ymd=2022053011_50,50.0
167302.87152487825,2614904.6816756786,hour=74,ymd=2022053010_50,50.0
164530.6769918431,2612768.4435139806,hour=75,ymd=2022053009_50,50.0
162853.96023771953,2610655.5938411267,hour=76,ymd=2022053008_50,50.0
161907.25909192528,2609141.804298787,hour=77,ymd=2022053007_50,50.0
161699.53004656656,2608403.1535973162,hour=78,ymd=2022053006_50,50.0
161805.74474342464,2608034.720145887,hour=79,ymd=2022053005_50,50.0
161978.93860295712,2607957.1215995536,hour=80,ymd=2022053004_50,50.0
162571.44525996892,2608834.4329023263,hour=81,ymd=2022053003_50,50.0
163608.42430173903,2608840.0235867216,hour=82,ymd=2022053002_50,50.0
164652.22360190673,2608838.7539630714,hour=83,ymd=2022053001_50,50.0
166068.01348419412,2608831.2479468915,hour=84,ymd=2022053000_50,50.0
167510.314687445,2608837.0166020463,hour=85,ymd=2022052923_50,50.0
168377.448622144,2608840.893704915,hour=86,ymd=2022052922_50,50.0
168633.7681231342,2609029.9997591465,hour=87,ymd=2022052921_50,50.0
168499.09629319533,2609614.1817971556,hour=88,ymd=2022052920_50,50.0
168111.50956236495,2610785.904955068,hour=89,ymd=2022052919_50,50.0
168044.46048433305,2612223.4385588444,hour=90,ymd=2022052918_50,50.0
168320.09562196553,2613744.121079711,hour=91,ymd=2022052917_50,50.0
