TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.90741599668,2669881.901983749,50.0
214691.01222186853,2669881.9913145266,50.0
214691.1694306763,2669882.125310693,50.0
214691.37904241998,2669882.303972248,50.0
214691.6410570996,2669882.527299192,50.0
214691.95547471513,2669882.7952915244,50.0
214692.32229526658,2669883.1079492457,50.0
214692.74151875396,2669883.465272356,50.0
214693.21314517726,2669883.8672608547,50.0
214693.73717453648,2669884.3139147423,50.0
214694.31360683162,2669884.8052340187,50.0
214694.9424420627,2669885.341218684,50.0
214695.62368022968,2669885.921868738,50.0
214696.3573213326,2669886.5471841805,50.0
214697.14336537142,2669887.217165012,50.0
214697.98181234617,2669887.931811232,50.0
214698.87266225685,2669888.691122841,50.0
214699.81591510345,2669889.495099839,50.0
214700.81157088597,2669890.3437422253,50.0
214701.8596296044,2669891.2370500006,50.0
214702.96009125878,2669892.1750231646,50.0
214704.11295584906,2669893.1576617174,50.0
214705.31822337527,2669894.184965659,50.0
214706.5758938374,2669895.2569349892,50.0
214707.88596723546,2669896.3735697083,50.0
214709.24844356944,2669897.534869816,50.0
214710.66332283933,2669898.7408353128,50.0
214712.13060504515,2669899.991466198,50.0
214713.6502901869,2669901.2867624722,50.0
214715.22237826456,2669902.626724135,50.0
214716.84686927815,2669904.011351187,50.0
214718.52376322765,2669905.440643627,50.0
214720.2530601131,2669906.9146014564,50.0
214722.03475993444,2669908.4332246743,50.0
214723.8688626917,2669909.996513281,50.0
214725.7553683849,2669911.6044672765,50.0
214727.69427701403,2669913.2570866607,50.0
214729.68558857907,2669914.9543714337,50.0
214731.72930308004,2669916.6963215955,50.0
214733.82542051692,2669918.482937146,50.0
214735.97394088973,2669920.3142180853,50.0
214738.17486419846,2669922.1901644133,50.0
214740.4281904431,2669924.11077613,50.0
214742.7339196237,2669926.0760532357,50.0
214745.09205174018,2669928.08599573,50.0
214747.5025867926,2669930.140603613,50.0
214749.96552478094,2669932.239876885,50.0
214752.4808657052,2669934.3838155456,50.0
214755.0486095654,2669936.572419595,50.0
214757.6687563615,2669938.805689033,50.0
214760.34130609353,2669941.08362386,50.0
214763.06625876148,2669943.4062240757,50.0
214765.84361436535,2669945.77348968,50.0
214768.67337290515,2669948.1854206733,50.0
214771.55553438087,2669950.6420170553,50.0
214774.4900987925,2669953.143278826,50.0
214777.47706614007,2669955.6892059855,50.0
214780.51643642355,2669958.279798534,50.0
214783.60820964296,2669960.915056471,50.0
214786.7523857983,2669963.5949797966,50.0
214789.94896488954,2669966.319568511,50.0
214793.1979469167,2669969.0888226144,50.0
214796.4993318798,2669971.9027421065,50.0
214799.85311977883,2669974.7613269873,50.0
214803.25931061376,2669977.664577257,50.0
214806.71790438463,2669980.6124929152,50.0
214810.2289010914,2669983.6050739624,50.0
214813.79230073412,2669986.6423203982,50.0
214817.40810331274,2669989.724232223,50.0
214821.0763088273,2669992.8508094363,50.0
214824.79691727777,2669996.0220520385,50.0
214828.56992866416,2669999.2379600294,50.0
214832.39534298648,2670002.498533409,50.0
214836.27316024472,2670005.8037721775,50.0
214840.20338043888,2670009.153676335,50.0
214844.18600356896,2670012.5482458808,50.0
214848.22102963497,2670015.9874808155,50.0
214852.3084586369,2670019.471381139,50.0
214856.44829057474,2670022.9999468513,50.0
214860.6405254485,2670026.5731779523,50.0
214864.8851632582,2670030.191074442,50.0
214869.18220400382,2670033.8536363207,50.0
214873.53164768536,2670037.560863588,50.0
214877.93349430282,2670041.312756244,50.0
214882.3877438562,2670045.109314289,50.0
214886.8943963455,2670048.9505377226,50.0
214891.45345177074,2670052.836426545,50.0
214896.06491013188,2670056.766980756,50.0
214900.72877142896,2670060.742200356,50.0
214905.44503566195,2670064.7620853446,50.0
214910.21370283086,2670068.826635722,50.0
214915.0347729357,2670072.9358514883,50.0
214919.90824597646,2670077.089732643,50.0
214924.83412195314,2670081.288279187,50.0
214929.81240086575,2670085.5314911194,50.0
214934.84308271427,2670089.8193684407,50.0
214939.92616749872,2670094.1519111507,50.0
214945.0616552191,2670098.5291192494,50.0
214950.24954587538,2670102.950992737,50.0
214955.4898394676,2670107.4175316133,50.0
214960.78253599574,2670111.9287358783,50.0
214966.1276354598,2670116.484605532,50.0
214971.52513785977,2670121.0851405747,50.0
214976.97504319568,2670125.730341006,50.0
214982.4773514675,2670130.420206826,50.0
214988.03206267525,2670135.154738035,50.0
214993.63917681892,2670139.9339346327,50.0
214999.2986938985,2670144.757796619,50.0
215005.01061391403,2670149.6263239942,50.0
215010.77493686546,2670154.539516758,50.0
215016.59166275282,2670159.497374911,50.0
215022.4607915761,2670164.4998984523,50.0
215028.3823233353,2670169.5470873825,50.0
215034.35625803043,2670174.6389417015,50.0
215040.38259566147,2670179.7754614092,50.0
215046.46133622844,2670184.9566465057,50.0
215052.59247973133,2670190.182496991,50.0
215058.77602617015,2670195.453012865,50.0
215065.01197554488,2670200.768194128,50.0
215071.30032785554,2670206.1280407794,50.0
215077.64108310212,2670211.5325528197,50.0
215084.03424128462,2670216.981730249,50.0
215090.47980240305,2670222.4755730666,50.0
215096.9777664574,2670228.014081273,50.0
215103.52813344766,2670233.5972548686,50.0
215110.13090337385,2670239.2250938527,50.0
215116.78607623596,2670244.8975982256,50.0
215123.493652034,2670250.6147679873,50.0
215130.25363076795,2670256.3766031377,50.0
215137.06601243783,2670262.183103677,50.0
215143.93079704363,2670268.034269605,50.0
215150.84798458536,2670273.9301009215,50.0
215157.817575063,2670279.870597627,50.0
215164.83956847657,2670285.8557597212,50.0
215171.91396482606,2670291.8855872042,50.0
215179.04076411147,2670297.960080076,50.0
215186.2199663328,2670304.0792383365,50.0
215193.45157149006,2670310.243061986,50.0
215200.73557958324,2670316.451551024,50.0
215208.07199061234,2670322.7047054507,50.0
215215.46080457736,2670329.0025252663,50.0
215222.9020214783,2670335.3450104706,50.0
215230.39564131518,2670341.7321610637,50.0
215237.94166408796,2670348.1639770456,50.0
215245.54008979668,2670354.640458416,50.0
215253.1909184413,2670361.1616051756,50.0
215260.89415002186,2670367.7274173237,50.0
215268.64978453834,2670374.3378948607,50.0
215276.45782199074,2670380.9930377863,50.0
215284.31826237906,2670387.692846101,50.0
215292.2311057033,2670394.437319804,50.0
215300.19635196347,2670401.226458896,50.0
215308.21400115956,2670408.0602633767,50.0
215316.28405329157,2670414.938733246,50.0
215324.4065083595,2670421.8618685044,50.0
215332.58136636336,2670428.8296691515,50.0
215340.80862730314,2670435.8421351872,50.0
215349.08829117884,2670442.899266612,50.0
215357.42035799046,2670450.001063425,50.0
215365.804827738,2670457.147525627,50.0
215374.24170042147,2670464.338653218,50.0
215382.73097604085,2670471.5744461976,50.0
215391.27265459616,2670478.854904566,50.0
215399.8667360874,2670486.180028323,50.0
215408.51322051455,2670493.549817469,50.0
215417.21210787763,2670500.9642720036,50.0
215425.96339817662,2670508.423391927,50.0
215434.76709141154,2670515.927177239,50.0
215443.6231875824,2670523.47562794,50.0
215452.53168668915,2670531.06874403,50.0
215461.49258873184,2670538.7065255083,50.0
215470.50589371045,2670546.3889723755,50.0
215479.57160162498,2670554.1160846315,50.0
215488.68971247543,2670561.8878622763,50.0
215497.8602262618,2670569.70430531,50.0
215507.0831429841,2670577.565413732,50.0
215516.35846264233,2670585.471187543,50.0
215525.68618523647,2670593.421626743,50.0
215535.06631076653,2670601.4167313315,50.0
215544.49883923252,2670609.456501309,50.0
215553.98377063443,2670617.540936675,50.0
215563.52110497226,2670625.67003743,50.0
215573.110842246,2670633.8438035734,50.0
215582.75298245568,2670642.062235106,50.0
215592.44752560128,2670650.325332027,50.0
215602.1944716828,2670658.633094337,50.0
215611.99382070024,2670666.9855220355,50.0
215621.8455726536,2670675.382615123,50.0
215631.7497275429,2670683.824373599,50.0
215641.7062853681,2670692.310797464,50.0
215651.71524612923,2670700.841886718,50.0
215661.77660982628,2670709.4176413603,50.0
215671.89037645925,2670718.0380613916,50.0
215682.05654602815,2670726.7031468116,50.0
215692.27511853297,2670735.4128976204,50.0
215702.5460939737,2670744.167313818,50.0
215712.86947235037,2670752.966395404,50.0
215723.24525366296,2670761.8101423793,50.0
215733.67343791146,2670770.698554743,50.0
215744.1540250959,2670779.6316324957,50.0
215754.68701521624,2670788.609375637,50.0
215765.27240827252,2670797.631784167,50.0
215775.9102042647,2670806.698858086,50.0
215786.60040319283,2670815.8105973937,50.0
215797.34300505687,2670824.96700209,50.0
215808.13800985683,2670834.1680721752,50.0
215818.98541759272,2670843.413807649,50.0
215829.88522826452,2670852.704208512,50.0
215840.83744187225,2670862.0392747633,50.0
215851.8420584159,2670871.4190064035,50.0
215862.89907789548,2670880.8434034325,50.0
215874.00850031097,2670890.3124658503,50.0
215885.1703256624,2670899.826193657,50.0
215896.38455394973,2670909.384586852,50.0
215907.651185173,2670918.987645436,50.0
215918.97021933217,2670928.635369409,50.0
215930.34165642728,2670938.3277587704,50.0
215941.7654964583,2670948.0648135208,50.0
215953.24173942526,2670957.84653366,50.0
215964.77038532813,2670967.6729191877,50.0
215976.35143416692,2670977.5439701043,50.0
215987.98488594164,2670987.4596864097,50.0
216006.81841371526,2670991.475962879,50.0
216025.73639677037,2670995.510249557,50.0
216044.73883510698,2670999.562546443,50.0
216063.8257287251,2671003.632853538,50.0
216082.9970776247,2671007.721170841,50.0
216102.2528818058,2671011.827498352,50.0
216121.5931412684,2671015.951836072,50.0
216141.01785601248,2671020.094184,50.0
216160.52702603806,2671024.2545421366,50.0
216180.12065134515,2671028.4329104815,50.0
216199.79873193373,2671032.6292890348,50.0
216219.5612678038,2671036.8436777964,50.0
216239.40825895537,2671041.0760767665,50.0
216259.33970538844,2671045.326485945,50.0
216279.355607103,2671049.5949053317,50.0
216299.45596409906,2671053.881334927,50.0
216319.64077637662,2671058.1857747305,50.0
216339.91004393567,2671062.5082247425,50.0
216339.91004393567,2671062.5082247425,50.0
216339.9409682149,2671062.5349879153,50.0
216340.0028167734,2671062.588514261,50.0
216340.09558961113,2671062.6688037794,50.0
216340.2192867281,2671062.7758564707,50.0
216340.3739081243,2671062.909672335,50.0
216340.55945379977,2671063.0702513717,50.0
216340.77592375447,2671063.2575935815,50.0
216341.0233179884,2671063.471698964,50.0
216341.3016365016,2671063.7125675194,50.0
216341.61087929402,2671063.9801992476,50.0
216341.9510463657,2671064.2745941486,50.0
216342.3221377166,2671064.5957522225,50.0
216342.72415334676,2671064.943673469,50.0
216343.15709325616,2671065.3183578886,50.0
216343.6209574448,2671065.719805481,50.0
216344.11574591268,2671066.148016246,50.0
216344.6414586598,2671066.602990184,50.0
216345.19809568618,2671067.0847272947,50.0
216345.7856569918,2671067.5932275783,50.0
216346.40414257665,2671068.1284910347,50.0
216347.05355244075,2671068.690517664,50.0
216347.7338865841,2671069.279307466,50.0
216348.44514500667,2671069.894860441,50.0
216349.1873277085,2671070.5371765886,50.0
216349.96043468956,2671071.206255909,50.0
216350.76446594988,2671071.9020984024,50.0
216351.59942148943,2671072.6247040685,50.0
216352.46530130823,2671073.3740729075,50.0
216353.36210540627,2671074.1502049193,50.0
216354.28983378355,2671074.953100104,50.0
216355.24848644008,2671075.7827584613,50.0
216356.23806337584,2671076.6391799916,50.0
216357.25856459085,2671077.5223646946,50.0
216358.3099900851,2671078.4323125705,50.0
216359.3923398586,2671079.369023619,50.0
216360.50561391134,2671080.3324978407,50.0
216361.64981224333,2671081.322735235,50.0
216362.82493485455,2671082.3397358023,50.0
216364.03098174502,2671083.3834995423,50.0
216365.26795291473,2671084.454026455,50.0
216366.53584836368,2671085.5513165407,50.0
216367.83466809188,2671086.675369799,50.0
216369.16441209932,2671087.8261862304,50.0
216370.525080386,2671089.0037658345,50.0
216371.91667295192,2671090.2081086114,50.0
216373.3391897971,2671091.439214561,50.0
216374.7926309215,2671092.6970836837,50.0
216376.27699632515,2671093.981715979,50.0
216377.79228600804,2671095.2931114472,50.0
216379.33849997018,2671096.6312700883,50.0
216380.91563821156,2671097.996191902,50.0
216382.52370073218,2671099.3878768887,50.0
216384.16268753205,2671100.806325048,50.0
216385.83259861116,2671102.2515363805,50.0
216387.5334339695,2671103.7235108856,50.0
216389.2651936071,2671105.2222485635,50.0
216391.02787752394,2671106.7477494143,50.0
216392.82148572002,2671108.300013438,50.0
216394.64601819534,2671109.8790406343,50.0
216396.5014749499,2671111.4848310035,50.0
216398.38785598372,2671113.1173845455,50.0
216400.30516129677,2671114.7767012604,50.0
216402.25339088906,2671116.462781148,50.0
216404.2325447606,2671118.1756242085,50.0
216406.24262291138,2671119.915230442,50.0
216408.2836253414,2671121.681599848,50.0
216410.35555205066,2671123.474732427,50.0
216412.45840303917,2671125.2946281787,50.0
216414.59217830692,2671127.1412871033,50.0
216416.7568778539,2671129.0147092007,50.0
216418.95250168015,2671130.914894471,50.0
216421.17904978563,2671132.841842914,50.0
216423.43652217035,2671134.79555453,50.0
216425.7249188343,2671136.7760293186,50.0
216428.04423977752,2671138.78326728,50.0
216430.39448499997,2671140.8172684144,50.0
216432.77565450166,2671142.8780327216,50.0
216435.1877482826,2671144.9655602016,50.0
216437.63076634277,2671147.0798508544,50.0
216440.1047086822,2671149.22090468,50.0
216442.60957530086,2671151.3887216784,50.0
216445.14536619876,2671153.5833018497,50.0
216447.7120813759,2671155.8046451937,50.0
216450.3097208323,2671158.0527517106,50.0
216452.93828456794,2671160.3276214004,50.0
216455.5977725828,2671162.629254263,50.0
216458.28818487693,2671164.9576502983,50.0
216461.0095214503,2671167.3128095064,50.0
216463.7617823029,2671169.6947318874,50.0
216466.54496743475,2671172.1034174412,50.0
216469.35907684584,2671174.538866168,50.0
216472.20411053617,2671177.0010780673,50.0
216475.08006850575,2671179.4900531396,50.0
216477.98695075457,2671182.0057913847,50.0
216480.92475728263,2671184.5482928026,50.0
216483.89348808993,2671187.1175573934,50.0
