TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.735394358,2767356.021389722,50.0
301264.0052167767,2767356.414273738,50.0
301264.4099504047,2767357.003599762,50.0
301264.9495952421,2767357.789367794,50.0
301265.6241512888,2767358.771577834,50.0
301266.4336185449,2767359.9502298823,50.0
301267.3779970103,2767361.3253239384,50.0
301268.45728668506,2767362.8968600025,50.0
301269.67148756917,2767364.6648380747,50.0
301271.0205996626,2767366.629258155,50.0
301272.5046229654,2767368.790120243,50.0
301274.12355747755,2767371.1474243393,50.0
301275.87740319903,2767373.7011704436,50.0
301277.76616012986,2767376.451358556,50.0
301279.78982827003,2767379.397988676,50.0
301281.94840761955,2767382.5410608044,50.0
301284.2418981784,2767385.8805749407,50.0
301286.6702999466,2767389.416531085,50.0
301289.2336129242,2767393.1489292374,50.0
301291.9318371111,2767397.0777693978,50.0
301294.7649725073,2767401.203051566,50.0
301297.7330191129,2767405.5247757426,50.0
301300.83597692783,2767410.042941927,50.0
301304.0738459521,2767414.7575501194,50.0
301307.44662618573,2767419.66860032,50.0
301310.9543176287,2767424.7760925284,50.0
301314.596920281,2767430.080026745,50.0
301318.37443414266,2767435.5804029694,50.0
301322.28685921367,2767441.277221202,50.0
301326.334195494,2767447.1704814425,50.0
301330.5164429837,2767453.260183691,50.0
301334.83360168274,2767459.5463279476,50.0
301339.2856715911,2767466.0289142122,50.0
301343.87265270884,2767472.707942485,50.0
301348.5945450359,2767479.5834127655,50.0
301353.45134857233,2767486.655325054,50.0
301358.4430633181,2767493.923679351,50.0
301363.5696892732,2767501.3884756556,50.0
301368.83122643764,2767509.0497139683,50.0
301374.22767481144,2767516.907394289,50.0
301379.7590343946,2767524.961516618,50.0
301385.42530518706,2767533.2120809546,50.0
301391.2264871889,2767541.6590872994,50.0
301397.16258040007,2767550.302535652,50.0
301403.2335848206,2767559.142426013,50.0
301409.43950045045,2767568.178758382,50.0
301415.78032728966,2767577.4115327587,50.0
301422.2560653382,2767586.8407491436,50.0
301428.8667145961,2767596.4664075365,50.0
301435.61227506335,2767606.2885079375,50.0
301442.49274673994,2767616.3070503464,50.0
301449.5081296259,2767626.5220347634,50.0
301456.65842372115,2767636.9334611883,50.0
301463.9436290258,2767647.5413296213,50.0
301471.36374553974,2767658.3456400624,50.0
301478.91877326305,2767669.3463925114,50.0
301486.6087121957,2767680.5435869684,50.0
301494.4335623377,2767691.9372234335,50.0
301502.39332368906,2767703.5273019066,50.0
301510.48799624975,2767715.3138223877,50.0
301518.7175800198,2767727.296784877,50.0
301527.08207499917,2767739.476189374,50.0
301535.5814811879,2767751.852035879,50.0
301544.21579858597,2767764.4243243923,50.0
301552.9850271934,2767777.1930549135,50.0
301561.88916701014,2767790.1582274428,50.0
301570.92821803625,2767803.31984198,50.0
301580.1021802717,2767816.6778985253,50.0
301589.4110537165,2767830.2323970785,50.0
301598.85483837064,2767843.98333764,50.0
301608.65224459703,2767857.479748844,50.0
301618.5876424604,2767871.166250347,50.0
301628.6610319608,2767885.042842149,50.0
301638.8724130982,2767899.109524249,50.0
301649.22178587253,2767913.366296648,50.0
301659.7091502839,2767927.8131593456,50.0
301670.33450633223,2767942.450112342,50.0
301681.0978540176,2767957.277155637,50.0
301691.9991933399,2767972.2942892304,50.0
301703.0385242992,2767987.5015131226,50.0
301714.21584689553,2768002.8988273134,50.0
301725.53116112883,2768018.486231803,50.0
301736.9844669991,2768034.263726591,50.0
301748.5757645064,2768050.231311678,50.0
301760.3050536507,2768066.3889870634,50.0
301772.17233443196,2768082.7367527476,50.0
301784.1776068502,2768099.2746087303,50.0
301796.3208709055,2768116.002555012,50.0
301808.6021265977,2768132.920591592,50.0
301821.02137392695,2768150.0287184706,50.0
301833.5786128932,2768167.326935648,50.0
301846.2738434964,2768184.815243124,50.0
301859.1070657366,2768202.4936408987,50.0
301872.0782796138,2768220.362128972,50.0
301885.187485128,2768238.420707344,50.0
301898.4346822792,2768256.6693760147,50.0
301911.81987106736,2768275.108134984,50.0
301925.3430514925,2768293.736984252,50.0
301939.0042235547,2768312.5559238186,50.0
301952.80338725384,2768331.564953684,50.0
301966.74054259,2768350.764073848,50.0
301980.8156895631,2768370.1532843104,50.0
301995.02882817324,2768389.7325850716,50.0
302009.37995842035,2768409.5019761315,50.0
302023.86908030446,2768429.46145749,50.0
302038.49619382556,2768449.611029147,50.0
302053.26129898365,2768469.950691103,50.0
302068.16439577873,2768490.4804433575,50.0
302083.2054842108,2768511.2002859106,50.0
302098.38456427987,2768532.1102187624,50.0
302113.7016359859,2768553.210241913,50.0
302129.156699329,2768574.500355362,50.0
302144.749754309,2768595.9805591097,50.0
302160.48080092605,2768617.650853156,50.0
302176.34983918007,2768639.511237501,50.0
302192.3568690711,2768661.561712145,50.0
302208.5018905991,2768683.8022770872,50.0
302224.7849037641,2768706.2329323282,50.0
302241.2059085661,2768728.853677868,50.0
302257.76490500505,2768751.664513706,50.0
302274.461893081,2768774.665439843,50.0
302291.296872794,2768797.856456279,50.0
302308.26984414394,2768821.237563013,50.0
302325.3808071309,2768844.808760046,50.0
302342.6297617548,2768868.5700473776,50.0
302360.01670801576,2768892.521425008,50.0
302377.5416459137,2768916.6628929367,50.0
302395.2045754486,2768940.9944511643,50.0
302413.0054966205,2768965.5160996905,50.0
302430.9444094294,2768990.2278385153,50.0
302449.0213138753,2769015.129667639,50.0
302467.23620995815,2769040.221587061,50.0
302485.589097678,2769065.5035967818,50.0
302504.0799770349,2769090.975696801,50.0
302522.70884802873,2769116.6378871193,50.0
302541.4757106596,2769142.490167736,50.0
302560.3805649274,2769168.5325386515,50.0
302579.42341083224,2769194.7649998656,50.0
302598.60424837406,2769221.1875513783,50.0
302617.92307755287,2769247.8001931896,50.0
302637.3798983687,2769274.6029252997,50.0
302656.97471082147,2769301.5957477083,50.0
302676.70751491125,2769328.7786604157,50.0
302696.578310638,2769356.1516634217,50.0
302716.5870980018,2769383.7147567263,50.0
302736.73387700255,2769411.4679403296,50.0
302757.0186476403,2769439.4112142315,50.0
302777.44140991505,2769467.544578432,50.0
302798.0021638268,2769495.8680329314,50.0
302818.7009093755,2769524.3815777292,50.0
302839.5376465612,2769553.085212826,50.0
302860.5123753839,2769581.978938221,50.0
302881.6250958436,2769611.062753915,50.0
302902.8758079403,2769640.3366599074,50.0
302924.264511674,2769669.8006561985,50.0
302945.7912070447,2769699.4547427883,50.0
302967.45589405234,2769729.298919677,50.0
302989.258572697,2769759.333186864,50.0
303013.5858802491,2769790.0405656686,50.0
303038.0661897355,2769820.941072642,50.0
303062.69950115617,2769852.0347077837,50.0
303087.48581451114,2769883.321471094,50.0
303112.4251298004,2769914.801362573,50.0
303137.51744702394,2769946.474382221,50.0
303162.7627661818,2769978.340530037,50.0
303188.1610872739,2770010.3998060217,50.0
303213.71241030033,2770042.652210175,50.0
303239.41673526104,2770075.097742497,50.0
303265.27406215604,2770107.7364029875,50.0
303291.2843909853,2770140.5681916466,50.0
303317.4477217489,2770173.5931084743,50.0
303343.7640544468,2770206.8111534705,50.0
303370.23338907893,2770240.2223266354,50.0
303396.8557256454,2770273.826627969,50.0
303423.6310641461,2770307.624057471,50.0
303450.55940458114,2770341.6146151414,50.0
303477.64074695046,2770375.7983009806,50.0
303504.87509125407,2770410.1751149883,50.0
303532.26243749197,2770444.7450571647,50.0
303559.80278566416,2770479.5081275096,50.0
303587.49613577063,2770514.464326023,50.0
303615.3424878114,2770549.613652705,50.0
303643.34184178646,2770584.956107556,50.0
303671.4941976958,2770620.491690575,50.0
303699.79955553944,2770656.220401763,50.0
303728.2579153174,2770692.1422411194,50.0
303756.8692770296,2770728.2572086444,50.0
303785.6336406761,2770764.565304338,50.0
303814.5510062569,2770801.0665282,50.0
303843.621373772,2770837.760880231,50.0
303873.5840119713,2770874.1235868027,50.0
303903.70352262195,2770910.6766740372,50.0
303933.9799057239,2770947.4201419344,50.0
303964.41316127713,2770984.3539904943,50.0
303995.0032892817,2771021.478219717,50.0
304025.75028973754,2771058.792829602,50.0
304056.6541626447,2771096.29782015,50.0
304087.71490800317,2771133.9931913605,50.0
304118.93252581294,2771171.8789432338,50.0
304150.307016074,2771209.9550757697,50.0
304181.8383787864,2771248.2215889683,50.0
304213.5266139501,2771286.6784828296,50.0
304245.3717215651,2771325.3257573536,50.0
304277.3737016314,2771364.16341254,50.0
304309.532554149,2771403.1914483896,50.0
304341.8482791179,2771442.4098649016,50.0
304374.3208765381,2771481.8186620763,50.0
304406.95034640963,2771521.4178399136,50.0
304439.73668873246,2771561.2073984137,50.0
304472.6799035066,2771601.1873375764,50.0
304505.77999073203,2771641.357657402,50.0
304539.0369504088,2771681.71835789,50.0
304572.4507825368,2771722.2694390407,50.0
304606.0214871162,2771763.010900854,50.0
304639.74906414683,2771803.9427433303,50.0
304673.6335136288,2771845.064966469,50.0
304707.67483556207,2771886.3775702706,50.0
304741.87302994664,2771927.8805547347,50.0
304776.2280967825,2771969.5739198616,50.0
