TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.53908366096,2507359.6197382957,50.0
179195.66621022057,2507359.4645370394,50.0
179195.85690006,2507359.231735155,50.0
179196.11115317923,2507358.9213326424,50.0
179196.42896957826,2507358.5333295017,50.0
179196.8103492571,2507358.067725733,50.0
179197.25529221576,2507357.524521336,50.0
179197.76379845422,2507356.903716311,50.0
179198.3358679725,2507356.2053106576,50.0
179198.97150077057,2507355.4293043762,50.0
179199.67069684845,2507354.5756974667,50.0
179200.43345620614,2507353.644489929,50.0
179201.25977884364,2507352.6356817633,50.0
179202.14966476095,2507351.5492729694,50.0
179203.10311395806,2507350.3852635473,50.0
179204.12012643498,2507349.143653497,50.0
179205.2007021917,2507347.8244428188,50.0
179206.34484122825,2507346.4276315123,50.0
179207.5525435446,2507344.9532195777,50.0
179208.82380914074,2507343.401207015,50.0
179210.1586380167,2507341.771593824,50.0
179211.55703017247,2507340.064380005,50.0
179213.01898560804,2507338.279565558,50.0
179214.54450432342,2507336.4171504825,50.0
179216.1335863186,2507334.477134779,50.0
179217.7862315936,2507332.4595184475,50.0
179219.5024401484,2507330.364301488,50.0
179221.28221198302,2507328.1914839,50.0
179223.12554709744,2507325.941065684,50.0
179225.03244549167,2507323.61304684,50.0
179227.0029071657,2507321.2074273676,50.0
179229.03693211955,2507318.724207267,50.0
179231.1345203532,2507316.1633865386,50.0
179233.29567186665,2507313.524965182,50.0
179235.52038665992,2507310.808943197,50.0
179237.808664733,2507308.015320584,50.0
179240.16050608587,2507305.144097343,50.0
179242.57591071856,2507302.195273474,50.0
179245.05487863105,2507299.1688489765,50.0
179247.59740982336,2507296.064823851,50.0
179250.20350429547,2507292.8831980973,50.0
179252.87316204738,2507289.6239717156,50.0
179255.6063830791,2507286.2871447057,50.0
179258.40316739064,2507282.8727170676,50.0
179261.26351498198,2507279.3806888014,50.0
179264.18742585313,2507275.811059907,50.0
179267.1749000041,2507272.1638303846,50.0
179270.22593743485,2507268.439000234,50.0
179273.34053814542,2507264.6365694553,50.0
179276.5187021358,2507260.7565380484,50.0
179279.760429406,2507256.7989060134,50.0
179283.06571995598,2507252.76367335,50.0
179286.43457378578,2507248.650840059,50.0
179289.8669908954,2507244.4604061395,50.0
179293.3629712848,2507240.192371592,50.0
179296.92251495403,2507235.846736416,50.0
179300.54562190306,2507231.4235006124,50.0
179304.2322921319,2507226.9226641804,50.0
179307.98252564055,2507222.3442271203,50.0
179311.796322429,2507217.688189432,50.0
179315.67368249726,2507212.9545511156,50.0
179319.61460584533,2507208.143312171,50.0
179323.6190924732,2507203.2544725984,50.0
179327.6871423809,2507198.2880323976,50.0
179331.81875556838,2507193.2439915687,50.0
179336.01393203568,2507188.1223501116,50.0
179340.2726717828,2507182.9231080264,50.0
179344.5949748097,2507177.646265313,50.0
179348.98084111643,2507172.2918219715,50.0
179353.43027070296,2507166.859778002,50.0
179357.9432635693,2507161.350133404,50.0
179362.51981971544,2507155.762888178,50.0
179367.1599391414,2507150.098042324,50.0
179371.86362184715,2507144.355595842,50.0
179376.63086783272,2507138.5355487317,50.0
179381.4616770981,2507132.637900993,50.0
179386.35604964328,2507126.6626526266,50.0
179391.31398546827,2507120.609803632,50.0
179396.33548457306,2507114.479354009,50.0
179401.42054695767,2507108.271303758,50.0
179406.56917262208,2507101.985652879,50.0
179411.7813615663,2507095.6224013716,50.0
179417.05711379033,2507089.181549236,50.0
179422.39642929417,2507082.6630964726,50.0
179427.7993080778,2507076.067043081,50.0
179433.26575014126,2507069.393389061,50.0
179438.79575548452,2507062.642134413,50.0
179444.3893241076,2507055.813279137,50.0
179450.04645601046,2507048.906823233,50.0
179455.76715119314,2507041.9227667004,50.0
179461.55140965563,2507034.86110954,50.0
179467.39923139793,2507027.721851751,50.0
179473.31061642003,2507020.5049933344,50.0
179479.28556472194,2507013.2105342895,50.0
179485.32407630366,2507005.8384746164,50.0
179491.4261511652,2506998.388814315,50.0
179497.59178930652,2506990.861553386,50.0
179503.82099072766,2506983.2566918284,50.0
179510.1137554286,2506975.5742296427,50.0
179516.47008340937,2506967.814166829,50.0
179522.88997466993,2506959.976503387,50.0
179529.3734292103,2506952.061239317,50.0
179535.92044703048,2506944.068374619,50.0
179542.53102813047,2506935.9979092926,50.0
179549.20517251026,2506927.849843338,50.0
179555.94288016987,2506919.6241767555,50.0
179562.74415110928,2506911.320909545,50.0
179569.6089853285,2506902.940041706,50.0
179576.53738282752,2506894.481573239,50.0
179583.52934360635,2506885.945504144,50.0
179590.584867665,2506877.3318344206,50.0
179597.70395500344,2506868.640564069,50.0
179604.8866056217,2506859.8716930896,50.0
179612.13281951976,2506851.025221482,50.0
179619.44259669763,2506842.101149246,50.0
179626.8159371553,2506833.099476382,50.0
179634.2528408928,2506824.02020289,50.0
179642.95228539538,2506823.1672944836,50.0
179651.72545400393,2506822.30715804,50.0
179660.57234671843,2506821.439793559,50.0
179669.49296353888,2506820.5652010404,50.0
179678.4873044653,2506819.6833804846,50.0
179687.55536949766,2506818.7943318915,50.0
179696.69715863597,2506817.898055261,50.0
179705.91267188024,2506816.994550593,50.0
179715.20190923047,2506816.083817888,50.0
179724.56487068665,2506815.1658571456,50.0
179734.00155624878,2506814.2406683657,50.0
179743.51196591687,2506813.3082515486,50.0
179753.0960996909,2506812.368606694,50.0
179762.7539575709,2506811.421733802,50.0
179772.48553955686,2506810.467632873,50.0
179782.29084564876,2506809.5063039064,50.0
179792.16987584662,2506808.5377469026,50.0
179802.12263015044,2506807.5619618613,50.0
179812.1491085602,2506806.5789487828,50.0
179822.24931107592,2506805.588707667,50.0
179832.4232376976,2506804.5912385136,50.0
179842.67088842523,2506803.586541323,50.0
179852.9922632588,2506802.574616095,50.0
179863.38736219835,2506801.55546283,50.0
179873.85618524384,2506800.529081527,50.0
179884.3987323953,2506799.495472187,50.0
179895.0150036527,2506798.45463481,50.0
179905.70499901604,2506797.406569395,50.0
179916.46871848535,2506796.351275943,50.0
179927.30616206062,2506795.288754454,50.0
179938.21732974183,2506794.219004927,50.0
179949.202221529,2506793.142027363,50.0
179960.26083742213,2506792.057821762,50.0
179971.3931774212,2506790.966388123,50.0
179982.59924152624,2506789.867726447,50.0
179996.4118575467,2506786.1026105117,50.0
180010.3147521032,2506782.3128859755,50.0
180024.3079251958,2506778.4985528383,50.0
180038.3913768245,2506774.6596111003,50.0
180052.56510698926,2506770.7960607614,50.0
180066.8291156901,2506766.9079018217,50.0
180081.18340292704,2506762.995134281,50.0
180095.62796870005,2506759.0577581394,50.0
180110.16281300914,2506755.095773397,50.0
180124.7879358543,2506751.1091800537,50.0
180139.50333723557,2506747.0979781095,50.0
180154.3090171529,2506743.0621675644,50.0
180169.20497560632,2506739.0017484184,50.0
180184.19121259582,2506734.9167206716,50.0
180199.2677281214,2506730.807084324,50.0
180214.43452218306,2506726.672839375,50.0
180229.6915947808,2506722.5139858257,50.0
