TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56403806937,2507359.6384263523,50.0
179195.7410734458,2507359.5206012093,50.0
179196.00662651044,2507359.3438634947,50.0
179196.3606972633,2507359.1082132086,50.0
179196.80328570437,2507358.813650351,50.0
179197.33439183366,2507358.460174922,50.0
179197.95401565116,2507358.0477869213,50.0
179198.66215715688,2507357.576486349,50.0
179199.45881635082,2507357.0462732054,50.0
179200.34399323296,2507356.4571474902,50.0
179201.31768780333,2507355.8091092035,50.0
179202.3799000619,2507355.1021583453,50.0
179203.5306300087,2507354.3362949155,50.0
179204.7698776437,2507353.5115189143,50.0
179206.09764296692,2507352.6278303415,50.0
179207.51392597836,2507351.685229197,50.0
179209.018726678,2507350.6837154813,50.0
179210.61204506588,2507349.623289194,50.0
179212.29388114196,2507348.503950335,50.0
179214.06423490625,2507347.3256989047,50.0
179215.92310635876,2507346.088534903,50.0
179217.8704954995,2507344.7924583293,50.0
179219.90640232843,2507343.4374691844,50.0
179222.03082684558,2507342.023567468,50.0
179224.24376905095,2507340.55075318,50.0
179226.54522894454,2507339.0190263204,50.0
179228.93520652634,2507337.4283868894,50.0
179231.41370179635,2507335.778834887,50.0
179233.98071475458,2507334.070370313,50.0
179236.63624540102,2507332.302993167,50.0
179239.38029373568,2507330.47670345,50.0
179242.21285975855,2507328.5915011615,50.0
179245.13394346964,2507326.6473863013,50.0
179248.14354486894,2507324.6443588696,50.0
179251.24166395646,2507322.5824188665,50.0
179254.4283007322,2507320.4615662917,50.0
179257.70345519614,2507318.2818011455,50.0
179261.0671273483,2507316.043123428,50.0
179264.51931718868,2507313.7455331385,50.0
179268.06002471727,2507311.3890302777,50.0
179271.68924993408,2507308.9736148454,50.0
179275.4069928391,2507306.4992868416,50.0
179279.21325343233,2507303.9660462663,50.0
179283.10803171378,2507301.3738931194,50.0
179287.09132768345,2507298.722827401,50.0
179291.16314134133,2507296.012849111,50.0
179295.32347268742,2507293.2439582497,50.0
179299.57232172173,2507290.4161548167,50.0
179303.90968844426,2507287.5294388123,50.0
179308.335572855,2507284.5838102363,50.0
179312.84997495395,2507281.579269089,50.0
179317.45289474112,2507278.51581537,50.0
179322.1443322165,2507275.3934490792,50.0
179326.9242873801,2507272.212170217,50.0
179331.7927602319,2507268.9719787836,50.0
179336.74975077194,2507265.6728747785,50.0
179341.79525900018,2507262.314858202,50.0
179346.92928491664,2507258.8979290538,50.0
179352.1518285213,2507255.422087334,50.0
179357.4628898142,2507251.887333043,50.0
179362.8624687953,2507248.29366618,50.0
179368.3505654646,2507244.641086746,50.0
179373.92717982215,2507240.9295947403,50.0
179379.5923118679,2507237.159190163,50.0
179385.34596160185,2507233.3298730142,50.0
179391.18812902403,2507229.441643294,50.0
179397.11881413442,2507225.494501002,50.0
179403.13801693302,2507221.488446139,50.0
179409.24573741984,2507217.423478704,50.0
179415.44197559488,2507213.2995986976,50.0
179421.72673145813,2507209.1168061197,50.0
179428.1000050096,2507204.8751009703,50.0
179434.56179624927,2507200.5744832493,50.0
179441.11210517716,2507196.214952957,50.0
179447.75093179327,2507191.796510093,50.0
179454.4782760976,2507187.3191546574,50.0
179461.29413809013,2507182.7828866504,50.0
179468.19851777088,2507178.187706072,50.0
179475.19141513985,2507173.533612922,50.0
179482.27283019703,2507168.8206072003,50.0
179489.44276294243,2507164.048688907,50.0
179496.70121337604,2507159.2178580426,50.0
179504.04818149787,2507154.3281146064,50.0
179511.4836673079,2507149.379458599,50.0
179519.00767080617,2507144.3718900196,50.0
179526.62019199264,2507139.305408869,50.0
179534.32123086732,2507134.1800151467,50.0
179542.11078743023,2507128.995708853,50.0
179549.98886168134,2507123.7524899878,50.0
179557.95545362067,2507118.450358551,50.0
179566.01056324822,2507113.0893145427,50.0
179574.15419056398,2507107.669357963,50.0
179582.38633556795,2507102.1904888116,50.0
179590.70699826014,2507096.6527070887,50.0
179599.11617864054,2507091.0560127944,50.0
179607.61387670916,2507085.4004059285,50.0
179616.200092466,2507079.685886491,50.0
179624.87482591104,2507073.912454482,50.0
179633.6380770443,2507068.0801099017,50.0
179642.48984586578,2507062.1888527498,50.0
179651.43013237548,2507056.2386830263,50.0
179660.45893657338,2507050.2296007313,50.0
179669.5762584595,2507044.1616058648,50.0
179678.78209803384,2507038.0346984267,50.0
179688.0764552964,2507031.848878417,50.0
179697.45933024716,2507025.604145836,50.0
179706.93072288614,2507019.3005006835,50.0
179716.49063321334,2507012.9379429594,50.0
179726.13906122875,2507006.5164726637,50.0
179735.87600693238,2507000.0360897966,50.0
179745.70147032422,2506993.496794358,50.0
179755.61545140427,2506986.8985863477,50.0
179765.61795017254,2506980.241465766,50.0
179775.70896662903,2506973.5254326127,50.0
179785.88850077373,2506966.750486888,50.0
179796.15655260664,2506959.9166285917,50.0
179806.51312212777,2506953.023857724,50.0
179816.9582093371,2506946.0721742846,50.0
179827.49181423467,2506939.061578274,50.0
179838.11393682045,2506931.9920696914,50.0
179848.82457709443,2506924.8636485375,50.0
179859.62373505664,2506917.676314812,50.0
179870.51141070705,2506910.4300685152,50.0
179881.4876040457,2506903.124909647,50.0
179892.55231507253,2506895.760838207,50.0
179903.7055437876,2506888.3378541954,50.0
179914.94729019087,2506880.8559576124,50.0
179926.27755428237,2506873.315148458,50.0
179937.69633606207,2506865.715426732,50.0
179949.20363553,2506858.0567924343,50.0
179960.79945268613,2506850.3392455652,50.0
179972.48378753048,2506842.5627861246,50.0
179984.25664006305,2506834.7274141125,50.0
179994.1237076981,2506820.2148406617,50.0
180009.19187380504,2506817.4109738544,50.0
180024.37165595722,2506814.5863376632,50.0
180039.66305415463,2506811.7409320883,50.0
180055.06606839728,2506808.8747571297,50.0
180070.58069868517,2506805.9878127873,50.0
180086.2069450183,2506803.080099061,50.0
180101.94480739665,2506800.151615951,50.0
180117.79428582024,2506797.2023634575,50.0
180133.75538028908,2506794.23234158,50.0
180149.82809080314,2506791.241550319,50.0
180166.01241736245,2506788.229989674,50.0
180182.308359967,2506785.197659645,50.0
180198.71591861677,2506782.1445602328,50.0
180215.23509331179,2506779.0706914365,50.0
180231.86588405204,2506775.9760532565,50.0
180248.60829083752,2506772.860645693,50.0
180265.46231366825,2506769.7244687453,50.0
180282.4279525442,2506766.567522414,50.0
180299.5052074654,2506763.389806699,50.0
180316.69407843184,2506760.1913216,50.0
180333.9945654435,2506756.9720671177,50.0
180351.40666850042,2506753.7320432514,50.0
180368.93038760257,2506750.4712500013,50.0
180386.56572274995,2506747.1896873675,50.0
180404.31267394256,2506743.88735535,50.0
180422.17124118042,2506740.5642539486,50.0
180440.1414244635,2506737.2203831635,50.0
180458.22322379184,2506733.8557429947,50.0
180476.4166391654,2506730.470333442,50.0
180494.7216705842,2506727.0641545057,50.0
180513.13831804824,2506723.6372061856,50.0
180531.6665815575,2506720.1894884817,50.0
180550.30646111202,2506716.721001394,50.0
180569.05795671177,2506713.2317449227,50.0
