xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072712_50,50.0
181312.61723023411,2506833.586901539,hour=1,ymd=2022072711_50,50.0
183554.6290807998,2506729.337763964,hour=2,ymd=2022072710_50,50.0
185743.7780561125,2506106.5999751827,hour=3,ymd=2022072709_50,50.0
187507.71989840028,2505235.4509045696,hour=4,ymd=2022072708_50,50.0
188944.6937407827,2504449.9542911863,hour=5,ymd=2022072707_50,50.0
190193.9462873986,2503854.85886852,hour=6,ymd=2022072706_50,50.0
191088.2566154631,2503458.203568618,hour=7,ymd=2022072705_50,50.0
191713.38316729982,2502790.59350283,hour=8,ymd=2022072704_50,50.0
192220.79004273322,2501989.110013309,hour=9,ymd=2022072703_50,50.0
193174.75820392874,2501440.9820563225,hour=10,ymd=2022072702_50,50.0
194019.5837299576,2500962.733377653,hour=11,ymd=2022072701_50,50.0
194802.27005206552,2500761.8197176484,hour=12,ymd=2022072700_50,50.0
196098.31666720417,2500097.406286482,hour=13,ymd=2022072623_50,50.0
197264.3298491588,2499492.625079263,hour=14,ymd=2022072622_50,50.0
198000.41096475758,2499161.0353620034,hour=15,ymd=2022072621_50,50.0
198126.85513681584,2499198.4710148033,hour=16,ymd=2022072620_50,50.0
198464.24985921793,2499246.2296846565,hour=17,ymd=2022072619_50,50.0
199218.02486277037,2499054.893440405,hour=18,ymd=2022072618_50,50.0
200528.1048320871,2498438.673265973,hour=19,ymd=2022072617_50,50.0
201957.6535865631,2497545.1639704537,hour=20,ymd=2022072616_50,50.0
203682.3302775588,2496698.469235314,hour=21,ymd=2022072615_50,50.0
205634.485900883,2495852.9728189614,hour=22,ymd=2022072614_50,50.0
207839.1633247029,2494799.4904392976,hour=23,ymd=2022072613_50,50.0
212043.96255131476,2495198.732438945,hour=24,ymd=2022072612_50,50.0
214942.32826452368,2496334.652223197,hour=25,ymd=2022072611_50,50.0
216403.06316498332,2497635.309680459,hour=26,ymd=2022072610_50,50.0
216948.94257105552,2499017.866783646,hour=27,ymd=2022072609_50,50.0
216852.60409909897,2500103.8449563654,hour=28,ymd=2022072608_50,50.0
216227.29900706225,2500855.85501941,hour=29,ymd=2022072607_50,50.0
215311.3283617314,2500746.0800056704,hour=30,ymd=2022072606_50,50.0
214001.8112021204,2500548.228665384,hour=31,ymd=2022072605_50,50.0
